fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-02-17;2;0;0;0.0;161;13;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-18;13;1;0;0.0;174;14;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;0.0;176;15;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;0.0;179;15;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;0.0;181;15;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;0.0;184;15;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-23;9;0;0;0.0;193;15;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;0.0;200;15;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;0.0;209;17;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;0.0;219;17;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;0.0;224;17;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;0.0;227;18;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-01;10;2;0;0.0;237;20;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;0.0;243;21;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-03;8;1;0;0.0;251;22;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;0.0;256;22;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;0.0;268;25;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-06;20;3;0;0.0;288;28;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;0.0;298;28;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-08;8;3;0;0.0;306;31;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;0.0;318;32;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-10;13;1;0;0.0;331;33;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;0.0;343;34;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-12;15;1;0;0.0;358;35;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;0.0;367;35;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;0.0;372;35;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-15;12;1;0;0.0;384;36;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;0.0;391;36;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-17;5;0;0;0.0;396;36;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-18;18;5;0;0.0;414;41;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;0.0;423;42;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;0.0;435;42;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;0.0;443;42;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-22;13;1;0;0.0;456;43;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0.0;467;43;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0.0;477;46;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0.0;501;47;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0.0;508;49;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0.0;517;49;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0.0;523;51;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0.0;536;52;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0.0;556;53;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0.0;567;55;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;25;0;0;0.0;592;55;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0.0;606;58;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0.0;618;60;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0.0;625;61;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0.0;631;61;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;0.0;646;62;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0.0;664;66;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0.0;685;67;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0.0;708;69;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0.0;716;70;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0.0;726;70;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0.0;743;70;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0.0;765;72;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0.0;781;77;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0.0;802;77;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0.0;817;80;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0.0;832;83;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0.0;836;83;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0.0;854;85;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0.0;875;89;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0.0;893;91;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0.0;918;95;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0.0;964;115;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0.0;978;115;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0.0;982;115;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0.0;1001;120;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0.0;1022;123;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0.0;1042;128;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0.0;1065;130;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0.0;1081;132;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0.0;1107;133;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0.0;1112;133;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0.0;1131;134;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;28;12;0;0.0;1159;146;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0.0;1195;153;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;0.0;1224;165;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0.0;1250;170;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0.0;1294;171;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0.0;1300;172;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;0.0;1331;175;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0.0;1362;181;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0.0;1405;187;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0.0;1451;189;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0.0;1509;199;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0.0;1548;199;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0.0;1568;200;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;0.0;1595;204;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;0.0;1656;215;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;0.0;1704;220;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;0.0;1760;226;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;0.0;1815;237;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0.0;1843;239;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0.0;1863;242;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0.0;1899;247;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0.0;1948;254;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;3;0;0.0;1986;257;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0.0;2038;267;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0.0;2087;277;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0.0;2115;282;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0.0;2127;285;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0.0;2177;296;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0.0;2224;304;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;31;6;0;0.0;2255;310;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;45;11;0;0.0;2300;321;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0.0;2342;328;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;34;7;0;0.0;2376;335;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;16;4;0;0.0;2392;339;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;52;8;0;0.0;2444;347;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;48;8;0;0.0;2492;355;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0.0;2528;366;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;8;0;0.0;2583;374;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0.0;2611;386;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;16;8;0;0.0;2627;394;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0.0;2643;395;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0.0;2677;404;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0.0;2708;420;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0.0;2745;434;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0.0;2785;449;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0.0;2815;469;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0.0;2834;476;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0.0;2847;477;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0.0;2880;489;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0.0;2921;505;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0.0;2957;531;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0.0;2990;549;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0.0;3026;576;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0.0;3054;587;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0.0;3066;596;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;25;0;0.0;3091;621;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0.0;3127;648;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;11;0;0.0;3161;659;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;31;0;0.0;3205;690;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0.0;3236;710;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0.0;3253;723;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0.0;3259;728;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;18;0;0.0;3280;746;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0.0;3303;767;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;32;20;0;0.0;3335;787;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;28;0;0.0;3372;815;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0.0;3401;830;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0.0;3414;840;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0.0;3424;847;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0.0;3450;865;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0.0;3488;886;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0.0;3507;897;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0.0;3541;918;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0.0;3586;945;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0.0;3625;971;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0.0;3635;982;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0.0;3673;1003;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0.0;3717;1046;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0.0;3740;1076;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;36;0;0.0;3784;1112;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0.0;3825;1134;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0.0;3850;1161;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0.0;3857;1169;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0.0;3887;1198;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0.0;3917;1233;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0.0;3945;1269;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0.0;3986;1292;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0.0;4012;1313;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0.0;4038;1329;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0.0;4047;1330;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0.0;4077;1357;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0.0;4113;1380;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0.0;4148;1403;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0.0;4177;1426;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;16;0;0.0;4206;1442;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0.0;4216;1453;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0.0;4228;1463;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0.0;4247;1492;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0.0;4284;1514;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0.0;4315;1535;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0.0;4343;1567;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0.0;4375;1579;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0.0;4398;1596;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0.0;4401;1601;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0.0;4424;1630;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;23;0;0.0;4446;1653;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0.0;4481;1670;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;17;0;0.0;4500;1687;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0.0;4526;1712;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0.0;4540;1723;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0.0;4541;1728;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0.0;4555;1745;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0.0;4572;1765;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0.0;4586;1780;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0.0;4605;1802;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;15;23;0;0.0;4620;1825;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0.0;4625;1837;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-29;5;1;0;0.0;4630;1838;1;0.0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0.0;4636;1848;2;0.0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0.0;4652;1865;4;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0.0;4687;1881;6;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;14;9;1;0.0;4701;1890;7;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0.0;4724;1910;8;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;13;12;4;0.0;4737;1922;12;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0.0;4747;1924;12;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0.0;4756;1939;19;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0.0;4762;1950;20;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;27;15;3;0.0;4789;1965;23;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;11;16;3;0.0;4800;1981;26;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;19;19;1;0.0;4819;2000;27;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;11;9;2;0.0;4830;2009;29;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0.0;4831;2011;29;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0.0;4841;2021;30;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;11;0;0.0;4851;2032;30;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0.0;4865;2045;30;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0.0;4874;2061;31;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0.0;4890;2075;32;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0.0;4896;2086;32;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0.0;4896;2087;32;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;10;0;0.0;4907;2097;32;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;14;3;0.0;4911;2111;35;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0.0;4918;2120;35;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0.0;4932;2128;36;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;13;14;0;0.0;4945;2142;36;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0.0;4950;2150;36;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0.0;4953;2155;36;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;10;5;1;0.0;4963;2160;37;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0.0;4971;2170;38;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0.0;4978;2177;38;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0.0;4985;2181;38;0.0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0.0;4999;2192;38;0.0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0.0;5003;2202;38;0.0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;1;1;0;0.0;5004;2203;38;0.0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0.0;5013;2210;39;0.0;0.1;0.1;0.0;0.0
