fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;977;115;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;981;115;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;1000;120;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1021;123;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1041;128;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1064;130;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1080;132;0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;1106;133;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1111;133;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1130;134;0;0.0;0.0;0.0
FR;04;2021-05-04;28;12;0;1158;146;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1194;152;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1223;164;0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;1249;169;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1293;170;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1299;171;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1330;174;0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;1361;180;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1403;186;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1449;188;0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;1507;198;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1546;198;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1566;199;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1593;203;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1654;214;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1702;219;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1758;225;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1813;236;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1841;238;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1861;241;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1897;246;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1946;253;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1984;256;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2036;266;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2085;276;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2113;281;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2125;284;0;0.1;0.0;0.0
FR;04;2021-05-31;50;11;1;2175;295;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2222;303;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2253;309;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2298;320;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2340;327;1;0.1;0.0;0.0
FR;04;2021-06-05;34;7;0;2374;334;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2390;338;1;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2441;346;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2489;354;1;0.1;0.0;0.0
FR;04;2021-06-09;36;11;0;2525;365;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2580;373;1;0.1;0.0;0.0
FR;04;2021-06-11;28;12;0;2608;385;1;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2624;392;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2640;393;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2674;402;1;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2705;418;1;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2742;432;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2782;447;1;0.1;0.0;0.0
FR;04;2021-06-18;30;20;0;2812;467;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2831;474;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2844;475;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2877;487;1;0.1;0.0;0.0
FR;04;2021-06-22;41;16;0;2918;503;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2953;529;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2986;547;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3022;574;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3050;585;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3062;594;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3087;619;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3123;646;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3157;657;1;0.1;0.0;0.0
FR;04;2021-07-01;44;31;0;3201;688;1;0.1;0.0;0.0
FR;04;2021-07-02;30;20;0;3231;708;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3248;721;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3254;726;1;0.1;0.0;0.0
FR;04;2021-07-05;21;18;0;3275;744;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3298;765;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3329;785;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3366;813;1;0.1;0.0;0.0
FR;04;2021-07-09;29;15;0;3395;828;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3408;838;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3418;845;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3444;863;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3482;884;1;0.1;0.0;0.0
FR;04;2021-07-14;19;11;0;3501;895;1;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3535;915;1;0.1;0.0;0.0
FR;04;2021-07-16;45;27;0;3580;942;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3619;968;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3629;979;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3667;1000;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3711;1043;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3733;1073;1;0.1;0.0;0.0
FR;04;2021-07-22;44;36;0;3777;1109;1;0.1;0.0;0.0
FR;04;2021-07-23;41;22;0;3818;1131;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3844;1158;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3851;1166;1;0.1;0.0;0.0
FR;04;2021-07-26;30;29;0;3881;1195;1;0.1;0.0;0.0
FR;04;2021-07-27;30;35;0;3911;1230;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3939;1266;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3980;1289;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4006;1310;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4032;1326;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4041;1327;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4071;1354;1;0.1;0.0;0.0
FR;04;2021-08-03;36;23;0;4107;1377;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4142;1399;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4171;1422;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4200;1438;1;0.1;0.0;0.0
FR;04;2021-08-07;10;11;0;4210;1449;1;0.1;0.0;0.0
FR;04;2021-08-08;12;10;0;4222;1459;1;0.1;0.0;0.0
FR;04;2021-08-09;19;29;0;4241;1488;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4278;1510;1;0.1;0.0;0.0
FR;04;2021-08-11;31;21;0;4309;1531;1;0.1;0.0;0.0
FR;04;2021-08-12;28;32;0;4337;1563;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4369;1575;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4392;1592;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4395;1597;1;0.1;0.0;0.0
FR;04;2021-08-16;23;29;0;4418;1626;1;0.1;0.0;0.0
FR;04;2021-08-17;22;23;0;4440;1649;1;0.1;0.0;0.0
FR;04;2021-08-18;35;17;0;4475;1666;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4494;1682;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4520;1707;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4534;1718;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4535;1723;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4549;1739;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4566;1759;1;0.1;0.0;0.0
FR;04;2021-08-25;14;15;0;4580;1774;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4599;1796;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4614;1819;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4620;1832;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4625;1833;1;0.1;0.0;0.0
FR;04;2021-08-30;6;9;1;4631;1842;2;0.1;0.1;0.0
FR;04;2021-08-31;16;17;2;4647;1859;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4682;1875;6;0.1;0.1;0.0
FR;04;2021-09-02;13;9;1;4695;1884;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4718;1904;8;0.1;0.1;0.0
FR;04;2021-09-04;12;12;4;4730;1916;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4740;1918;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4749;1933;19;0.1;0.1;0.0
FR;04;2021-09-07;6;11;1;4755;1944;20;0.1;0.1;0.0
FR;04;2021-09-08;26;15;3;4781;1959;23;0.1;0.1;0.0
FR;04;2021-09-09;11;16;3;4792;1975;26;0.1;0.1;0.0
FR;04;2021-09-10;19;19;1;4811;1994;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4822;2003;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4823;2005;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4833;2015;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4843;2026;30;0.1;0.1;0.0
FR;04;2021-09-15;14;13;0;4857;2039;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4865;2055;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4881;2069;32;0.1;0.1;0.0
FR;04;2021-09-18;6;11;0;4887;2080;32;0.1;0.1;0.0
FR;04;2021-09-19;0;1;0;4887;2081;32;0.1;0.1;0.0
FR;04;2021-09-20;11;10;0;4898;2091;32;0.1;0.1;0.0
FR;04;2021-09-21;4;14;3;4902;2105;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4909;2114;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4923;2122;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4936;2135;36;0.1;0.1;0.0
FR;04;2021-09-25;5;8;0;4941;2143;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4944;2148;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4954;2153;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4962;2163;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4968;2170;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4975;2174;38;0.1;0.1;0.0
FR;04;2021-10-01;14;11;0;4989;2185;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4993;2195;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4994;2196;38;0.1;0.1;0.0
FR;04;2021-10-04;9;7;1;5003;2203;39;0.1;0.1;0.0
FR;04;2021-10-05;7;5;0;5010;2208;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5015;2217;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5023;2225;40;0.1;0.1;0.0
FR;04;2021-10-08;9;7;0;5032;2232;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5036;2233;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5038;2234;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5051;2243;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5054;2255;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5060;2259;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5070;2268;43;0.1;0.1;0.0
FR;04;2021-10-15;11;20;2;5081;2288;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5084;2294;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5086;2295;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5094;2309;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5099;2315;50;0.1;0.1;0.0
FR;04;2021-10-20;6;7;1;5105;2322;51;0.1;0.1;0.0
FR;04;2021-10-21;4;9;1;5109;2331;52;0.1;0.1;0.0
FR;04;2021-10-22;7;10;1;5116;2341;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5118;2344;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5119;2344;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5125;2349;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5132;2354;58;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5140;2362;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5144;2370;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5150;2377;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5159;2384;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5159;2384;59;0.1;0.1;0.0
FR;04;2021-11-01;8;3;1;5167;2387;60;0.1;0.1;0.0
FR;04;2021-11-02;11;6;0;5178;2393;60;0.1;0.1;0.0
FR;04;2021-11-03;7;10;4;5185;2403;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5192;2411;65;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;5198;2418;69;0.1;0.1;0.0
FR;04;2021-11-06;2;6;0;5200;2424;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5200;2425;69;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5202;2433;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5204;2437;71;0.1;0.1;0.0
FR;04;2021-11-10;10;10;1;5214;2447;72;0.1;0.1;0.0
FR;04;2021-11-11;2;3;5;5216;2450;77;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5224;2453;82;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5225;2457;83;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5225;2458;83;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5237;2469;83;0.1;0.1;0.0
FR;04;2021-11-16;7;4;2;5244;2473;85;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5257;2480;91;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5259;2486;95;0.1;0.1;0.0
FR;04;2021-11-19;9;9;4;5268;2495;99;0.1;0.1;0.0
FR;04;2021-11-20;5;7;1;5273;2502;100;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5274;2504;100;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5279;2516;106;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5285;2523;109;0.1;0.1;0.0
FR;04;2021-11-24;1;9;4;5286;2532;113;0.1;0.1;0.0
FR;04;2021-11-25;11;9;3;5297;2541;116;0.1;0.1;0.0
FR;04;2021-11-26;9;14;11;5306;2555;127;0.1;0.1;0.0
FR;04;2021-11-27;5;9;5;5311;2564;132;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5314;2571;132;0.1;0.1;0.0
FR;04;2021-11-29;3;9;6;5317;2580;138;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5324;2588;147;0.1;0.1;0.0
FR;04;2021-12-01;11;6;8;5335;2594;155;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5345;2609;165;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5352;2627;177;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5353;2631;184;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5355;2632;190;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5362;2645;199;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5369;2661;209;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5375;2678;221;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5385;2697;236;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5397;2714;243;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5402;2728;257;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5404;2731;261;0.1;0.1;0.0
FR;04;2021-12-13;7;22;19;5411;2753;280;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5421;2781;293;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5442;2802;302;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5462;2829;316;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5476;2855;331;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5485;2867;339;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5487;2871;347;0.1;0.1;0.0
FR;04;2021-12-20;14;30;19;5501;2901;366;0.1;0.1;0.0
FR;04;2021-12-21;7;21;18;5508;2922;384;0.1;0.1;0.0
FR;04;2021-12-22;14;23;17;5522;2945;401;0.2;0.1;0.0
FR;04;2021-12-23;8;17;20;5530;2962;421;0.2;0.1;0.0
FR;04;2021-12-24;8;15;9;5538;2977;430;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5540;2977;432;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5542;2984;439;0.2;0.1;0.0
FR;04;2021-12-27;10;24;13;5552;3008;452;0.2;0.1;0.0
FR;04;2021-12-28;19;24;17;5571;3032;469;0.2;0.1;0.0
FR;04;2021-12-29;15;20;8;5586;3052;477;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5596;3071;487;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5600;3079;489;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5600;3080;490;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5602;3086;492;0.2;0.1;0.0
