fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;04;2021-01-30;2;2;0;0;0;0;109;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;0;0;0;110;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-01;1;0;0;0;0;0;111;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-02;6;0;0;0;0;0;117;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;0;0;0;119;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;0;0;0;123;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-05;5;0;0;0;0;0;128;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-06;9;0;0;0;0;0;137;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;0;0;0;137;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;0;0;0;139;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;0;0;0;142;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;0;0;0;145;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;0;0;0;151;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;0;0;0;152;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;0;0;0;153;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;0;0;0;153;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;0;0;0;157;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;0;0;0;163;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;0;0;0;165;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-18;13;1;0;0;0;0;178;14;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;0;0;0;180;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;0;0;0;183;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;0;0;0;185;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;0;0;0;188;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-23;9;0;0;0;0;0;197;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-24;7;1;0;0;0;0;204;16;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;0;0;0;213;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;0;0;0;223;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;0;0;0;228;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;0;0;0;231;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-01;10;1;0;0;0;0;241;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;0;0;0;247;21;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-03;8;1;0;0;0;0;255;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;0;0;0;260;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;0;0;0;272;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-06;20;4;0;0;0;0;292;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;0;0;0;302;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;0;0;0;309;32;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;0;0;0;321;33;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-10;12;1;0;0;0;0;333;34;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;0;0;0;345;35;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-12;15;1;0;0;0;0;360;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;0;0;0;369;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;0;0;0;374;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-15;12;2;0;0;0;0;386;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;0;0;0;393;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-17;5;0;0;0;0;0;398;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-18;18;5;0;0;0;0;416;43;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;0;0;0;425;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;0;0;0;437;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;0;0;0;445;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-22;13;0;0;0;0;0;458;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;0;0;469;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;0;0;479;47;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;0;0;503;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;0;0;510;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;8;0;0;0;0;0;518;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;0;0;524;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;0;0;536;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;0;0;556;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;0;0;567;56;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;0;0;591;56;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;0;0;605;59;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;0;0;617;61;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;0;0;624;62;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;7;0;0;0;0;0;631;62;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;0;0;646;64;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;17;4;0;0;0;0;663;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;0;0;684;69;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;0;0;707;71;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;0;0;716;72;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;0;0;726;72;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;0;0;743;72;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;0;0;765;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;0;0;781;79;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;0;0;802;79;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;0;0;817;82;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;0;0;832;85;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;0;0;836;85;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;17;2;0;0;0;0;853;87;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;0;0;874;91;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;0;0;892;93;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;0;0;916;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;44;19;0;0;0;0;960;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;0;0;974;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;0;0;978;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;0;0;997;121;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;20;3;0;0;0;0;1017;124;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;0;0;1037;129;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;0;0;1060;131;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;0;0;1076;133;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;0;0;1102;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;0;0;1107;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;0;0;1126;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;28;13;0;0;0;0;1154;148;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;0;0;1190;155;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;29;13;0;0;0;0;1219;168;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;0;0;1245;173;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;0;0;1289;174;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;0;0;1295;175;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;33;4;0;0;0;0;1328;179;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;0;0;1359;185;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;0;0;1403;191;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;0;0;1449;194;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;0;0;1507;204;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;0;0;1546;204;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;0;0;1566;205;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;0;0;1594;209;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;0;0;1656;220;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;0;0;1703;224;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;0;0;1760;230;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;0;0;1816;241;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;0;0;1844;243;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;0;0;1864;246;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;0;0;1900;251;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;0;0;1949;258;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-26;37;4;0;0;0;0;1986;262;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;0;0;2038;273;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;0;0;2087;283;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;0;0;2115;288;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;0;0;2127;291;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;0;0;2177;301;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-01;46;8;0;0;0;0;2223;309;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;0;0;2257;315;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;0;0;2306;326;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;0;0;2348;333;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;0;0;2383;340;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;0;0;2400;344;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-07;56;9;0;0;0;0;2456;353;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;0;0;2505;361;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;0;0;2541;372;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;0;0;2596;381;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;0;0;2624;393;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;0;0;2641;401;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;0;0;2657;402;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;0;0;2691;411;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;0;0;2722;427;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;0;0;2759;441;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;0;0;2798;456;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;0;0;2828;476;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;0;0;2847;483;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;0;0;2860;484;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;0;0;2893;496;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;0;0;2934;512;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;0;0;2970;538;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;0;0;3003;556;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-25;36;26;0;0;0;0;3039;582;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-26;29;11;0;0;0;0;3068;593;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;0;0;3080;602;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;0;0;3105;628;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;0;0;3141;655;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;0;0;3175;671;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;0;0;3219;703;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;0;0;3250;723;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;0;0;3267;736;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;0;0;3273;741;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;0;0;3294;760;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;0;0;3317;781;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;0;0;3350;802;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-08;38;29;0;0;0;0;3388;831;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;0;0;3418;847;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;0;0;3431;857;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;0;0;3441;864;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;0;0;3467;882;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;0;0;3505;903;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-14;20;11;0;0;0;0;3525;914;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-15;35;21;0;0;0;0;3560;935;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;0;0;3605;962;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;0;0;3644;988;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;0;0;3654;999;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;0;0;3692;1019;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;0;0;3736;1062;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;0;0;3759;1092;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-22;45;38;0;0;0;0;3804;1130;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;0;0;3845;1152;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-24;25;28;0;0;0;0;3870;1180;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;0;0;3877;1188;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;0;0;3907;1217;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;0;0;3937;1252;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-28;29;36;0;0;0;0;3966;1288;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;0;0;4007;1311;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;0;0;4033;1333;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;0;0;4059;1349;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-01;10;1;0;0;0;0;4069;1350;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-02;33;27;0;0;0;0;4102;1377;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;0;0;4138;1400;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;0;0;4174;1423;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;0;0;4203;1446;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;0;0;4232;1463;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-07;11;11;0;0;0;0;4243;1474;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;0;0;4255;1484;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
