fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-06-11;25;10;2240;371;0.1;0.0
FR;04;2021-06-12;16;7;2256;378;0.1;0.0
FR;04;2021-06-13;14;1;2270;379;0.1;0.0
FR;04;2021-06-14;32;10;2302;389;0.1;0.0
FR;04;2021-06-15;21;16;2323;405;0.1;0.0
FR;04;2021-06-16;34;13;2357;418;0.1;0.0
FR;04;2021-06-17;35;15;2392;433;0.1;0.0
FR;04;2021-06-18;23;17;2415;450;0.1;0.0
FR;04;2021-06-19;18;9;2433;459;0.1;0.0
FR;04;2021-06-20;14;2;2447;461;0.1;0.0
FR;04;2021-06-21;30;12;2477;473;0.1;0.0
FR;04;2021-06-22;34;15;2511;488;0.1;0.0
FR;04;2021-06-23;29;24;2540;512;0.1;0.0
FR;04;2021-06-24;33;20;2573;532;0.1;0.0
FR;04;2021-06-25;27;26;2600;558;0.1;0.0
FR;04;2021-06-26;25;10;2625;568;0.1;0.0
FR;04;2021-06-27;12;9;2637;577;0.1;0.0
FR;04;2021-06-28;20;23;2657;600;0.1;0.0
FR;04;2021-06-29;33;28;2690;628;0.1;0.0
FR;04;2021-06-30;31;11;2721;639;0.1;0.0
FR;04;2021-07-01;35;33;2756;672;0.1;0.0
FR;04;2021-07-02;29;21;2785;693;0.1;0.0
FR;04;2021-07-03;15;12;2800;705;0.1;0.0
FR;04;2021-07-04;6;5;2806;710;0.1;0.0
FR;04;2021-07-05;18;18;2824;728;0.1;0.0
FR;04;2021-07-06;19;22;2843;750;0.1;0.0
FR;04;2021-07-07;27;25;2870;775;0.1;0.0
FR;04;2021-07-08;29;25;2899;800;0.1;0.0
FR;04;2021-07-09;24;16;2923;816;0.1;0.0
FR;04;2021-07-10;12;12;2935;828;0.1;0.0
FR;04;2021-07-11;10;8;2945;836;0.1;0.0
FR;04;2021-07-12;24;18;2969;854;0.1;0.0
FR;04;2021-07-13;34;25;3003;879;0.1;0.0
FR;04;2021-07-14;16;10;3019;889;0.1;0.0
FR;04;2021-07-15;33;20;3052;909;0.1;0.0
FR;04;2021-07-16;42;29;3094;938;0.1;0.0
FR;04;2021-07-17;35;26;3129;964;0.1;0.0
FR;04;2021-07-18;7;11;3136;975;0.1;0.0
FR;04;2021-07-19;34;23;3170;998;0.1;0.0
FR;04;2021-07-20;38;40;3208;1038;0.1;0.0
FR;04;2021-07-21;23;32;3231;1070;0.1;0.0
FR;04;2021-07-22;37;33;3268;1103;0.1;0.0
FR;04;2021-07-23;42;23;3310;1126;0.1;0.0
FR;04;2021-07-24;23;26;3333;1152;0.1;0.0
FR;04;2021-07-25;4;7;3337;1159;0.1;0.0
FR;04;2021-07-26;27;29;3364;1188;0.1;0.0
FR;04;2021-07-27;28;34;3392;1222;0.1;0.0
FR;04;2021-07-28;25;37;3417;1259;0.1;0.0
FR;04;2021-07-29;39;24;3456;1283;0.1;0.0
FR;04;2021-07-30;26;21;3482;1304;0.1;0.0
FR;04;2021-07-31;23;16;3505;1320;0.1;0.0
FR;04;2021-08-01;7;1;3512;1321;0.1;0.0
FR;04;2021-08-02;25;27;3537;1348;0.1;0.0
FR;04;2021-08-03;32;25;3569;1373;0.1;0.0
FR;04;2021-08-04;27;18;3596;1391;0.1;0.0
FR;04;2021-08-05;29;21;3625;1412;0.1;0.0
FR;04;2021-08-06;26;16;3651;1428;0.1;0.0
FR;04;2021-08-07;7;10;3658;1438;0.1;0.0
FR;04;2021-08-08;8;8;3666;1446;0.1;0.0
FR;04;2021-08-09;14;27;3680;1473;0.1;0.0
FR;04;2021-08-10;26;21;3706;1494;0.1;0.0
FR;04;2021-08-11;26;19;3732;1513;0.1;0.0
FR;04;2021-08-12;24;32;3756;1545;0.1;0.0
FR;04;2021-08-13;29;11;3785;1556;0.1;0.0
FR;04;2021-08-14;21;16;3806;1572;0.1;0.0
FR;04;2021-08-15;1;4;3807;1576;0.1;0.0
FR;04;2021-08-16;17;31;3824;1607;0.1;0.0
FR;04;2021-08-17;20;22;3844;1629;0.1;0.0
FR;04;2021-08-18;31;15;3875;1644;0.1;0.0
FR;04;2021-08-19;20;17;3895;1661;0.1;0.0
FR;04;2021-08-20;22;26;3917;1687;0.1;0.0
FR;04;2021-08-21;12;8;3929;1695;0.1;0.0
FR;04;2021-08-22;2;6;3931;1701;0.1;0.0
FR;04;2021-08-23;10;15;3941;1716;0.1;0.0
FR;04;2021-08-24;14;21;3955;1737;0.1;0.0
FR;04;2021-08-25;12;12;3967;1749;0.1;0.0
FR;04;2021-08-26;17;23;3984;1772;0.1;0.0
FR;04;2021-08-27;14;27;3998;1799;0.1;0.0
FR;04;2021-08-28;7;14;4005;1813;0.1;0.0
FR;04;2021-08-29;5;1;4010;1814;0.1;0.0
FR;04;2021-08-30;7;10;4017;1824;0.1;0.0
FR;04;2021-08-31;12;16;4029;1840;0.1;0.1
FR;04;2021-09-01;24;17;4053;1857;0.1;0.1
FR;04;2021-09-02;5;7;4058;1864;0.1;0.1
FR;04;2021-09-03;17;18;4075;1882;0.1;0.1
FR;04;2021-09-04;12;11;4087;1893;0.1;0.1
FR;04;2021-09-05;10;2;4097;1895;0.1;0.1
FR;04;2021-09-06;6;15;4103;1910;0.1;0.1
FR;04;2021-09-07;4;10;4107;1920;0.1;0.1
FR;04;2021-09-08;16;18;4123;1938;0.1;0.1
FR;04;2021-09-09;11;15;4134;1953;0.1;0.1
FR;04;2021-09-10;14;20;4148;1973;0.1;0.1
FR;04;2021-09-11;8;9;4156;1982;0.1;0.1
FR;04;2021-09-12;0;1;4156;1983;0.1;0.1
FR;04;2021-09-13;11;9;4167;1992;0.1;0.1
FR;04;2021-09-14;6;11;4173;2003;0.1;0.1
FR;04;2021-09-15;17;14;4190;2017;0.1;0.1
FR;04;2021-09-16;4;13;4194;2030;0.1;0.1
FR;04;2021-09-17;10;11;4204;2041;0.1;0.1
FR;04;2021-09-18;4;10;4208;2051;0.1;0.1
FR;04;2021-09-19;2;2;4210;2053;0.1;0.1
FR;04;2021-09-20;10;11;4220;2064;0.1;0.1
FR;04;2021-09-21;4;15;4224;2079;0.1;0.1
FR;04;2021-09-22;3;8;4227;2087;0.1;0.1
FR;04;2021-09-23;13;9;4240;2096;0.1;0.1
FR;04;2021-09-24;8;12;4248;2108;0.1;0.1
FR;04;2021-09-25;1;8;4249;2116;0.1;0.1
FR;04;2021-09-26;1;5;4250;2121;0.1;0.1
FR;04;2021-09-27;9;6;4259;2127;0.1;0.1
FR;04;2021-09-28;8;9;4267;2136;0.1;0.1
FR;04;2021-09-29;5;7;4272;2143;0.1;0.1
FR;04;2021-09-30;4;4;4276;2147;0.1;0.1
FR;04;2021-10-01;6;10;4282;2157;0.1;0.1
FR;04;2021-10-02;2;11;4284;2168;0.1;0.1
FR;04;2021-10-03;0;1;4284;2169;0.1;0.1
FR;04;2021-10-04;4;6;4288;2175;0.1;0.1
FR;04;2021-10-05;3;6;4291;2181;0.1;0.1
FR;04;2021-10-06;3;8;4294;2189;0.1;0.1
FR;04;2021-10-07;6;8;4300;2197;0.1;0.1
FR;04;2021-10-08;6;6;4306;2203;0.1;0.1
FR;04;2021-10-09;3;1;4309;2204;0.1;0.1
FR;04;2021-10-10;0;1;4309;2205;0.1;0.1
FR;04;2021-10-11;11;10;4320;2215;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;1;6;1;0.0;0.0
FR;11;2021-01-22;3;0;9;1;0.0;0.0
FR;11;2021-01-23;0;0;9;1;0.0;0.0
FR;11;2021-01-24;0;0;9;1;0.0;0.0
FR;11;2021-01-25;0;0;9;1;0.0;0.0
FR;11;2021-01-26;1;0;10;1;0.0;0.0
FR;11;2021-01-27;1;0;11;1;0.0;0.0
FR;11;2021-01-28;0;0;11;1;0.0;0.0
FR;11;2021-01-29;3;0;14;1;0.0;0.0
FR;11;2021-01-30;1;0;15;1;0.0;0.0
FR;11;2021-01-31;0;0;15;1;0.0;0.0
FR;11;2021-02-01;0;0;15;1;0.0;0.0
FR;11;2021-02-02;0;0;15;1;0.0;0.0
FR;11;2021-02-03;0;0;15;1;0.0;0.0
FR;11;2021-02-04;1;0;16;1;0.0;0.0
FR;11;2021-02-05;0;0;16;1;0.0;0.0
FR;11;2021-02-06;1;0;17;1;0.0;0.0
FR;11;2021-02-07;0;0;17;1;0.0;0.0
FR;11;2021-02-08;0;0;17;1;0.0;0.0
FR;11;2021-02-09;1;0;18;1;0.0;0.0
FR;11;2021-02-10;1;0;19;1;0.0;0.0
FR;11;2021-02-11;0;0;19;1;0.0;0.0
FR;11;2021-02-12;1;0;20;1;0.0;0.0
FR;11;2021-02-13;0;1;20;2;0.0;0.0
FR;11;2021-02-14;0;0;20;2;0.0;0.0
FR;11;2021-02-15;2;0;22;2;0.0;0.0
FR;11;2021-02-16;0;0;22;2;0.0;0.0
FR;11;2021-02-17;0;0;22;2;0.0;0.0
FR;11;2021-02-18;0;0;22;2;0.0;0.0
FR;11;2021-02-19;2;0;24;2;0.0;0.0
FR;11;2021-02-20;1;0;25;2;0.0;0.0
FR;11;2021-02-21;0;0;25;2;0.0;0.0
FR;11;2021-02-22;1;0;26;2;0.0;0.0
FR;11;2021-02-23;0;0;26;2;0.0;0.0
FR;11;2021-02-24;0;0;26;2;0.0;0.0
FR;11;2021-02-25;1;0;27;2;0.0;0.0
FR;11;2021-02-26;2;0;29;2;0.0;0.0
FR;11;2021-02-27;2;0;31;2;0.0;0.0
FR;11;2021-02-28;0;0;31;2;0.0;0.0
FR;11;2021-03-01;0;0;31;2;0.0;0.0
FR;11;2021-03-02;2;1;33;3;0.0;0.0
FR;11;2021-03-03;3;0;36;3;0.0;0.0
FR;11;2021-03-04;1;0;37;3;0.0;0.0
FR;11;2021-03-05;3;0;40;3;0.0;0.0
FR;11;2021-03-06;1;0;41;3;0.0;0.0
FR;11;2021-03-07;0;0;41;3;0.0;0.0
FR;11;2021-03-08;1;0;42;3;0.0;0.0
FR;11;2021-03-09;3;0;45;3;0.0;0.0
FR;11;2021-03-10;1;1;46;4;0.0;0.0
FR;11;2021-03-11;6;0;52;4;0.0;0.0
FR;11;2021-03-12;5;0;57;4;0.0;0.0
FR;11;2021-03-13;3;1;60;5;0.0;0.0
FR;11;2021-03-14;1;0;61;5;0.0;0.0
FR;11;2021-03-15;1;0;62;5;0.0;0.0
FR;11;2021-03-16;1;0;63;5;0.0;0.0
FR;11;2021-03-17;0;0;63;5;0.0;0.0
FR;11;2021-03-18;0;0;63;5;0.0;0.0
FR;11;2021-03-19;1;1;64;6;0.0;0.0
FR;11;2021-03-20;0;0;64;6;0.0;0.0
FR;11;2021-03-21;1;0;65;6;0.0;0.0
FR;11;2021-03-22;0;0;65;6;0.0;0.0
FR;11;2021-03-23;1;0;66;6;0.0;0.0
FR;11;2021-03-24;2;1;68;7;0.0;0.0
FR;11;2021-03-25;2;1;70;8;0.0;0.0
FR;11;2021-03-26;2;1;72;9;0.0;0.0
FR;11;2021-03-27;2;0;74;9;0.0;0.0
FR;11;2021-03-28;0;0;74;9;0.0;0.0
FR;11;2021-03-29;1;0;75;9;0.0;0.0
FR;11;2021-03-30;2;1;77;10;0.0;0.0
FR;11;2021-03-31;3;0;80;10;0.0;0.0
FR;11;2021-04-01;2;0;82;10;0.0;0.0
FR;11;2021-04-02;5;2;87;12;0.0;0.0
FR;11;2021-04-03;2;0;89;12;0.0;0.0
FR;11;2021-04-04;1;0;90;12;0.0;0.0
FR;11;2021-04-05;1;1;91;13;0.0;0.0
FR;11;2021-04-06;0;0;91;13;0.0;0.0
FR;11;2021-04-07;4;1;95;14;0.0;0.0
FR;11;2021-04-08;4;0;99;14;0.0;0.0
FR;11;2021-04-09;2;2;101;16;0.0;0.0
FR;11;2021-04-10;3;1;104;17;0.0;0.0
FR;11;2021-04-11;1;0;105;17;0.0;0.0
FR;11;2021-04-12;2;0;107;17;0.0;0.0
FR;11;2021-04-13;2;0;109;17;0.0;0.0
FR;11;2021-04-14;3;0;112;17;0.0;0.0
FR;11;2021-04-15;0;1;112;18;0.0;0.0
FR;11;2021-04-16;2;1;114;19;0.0;0.0
FR;11;2021-04-17;3;2;117;21;0.0;0.0
FR;11;2021-04-18;0;0;117;21;0.0;0.0
FR;11;2021-04-19;2;0;119;21;0.0;0.0
FR;11;2021-04-20;3;0;122;21;0.0;0.0
FR;11;2021-04-21;6;0;128;21;0.0;0.0
FR;11;2021-04-22;4;0;132;21;0.0;0.0
FR;11;2021-04-23;2;0;134;21;0.0;0.0
FR;11;2021-04-24;3;2;137;23;0.0;0.0
FR;11;2021-04-25;1;1;138;24;0.0;0.0
FR;11;2021-04-26;3;0;141;24;0.0;0.0
FR;11;2021-04-27;3;0;144;24;0.0;0.0
FR;11;2021-04-28;3;1;147;25;0.0;0.0
FR;11;2021-04-29;0;0;147;25;0.0;0.0
FR;11;2021-04-30;2;0;149;25;0.0;0.0
FR;11;2021-05-01;5;0;154;25;0.0;0.0
FR;11;2021-05-02;0;0;154;25;0.0;0.0
FR;11;2021-05-03;4;1;158;26;0.0;0.0
FR;11;2021-05-04;5;0;163;26;0.0;0.0
FR;11;2021-05-05;7;1;170;27;0.0;0.0
FR;11;2021-05-06;4;1;174;28;0.0;0.0
FR;11;2021-05-07;10;1;184;29;0.0;0.0
FR;11;2021-05-08;6;4;190;33;0.0;0.0
FR;11;2021-05-09;0;0;190;33;0.0;0.0
FR;11;2021-05-10;8;1;198;34;0.0;0.0
FR;11;2021-05-11;7;1;205;35;0.0;0.0
FR;11;2021-05-12;14;1;219;36;0.0;0.0
FR;11;2021-05-13;7;1;226;37;0.0;0.0
FR;11;2021-05-14;3;0;229;37;0.0;0.0
FR;11;2021-05-15;6;1;235;38;0.0;0.0
FR;11;2021-05-16;1;0;236;38;0.0;0.0
FR;11;2021-05-17;7;0;243;38;0.0;0.0
FR;11;2021-05-18;13;2;256;40;0.0;0.0
FR;11;2021-05-19;4;1;260;41;0.0;0.0
FR;11;2021-05-20;6;1;266;42;0.0;0.0
FR;11;2021-05-21;14;2;280;44;0.0;0.0
FR;11;2021-05-22;8;0;288;44;0.0;0.0
FR;11;2021-05-23;3;0;291;44;0.0;0.0
FR;11;2021-05-24;7;0;298;44;0.0;0.0
FR;11;2021-05-25;15;0;313;44;0.0;0.0
FR;11;2021-05-26;11;1;324;45;0.0;0.0
FR;11;2021-05-27;14;2;338;47;0.0;0.0
FR;11;2021-05-28;9;1;347;48;0.0;0.0
FR;11;2021-05-29;4;0;351;48;0.0;0.0
FR;11;2021-05-30;2;0;353;48;0.0;0.0
FR;11;2021-05-31;13;3;366;51;0.0;0.0
FR;11;2021-06-01;20;4;386;55;0.0;0.0
FR;11;2021-06-02;16;1;402;56;0.0;0.0
FR;11;2021-06-03;17;1;419;57;0.0;0.0
FR;11;2021-06-04;24;0;443;57;0.0;0.0
FR;11;2021-06-05;8;2;451;59;0.0;0.0
FR;11;2021-06-06;2;0;453;59;0.0;0.0
FR;11;2021-06-07;14;2;467;61;0.0;0.0
FR;11;2021-06-08;13;3;480;64;0.0;0.0
FR;11;2021-06-09;21;3;501;67;0.0;0.0
FR;11;2021-06-10;19;1;520;68;0.0;0.0
FR;11;2021-06-11;17;1;537;69;0.0;0.0
FR;11;2021-06-12;24;0;561;69;0.0;0.0
FR;11;2021-06-13;7;0;568;69;0.0;0.0
FR;11;2021-06-14;21;2;589;71;0.0;0.0
FR;11;2021-06-15;86;6;675;77;0.0;0.0
FR;11;2021-06-16;207;18;882;95;0.1;0.0
FR;11;2021-06-17;110;16;992;111;0.1;0.0
FR;11;2021-06-18;115;15;1107;126;0.1;0.0
FR;11;2021-06-19;150;11;1257;137;0.1;0.0
FR;11;2021-06-20;35;6;1292;143;0.1;0.0
FR;11;2021-06-21;75;6;1367;149;0.1;0.0
FR;11;2021-06-22;66;5;1433;154;0.1;0.0
FR;11;2021-06-23;118;16;1551;170;0.1;0.0
FR;11;2021-06-24;94;13;1645;183;0.1;0.0
FR;11;2021-06-25;73;7;1718;190;0.1;0.0
FR;11;2021-06-26;71;12;1789;202;0.1;0.0
FR;11;2021-06-27;26;6;1815;208;0.1;0.0
FR;11;2021-06-28;80;5;1895;213;0.1;0.0
FR;11;2021-06-29;92;10;1987;223;0.1;0.0
FR;11;2021-06-30;105;4;2092;227;0.1;0.0
FR;11;2021-07-01;124;9;2216;236;0.1;0.0
FR;11;2021-07-02;126;18;2342;254;0.1;0.0
FR;11;2021-07-03;55;16;2397;270;0.1;0.0
FR;11;2021-07-04;19;2;2416;272;0.1;0.0
FR;11;2021-07-05;86;13;2502;285;0.1;0.0
FR;11;2021-07-06;85;15;2587;300;0.2;0.0
FR;11;2021-07-07;122;40;2709;340;0.2;0.0
FR;11;2021-07-08;102;34;2811;374;0.2;0.0
FR;11;2021-07-09;105;53;2916;427;0.2;0.0
FR;11;2021-07-10;73;49;2989;476;0.2;0.0
FR;11;2021-07-11;24;13;3013;489;0.2;0.0
