fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;824;110;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;827;110;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;846;115;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;862;118;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;880;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;902;126;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;915;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;933;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;938;129;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;952;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;972;139;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;1004;145;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1027;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1050;161;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1092;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1098;163;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1121;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1147;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1182;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1226;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1282;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1316;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1338;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1364;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1423;203;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1462;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1514;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1564;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1592;225;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1608;228;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1642;232;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1685;239;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1721;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1768;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1818;263;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1847;267;0;0.1;0.0;0.0
FR;04;2021-05-30;9;0;0;1856;267;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1903;277;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;1945;286;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1973;294;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;2013;304;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2052;312;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2079;320;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2093;323;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2136;331;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2179;340;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2210;352;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2251;360;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2277;370;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2293;377;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2307;378;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2339;388;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2360;404;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2394;417;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2429;432;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2452;449;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2469;457;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2483;459;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2514;471;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2548;485;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2577;509;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2610;529;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2637;555;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2663;565;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2675;574;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2695;597;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2728;625;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2759;636;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2794;669;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2823;689;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2838;701;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2844;706;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2863;724;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2882;746;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2909;771;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2938;796;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2963;812;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2975;824;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2985;832;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3010;850;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3044;875;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3060;885;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3093;905;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3136;934;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3171;960;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3178;971;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3212;994;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3249;1034;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3272;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3311;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3353;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3376;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3380;1155;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3408;1184;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3436;1218;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3461;1255;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3501;1279;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3527;1300;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3550;1316;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3558;1317;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3583;1344;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3615;1369;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3642;1387;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3671;1408;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3697;1424;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3704;1434;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3713;1442;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3728;1469;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3754;1490;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3780;1509;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3805;1541;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3836;1552;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3857;1568;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3858;1572;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3875;1603;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3895;1625;0;0.1;0.0;0.0
FR;04;2021-08-18;32;15;0;3927;1640;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3948;1658;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3970;1683;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3983;1692;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3985;1698;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3996;1713;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;4012;1734;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4023;1746;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4041;1769;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4055;1796;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4062;1810;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4067;1811;0;0.1;0.0;0.0
FR;04;2021-08-30;8;10;1;4075;1821;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4088;1837;4;0.1;0.0;0.0
FR;04;2021-09-01;32;17;2;4120;1854;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4130;1861;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4149;1879;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4162;1890;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4172;1892;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4178;1907;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4183;1917;19;0.1;0.1;0.0
FR;04;2021-09-08;23;18;3;4206;1935;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4218;1950;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4233;1970;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4242;1979;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4242;1980;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4252;1990;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4259;2001;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4275;2015;29;0.1;0.1;0.0
FR;04;2021-09-16;5;13;1;4280;2028;30;0.1;0.1;0.0
FR;04;2021-09-17;11;11;1;4291;2039;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4296;2049;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4297;2050;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4306;2061;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4311;2076;34;0.1;0.1;0.0
FR;04;2021-09-22;5;7;0;4316;2083;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4330;2092;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4340;2105;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4341;2113;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4343;2118;35;0.1;0.1;0.0
FR;04;2021-09-27;9;5;1;4352;2123;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4358;2132;37;0.1;0.1;0.0
FR;04;2021-09-29;4;7;0;4362;2139;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4368;2143;37;0.1;0.1;0.0
FR;04;2021-10-01;9;11;0;4377;2154;37;0.1;0.1;0.0
FR;04;2021-10-02;2;11;0;4379;2165;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4379;2166;37;0.1;0.1;0.0
FR;04;2021-10-04;7;6;0;4386;2172;37;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4394;2178;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4398;2186;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4405;2194;38;0.1;0.1;0.0
FR;04;2021-10-08;7;6;0;4412;2200;38;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4416;2201;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4416;2202;38;0.1;0.1;0.0
FR;04;2021-10-11;7;7;0;4423;2209;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4425;2218;40;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4431;2222;40;0.1;0.1;0.0
FR;04;2021-10-14;8;8;0;4439;2230;40;0.1;0.1;0.0
FR;04;2021-10-15;11;17;2;4450;2247;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4452;2252;43;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4453;2253;43;0.1;0.1;0.0
FR;04;2021-10-18;7;14;0;4460;2267;43;0.1;0.1;0.0
FR;04;2021-10-19;3;4;3;4463;2271;46;0.1;0.1;0.0
FR;04;2021-10-20;3;6;1;4466;2277;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4470;2283;47;0.1;0.1;0.0
FR;04;2021-10-22;6;9;0;4476;2292;47;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;4478;2294;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4478;2294;47;0.1;0.1;0.0
FR;04;2021-10-25;6;5;1;4484;2299;48;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4489;2304;48;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4497;2310;48;0.1;0.1;0.0
FR;04;2021-10-28;3;8;0;4500;2318;48;0.1;0.1;0.0
FR;04;2021-10-29;3;7;1;4503;2325;49;0.1;0.1;0.0
FR;04;2021-10-30;8;6;0;4511;2331;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4511;2331;49;0.1;0.1;0.0
FR;04;2021-11-01;1;3;0;4512;2334;49;0.1;0.1;0.0
FR;04;2021-11-02;11;4;0;4523;2338;49;0.1;0.1;0.0
FR;04;2021-11-03;3;8;2;4526;2346;51;0.1;0.1;0.0
FR;04;2021-11-04;7;8;0;4533;2354;51;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;4539;2361;55;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4539;2367;55;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4540;2368;55;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4543;2376;55;0.1;0.1;0.0
FR;04;2021-11-09;2;6;0;4545;2382;55;0.1;0.1;0.0
FR;04;2021-11-10;5;9;0;4550;2391;55;0.1;0.1;0.0
FR;04;2021-11-11;0;4;0;4550;2395;55;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4555;2398;59;0.1;0.1;0.0
FR;04;2021-11-13;1;5;1;4556;2403;60;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4556;2404;60;0.1;0.1;0.0
FR;04;2021-11-15;7;10;0;4563;2414;60;0.1;0.1;0.0
FR;04;2021-11-16;4;7;1;4567;2421;61;0.1;0.1;0.0
FR;04;2021-11-17;8;8;3;4575;2429;64;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4578;2435;66;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;8;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;22;1;0;0.0;0.0;0.0
