fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;970;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;974;113;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;993;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1014;121;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1034;126;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1057;128;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1073;130;0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;1099;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1104;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1123;132;0;0.0;0.0;0.0
FR;04;2021-05-04;28;9;0;1151;141;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1187;147;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1216;159;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1243;164;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1287;165;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1293;166;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1324;169;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1354;175;0;0.0;0.0;0.0
FR;04;2021-05-12;42;5;0;1396;180;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1442;182;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1501;191;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1540;191;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1560;192;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1587;196;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1648;207;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1696;212;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1752;218;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1807;229;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1835;231;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1855;234;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1891;239;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1940;246;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1978;249;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2030;259;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2079;269;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2107;274;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2119;277;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;1;2169;287;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2216;295;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2247;301;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2292;312;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2334;319;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2366;325;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2382;329;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2435;337;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2483;345;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2520;356;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2575;364;1;0.1;0.0;0.0
FR;04;2021-06-11;28;11;0;2603;375;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2620;382;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2636;383;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2670;392;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2702;408;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2738;422;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2778;437;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2810;457;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2829;464;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2842;465;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2875;477;1;0.1;0.0;0.0
FR;04;2021-06-22;40;15;0;2915;492;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2950;518;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2983;536;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3019;563;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3047;574;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3059;583;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3084;608;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3120;635;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3154;646;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3199;677;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3230;697;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3247;710;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3253;715;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3273;733;1;0.1;0.0;0.0
FR;04;2021-07-06;24;21;0;3297;754;1;0.1;0.0;0.0
FR;04;2021-07-07;32;20;0;3329;774;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3366;802;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3394;816;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3407;826;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3417;833;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3443;851;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3481;872;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3501;883;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3536;903;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3580;930;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3619;956;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3629;967;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3667;988;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3711;1031;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3733;1061;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3776;1097;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3818;1119;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3844;1146;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3851;1154;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3881;1182;1;0.1;0.0;0.0
FR;04;2021-07-27;29;35;0;3910;1217;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3938;1253;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3979;1276;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4005;1297;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4031;1313;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4040;1314;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4070;1341;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4105;1364;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4140;1386;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4169;1409;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4198;1425;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4207;1436;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4218;1446;1;0.1;0.0;0.0
FR;04;2021-08-09;19;29;0;4237;1475;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4274;1497;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4304;1518;1;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4330;1550;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4362;1562;1;0.1;0.0;0.0
FR;04;2021-08-14;23;18;0;4385;1580;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4388;1585;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4411;1615;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4434;1638;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4470;1654;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4489;1670;1;0.1;0.0;0.0
FR;04;2021-08-20;26;24;0;4515;1694;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4529;1705;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4530;1710;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4544;1726;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4561;1746;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4574;1760;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4593;1782;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4608;1805;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4614;1818;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4619;1819;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4626;1828;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4642;1845;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4677;1861;6;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4689;1869;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4712;1889;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4724;1900;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4734;1902;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4743;1917;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4749;1927;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4775;1943;23;0.1;0.1;0.0
FR;04;2021-09-09;11;17;3;4786;1960;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4804;1979;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4815;1988;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4816;1990;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4826;2000;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4836;2011;30;0.1;0.1;0.0
FR;04;2021-09-15;15;13;0;4851;2024;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4859;2040;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4874;2054;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4879;2065;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4880;2066;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4895;2076;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4899;2089;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4906;2098;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4920;2105;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4933;2118;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4937;2126;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4940;2131;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4951;2136;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4959;2146;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4965;2153;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4972;2157;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;4989;2169;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4993;2179;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4994;2180;38;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;5003;2186;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5012;2191;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5017;2200;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5025;2208;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5034;2214;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5038;2215;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5040;2216;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5053;2225;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5056;2237;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5062;2241;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5072;2250;43;0.1;0.1;0.0
FR;04;2021-10-15;11;18;2;5083;2268;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5086;2274;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5088;2275;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5096;2289;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5101;2295;50;0.1;0.1;0.0
FR;04;2021-10-20;6;6;1;5107;2301;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5111;2309;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;1;5119;2319;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5121;2322;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5122;2322;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5128;2327;55;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5135;2332;57;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5143;2340;57;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5147;2348;57;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5153;2355;58;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5162;2362;58;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5162;2362;58;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5171;2365;59;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5183;2371;59;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5191;2380;63;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5198;2388;64;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5204;2394;68;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5206;2399;68;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5206;2400;68;0.1;0.1;0.0
FR;04;2021-11-08;2;7;1;5208;2407;69;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5210;2411;70;0.1;0.1;0.0
FR;04;2021-11-10;8;11;1;5218;2422;71;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5221;2426;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5228;2429;80;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5229;2433;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5229;2434;81;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5241;2445;81;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5248;2449;82;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5261;2456;88;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5263;2462;92;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5273;2471;96;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5278;2477;97;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5279;2479;97;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5284;2490;103;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5290;2497;106;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5291;2507;110;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5303;2517;113;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5313;2530;124;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5318;2539;128;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5321;2546;128;0.1;0.1;0.0
FR;04;2021-11-29;3;9;5;5324;2555;133;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5331;2563;142;0.1;0.1;0.0
FR;04;2021-12-01;13;6;8;5344;2569;150;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5354;2584;160;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5361;2602;172;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5362;2606;179;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5364;2607;185;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5371;2620;194;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5378;2636;204;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5384;2653;216;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5394;2672;231;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5406;2689;238;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5411;2703;252;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5413;2706;256;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5420;2727;275;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5430;2755;288;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5451;2776;297;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5471;2803;311;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5485;2829;326;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5494;2841;334;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5496;2845;342;0.1;0.1;0.0
FR;04;2021-12-20;14;30;20;5510;2875;362;0.1;0.1;0.0
FR;04;2021-12-21;7;20;18;5517;2895;380;0.2;0.1;0.0
FR;04;2021-12-22;14;23;17;5531;2918;397;0.2;0.1;0.0
FR;04;2021-12-23;8;17;21;5539;2935;418;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5548;2950;427;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5550;2950;429;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5552;2957;436;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5562;2982;451;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5580;3006;470;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5595;3026;479;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5605;3045;489;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5609;3053;491;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5609;3054;492;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5611;3060;494;0.2;0.1;0.0
