fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;952;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;956;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;975;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;996;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1016;124;0;0.0;0.0;0.0
FR;04;2021-04-29;25;3;0;1041;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1057;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1081;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1086;130;0;0.0;0.0;0.0
FR;04;2021-05-03;18;1;0;1104;131;0;0.0;0.0;0.0
FR;04;2021-05-04;27;9;0;1131;140;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1166;146;0;0.0;0.0;0.0
FR;04;2021-05-06;28;12;0;1194;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1219;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1265;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1271;165;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1300;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1329;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1370;179;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1416;181;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1475;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1514;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1534;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1560;195;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1622;206;0;0.0;0.0;0.0
FR;04;2021-05-19;46;5;0;1668;211;0;0.0;0.0;0.0
FR;04;2021-05-20;55;5;0;1723;216;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1778;227;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1806;229;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1826;232;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1861;237;0;0.1;0.0;0.0
FR;04;2021-05-25;46;7;0;1907;244;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1944;248;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;1996;258;0;0.1;0.0;0.0
FR;04;2021-05-28;52;10;0;2048;268;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2077;272;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2088;274;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2137;284;0;0.1;0.0;0.0
FR;04;2021-06-01;45;9;0;2182;293;0;0.1;0.0;0.0
FR;04;2021-06-02;39;6;0;2221;299;0;0.1;0.0;0.0
FR;04;2021-06-03;44;11;0;2265;310;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2305;317;0;0.1;0.0;0.0
FR;04;2021-06-05;30;6;0;2335;323;0;0.1;0.0;0.0
FR;04;2021-06-06;16;3;0;2351;326;0;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2402;334;0;0.1;0.0;0.0
FR;04;2021-06-08;49;9;0;2451;343;0;0.1;0.0;0.0
FR;04;2021-06-09;33;11;0;2484;354;0;0.1;0.0;0.0
FR;04;2021-06-10;48;8;0;2532;362;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2562;372;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2579;379;0;0.1;0.0;0.0
FR;04;2021-06-13;15;1;0;2594;380;0;0.1;0.0;0.0
FR;04;2021-06-14;35;9;0;2629;389;0;0.1;0.0;0.0
FR;04;2021-06-15;26;16;0;2655;405;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2692;419;0;0.1;0.0;0.0
FR;04;2021-06-17;39;15;0;2731;434;0;0.1;0.0;0.0
FR;04;2021-06-18;26;19;0;2757;453;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2775;462;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2788;463;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2821;475;0;0.1;0.0;0.0
FR;04;2021-06-22;36;14;0;2857;489;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2891;515;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2925;535;0;0.1;0.0;0.0
FR;04;2021-06-25;33;27;0;2958;562;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2985;572;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;2998;581;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3023;605;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3058;632;0;0.1;0.0;0.0
FR;04;2021-06-30;35;12;0;3093;644;0;0.1;0.0;0.0
FR;04;2021-07-01;44;30;0;3137;674;0;0.1;0.0;0.0
FR;04;2021-07-02;33;21;0;3170;695;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3186;707;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3192;712;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3212;730;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3232;752;0;0.1;0.0;0.0
FR;04;2021-07-07;30;23;0;3262;775;0;0.1;0.0;0.0
FR;04;2021-07-08;34;27;0;3296;802;0;0.1;0.0;0.0
FR;04;2021-07-09;26;14;0;3322;816;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3335;826;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3344;833;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3371;853;0;0.1;0.0;0.0
FR;04;2021-07-13;35;23;0;3406;876;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3424;886;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3458;906;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3502;932;0;0.1;0.0;0.0
FR;04;2021-07-17;37;26;0;3539;958;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3547;969;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3583;992;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3626;1035;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3649;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;40;33;0;3689;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3732;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3755;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3760;1156;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3789;1183;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3817;1217;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3846;1254;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3886;1278;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3912;1299;0;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;3938;1315;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3947;1316;0;0.1;0.0;0.0
FR;04;2021-08-02;26;27;0;3973;1343;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;4005;1367;0;0.1;0.0;0.0
FR;04;2021-08-04;32;23;0;4037;1390;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4067;1412;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;4093;1428;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4100;1438;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4112;1447;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4129;1476;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4157;1497;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4185;1517;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4211;1549;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4242;1560;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4264;1577;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4266;1581;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4286;1612;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4306;1633;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4340;1649;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4361;1667;0;0.1;0.0;0.0
FR;04;2021-08-20;25;27;0;4386;1694;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4399;1703;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4401;1709;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4412;1724;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4429;1746;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4441;1758;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4460;1781;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4474;1807;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4481;1821;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4486;1822;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4493;1831;1;0.1;0.0;0.0
FR;04;2021-08-31;15;17;3;4508;1848;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4544;1865;6;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4556;1873;7;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4579;1891;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4592;1902;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4602;1904;12;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4611;1918;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4618;1928;20;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4644;1948;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4657;1963;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4673;1983;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4683;1992;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4683;1993;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4694;2003;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4702;2014;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4716;2026;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4726;2040;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4741;2054;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4746;2064;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4747;2065;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4759;2076;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4763;2089;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4770;2096;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4785;2105;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4795;2118;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4797;2126;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4799;2131;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4809;2136;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4817;2146;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4824;2153;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4831;2157;38;0.1;0.1;0.0
FR;04;2021-10-01;26;11;0;4857;2168;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4861;2179;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4861;2180;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4872;2186;39;0.1;0.1;0.0
FR;04;2021-10-05;9;6;0;4881;2192;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4885;2200;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4893;2208;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4903;2214;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4907;2215;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4908;2216;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4922;2226;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4926;2237;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4932;2241;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;0;4942;2249;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4954;2266;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4957;2272;45;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4959;2273;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4968;2287;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4972;2292;49;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;4979;2297;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4983;2303;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;4991;2312;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4994;2314;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4994;2314;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4999;2319;52;0.1;0.1;0.0
FR;04;2021-10-26;7;5;1;5006;2324;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5014;2330;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5019;2338;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5025;2345;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5034;2352;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5034;2352;54;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5043;2355;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;5055;2360;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5063;2369;59;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5072;2376;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5079;2384;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5081;2391;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5081;2392;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5083;2400;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5087;2406;68;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;5094;2415;69;0.1;0.1;0.0
FR;04;2021-11-11;0;4;4;5094;2419;73;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5101;2422;77;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5102;2427;79;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5102;2428;79;0.1;0.1;0.0
FR;04;2021-11-15;11;13;0;5113;2441;79;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5119;2448;81;0.1;0.1;0.0
FR;04;2021-11-17;10;8;7;5129;2456;88;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5131;2462;92;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5138;2472;96;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5143;2478;97;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5144;2482;97;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5149;2493;104;0.1;0.1;0.0
FR;04;2021-11-23;6;6;5;5155;2499;109;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5158;2512;117;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5170;2525;124;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5179;2540;137;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5184;2553;143;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5186;2560;143;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5189;2572;148;0.1;0.1;0.0
FR;04;2021-11-30;5;12;8;5194;2584;156;0.1;0.1;0.0
FR;04;2021-12-01;10;10;9;5204;2594;165;0.1;0.1;0.0
FR;04;2021-12-02;7;18;12;5211;2612;177;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5216;2632;193;0.1;0.1;0.0
FR;04;2021-12-04;2;8;7;5218;2640;200;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5219;2641;206;0.1;0.1;0.0
FR;04;2021-12-06;5;14;10;5224;2655;216;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5231;2675;226;0.1;0.1;0.0
FR;04;2021-12-08;6;21;11;5237;2696;237;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5247;2719;253;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5258;2741;263;0.1;0.1;0.0
FR;04;2021-12-11;5;17;13;5263;2758;276;0.1;0.1;0.0
FR;04;2021-12-12;3;4;6;5266;2762;282;0.1;0.1;0.0
FR;04;2021-12-13;8;25;22;5274;2787;304;0.1;0.1;0.0
FR;04;2021-12-14;11;32;15;5285;2819;319;0.1;0.1;0.0
FR;04;2021-12-15;18;23;10;5303;2842;329;0.1;0.1;0.0
FR;04;2021-12-16;16;22;14;5319;2864;343;0.1;0.1;0.0
FR;04;2021-12-17;16;29;15;5335;2893;358;0.1;0.1;0.0
FR;04;2021-12-18;12;12;8;5347;2905;366;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5349;2909;374;0.1;0.1;0.0
FR;04;2021-12-20;12;31;19;5361;2940;393;0.1;0.1;0.0
FR;04;2021-12-21;9;22;17;5370;2962;410;0.1;0.1;0.0
FR;04;2021-12-22;13;25;15;5383;2987;425;0.1;0.1;0.0
FR;04;2021-12-23;11;22;19;5394;3009;444;0.1;0.1;0.0
FR;04;2021-12-24;8;15;9;5402;3024;453;0.1;0.1;0.0
FR;04;2021-12-25;2;3;2;5404;3027;455;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5406;3034;461;0.1;0.1;0.0
FR;04;2021-12-27;9;26;11;5415;3060;472;0.1;0.1;0.0
FR;04;2021-12-28;19;26;16;5434;3086;488;0.1;0.1;0.0
FR;04;2021-12-29;15;22;6;5449;3108;494;0.1;0.1;0.0
FR;04;2021-12-30;9;19;8;5458;3127;502;0.1;0.1;0.0
FR;04;2021-12-31;2;7;1;5460;3134;503;0.1;0.1;0.0
FR;04;2022-01-01;0;1;0;5460;3135;503;0.1;0.1;0.0
FR;04;2022-01-02;4;5;2;5464;3140;505;0.1;0.1;0.0
