fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;16;0;0;899;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;903;113;0;0.0;0.0;0.0
FR;04;2021-04-26;18;5;0;921;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;942;120;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;961;125;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;983;128;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;998;130;0;0.0;0.0;0.0
FR;04;2021-05-01;23;1;0;1021;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1026;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1045;132;0;0.0;0.0;0.0
FR;04;2021-05-04;24;9;0;1069;141;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1104;147;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1129;158;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1152;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1198;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1204;165;0;0.0;0.0;0.0
FR;04;2021-05-10;27;3;0;1231;168;0;0.0;0.0;0.0
FR;04;2021-05-11;28;6;0;1259;174;0;0.0;0.0;0.0
FR;04;2021-05-12;36;5;0;1295;179;0;0.0;0.0;0.0
FR;04;2021-05-13;45;2;0;1340;181;0;0.0;0.0;0.0
FR;04;2021-05-14;57;9;0;1397;190;0;0.0;0.0;0.0
FR;04;2021-05-15;37;0;0;1434;190;0;0.0;0.0;0.0
FR;04;2021-05-16;19;1;0;1453;191;0;0.0;0.0;0.0
FR;04;2021-05-17;25;4;0;1478;195;0;0.0;0.0;0.0
FR;04;2021-05-18;60;9;0;1538;204;0;0.0;0.0;0.0
FR;04;2021-05-19;42;5;0;1580;209;0;0.0;0.0;0.0
FR;04;2021-05-20;54;5;0;1634;214;0;0.0;0.0;0.0
FR;04;2021-05-21;51;10;0;1685;224;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1712;226;0;0.0;0.0;0.0
FR;04;2021-05-23;18;3;0;1730;229;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1765;234;0;0.0;0.0;0.0
FR;04;2021-05-25;47;7;0;1812;241;0;0.0;0.0;0.0
FR;04;2021-05-26;37;4;0;1849;245;0;0.1;0.0;0.0
FR;04;2021-05-27;47;10;0;1896;255;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;1945;265;0;0.1;0.0;0.0
FR;04;2021-05-29;30;4;0;1975;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;1986;271;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;2033;281;0;0.1;0.0;0.0
FR;04;2021-06-01;43;9;0;2076;290;0;0.1;0.0;0.0
FR;04;2021-06-02;32;6;0;2108;296;0;0.1;0.0;0.0
FR;04;2021-06-03;43;11;0;2151;307;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2191;314;0;0.1;0.0;0.0
FR;04;2021-06-05;27;7;0;2218;321;0;0.1;0.0;0.0
FR;04;2021-06-06;15;3;0;2233;324;0;0.1;0.0;0.0
FR;04;2021-06-07;48;9;0;2281;333;0;0.1;0.0;0.0
FR;04;2021-06-08;46;9;0;2327;342;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2361;354;0;0.1;0.0;0.0
FR;04;2021-06-10;45;8;0;2406;362;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2436;372;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2453;380;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2467;381;0;0.1;0.0;0.0
FR;04;2021-06-14;34;10;0;2501;391;0;0.1;0.0;0.0
FR;04;2021-06-15;22;16;0;2523;407;0;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2559;421;0;0.1;0.0;0.0
FR;04;2021-06-17;38;15;0;2597;436;0;0.1;0.0;0.0
FR;04;2021-06-18;25;19;0;2622;455;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2639;463;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2652;464;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2685;476;0;0.1;0.0;0.0
FR;04;2021-06-22;33;13;0;2718;489;0;0.1;0.0;0.0
FR;04;2021-06-23;32;25;0;2750;514;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2784;534;0;0.1;0.0;0.0
FR;04;2021-06-25;29;27;0;2813;561;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2840;571;0;0.1;0.0;0.0
FR;04;2021-06-27;12;8;0;2852;579;0;0.1;0.0;0.0
FR;04;2021-06-28;23;24;0;2875;603;0;0.1;0.0;0.0
FR;04;2021-06-29;35;28;0;2910;631;0;0.1;0.0;0.0
FR;04;2021-06-30;33;12;0;2943;643;0;0.1;0.0;0.0
FR;04;2021-07-01;38;31;0;2981;674;0;0.1;0.0;0.0
FR;04;2021-07-02;30;20;0;3011;694;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3027;706;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3033;711;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;3052;728;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3072;750;0;0.1;0.0;0.0
FR;04;2021-07-07;28;25;0;3100;775;0;0.1;0.0;0.0
FR;04;2021-07-08;32;25;0;3132;800;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3157;816;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3169;828;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3179;836;0;0.1;0.0;0.0
FR;04;2021-07-12;26;19;0;3205;855;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3239;880;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3255;890;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3288;910;0;0.1;0.0;0.0
FR;04;2021-07-16;44;29;0;3332;939;0;0.1;0.0;0.0
FR;04;2021-07-17;37;27;0;3369;966;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3376;977;0;0.1;0.0;0.0
FR;04;2021-07-19;35;23;0;3411;1000;0;0.1;0.0;0.0
FR;04;2021-07-20;39;41;0;3450;1041;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3473;1072;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3512;1105;0;0.1;0.0;0.0
FR;04;2021-07-23;43;24;0;3555;1129;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3578;1155;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3582;1162;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3610;1191;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3638;1225;0;0.1;0.0;0.0
FR;04;2021-07-28;26;37;0;3664;1262;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3704;1286;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3730;1307;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3754;1323;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3763;1324;0;0.1;0.0;0.0
FR;04;2021-08-02;25;26;0;3788;1350;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3820;1374;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3850;1395;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;3880;1417;0;0.1;0.0;0.0
FR;04;2021-08-06;25;16;0;3905;1433;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3912;1443;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;3922;1452;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;3938;1479;0;0.1;0.0;0.0
FR;04;2021-08-10;27;20;0;3965;1499;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;3992;1519;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4018;1551;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4049;1562;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4071;1579;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4073;1583;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4093;1614;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;4113;1636;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4146;1652;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4167;1670;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4190;1695;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4203;1704;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4205;1710;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4216;1725;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4233;1747;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4245;1759;0;0.1;0.0;0.0
FR;04;2021-08-26;20;24;0;4265;1783;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4279;1809;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4286;1823;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4291;1824;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4298;1833;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4311;1849;4;0.1;0.1;0.0
FR;04;2021-09-01;35;17;2;4346;1866;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4357;1874;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4378;1892;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4391;1903;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4401;1905;11;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4411;1921;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4418;1931;19;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4443;1951;22;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4456;1966;25;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4472;1986;26;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4482;1995;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4482;1996;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4493;2006;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4501;2017;29;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4515;2029;29;0.1;0.1;0.0
FR;04;2021-09-16;8;13;1;4523;2042;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4536;2055;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4541;2065;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4542;2066;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4554;2077;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4559;2092;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4566;2099;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4580;2108;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4590;2121;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4592;2129;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4594;2134;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4604;2139;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4610;2148;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4617;2155;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4623;2159;37;0.1;0.1;0.0
FR;04;2021-10-01;21;11;0;4644;2170;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4648;2181;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4648;2182;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4659;2188;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4667;2194;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4671;2202;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4679;2210;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4689;2216;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4693;2217;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4694;2218;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4708;2228;39;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4712;2239;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4718;2243;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4727;2251;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4739;2268;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4742;2274;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4743;2275;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4752;2289;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4756;2294;48;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4762;2299;49;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4766;2305;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4773;2314;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4776;2316;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4776;2316;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4781;2321;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4786;2326;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4794;2332;50;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4799;2340;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4804;2347;51;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4813;2354;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4813;2354;51;0.1;0.1;0.0
FR;04;2021-11-01;4;3;1;4817;2357;52;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;4829;2362;52;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;4837;2371;56;0.1;0.1;0.0
FR;04;2021-11-04;8;7;1;4845;2378;57;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4852;2385;61;0.1;0.1;0.0
FR;04;2021-11-06;1;6;0;4853;2391;61;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4853;2392;61;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;4855;2400;63;0.1;0.1;0.0
FR;04;2021-11-09;4;6;1;4859;2406;64;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;4866;2415;65;0.1;0.1;0.0
FR;04;2021-11-11;0;4;1;4866;2419;66;0.1;0.1;0.0
FR;04;2021-11-12;6;3;4;4872;2422;70;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4873;2427;72;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4873;2428;72;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4883;2441;72;0.1;0.1;0.0
FR;04;2021-11-16;3;7;2;4886;2448;74;0.1;0.1;0.0
FR;04;2021-11-17;11;8;6;4897;2456;80;0.1;0.1;0.0
FR;04;2021-11-18;2;6;3;4899;2462;83;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;4906;2472;87;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;4911;2478;88;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4912;2482;88;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;4917;2493;95;0.1;0.1;0.0
FR;04;2021-11-23;4;5;5;4921;2498;100;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;4924;2511;108;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;4936;2524;115;0.1;0.1;0.0
FR;04;2021-11-26;8;15;12;4944;2539;127;0.1;0.1;0.0
FR;04;2021-11-27;7;13;6;4951;2552;133;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4954;2559;133;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;4957;2571;138;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;4964;2583;144;0.1;0.1;0.0
FR;04;2021-12-01;9;10;8;4973;2593;152;0.1;0.1;0.0
FR;04;2021-12-02;8;18;11;4981;2611;163;0.1;0.1;0.0
FR;04;2021-12-03;3;18;13;4984;2629;176;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;4985;2637;183;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;4986;2638;187;0.1;0.1;0.0
FR;04;2021-12-06;6;14;9;4992;2652;196;0.1;0.1;0.0
FR;04;2021-12-07;7;19;9;4999;2671;205;0.1;0.1;0.0
FR;04;2021-12-08;6;20;8;5005;2691;213;0.1;0.1;0.0
FR;04;2021-12-09;8;23;13;5013;2714;226;0.1;0.1;0.0
FR;04;2021-12-10;10;21;7;5023;2735;233;0.1;0.1;0.0
FR;04;2021-12-11;5;17;10;5028;2752;243;0.1;0.1;0.0
FR;04;2021-12-12;3;4;4;5031;2756;247;0.1;0.1;0.0
FR;04;2021-12-13;6;25;19;5037;2781;266;0.1;0.1;0.0
FR;04;2021-12-14;9;30;13;5046;2811;279;0.1;0.1;0.0
FR;04;2021-12-15;16;22;9;5062;2833;288;0.1;0.1;0.0
FR;04;2021-12-16;11;20;12;5073;2853;300;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
