fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;967;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;971;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;990;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1011;120;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1031;125;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1054;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1070;129;0;0.0;0.0;0.0
FR;04;2021-05-01;25;1;0;1095;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1100;130;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1119;131;0;0.0;0.0;0.0
FR;04;2021-05-04;28;9;0;1147;140;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1183;146;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1212;158;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1239;163;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1283;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1289;165;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1320;168;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1350;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1391;179;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1437;181;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1496;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1535;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1555;191;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1582;195;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1643;206;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1691;211;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1747;216;0;0.0;0.0;0.0
FR;04;2021-05-21;54;11;0;1801;227;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1829;229;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1849;232;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1885;237;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1934;244;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1972;247;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2024;257;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2073;267;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2101;272;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2113;275;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;1;2163;285;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2210;293;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2241;299;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2286;310;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2327;317;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2359;323;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2375;327;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2428;335;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2476;343;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2513;354;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2568;362;1;0.1;0.0;0.0
FR;04;2021-06-11;28;11;0;2596;373;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2613;380;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2629;381;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2663;390;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2695;406;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2731;420;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2771;435;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2803;455;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2822;462;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2835;463;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2868;475;1;0.1;0.0;0.0
FR;04;2021-06-22;40;15;0;2908;490;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2943;516;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2976;534;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3012;561;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3040;572;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3052;581;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3077;606;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3113;633;1;0.1;0.0;0.0
FR;04;2021-06-30;33;11;0;3146;644;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3191;675;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3222;695;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3239;708;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3245;713;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3265;731;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3288;752;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3319;772;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3356;800;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3384;814;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3397;824;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3407;831;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3433;849;1;0.1;0.0;0.0
FR;04;2021-07-13;37;21;0;3470;870;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3490;881;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3525;901;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3569;928;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3608;954;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3618;965;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3656;986;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3700;1029;1;0.1;0.0;0.0
FR;04;2021-07-21;21;30;0;3721;1059;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3764;1095;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3806;1117;1;0.1;0.0;0.0
FR;04;2021-07-24;25;27;0;3831;1144;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3838;1152;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3868;1180;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3896;1214;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3924;1250;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3965;1273;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3991;1294;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4017;1310;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4026;1311;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4056;1338;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4091;1361;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4126;1383;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4155;1406;1;0.1;0.0;0.0
FR;04;2021-08-06;30;16;0;4185;1422;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4194;1433;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4205;1443;1;0.1;0.0;0.0
FR;04;2021-08-09;19;29;0;4224;1472;1;0.1;0.0;0.0
FR;04;2021-08-10;35;22;0;4259;1494;1;0.1;0.0;0.0
FR;04;2021-08-11;28;21;0;4287;1515;1;0.1;0.0;0.0
FR;04;2021-08-12;26;31;0;4313;1546;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4345;1558;1;0.1;0.0;0.0
FR;04;2021-08-14;23;18;0;4368;1576;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4371;1581;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4394;1611;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4417;1634;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4453;1650;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4472;1666;1;0.1;0.0;0.0
FR;04;2021-08-20;26;23;0;4498;1689;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4512;1700;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4513;1705;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4527;1721;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4544;1741;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4557;1755;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4576;1777;1;0.1;0.0;0.0
FR;04;2021-08-27;15;24;0;4591;1801;1;0.1;0.0;0.0
FR;04;2021-08-28;6;12;0;4597;1813;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4602;1814;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4609;1823;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4625;1840;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4660;1856;6;0.1;0.1;0.0
FR;04;2021-09-02;12;7;1;4672;1863;7;0.1;0.1;0.0
FR;04;2021-09-03;24;20;1;4696;1883;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4708;1894;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4718;1896;12;0.1;0.1;0.0
FR;04;2021-09-06;8;15;7;4726;1911;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4732;1921;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4758;1937;23;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4769;1952;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4787;1971;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4798;1980;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4799;1982;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4809;1992;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4819;2003;30;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4834;2015;30;0.1;0.1;0.0
FR;04;2021-09-16;8;15;1;4842;2030;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4857;2044;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4862;2055;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4863;2056;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4878;2066;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4882;2079;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4889;2086;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4903;2094;36;0.1;0.1;0.0
FR;04;2021-09-24;13;14;0;4916;2108;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4920;2116;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4923;2121;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4934;2126;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4942;2136;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4948;2143;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4955;2147;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;4972;2159;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4976;2169;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4977;2170;38;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;4986;2176;39;0.1;0.1;0.0
FR;04;2021-10-05;8;5;0;4994;2181;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;4999;2190;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5007;2198;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5016;2204;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5020;2205;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5022;2206;40;0.1;0.1;0.0
FR;04;2021-10-11;12;9;1;5034;2215;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5037;2227;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5043;2231;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5053;2240;43;0.1;0.1;0.0
FR;04;2021-10-15;11;18;2;5064;2258;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5067;2264;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5069;2265;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5077;2279;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5082;2285;50;0.1;0.1;0.0
FR;04;2021-10-20;6;6;1;5088;2291;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5092;2299;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;0;5100;2309;52;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5102;2311;52;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5102;2311;52;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5108;2316;54;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5115;2321;56;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5123;2329;56;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5127;2337;56;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5133;2344;57;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5142;2351;57;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5142;2351;57;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5151;2354;58;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5163;2360;58;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5171;2369;62;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5178;2377;63;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5184;2383;67;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5186;2388;67;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5186;2389;67;0.1;0.1;0.0
FR;04;2021-11-08;2;7;1;5188;2396;68;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5190;2400;69;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5198;2410;70;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5201;2414;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5208;2417;79;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5209;2421;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5209;2422;80;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5221;2433;80;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5228;2437;81;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5241;2444;87;0.1;0.1;0.0
FR;04;2021-11-18;2;5;4;5243;2449;91;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5253;2458;95;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5258;2464;96;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5259;2466;96;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5264;2477;102;0.1;0.1;0.0
FR;04;2021-11-23;6;6;3;5270;2483;105;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5271;2493;109;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5283;2503;112;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5293;2516;123;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5298;2525;127;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5301;2532;127;0.1;0.1;0.0
FR;04;2021-11-29;3;9;4;5304;2541;131;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5311;2549;140;0.1;0.1;0.0
FR;04;2021-12-01;13;5;8;5324;2554;148;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5334;2569;158;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5341;2587;170;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5342;2591;177;0.1;0.1;0.0
FR;04;2021-12-05;2;1;5;5344;2592;182;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5351;2605;191;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5358;2621;201;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5364;2638;213;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5374;2657;228;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5386;2674;235;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5391;2688;249;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5393;2691;253;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5400;2712;272;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5410;2740;285;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5431;2761;294;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5451;2788;308;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5465;2814;323;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5474;2826;331;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5476;2830;339;0.1;0.1;0.0
FR;04;2021-12-20;13;30;20;5489;2860;359;0.1;0.1;0.0
FR;04;2021-12-21;7;20;18;5496;2880;377;0.1;0.1;0.0
FR;04;2021-12-22;14;23;17;5510;2903;394;0.1;0.1;0.0
FR;04;2021-12-23;8;17;21;5518;2920;415;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5527;2935;424;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5529;2935;426;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5531;2942;433;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5541;2967;448;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5559;2991;467;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5574;3011;476;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5584;3030;486;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5588;3038;488;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5588;3039;489;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5590;3045;491;0.2;0.1;0.0
