fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;968;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;972;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;991;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1012;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1032;123;0;0.0;0.0;0.0
FR;04;2021-04-29;24;2;0;1056;125;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1072;127;0;0.0;0.0;0.0
FR;04;2021-05-01;30;1;0;1102;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1107;128;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1126;129;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1156;138;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1192;144;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1222;156;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1249;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1294;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1300;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1332;166;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1362;172;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1403;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1450;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1511;188;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1549;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1569;189;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1596;193;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1657;204;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1705;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1761;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1816;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1844;227;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1864;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1900;235;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1950;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1988;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2040;256;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2090;266;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2118;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2129;273;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;1;2178;283;1;0.1;0.0;0.0
FR;04;2021-06-01;49;8;0;2227;291;1;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2265;297;1;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2312;308;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2353;315;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2385;321;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2401;325;1;0.1;0.0;0.0
FR;04;2021-06-07;57;8;0;2458;333;1;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2508;341;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2545;352;1;0.1;0.0;0.0
FR;04;2021-06-10;54;8;0;2599;360;1;0.1;0.0;0.0
FR;04;2021-06-11;30;11;0;2629;371;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2646;378;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2662;379;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2696;388;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2728;404;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2764;418;1;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2805;433;1;0.1;0.0;0.0
FR;04;2021-06-18;33;20;0;2838;453;1;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2857;461;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2870;462;1;0.1;0.0;0.0
FR;04;2021-06-21;33;11;0;2903;473;1;0.1;0.0;0.0
FR;04;2021-06-22;40;14;0;2943;487;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2978;513;1;0.1;0.0;0.0
FR;04;2021-06-24;34;18;0;3012;531;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3048;558;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3076;569;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3088;578;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3113;602;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3149;629;1;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3185;641;1;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3233;671;1;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3265;691;1;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3282;703;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3288;708;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3308;726;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3331;747;1;0.1;0.0;0.0
FR;04;2021-07-07;31;21;0;3362;768;1;0.1;0.0;0.0
FR;04;2021-07-08;38;28;0;3400;796;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3428;810;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3441;820;1;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3450;827;1;0.1;0.0;0.0
FR;04;2021-07-12;27;18;0;3477;845;1;0.1;0.0;0.0
FR;04;2021-07-13;35;21;0;3512;866;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3532;877;1;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3567;898;1;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3611;924;1;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3649;950;1;0.1;0.0;0.0
FR;04;2021-07-18;10;12;0;3659;962;1;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3696;983;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3740;1026;1;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3762;1057;1;0.1;0.0;0.0
FR;04;2021-07-22;44;35;0;3806;1092;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3848;1114;1;0.1;0.0;0.0
FR;04;2021-07-24;24;26;0;3872;1140;1;0.1;0.0;0.0
FR;04;2021-07-25;6;8;0;3878;1148;1;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3907;1175;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3935;1209;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3964;1246;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;4005;1269;1;0.1;0.0;0.0
FR;04;2021-07-30;25;21;0;4030;1290;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4056;1306;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4065;1307;1;0.1;0.0;0.0
FR;04;2021-08-02;30;26;0;4095;1333;1;0.1;0.0;0.0
FR;04;2021-08-03;34;23;0;4129;1356;1;0.1;0.0;0.0
FR;04;2021-08-04;36;22;0;4165;1378;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4194;1401;1;0.1;0.0;0.0
FR;04;2021-08-06;31;16;0;4225;1417;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4234;1428;1;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4246;1437;1;0.1;0.0;0.0
FR;04;2021-08-09;18;28;0;4264;1465;1;0.1;0.0;0.0
FR;04;2021-08-10;33;21;0;4297;1486;1;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4324;1506;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4351;1538;1;0.1;0.0;0.0
FR;04;2021-08-13;32;11;0;4383;1549;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4406;1566;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4409;1571;1;0.1;0.0;0.0
FR;04;2021-08-16;22;30;0;4431;1601;1;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4454;1623;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4490;1639;1;0.1;0.0;0.0
FR;04;2021-08-19;20;17;0;4510;1656;1;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4535;1681;1;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4549;1691;1;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4551;1697;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4565;1713;1;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4582;1734;1;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4595;1747;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4614;1769;1;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4629;1794;1;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4636;1807;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4641;1808;1;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4648;1818;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4664;1835;4;0.1;0.0;0.0
FR;04;2021-09-01;38;17;2;4702;1852;6;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4715;1860;7;0.1;0.1;0.0
FR;04;2021-09-03;25;18;1;4740;1878;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4752;1889;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4762;1891;12;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4771;1905;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4778;1915;20;0.1;0.1;0.0
FR;04;2021-09-08;27;18;3;4805;1933;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4818;1948;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4836;1967;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4846;1976;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4847;1978;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4858;1988;30;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4867;1999;30;0.1;0.1;0.0
FR;04;2021-09-15;16;12;0;4883;2011;30;0.1;0.1;0.0
FR;04;2021-09-16;11;14;1;4894;2025;31;0.1;0.1;0.0
FR;04;2021-09-17;15;13;1;4909;2038;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4914;2048;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4915;2049;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4930;2059;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4934;2072;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4941;2079;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4955;2087;36;0.1;0.1;0.0
FR;04;2021-09-24;13;14;0;4968;2101;36;0.1;0.1;0.0
FR;04;2021-09-25;3;8;0;4971;2109;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4974;2114;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4985;2119;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4993;2129;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;5000;2136;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;5007;2140;38;0.1;0.1;0.0
FR;04;2021-10-01;30;11;0;5037;2151;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5041;2161;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5042;2162;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5053;2168;39;0.1;0.1;0.0
FR;04;2021-10-05;11;5;0;5064;2173;39;0.1;0.1;0.0
FR;04;2021-10-06;5;8;0;5069;2181;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5077;2189;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5087;2195;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5091;2196;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5093;2197;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5106;2206;41;0.1;0.1;0.0
FR;04;2021-10-12;4;11;1;5110;2217;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5116;2221;42;0.1;0.1;0.0
FR;04;2021-10-14;11;8;1;5127;2229;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5139;2246;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5142;2252;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5144;2253;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5153;2267;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5157;2272;50;0.1;0.1;0.0
FR;04;2021-10-20;8;5;1;5165;2277;51;0.1;0.1;0.0
FR;04;2021-10-21;4;7;0;5169;2284;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5177;2293;51;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5179;2295;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5179;2295;51;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5185;2300;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5192;2305;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5200;2311;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5205;2319;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5211;2326;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5220;2333;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5220;2333;56;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5230;2336;57;0.1;0.1;0.0
FR;04;2021-11-02;14;6;0;5244;2342;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5253;2351;61;0.1;0.1;0.0
FR;04;2021-11-04;10;8;1;5263;2359;62;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5269;2365;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5271;2372;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5271;2373;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5273;2381;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5277;2387;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5285;2397;71;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5288;2401;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5295;2404;79;0.1;0.1;0.0
FR;04;2021-11-13;1;4;2;5296;2408;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5296;2409;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5308;2422;81;0.1;0.1;0.0
FR;04;2021-11-16;7;7;2;5315;2429;83;0.1;0.1;0.0
FR;04;2021-11-17;14;8;7;5329;2437;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5331;2443;94;0.1;0.1;0.0
FR;04;2021-11-19;10;10;4;5341;2453;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5346;2459;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5347;2463;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5352;2474;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5358;2480;112;0.1;0.1;0.0
FR;04;2021-11-24;2;12;8;5360;2492;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5372;2505;127;0.1;0.1;0.0
FR;04;2021-11-26;10;15;13;5382;2520;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5387;2533;146;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5390;2540;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5393;2552;151;0.1;0.1;0.0
FR;04;2021-11-30;6;11;9;5399;2563;160;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5411;2573;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5422;2591;181;0.1;0.1;0.0
FR;04;2021-12-03;7;20;16;5429;2611;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5430;2619;205;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5432;2620;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5438;2634;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5445;2654;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5451;2675;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5461;2698;259;0.1;0.1;0.0
FR;04;2021-12-10;12;21;10;5473;2719;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5478;2736;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5480;2740;289;0.1;0.1;0.0
FR;04;2021-12-13;7;23;20;5487;2763;309;0.1;0.1;0.0
FR;04;2021-12-14;10;29;16;5497;2792;325;0.1;0.1;0.0
FR;04;2021-12-15;20;23;11;5517;2815;336;0.2;0.1;0.0
FR;04;2021-12-16;20;27;16;5537;2842;352;0.2;0.1;0.0
FR;04;2021-12-17;14;30;16;5551;2872;368;0.2;0.1;0.0
FR;04;2021-12-18;9;13;8;5560;2885;376;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5562;2889;384;0.2;0.1;0.0
FR;04;2021-12-20;13;31;23;5575;2920;407;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5582;2942;425;0.2;0.1;0.0
FR;04;2021-12-22;14;24;17;5596;2966;442;0.2;0.1;0.0
FR;04;2021-12-23;10;23;21;5606;2989;463;0.2;0.1;0.0
FR;04;2021-12-24;9;15;10;5615;3004;473;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5617;3007;475;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5619;3014;482;0.2;0.1;0.0
FR;04;2021-12-27;11;29;15;5630;3043;497;0.2;0.1;0.0
FR;04;2021-12-28;18;26;19;5648;3069;516;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5661;3090;526;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5671;3109;538;0.2;0.1;0.0
FR;04;2021-12-31;4;7;3;5675;3116;541;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5675;3117;542;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5677;3123;544;0.2;0.1;0.0
