fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;1;0;0;454;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;465;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;475;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;499;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;506;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;515;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;521;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;534;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;554;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;565;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;589;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;603;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;615;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;622;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;628;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;643;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;661;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;682;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;705;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;713;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;723;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;740;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;762;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;778;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;799;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;814;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;829;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;833;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;851;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;872;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;890;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;915;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;961;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;975;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;979;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;998;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1019;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1039;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1062;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1078;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1104;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1109;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1128;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;28;12;0;0;1156;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1192;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;0;1222;166;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1248;171;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1292;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1298;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;0;1329;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1360;182;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0;1403;188;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0;1449;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1507;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1546;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1566;201;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1594;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1656;216;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;0;1704;221;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;0;1760;227;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;0;1815;238;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1843;240;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1863;243;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1899;248;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1948;255;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;3;0;0;1986;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2038;268;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2087;278;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2115;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2127;286;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2177;297;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2224;305;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;31;5;0;0;2255;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;45;11;0;0;2300;321;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2342;328;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2377;335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;16;4;0;0;2393;339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;53;8;0;0;2446;347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;48;8;0;0;2494;355;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2530;366;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;8;0;0;2585;374;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2613;386;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2630;394;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2646;395;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2680;404;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2711;420;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2748;434;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0;2788;449;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2818;469;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2837;476;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2850;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2883;489;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2924;505;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2960;531;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;2993;549;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3029;576;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3057;587;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3069;596;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;25;0;0;3094;621;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3130;648;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;12;0;0;3164;660;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3208;692;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3239;712;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3256;725;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3262;730;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3283;749;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3306;770;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;32;20;0;0;3338;790;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;28;0;0;3375;818;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0;3404;833;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3417;843;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3427;850;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3453;868;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3491;889;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3510;900;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3544;921;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3589;948;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3628;974;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3638;985;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0;3676;1006;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3720;1049;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3743;1079;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;36;0;0;3787;1115;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3828;1137;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3853;1164;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3860;1172;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3890;1201;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3920;1236;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3948;1272;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;3989;1295;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4015;1316;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4041;1332;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4050;1333;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4080;1360;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4116;1383;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0;4151;1406;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4180;1429;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;16;0;0;4209;1445;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4219;1456;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4231;1466;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4250;1495;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4287;1517;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4318;1538;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4346;1570;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4378;1582;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4401;1599;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4404;1604;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4427;1633;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;23;0;0;4449;1656;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4484;1673;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;16;0;0;4503;1689;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4529;1714;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4543;1725;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4544;1730;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4558;1747;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4575;1767;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4589;1782;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4608;1804;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;15;23;0;0;4623;1827;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4628;1839;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4633;1840;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4639;1850;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4655;1867;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4690;1883;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4705;1892;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4728;1912;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4742;1924;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4752;1926;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4761;1941;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4767;1952;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4795;1968;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;12;15;4;0;4807;1983;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4827;2002;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;11;9;2;0;4838;2011;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4839;2013;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4849;2023;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4859;2035;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4873;2048;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4882;2064;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4898;2078;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4904;2089;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4904;2090;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;10;0;0;4915;2100;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;14;3;0;4919;2114;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4926;2123;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4940;2131;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4954;2146;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4959;2154;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4962;2159;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;10;5;0;0;4972;2164;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;4980;2174;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;4987;2181;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;4994;2185;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5008;2196;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5012;2206;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5014;2207;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5023;2214;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5030;2219;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5035;2230;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;8;1;0;5043;2238;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5052;2245;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5056;2247;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;2;1;0;0;5058;2248;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;9;1;0;5071;2257;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5074;2269;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5080;2273;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5090;2282;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5101;2302;45;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5105;2308;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5107;2309;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;8;14;0;0;5115;2323;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5120;2329;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5126;2336;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5130;2345;52;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5137;2356;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5139;2358;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5140;2358;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5146;2364;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5153;2369;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5162;2378;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;8;0;0;5166;2386;58;0;0.1;0.1;0.0;0.0
