fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;1;0;0;456;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;467;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;477;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;501;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;508;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;517;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;523;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;536;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;556;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;567;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;591;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;605;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;617;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;624;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;630;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;645;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;663;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;684;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;707;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;715;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;725;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;742;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;764;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;780;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;801;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;816;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;831;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;835;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;853;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;874;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;892;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;917;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;963;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;977;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;981;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1000;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1021;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1041;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1064;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1080;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1106;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1111;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1130;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;28;12;0;0;1158;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1194;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;0;1224;166;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1250;171;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1294;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1300;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;0;1331;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1362;182;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0;1405;188;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0;1451;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1509;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1548;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1568;201;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1596;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1658;216;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;0;1706;221;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;0;1762;227;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1818;238;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1846;240;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1866;243;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1902;248;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1951;255;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;3;0;0;1989;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2041;268;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2090;278;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2118;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2130;286;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2180;297;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2227;305;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;31;5;0;0;2258;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;45;11;0;0;2303;321;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2345;328;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2380;335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2397;339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;53;8;0;0;2450;347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;48;8;0;0;2498;355;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2534;366;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;8;0;0;2589;374;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2617;386;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2634;394;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2650;395;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2684;404;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2715;420;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2752;434;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0;2792;449;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2822;469;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2841;476;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2854;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2887;489;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2928;505;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2964;531;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;2997;549;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3033;576;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3061;587;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3073;596;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;25;0;0;3098;621;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3134;648;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;12;0;0;3168;660;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3212;692;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3243;712;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3260;725;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3266;730;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3287;749;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3310;770;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;32;21;0;0;3342;791;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;29;0;0;3379;820;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0;3408;835;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3421;845;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3431;852;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3457;870;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3495;891;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3514;902;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3548;923;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3593;950;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3632;976;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3642;987;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0;3680;1008;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3724;1051;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3747;1081;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;36;0;0;3791;1117;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3832;1139;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3857;1166;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3864;1174;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3894;1203;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3924;1238;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3952;1274;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;3993;1297;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4019;1318;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4045;1334;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4054;1335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4084;1362;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4120;1385;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0;4155;1408;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4184;1431;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;16;0;0;4213;1447;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4223;1458;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4235;1468;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4254;1497;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4291;1519;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4322;1540;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4350;1572;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4382;1584;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4405;1601;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4408;1606;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4431;1635;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;24;0;0;4453;1659;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4488;1676;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;16;0;0;4507;1692;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4533;1717;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4547;1728;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4548;1733;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4562;1750;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4579;1770;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4593;1785;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4612;1807;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;15;23;0;0;4627;1830;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4632;1842;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4637;1843;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4643;1853;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4659;1870;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4694;1886;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4709;1895;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4732;1915;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4746;1927;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4756;1929;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4765;1944;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4771;1955;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4799;1971;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;12;15;4;0;4811;1986;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4831;2005;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;11;9;2;0;4842;2014;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4843;2016;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4853;2026;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4863;2038;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4877;2051;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4886;2067;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4902;2081;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4908;2092;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4908;2093;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;10;0;0;4919;2103;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;14;3;0;4923;2117;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4930;2126;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4944;2134;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4958;2149;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4963;2157;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4966;2162;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;5;0;0;4975;2167;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;4983;2177;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;4990;2184;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;4997;2188;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5011;2199;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5015;2209;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5017;2210;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5026;2217;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5033;2222;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5038;2233;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;8;1;0;5046;2241;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5055;2248;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5059;2250;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;2;1;0;0;5061;2251;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5074;2261;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5077;2273;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5083;2277;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5093;2286;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5104;2306;45;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5108;2312;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5110;2313;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;8;14;0;0;5118;2327;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5123;2333;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5129;2340;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5133;2349;52;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5140;2360;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5142;2362;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5143;2362;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5149;2368;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5156;2373;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5165;2382;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5169;2389;58;0;0.1;0.1;0.0;0.0
