fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;821;110;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;824;110;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;843;115;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;859;118;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;877;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;899;126;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;912;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;930;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;935;129;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;949;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;969;139;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;1001;145;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1024;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1047;161;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1089;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1095;163;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1118;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1144;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1179;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1223;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1279;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1313;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1335;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1361;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1420;203;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1459;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1511;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1561;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1589;225;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1605;228;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1639;232;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1682;239;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1718;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1765;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1815;263;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1844;267;0;0.1;0.0;0.0
FR;04;2021-05-30;9;0;0;1853;267;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1900;277;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;1942;286;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1970;294;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;2010;304;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2049;312;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2076;320;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2090;323;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2133;331;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2176;340;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2207;352;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2248;360;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2274;370;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2290;377;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2304;378;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2336;388;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2357;404;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2391;417;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2426;432;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2449;449;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2466;457;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2480;459;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2511;471;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2545;485;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2574;509;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2607;529;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2634;555;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2660;565;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2672;574;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2692;597;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2725;625;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2756;636;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2791;669;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2820;689;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2835;701;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2841;706;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2860;724;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2879;746;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2906;771;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2935;796;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2960;812;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2972;824;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2982;832;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3007;850;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3041;875;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3057;885;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3090;905;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3133;934;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3168;960;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3175;971;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3209;994;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3246;1034;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3269;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3308;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3350;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3373;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3377;1155;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3405;1184;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3433;1218;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3458;1255;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3498;1279;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3524;1300;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3547;1316;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3555;1317;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3580;1344;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3612;1369;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3639;1387;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3668;1408;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3694;1424;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3701;1434;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3710;1442;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3725;1469;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3751;1490;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3777;1509;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3802;1541;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3833;1552;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3854;1568;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3855;1572;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3872;1603;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3892;1625;0;0.1;0.0;0.0
FR;04;2021-08-18;31;15;0;3923;1640;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3944;1658;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3966;1683;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3979;1692;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3981;1698;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3992;1713;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;4008;1734;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4019;1746;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4037;1769;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4051;1796;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4058;1810;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4063;1811;0;0.1;0.0;0.0
FR;04;2021-08-30;8;10;1;4071;1821;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4084;1837;4;0.1;0.0;0.0
FR;04;2021-09-01;32;17;2;4116;1854;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4126;1861;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4145;1879;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4158;1890;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4168;1892;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4174;1907;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4179;1917;19;0.1;0.1;0.0
FR;04;2021-09-08;23;18;3;4202;1935;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4214;1950;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4229;1970;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4238;1979;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4238;1980;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4248;1990;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4255;2001;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4271;2015;29;0.1;0.1;0.0
FR;04;2021-09-16;5;13;1;4276;2028;30;0.1;0.1;0.0
FR;04;2021-09-17;10;11;1;4286;2039;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4291;2049;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4292;2050;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4301;2061;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4306;2076;34;0.1;0.1;0.0
FR;04;2021-09-22;5;7;0;4311;2083;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4325;2092;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4335;2105;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4336;2113;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4338;2118;35;0.1;0.1;0.0
FR;04;2021-09-27;9;5;1;4347;2123;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4353;2132;37;0.1;0.1;0.0
FR;04;2021-09-29;4;7;0;4357;2139;37;0.1;0.1;0.0
FR;04;2021-09-30;5;4;0;4362;2143;37;0.1;0.1;0.0
FR;04;2021-10-01;10;11;0;4372;2154;37;0.1;0.1;0.0
FR;04;2021-10-02;1;11;0;4373;2165;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4373;2166;37;0.1;0.1;0.0
FR;04;2021-10-04;7;6;0;4380;2172;37;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4388;2178;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4392;2186;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4399;2194;38;0.1;0.1;0.0
FR;04;2021-10-08;7;6;0;4406;2200;38;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4410;2201;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4410;2202;38;0.1;0.1;0.0
FR;04;2021-10-11;7;7;0;4417;2209;38;0.1;0.1;0.0
FR;04;2021-10-12;3;9;2;4420;2218;40;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4426;2222;40;0.1;0.1;0.0
FR;04;2021-10-14;7;8;0;4433;2230;40;0.1;0.1;0.0
FR;04;2021-10-15;11;17;2;4444;2247;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4446;2252;43;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4447;2253;43;0.1;0.1;0.0
FR;04;2021-10-18;6;14;0;4453;2267;43;0.1;0.1;0.0
FR;04;2021-10-19;3;4;3;4456;2271;46;0.1;0.1;0.0
FR;04;2021-10-20;3;6;1;4459;2277;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4463;2283;47;0.1;0.1;0.0
FR;04;2021-10-22;6;9;0;4469;2292;47;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;4471;2294;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4471;2294;47;0.1;0.1;0.0
FR;04;2021-10-25;6;5;1;4477;2299;48;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4482;2304;48;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4490;2310;48;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4494;2318;48;0.1;0.1;0.0
FR;04;2021-10-29;3;7;1;4497;2325;49;0.1;0.1;0.0
FR;04;2021-10-30;8;6;0;4505;2331;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4505;2331;49;0.1;0.1;0.0
FR;04;2021-11-01;1;3;0;4506;2334;49;0.1;0.1;0.0
FR;04;2021-11-02;11;4;0;4517;2338;49;0.1;0.1;0.0
FR;04;2021-11-03;3;8;2;4520;2346;51;0.1;0.1;0.0
FR;04;2021-11-04;7;8;0;4527;2354;51;0.1;0.1;0.0
FR;04;2021-11-05;5;6;4;4532;2360;55;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4532;2366;55;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4533;2367;55;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4536;2375;55;0.1;0.1;0.0
FR;04;2021-11-09;2;7;0;4538;2382;55;0.1;0.1;0.0
FR;04;2021-11-10;5;9;0;4543;2391;55;0.1;0.1;0.0
FR;04;2021-11-11;0;4;0;4543;2395;55;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4548;2398;59;0.1;0.1;0.0
FR;04;2021-11-13;1;5;1;4549;2403;60;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4549;2404;60;0.1;0.1;0.0
FR;04;2021-11-15;7;11;0;4556;2415;60;0.1;0.1;0.0
FR;04;2021-11-16;4;7;1;4560;2422;61;0.1;0.1;0.0
FR;04;2021-11-17;9;8;3;4569;2430;64;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;8;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;22;1;0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;22;2;0;0.0;0.0;0.0
