fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;968;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;972;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;991;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1012;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1032;123;0;0.0;0.0;0.0
FR;04;2021-04-29;24;2;0;1056;125;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1072;127;0;0.0;0.0;0.0
FR;04;2021-05-01;30;1;0;1102;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1107;128;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1126;129;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1156;138;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1192;144;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1222;156;0;0.0;0.0;0.0
FR;04;2021-05-07;26;4;0;1248;160;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1293;161;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1299;162;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1331;165;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1361;171;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1402;176;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1449;178;0;0.0;0.0;0.0
FR;04;2021-05-14;60;9;0;1509;187;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1547;187;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1567;188;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1594;192;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1655;203;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1703;208;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1759;213;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1814;224;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1842;226;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1862;229;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1898;234;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1948;241;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1986;245;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2038;254;0;0.1;0.0;0.0
FR;04;2021-05-28;51;10;0;2089;264;0;0.1;0.0;0.0
FR;04;2021-05-29;29;5;0;2118;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2129;271;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2178;281;0;0.1;0.0;0.0
FR;04;2021-06-01;50;8;0;2228;289;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2266;295;0;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2313;306;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2354;313;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2385;319;0;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2401;323;0;0.1;0.0;0.0
FR;04;2021-06-07;55;8;0;2456;331;0;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2506;339;0;0.1;0.0;0.0
FR;04;2021-06-09;35;11;0;2541;350;0;0.1;0.0;0.0
FR;04;2021-06-10;53;8;0;2594;358;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2624;368;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2641;375;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2657;376;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2691;385;0;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2722;401;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2759;415;0;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2800;430;0;0.1;0.0;0.0
FR;04;2021-06-18;31;20;0;2831;450;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2850;458;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2863;459;0;0.1;0.0;0.0
FR;04;2021-06-21;33;11;0;2896;470;0;0.1;0.0;0.0
FR;04;2021-06-22;38;14;0;2934;484;0;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2969;510;0;0.1;0.0;0.0
FR;04;2021-06-24;34;18;0;3003;528;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3039;555;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3067;566;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3079;575;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3104;599;0;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3140;626;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3176;638;0;0.1;0.0;0.0
FR;04;2021-07-01;47;30;0;3223;668;0;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3254;688;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3271;700;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3277;705;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3297;723;0;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3320;744;0;0.1;0.0;0.0
FR;04;2021-07-07;30;21;0;3350;765;0;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3387;793;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3414;807;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3427;817;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3436;824;0;0.1;0.0;0.0
FR;04;2021-07-12;27;18;0;3463;842;0;0.1;0.0;0.0
FR;04;2021-07-13;36;21;0;3499;863;0;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3519;874;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3554;895;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3598;921;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3636;947;0;0.1;0.0;0.0
FR;04;2021-07-18;10;12;0;3646;959;0;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3683;980;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3726;1023;0;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3748;1054;0;0.1;0.0;0.0
FR;04;2021-07-22;43;34;0;3791;1088;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3833;1111;0;0.1;0.0;0.0
FR;04;2021-07-24;23;25;0;3856;1136;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3861;1144;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3890;1171;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3918;1205;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3947;1242;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3988;1266;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4014;1287;0;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4040;1302;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4049;1303;0;0.1;0.0;0.0
FR;04;2021-08-02;29;26;0;4078;1329;0;0.1;0.0;0.0
FR;04;2021-08-03;33;23;0;4111;1352;0;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4146;1374;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4176;1396;0;0.1;0.0;0.0
FR;04;2021-08-06;31;17;0;4207;1413;0;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4216;1424;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4228;1433;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4245;1462;0;0.1;0.0;0.0
FR;04;2021-08-10;31;21;0;4276;1483;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4303;1503;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4330;1535;0;0.1;0.0;0.0
FR;04;2021-08-13;32;11;0;4362;1546;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4385;1563;0;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4388;1567;0;0.1;0.0;0.0
FR;04;2021-08-16;22;29;0;4410;1596;0;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4433;1618;0;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4469;1634;0;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4490;1651;0;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4515;1676;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4529;1686;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4531;1692;0;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4544;1708;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4561;1729;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4574;1742;0;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4593;1764;0;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4608;1789;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4615;1802;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4620;1803;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4627;1812;1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4643;1829;3;0.1;0.0;0.0
FR;04;2021-09-01;38;17;2;4681;1846;5;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4694;1854;6;0.1;0.1;0.0
FR;04;2021-09-03;25;18;1;4719;1872;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4731;1883;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4741;1885;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4750;1899;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4757;1909;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4783;1929;22;0.1;0.1;0.0
FR;04;2021-09-09;14;14;3;4797;1943;25;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4815;1962;26;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4825;1971;28;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4826;1973;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4837;1983;29;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4846;1994;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4861;2006;29;0.1;0.1;0.0
FR;04;2021-09-16;11;14;1;4872;2020;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4887;2034;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4892;2044;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4893;2045;31;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4908;2055;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4912;2068;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4919;2075;34;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4933;2083;35;0.1;0.1;0.0
FR;04;2021-09-24;12;14;0;4945;2097;35;0.1;0.1;0.0
FR;04;2021-09-25;3;8;0;4948;2105;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4951;2110;35;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4962;2115;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4970;2125;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4977;2132;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4984;2136;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;5011;2147;37;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5015;2157;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5016;2158;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5027;2164;38;0.1;0.1;0.0
FR;04;2021-10-05;10;5;0;5037;2169;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;5041;2177;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5049;2185;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5059;2191;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5063;2192;39;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5065;2193;39;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5078;2202;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;1;5082;2213;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5088;2217;41;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5098;2225;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5110;2242;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5113;2248;45;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5115;2249;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5124;2263;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5128;2268;49;0.1;0.1;0.0
FR;04;2021-10-20;8;5;1;5136;2273;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5140;2279;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5148;2288;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5151;2290;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5151;2290;50;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5157;2295;52;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5164;2300;54;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5172;2306;54;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5177;2314;54;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5183;2321;55;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5192;2328;55;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5192;2328;55;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5202;2331;56;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5214;2337;56;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5222;2346;60;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5231;2353;61;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5238;2360;65;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5240;2367;65;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5240;2368;65;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5242;2376;67;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5246;2382;69;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5254;2392;70;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5256;2396;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5263;2399;78;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5264;2404;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5264;2405;80;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5276;2418;80;0.1;0.1;0.0
FR;04;2021-11-16;7;7;2;5283;2425;82;0.1;0.1;0.0
FR;04;2021-11-17;13;8;7;5296;2433;89;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5298;2439;93;0.1;0.1;0.0
FR;04;2021-11-19;9;10;4;5307;2449;97;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5312;2455;98;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5313;2459;98;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5318;2470;105;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5324;2476;111;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5327;2489;119;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5339;2502;126;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5348;2517;139;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5353;2530;145;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5356;2537;145;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5359;2549;150;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5365;2561;159;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5377;2571;168;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5388;2589;180;0.1;0.1;0.0
FR;04;2021-12-03;7;20;16;5395;2609;196;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5396;2617;204;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5397;2618;210;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5403;2632;220;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5410;2652;230;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5416;2673;242;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5426;2696;258;0.1;0.1;0.0
FR;04;2021-12-10;12;21;10;5438;2717;268;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5443;2734;282;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5445;2738;288;0.1;0.1;0.0
FR;04;2021-12-13;7;23;20;5452;2761;308;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5467;2792;324;0.1;0.1;0.0
FR;04;2021-12-15;20;23;11;5487;2815;335;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5507;2842;351;0.1;0.1;0.0
FR;04;2021-12-17;14;30;16;5521;2872;367;0.2;0.1;0.0
FR;04;2021-12-18;9;13;8;5530;2885;375;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5532;2889;383;0.2;0.1;0.0
FR;04;2021-12-20;12;31;23;5544;2920;406;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5551;2942;424;0.2;0.1;0.0
FR;04;2021-12-22;15;25;17;5566;2967;441;0.2;0.1;0.0
FR;04;2021-12-23;10;23;20;5576;2990;461;0.2;0.1;0.0
FR;04;2021-12-24;10;17;10;5586;3007;471;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5588;3010;473;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5590;3017;479;0.2;0.1;0.0
FR;04;2021-12-27;11;28;14;5601;3045;493;0.2;0.1;0.0
FR;04;2021-12-28;18;26;19;5619;3071;512;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5632;3092;522;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5642;3111;534;0.2;0.1;0.0
FR;04;2021-12-31;3;7;2;5645;3118;536;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5645;3119;537;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5647;3125;539;0.2;0.1;0.0
