fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;976;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;980;113;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;999;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1020;121;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1040;126;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1063;128;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1079;130;0;0.0;0.0;0.0
FR;04;2021-05-01;27;1;0;1106;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1111;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1130;132;0;0.0;0.0;0.0
FR;04;2021-05-04;28;10;0;1158;142;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1194;148;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1223;160;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1250;165;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1294;166;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1300;167;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1331;170;0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;1362;176;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1404;182;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1450;184;0;0.0;0.0;0.0
FR;04;2021-05-14;59;10;0;1509;194;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1548;194;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1568;195;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1595;199;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1656;210;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1704;215;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1760;221;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1815;232;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1843;234;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1863;237;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1899;242;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1948;249;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1986;252;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2038;262;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2087;272;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2115;277;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2127;280;0;0.1;0.0;0.0
FR;04;2021-05-31;50;11;1;2177;291;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2224;299;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2255;305;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2300;316;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2342;323;1;0.1;0.0;0.0
FR;04;2021-06-05;34;7;0;2376;330;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2392;334;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2445;342;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2493;350;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2530;361;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2585;369;1;0.1;0.0;0.0
FR;04;2021-06-11;28;12;0;2613;381;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2630;388;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2646;389;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2680;398;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2712;414;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2748;428;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2788;443;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2820;463;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2839;470;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2852;471;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2885;483;1;0.1;0.0;0.0
FR;04;2021-06-22;40;15;0;2925;498;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2960;524;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2993;542;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3029;569;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3057;580;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3069;589;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3094;614;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3130;641;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3164;652;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3209;683;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3240;703;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3257;716;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3263;721;1;0.1;0.0;0.0
FR;04;2021-07-05;21;18;0;3284;739;1;0.1;0.0;0.0
FR;04;2021-07-06;24;21;0;3308;760;1;0.1;0.0;0.0
FR;04;2021-07-07;32;20;0;3340;780;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3377;808;1;0.1;0.0;0.0
FR;04;2021-07-09;29;15;0;3406;823;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3419;833;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3429;840;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3455;858;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3493;879;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3513;890;1;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3547;910;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3591;937;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3630;963;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3640;974;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3678;995;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3722;1038;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3744;1068;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3787;1104;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3829;1126;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3855;1153;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3862;1161;1;0.1;0.0;0.0
FR;04;2021-07-26;30;29;0;3892;1190;1;0.1;0.0;0.0
FR;04;2021-07-27;30;35;0;3922;1225;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3950;1261;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3991;1284;1;0.1;0.0;0.0
FR;04;2021-07-30;27;21;0;4018;1305;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4044;1321;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4053;1322;1;0.1;0.0;0.0
FR;04;2021-08-02;31;27;0;4084;1349;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4119;1372;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4154;1394;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4183;1417;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4212;1433;1;0.1;0.0;0.0
FR;04;2021-08-07;10;11;0;4222;1444;1;0.1;0.0;0.0
FR;04;2021-08-08;12;10;0;4234;1454;1;0.1;0.0;0.0
FR;04;2021-08-09;20;29;0;4254;1483;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4291;1505;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4321;1526;1;0.1;0.0;0.0
FR;04;2021-08-12;28;32;0;4349;1558;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4381;1570;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4404;1587;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4407;1592;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4430;1622;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4453;1645;1;0.1;0.0;0.0
FR;04;2021-08-18;36;17;0;4489;1662;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4508;1678;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4534;1703;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4548;1714;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4549;1719;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4563;1735;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4580;1755;1;0.1;0.0;0.0
FR;04;2021-08-25;14;15;0;4594;1770;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4613;1792;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4628;1815;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4634;1828;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4639;1829;1;0.1;0.0;0.0
FR;04;2021-08-30;6;9;1;4645;1838;2;0.1;0.1;0.0
FR;04;2021-08-31;16;17;2;4661;1855;4;0.1;0.1;0.0
FR;04;2021-09-01;36;16;2;4697;1871;6;0.1;0.1;0.0
FR;04;2021-09-02;13;9;1;4710;1880;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4733;1900;8;0.1;0.1;0.0
FR;04;2021-09-04;12;12;4;4745;1912;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4755;1914;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4764;1929;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4770;1939;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4796;1955;23;0.1;0.1;0.0
FR;04;2021-09-09;11;17;3;4807;1972;26;0.1;0.1;0.0
FR;04;2021-09-10;19;19;1;4826;1991;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4837;2000;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4838;2002;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4848;2012;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4858;2023;30;0.1;0.1;0.0
FR;04;2021-09-15;15;13;0;4873;2036;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4881;2052;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4897;2066;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4902;2077;32;0.1;0.1;0.0
FR;04;2021-09-19;0;1;0;4902;2078;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4917;2088;32;0.1;0.1;0.0
FR;04;2021-09-21;4;14;3;4921;2102;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4928;2111;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4942;2118;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4955;2131;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4959;2139;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4962;2144;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4973;2149;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4981;2159;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4987;2166;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4994;2170;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;5011;2182;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5015;2192;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5016;2193;38;0.1;0.1;0.0
FR;04;2021-10-04;9;7;1;5025;2200;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5034;2205;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5039;2214;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5047;2222;40;0.1;0.1;0.0
FR;04;2021-10-08;9;7;0;5056;2229;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5060;2230;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5062;2231;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5075;2240;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5078;2252;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5084;2256;42;0.1;0.1;0.0
FR;04;2021-10-14;11;9;1;5095;2265;43;0.1;0.1;0.0
FR;04;2021-10-15;11;20;2;5106;2285;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5109;2291;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5111;2292;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5119;2306;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5124;2312;50;0.1;0.1;0.0
FR;04;2021-10-20;6;7;1;5130;2319;51;0.1;0.1;0.0
FR;04;2021-10-21;4;9;1;5134;2328;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;1;5142;2338;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5144;2341;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5145;2341;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5151;2346;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5158;2351;58;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5166;2359;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5170;2367;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5176;2374;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5185;2381;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5185;2381;59;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5194;2384;60;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5206;2390;60;0.1;0.1;0.0
FR;04;2021-11-03;8;10;4;5214;2400;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5221;2408;65;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;5227;2415;69;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5229;2420;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5229;2421;69;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5231;2429;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5233;2433;71;0.1;0.1;0.0
FR;04;2021-11-10;8;11;1;5241;2444;72;0.1;0.1;0.0
FR;04;2021-11-11;3;3;5;5244;2447;77;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5252;2450;82;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5253;2454;83;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5253;2455;83;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5265;2466;83;0.1;0.1;0.0
FR;04;2021-11-16;7;4;2;5272;2470;85;0.1;0.1;0.0
FR;04;2021-11-17;14;7;6;5286;2477;91;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5288;2483;95;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5298;2492;99;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5303;2498;100;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5304;2500;100;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5309;2512;106;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5315;2519;109;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5316;2529;113;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5328;2539;116;0.1;0.1;0.0
FR;04;2021-11-26;10;14;11;5338;2553;127;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5343;2562;131;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5346;2569;131;0.1;0.1;0.0
FR;04;2021-11-29;3;9;6;5349;2578;137;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5356;2586;146;0.1;0.1;0.0
FR;04;2021-12-01;13;6;8;5369;2592;154;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5379;2607;164;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5386;2625;176;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5387;2629;183;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5389;2630;189;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5396;2643;198;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5403;2659;208;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5409;2676;220;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5419;2695;235;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5431;2712;242;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5436;2726;256;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5438;2729;260;0.1;0.1;0.0
FR;04;2021-12-13;7;22;19;5445;2751;279;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5455;2779;292;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5476;2800;301;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5496;2827;315;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5510;2853;330;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5519;2865;338;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5521;2869;346;0.2;0.1;0.0
FR;04;2021-12-20;14;30;20;5535;2899;366;0.2;0.1;0.0
FR;04;2021-12-21;7;20;18;5542;2919;384;0.2;0.1;0.0
FR;04;2021-12-22;14;23;17;5556;2942;401;0.2;0.1;0.0
FR;04;2021-12-23;8;17;21;5564;2959;422;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5573;2974;431;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5575;2974;433;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5577;2981;440;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5587;3006;455;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5605;3030;474;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5620;3050;483;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5630;3069;493;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5634;3077;495;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5634;3078;496;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5636;3084;498;0.2;0.1;0.0
