fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;13;0;0;847;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;850;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;869;116;0;0.0;0.0;0.0
FR;04;2021-04-27;18;2;0;887;118;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;906;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;928;126;0;0.0;0.0;0.0
FR;04;2021-04-30;14;2;0;942;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;960;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;965;129;0;0.0;0.0;0.0
FR;04;2021-05-03;15;1;0;980;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;1000;139;0;0.0;0.0;0.0
FR;04;2021-05-05;33;6;0;1033;145;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1058;156;0;0.0;0.0;0.0
FR;04;2021-05-07;24;5;0;1082;161;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1125;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1131;163;0;0.0;0.0;0.0
FR;04;2021-05-10;24;3;0;1155;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1181;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1216;178;0;0.0;0.0;0.0
FR;04;2021-05-13;45;3;0;1261;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1317;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1351;190;0;0.0;0.0;0.0
FR;04;2021-05-16;21;1;0;1372;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1398;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1457;203;0;0.0;0.0;0.0
FR;04;2021-05-19;40;5;0;1497;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1549;213;0;0.0;0.0;0.0
FR;04;2021-05-21;51;10;0;1600;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1628;225;0;0.0;0.0;0.0
FR;04;2021-05-23;17;3;0;1645;228;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1680;233;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1723;240;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1759;244;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1806;254;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1856;264;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1885;268;0;0.1;0.0;0.0
FR;04;2021-05-30;10;1;0;1895;269;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1942;279;0;0.1;0.0;0.0
FR;04;2021-06-01;44;9;0;1986;288;0;0.1;0.0;0.0
FR;04;2021-06-02;28;7;0;2014;295;0;0.1;0.0;0.0
FR;04;2021-06-03;42;11;0;2056;306;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2095;314;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2122;322;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2136;325;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2179;333;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2222;342;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2253;354;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2294;362;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2320;372;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2336;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2350;380;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2382;390;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2403;406;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2438;420;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2473;435;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2496;452;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2513;460;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2526;461;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2559;473;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2593;487;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2622;510;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2655;530;0;0.1;0.0;0.0
FR;04;2021-06-25;28;27;0;2683;557;0;0.1;0.0;0.0
FR;04;2021-06-26;26;9;0;2709;566;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2721;575;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2741;598;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2776;628;0;0.1;0.0;0.0
FR;04;2021-06-30;32;11;0;2808;639;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2843;672;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2872;692;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2887;704;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2893;709;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;2912;726;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2931;748;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2958;773;0;0.1;0.0;0.0
FR;04;2021-07-08;31;25;0;2989;798;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3014;814;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3026;826;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3036;834;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3061;852;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3095;877;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3111;887;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3144;907;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3187;936;0;0.1;0.0;0.0
FR;04;2021-07-17;36;27;0;3223;963;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3230;974;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3264;997;0;0.1;0.0;0.0
FR;04;2021-07-20;38;41;0;3302;1038;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3325;1070;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3364;1103;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3406;1126;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3429;1152;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3433;1159;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3461;1188;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3489;1222;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3514;1259;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3554;1283;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3580;1304;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3604;1320;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3612;1321;0;0.1;0.0;0.0
FR;04;2021-08-02;24;26;0;3636;1347;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3668;1372;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3698;1393;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3727;1414;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3753;1430;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3760;1440;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3769;1448;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3784;1475;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3810;1496;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3836;1515;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3861;1547;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3892;1558;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3913;1574;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;3915;1578;0;0.1;0.0;0.0
FR;04;2021-08-16;19;31;0;3934;1609;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3954;1631;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;3987;1647;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4008;1665;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4031;1690;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4044;1699;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4046;1705;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4057;1720;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4074;1742;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4085;1754;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4103;1777;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4117;1804;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4124;1818;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4129;1819;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4136;1828;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4149;1844;4;0.1;0.1;0.0
FR;04;2021-09-01;32;17;2;4181;1861;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4191;1868;7;0.1;0.1;0.0
FR;04;2021-09-03;20;18;1;4211;1886;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4224;1897;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4234;1899;11;0.1;0.1;0.0
FR;04;2021-09-06;8;15;7;4242;1914;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4249;1924;19;0.1;0.1;0.0
FR;04;2021-09-08;24;19;3;4273;1943;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4285;1958;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4300;1978;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4309;1987;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4309;1988;28;0.1;0.1;0.0
FR;04;2021-09-13;9;10;1;4318;1998;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4326;2009;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4342;2023;29;0.1;0.1;0.0
FR;04;2021-09-16;7;13;1;4349;2036;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4362;2049;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4367;2059;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4368;2060;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4380;2071;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4385;2086;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4392;2093;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4406;2102;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4416;2115;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4418;2123;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4420;2128;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4430;2133;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4436;2142;37;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4442;2149;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4448;2153;37;0.1;0.1;0.0
FR;04;2021-10-01;19;11;0;4467;2164;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4471;2175;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4471;2176;37;0.1;0.1;0.0
FR;04;2021-10-04;8;6;1;4479;2182;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4487;2188;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4491;2196;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4498;2204;39;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;4507;2210;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4511;2211;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4512;2212;39;0.1;0.1;0.0
FR;04;2021-10-11;8;7;0;4520;2219;39;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4522;2228;41;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4527;2232;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4536;2240;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4548;2257;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4551;2263;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4552;2264;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4561;2278;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4565;2283;48;0.1;0.1;0.0
FR;04;2021-10-20;4;5;1;4569;2288;49;0.1;0.1;0.0
FR;04;2021-10-21;5;6;0;4574;2294;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4581;2303;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4584;2305;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4584;2305;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4589;2310;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4594;2315;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4602;2321;50;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4606;2329;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4611;2336;51;0.1;0.1;0.0
FR;04;2021-10-30;8;7;0;4619;2343;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4619;2343;51;0.1;0.1;0.0
FR;04;2021-11-01;2;3;0;4621;2346;51;0.1;0.1;0.0
FR;04;2021-11-02;9;4;0;4630;2350;51;0.1;0.1;0.0
FR;04;2021-11-03;4;8;4;4634;2358;55;0.1;0.1;0.0
FR;04;2021-11-04;6;8;0;4640;2366;55;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4647;2373;59;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4647;2379;59;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4647;2380;59;0.1;0.1;0.0
FR;04;2021-11-08;2;8;0;4649;2388;59;0.1;0.1;0.0
FR;04;2021-11-09;2;6;1;4651;2394;60;0.1;0.1;0.0
FR;04;2021-11-10;5;9;1;4656;2403;61;0.1;0.1;0.0
FR;04;2021-11-11;0;4;1;4656;2407;62;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4661;2410;66;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4662;2415;68;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4662;2416;68;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4672;2429;68;0.1;0.1;0.0
FR;04;2021-11-16;4;7;2;4676;2436;70;0.1;0.1;0.0
FR;04;2021-11-17;10;8;5;4686;2444;75;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4689;2450;77;0.1;0.1;0.0
FR;04;2021-11-19;7;10;3;4696;2460;80;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4700;2466;81;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4701;2470;81;0.1;0.1;0.0
FR;04;2021-11-22;2;11;5;4703;2481;86;0.1;0.1;0.0
FR;04;2021-11-23;3;5;4;4706;2486;90;0.1;0.1;0.0
FR;04;2021-11-24;4;12;6;4710;2498;96;0.1;0.1;0.0
FR;04;2021-11-25;10;12;3;4720;2510;99;0.1;0.1;0.0
FR;04;2021-11-26;8;15;10;4728;2525;109;0.1;0.1;0.0
FR;04;2021-11-27;7;13;3;4735;2538;112;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4738;2545;112;0.1;0.1;0.0
FR;04;2021-11-29;3;12;4;4741;2557;116;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;4748;2569;122;0.1;0.1;0.0
FR;04;2021-12-01;8;10;5;4756;2579;127;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;14;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;18;1;0;0.0;0.0;0.0
