fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;951;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;955;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;974;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;995;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1015;124;0;0.0;0.0;0.0
FR;04;2021-04-29;24;3;0;1039;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1055;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1079;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1084;130;0;0.0;0.0;0.0
FR;04;2021-05-03;18;1;0;1102;131;0;0.0;0.0;0.0
FR;04;2021-05-04;27;9;0;1129;140;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1164;146;0;0.0;0.0;0.0
FR;04;2021-05-06;28;12;0;1192;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1217;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1263;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1269;165;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1298;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1327;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1368;179;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1414;181;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1473;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1512;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1532;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1558;195;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1620;206;0;0.0;0.0;0.0
FR;04;2021-05-19;45;5;0;1665;211;0;0.0;0.0;0.0
FR;04;2021-05-20;53;5;0;1718;216;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1773;227;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1801;229;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1821;232;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1856;237;0;0.1;0.0;0.0
FR;04;2021-05-25;46;7;0;1902;244;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1939;248;0;0.1;0.0;0.0
FR;04;2021-05-27;51;10;0;1990;258;0;0.1;0.0;0.0
FR;04;2021-05-28;52;10;0;2042;268;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2071;272;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2082;274;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2131;284;0;0.1;0.0;0.0
FR;04;2021-06-01;45;9;0;2176;293;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2214;299;0;0.1;0.0;0.0
FR;04;2021-06-03;43;11;0;2257;310;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2297;317;0;0.1;0.0;0.0
FR;04;2021-06-05;30;6;0;2327;323;0;0.1;0.0;0.0
FR;04;2021-06-06;16;3;0;2343;326;0;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2394;334;0;0.1;0.0;0.0
FR;04;2021-06-08;49;9;0;2443;343;0;0.1;0.0;0.0
FR;04;2021-06-09;33;11;0;2476;354;0;0.1;0.0;0.0
FR;04;2021-06-10;48;8;0;2524;362;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2554;372;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2571;379;0;0.1;0.0;0.0
FR;04;2021-06-13;15;1;0;2586;380;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2620;389;0;0.1;0.0;0.0
FR;04;2021-06-15;26;16;0;2646;405;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2683;419;0;0.1;0.0;0.0
FR;04;2021-06-17;39;15;0;2722;434;0;0.1;0.0;0.0
FR;04;2021-06-18;26;19;0;2748;453;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2766;462;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2779;463;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2812;475;0;0.1;0.0;0.0
FR;04;2021-06-22;36;14;0;2848;489;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2882;515;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2916;535;0;0.1;0.0;0.0
FR;04;2021-06-25;33;27;0;2949;562;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2976;572;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;2989;581;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3014;605;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3049;632;0;0.1;0.0;0.0
FR;04;2021-06-30;35;12;0;3084;644;0;0.1;0.0;0.0
FR;04;2021-07-01;44;30;0;3128;674;0;0.1;0.0;0.0
FR;04;2021-07-02;33;21;0;3161;695;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3177;707;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3183;712;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3203;730;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3223;752;0;0.1;0.0;0.0
FR;04;2021-07-07;30;23;0;3253;775;0;0.1;0.0;0.0
FR;04;2021-07-08;34;27;0;3287;802;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3314;816;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3327;826;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3336;833;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3363;853;0;0.1;0.0;0.0
FR;04;2021-07-13;35;23;0;3398;876;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3416;886;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3450;906;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3494;932;0;0.1;0.0;0.0
FR;04;2021-07-17;37;26;0;3531;958;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3539;969;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3575;992;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3618;1035;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3641;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;40;33;0;3681;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3724;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3747;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3752;1156;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3781;1183;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3809;1217;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3838;1254;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3878;1278;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3904;1299;0;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;3930;1315;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3939;1316;0;0.1;0.0;0.0
FR;04;2021-08-02;26;27;0;3965;1343;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3997;1367;0;0.1;0.0;0.0
FR;04;2021-08-04;32;23;0;4029;1390;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4059;1412;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;4085;1428;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4092;1438;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;4102;1447;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4119;1476;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4147;1497;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4175;1517;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4201;1549;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4232;1560;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4254;1577;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4256;1581;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4276;1612;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4296;1633;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4330;1649;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4351;1667;0;0.1;0.0;0.0
FR;04;2021-08-20;25;27;0;4376;1694;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4389;1703;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4391;1709;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4402;1724;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4419;1746;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4431;1758;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4450;1781;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4464;1807;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4471;1821;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4476;1822;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4483;1831;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4496;1847;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4532;1864;6;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4544;1872;7;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4567;1890;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4580;1901;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4590;1903;12;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4599;1917;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4606;1927;20;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4632;1947;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4645;1962;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4661;1982;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4671;1991;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4671;1992;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4682;2002;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4690;2013;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4704;2025;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4714;2039;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4729;2053;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4734;2063;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4735;2064;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4747;2075;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4751;2088;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4758;2095;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4773;2104;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4783;2117;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4785;2125;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4787;2130;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4797;2135;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4805;2145;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4812;2152;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4819;2156;38;0.1;0.1;0.0
FR;04;2021-10-01;26;11;0;4845;2167;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4849;2178;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4849;2179;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4860;2185;39;0.1;0.1;0.0
FR;04;2021-10-05;9;6;0;4869;2191;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4873;2199;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4881;2207;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4891;2213;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4895;2214;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4896;2215;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4910;2225;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4914;2236;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4920;2240;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;0;4930;2248;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4942;2265;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4945;2271;45;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4947;2272;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4956;2286;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4960;2291;49;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;4967;2296;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4971;2302;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;4979;2311;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4982;2313;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4982;2313;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4987;2318;52;0.1;0.1;0.0
FR;04;2021-10-26;7;5;1;4994;2323;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5002;2329;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5007;2337;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5013;2344;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5022;2351;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5022;2351;54;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5031;2354;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;5043;2359;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5051;2368;59;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5060;2375;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5067;2383;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5069;2390;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5069;2391;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5071;2399;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5075;2405;68;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;5082;2414;69;0.1;0.1;0.0
FR;04;2021-11-11;0;4;4;5082;2418;73;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5089;2421;77;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5090;2426;79;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5090;2427;79;0.1;0.1;0.0
FR;04;2021-11-15;11;13;0;5101;2440;79;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5107;2447;81;0.1;0.1;0.0
FR;04;2021-11-17;10;8;7;5117;2455;88;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5119;2461;92;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5126;2471;96;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5131;2477;97;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5132;2481;97;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5137;2492;104;0.1;0.1;0.0
FR;04;2021-11-23;5;5;5;5142;2497;109;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5145;2510;117;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5157;2523;124;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5166;2538;137;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5171;2551;143;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5173;2558;143;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5176;2570;148;0.1;0.1;0.0
FR;04;2021-11-30;5;12;8;5181;2582;156;0.1;0.1;0.0
FR;04;2021-12-01;9;10;9;5190;2592;165;0.1;0.1;0.0
FR;04;2021-12-02;8;18;12;5198;2610;177;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5203;2630;193;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;5204;2638;200;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5205;2639;206;0.1;0.1;0.0
FR;04;2021-12-06;5;14;10;5210;2653;216;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5217;2673;226;0.1;0.1;0.0
FR;04;2021-12-08;7;21;11;5224;2694;237;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5234;2717;253;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5245;2739;263;0.1;0.1;0.0
FR;04;2021-12-11;5;17;13;5250;2756;276;0.1;0.1;0.0
FR;04;2021-12-12;3;4;6;5253;2760;282;0.1;0.1;0.0
FR;04;2021-12-13;8;25;22;5261;2785;304;0.1;0.1;0.0
FR;04;2021-12-14;11;32;15;5272;2817;319;0.1;0.1;0.0
FR;04;2021-12-15;18;23;10;5290;2840;329;0.1;0.1;0.0
FR;04;2021-12-16;15;21;14;5305;2861;343;0.1;0.1;0.0
FR;04;2021-12-17;16;29;15;5321;2890;358;0.1;0.1;0.0
FR;04;2021-12-18;12;12;8;5333;2902;366;0.1;0.1;0.0
FR;04;2021-12-19;2;5;8;5335;2907;374;0.1;0.1;0.0
FR;04;2021-12-20;12;31;19;5347;2938;393;0.1;0.1;0.0
FR;04;2021-12-21;9;22;17;5356;2960;410;0.1;0.1;0.0
FR;04;2021-12-22;13;25;15;5369;2985;425;0.1;0.1;0.0
FR;04;2021-12-23;10;21;19;5379;3006;444;0.1;0.1;0.0
FR;04;2021-12-24;8;15;9;5387;3021;453;0.1;0.1;0.0
FR;04;2021-12-25;2;3;2;5389;3024;455;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5391;3031;461;0.1;0.1;0.0
FR;04;2021-12-27;9;26;9;5400;3057;470;0.1;0.1;0.0
FR;04;2021-12-28;19;26;16;5419;3083;486;0.1;0.1;0.0
FR;04;2021-12-29;15;23;6;5434;3106;492;0.1;0.1;0.0
FR;04;2021-12-30;9;19;8;5443;3125;500;0.1;0.1;0.0
FR;04;2021-12-31;2;7;1;5445;3132;501;0.1;0.1;0.0
FR;04;2022-01-01;0;1;0;5445;3133;501;0.1;0.1;0.0
FR;04;2022-01-02;4;6;2;5449;3139;503;0.1;0.1;0.0
