fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;809;108;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;812;108;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;831;113;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;847;116;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;865;121;0;0.0;0.0;0.0
FR;04;2021-04-29;22;4;0;887;125;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;900;127;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;918;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;923;128;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;937;129;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;957;138;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;989;144;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1012;155;0;0.0;0.0;0.0
FR;04;2021-05-07;22;5;0;1034;160;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1076;161;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1082;162;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1105;165;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1131;171;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1166;177;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1210;180;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1266;189;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1300;189;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1322;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1348;194;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1407;202;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1446;207;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1498;212;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1548;222;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1576;224;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1592;227;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1626;231;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1669;238;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1705;242;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1752;252;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1802;262;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1831;266;0;0.0;0.0;0.0
FR;04;2021-05-30;9;0;0;1840;266;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1887;276;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;1929;285;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1957;293;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;1997;303;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2036;311;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2063;319;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2077;322;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2120;330;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2163;339;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2194;351;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2235;359;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2261;369;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2277;376;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2291;377;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2323;387;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2344;403;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2378;416;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2413;431;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2436;448;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2453;456;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2467;458;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2498;470;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2532;484;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2561;508;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2594;528;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2621;554;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2647;564;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2659;573;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2679;596;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2712;624;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2743;635;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2778;668;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2807;688;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2822;700;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2828;705;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2847;723;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2866;745;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2893;770;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2922;795;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2947;811;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2959;823;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2969;831;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;2994;849;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3028;874;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3044;884;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3077;904;0;0.1;0.0;0.0
FR;04;2021-07-16;42;29;0;3119;933;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3154;959;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3161;970;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3195;993;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3232;1033;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3255;1065;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3294;1098;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3336;1121;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3359;1147;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3363;1154;0;0.1;0.0;0.0
FR;04;2021-07-26;27;29;0;3390;1183;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3418;1217;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3443;1254;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3483;1278;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3509;1299;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3532;1315;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3540;1316;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3565;1343;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3597;1368;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3624;1386;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3653;1407;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3679;1423;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3686;1433;0;0.1;0.0;0.0
FR;04;2021-08-08;8;8;0;3694;1441;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3709;1468;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3735;1489;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3761;1508;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3786;1540;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3817;1551;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3838;1567;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3839;1571;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3856;1602;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3876;1624;0;0.1;0.0;0.0
FR;04;2021-08-18;31;15;0;3907;1639;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3928;1657;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3950;1682;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3963;1691;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3965;1697;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3976;1712;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;3992;1733;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4003;1745;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4021;1768;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4035;1795;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4042;1809;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4047;1810;0;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4054;1820;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4067;1836;4;0.1;0.0;0.0
FR;04;2021-09-01;31;17;2;4098;1853;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4108;1860;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4127;1878;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4140;1889;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4150;1891;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4156;1906;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4161;1916;19;0.1;0.1;0.0
FR;04;2021-09-08;23;18;3;4184;1934;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4196;1949;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4211;1969;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4220;1978;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4220;1979;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4230;1989;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4237;2000;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4253;2014;29;0.1;0.1;0.0
FR;04;2021-09-16;4;13;1;4257;2027;30;0.1;0.1;0.0
FR;04;2021-09-17;10;11;1;4267;2038;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4272;2048;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4273;2049;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4282;2060;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4287;2075;34;0.1;0.1;0.0
FR;04;2021-09-22;5;7;0;4292;2082;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4306;2091;35;0.1;0.1;0.0
FR;04;2021-09-24;9;13;0;4315;2104;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4316;2112;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4318;2117;35;0.1;0.1;0.0
FR;04;2021-09-27;9;5;1;4327;2122;36;0.1;0.1;0.0
FR;04;2021-09-28;7;9;1;4334;2131;37;0.1;0.1;0.0
FR;04;2021-09-29;4;7;0;4338;2138;37;0.1;0.1;0.0
FR;04;2021-09-30;5;4;0;4343;2142;37;0.1;0.1;0.0
FR;04;2021-10-01;8;10;0;4351;2152;37;0.1;0.1;0.0
FR;04;2021-10-02;1;11;0;4352;2163;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4352;2164;37;0.1;0.1;0.0
FR;04;2021-10-04;5;6;0;4357;2170;37;0.1;0.1;0.0
FR;04;2021-10-05;6;6;0;4363;2176;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4367;2184;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4374;2192;38;0.1;0.1;0.0
FR;04;2021-10-08;6;6;0;4380;2198;38;0.1;0.1;0.0
FR;04;2021-10-09;3;1;0;4383;2199;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4383;2200;38;0.1;0.1;0.0
FR;04;2021-10-11;7;7;0;4390;2207;38;0.1;0.1;0.0
FR;04;2021-10-12;4;9;2;4394;2216;40;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4399;2220;40;0.1;0.1;0.0
FR;04;2021-10-14;8;8;0;4407;2228;40;0.1;0.1;0.0
FR;04;2021-10-15;11;17;2;4418;2245;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4420;2250;43;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4422;2251;43;0.1;0.1;0.0
FR;04;2021-10-18;6;14;0;4428;2265;43;0.1;0.1;0.0
FR;04;2021-10-19;2;4;3;4430;2269;46;0.1;0.1;0.0
FR;04;2021-10-20;2;6;1;4432;2275;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4436;2281;47;0.1;0.1;0.0
FR;04;2021-10-22;5;9;0;4441;2290;47;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4444;2292;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4444;2292;47;0.1;0.1;0.0
FR;04;2021-10-25;7;5;1;4451;2297;48;0.1;0.1;0.0
FR;04;2021-10-26;6;5;0;4457;2302;48;0.1;0.1;0.0
FR;04;2021-10-27;7;5;0;4464;2307;48;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4468;2315;48;0.1;0.1;0.0
FR;04;2021-10-29;5;8;1;4473;2323;49;0.1;0.1;0.0
FR;04;2021-10-30;8;6;0;4481;2329;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4481;2329;49;0.1;0.1;0.0
FR;04;2021-11-01;1;3;0;4482;2332;49;0.1;0.1;0.0
FR;04;2021-11-02;11;4;0;4493;2336;49;0.1;0.1;0.0
FR;04;2021-11-03;2;7;2;4495;2343;51;0.1;0.1;0.0
FR;04;2021-11-04;5;6;0;4500;2349;51;0.1;0.1;0.0
FR;04;2021-11-05;5;6;2;4505;2355;53;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4505;2361;53;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4506;2362;53;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4509;2370;53;0.1;0.1;0.0
FR;04;2021-11-09;2;7;0;4511;2377;53;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;8;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;22;1;0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;22;2;0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;22;2;0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-16;0;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-17;0;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;24;2;0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-20;1;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-22;1;0;0;28;2;0;0.0;0.0;0.0
