fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;959;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;963;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;982;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1003;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1023;124;0;0.0;0.0;0.0
FR;04;2021-04-29;26;3;0;1049;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1065;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1089;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1094;130;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1113;131;0;0.0;0.0;0.0
FR;04;2021-05-04;29;9;0;1142;140;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1178;146;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1207;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1232;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1278;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1284;165;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1315;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1344;174;0;0.0;0.0;0.0
FR;04;2021-05-12;40;5;0;1384;179;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1431;181;0;0.0;0.0;0.0
FR;04;2021-05-14;60;9;0;1491;190;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1529;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1549;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1575;195;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1637;206;0;0.0;0.0;0.0
FR;04;2021-05-19;46;5;0;1683;211;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1739;216;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1794;227;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1822;229;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1842;232;0;0.1;0.0;0.0
FR;04;2021-05-24;35;5;0;1877;237;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1926;244;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1963;248;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2015;258;0;0.1;0.0;0.0
FR;04;2021-05-28;52;10;0;2067;268;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2096;272;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2107;274;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;0;2157;284;0;0.1;0.0;0.0
FR;04;2021-06-01;46;9;0;2203;293;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2241;299;0;0.1;0.0;0.0
FR;04;2021-06-03;46;11;0;2287;310;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2327;317;0;0.1;0.0;0.0
FR;04;2021-06-05;30;6;0;2357;323;0;0.1;0.0;0.0
FR;04;2021-06-06;17;3;0;2374;326;0;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2425;334;0;0.1;0.0;0.0
FR;04;2021-06-08;51;9;0;2476;343;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2510;354;0;0.1;0.0;0.0
FR;04;2021-06-10;48;8;0;2558;362;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2588;372;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2605;379;0;0.1;0.0;0.0
FR;04;2021-06-13;15;1;0;2620;380;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2654;389;0;0.1;0.0;0.0
FR;04;2021-06-15;27;16;0;2681;405;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2718;419;0;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2758;434;0;0.1;0.0;0.0
FR;04;2021-06-18;27;20;0;2785;454;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2804;462;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2817;463;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2850;475;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2887;489;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2921;515;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2955;535;0;0.1;0.0;0.0
FR;04;2021-06-25;33;27;0;2988;562;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;3015;572;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;3028;581;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3053;605;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3088;632;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3124;644;0;0.1;0.0;0.0
FR;04;2021-07-01;46;30;0;3170;674;0;0.1;0.0;0.0
FR;04;2021-07-02;32;21;0;3202;695;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3219;707;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3225;712;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3245;730;0;0.1;0.0;0.0
FR;04;2021-07-06;21;22;0;3266;752;0;0.1;0.0;0.0
FR;04;2021-07-07;30;23;0;3296;775;0;0.1;0.0;0.0
FR;04;2021-07-08;35;27;0;3331;802;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3358;816;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3371;826;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3380;833;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3407;853;0;0.1;0.0;0.0
FR;04;2021-07-13;36;23;0;3443;876;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3461;886;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3495;906;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3539;932;0;0.1;0.0;0.0
FR;04;2021-07-17;37;26;0;3576;958;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3584;969;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3620;992;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3663;1035;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3686;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;42;34;0;3728;1100;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3771;1123;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3794;1149;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3799;1157;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3828;1184;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3856;1218;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3885;1255;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3926;1279;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3952;1300;0;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;3978;1316;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3987;1317;0;0.1;0.0;0.0
FR;04;2021-08-02;27;27;0;4014;1344;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;4046;1368;0;0.1;0.0;0.0
FR;04;2021-08-04;32;22;0;4078;1390;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4108;1412;0;0.1;0.0;0.0
FR;04;2021-08-06;30;16;0;4138;1428;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4145;1438;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4157;1447;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4174;1476;0;0.1;0.0;0.0
FR;04;2021-08-10;29;21;0;4203;1497;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4231;1517;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4258;1549;0;0.1;0.0;0.0
FR;04;2021-08-13;33;11;0;4291;1560;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4314;1577;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4316;1581;0;0.1;0.0;0.0
FR;04;2021-08-16;20;30;0;4336;1611;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4356;1632;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4390;1648;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4411;1666;0;0.1;0.0;0.0
FR;04;2021-08-20;25;27;0;4436;1693;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4450;1703;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4452;1709;0;0.1;0.0;0.0
FR;04;2021-08-23;12;16;0;4464;1725;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4481;1746;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4493;1758;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4512;1781;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4526;1807;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4533;1821;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4538;1822;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4545;1831;1;0.1;0.0;0.0
FR;04;2021-08-31;15;17;3;4560;1848;4;0.1;0.1;0.0
FR;04;2021-09-01;37;17;2;4597;1865;6;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4609;1873;7;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4632;1891;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4644;1902;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4654;1904;12;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4663;1918;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4670;1928;20;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4696;1948;23;0.1;0.1;0.0
FR;04;2021-09-09;12;14;3;4708;1962;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4724;1982;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4734;1991;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4734;1992;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4745;2002;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4755;2013;30;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4770;2025;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4780;2039;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4795;2053;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4800;2063;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4801;2064;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4813;2075;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4817;2088;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4824;2095;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4839;2104;36;0.1;0.1;0.0
FR;04;2021-09-24;11;13;0;4850;2117;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4852;2125;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4854;2130;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4864;2135;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4872;2145;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4879;2152;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4886;2156;38;0.1;0.1;0.0
FR;04;2021-10-01;26;11;0;4912;2167;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4916;2178;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4916;2179;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4927;2185;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;4936;2190;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4940;2198;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4948;2206;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4958;2212;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4962;2213;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4963;2214;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;1;4977;2224;41;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4981;2235;43;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4987;2239;43;0.1;0.1;0.0
FR;04;2021-10-14;10;8;0;4997;2247;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5009;2264;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5012;2270;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5014;2271;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5023;2285;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5027;2290;50;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5034;2295;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5038;2301;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5046;2310;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5049;2312;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5049;2312;51;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5054;2317;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5061;2322;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5069;2328;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5074;2336;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5080;2343;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5089;2350;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5089;2350;56;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5098;2353;57;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5110;2359;57;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5118;2368;61;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5127;2375;62;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5134;2383;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5136;2390;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5136;2391;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5138;2399;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5142;2405;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5150;2415;71;0.1;0.1;0.0
FR;04;2021-11-11;0;4;4;5150;2419;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5157;2422;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5158;2427;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5158;2428;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5170;2441;81;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5176;2448;83;0.1;0.1;0.0
FR;04;2021-11-17;11;8;7;5187;2456;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5189;2462;94;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5196;2472;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5201;2478;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5202;2482;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5207;2493;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5213;2499;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5216;2512;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5228;2525;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5237;2540;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5242;2553;146;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5244;2560;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5247;2572;151;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5253;2584;160;0.1;0.1;0.0
FR;04;2021-12-01;10;10;9;5263;2594;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5274;2612;181;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5279;2632;197;0.1;0.1;0.0
FR;04;2021-12-04;2;8;8;5281;2640;205;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5282;2641;211;0.1;0.1;0.0
FR;04;2021-12-06;5;14;10;5287;2655;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5294;2675;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;11;5300;2696;242;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5310;2719;258;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5321;2741;268;0.1;0.1;0.0
FR;04;2021-12-11;5;17;13;5326;2758;281;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5328;2762;287;0.1;0.1;0.0
FR;04;2021-12-13;8;25;22;5336;2787;309;0.1;0.1;0.0
FR;04;2021-12-14;11;32;16;5347;2819;325;0.1;0.1;0.0
FR;04;2021-12-15;19;23;11;5366;2842;336;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5386;2869;352;0.1;0.1;0.0
FR;04;2021-12-17;16;30;16;5402;2899;368;0.1;0.1;0.0
FR;04;2021-12-18;10;12;8;5412;2911;376;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5414;2915;384;0.1;0.1;0.0
FR;04;2021-12-20;13;31;22;5427;2946;406;0.1;0.1;0.0
FR;04;2021-12-21;9;22;17;5436;2968;423;0.1;0.1;0.0
FR;04;2021-12-22;14;25;16;5450;2993;439;0.1;0.1;0.0
FR;04;2021-12-23;12;23;19;5462;3016;458;0.1;0.1;0.0
FR;04;2021-12-24;8;15;10;5470;3031;468;0.1;0.1;0.0
FR;04;2021-12-25;2;3;2;5472;3034;470;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5474;3041;476;0.1;0.1;0.0
FR;04;2021-12-27;11;28;12;5485;3069;488;0.1;0.1;0.0
FR;04;2021-12-28;19;26;16;5504;3095;504;0.1;0.1;0.0
FR;04;2021-12-29;14;22;7;5518;3117;511;0.2;0.1;0.0
FR;04;2021-12-30;9;19;10;5527;3136;521;0.2;0.1;0.0
FR;04;2021-12-31;3;7;1;5530;3143;522;0.2;0.1;0.0
FR;04;2022-01-01;0;1;0;5530;3144;522;0.2;0.1;0.0
FR;04;2022-01-02;4;5;2;5534;3149;524;0.2;0.1;0.0
