fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;0;0;0;457;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;468;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;478;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;502;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;509;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;518;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;524;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;537;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;557;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;568;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;592;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;606;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;618;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;625;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;631;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;646;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;664;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;685;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;708;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;716;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;726;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;743;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;765;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;781;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;802;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;817;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;832;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;836;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;854;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;875;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;893;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;918;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;964;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;978;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;982;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1001;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1022;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1042;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1065;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1081;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1107;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1112;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1131;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;12;0;0;1160;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1196;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;13;0;0;1226;167;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1252;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1296;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1302;174;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;0;1334;177;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1365;183;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1409;189;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;1455;192;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1513;202;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1552;202;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1572;203;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1600;207;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1662;218;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1709;222;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1766;228;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1822;239;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1850;241;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1870;244;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1906;249;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1955;256;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1993;260;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2045;270;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2094;280;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2122;285;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2134;288;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2184;299;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2231;307;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;2265;313;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;48;11;0;0;2313;324;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2355;331;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2390;338;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2407;342;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;55;8;0;0;2462;350;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2511;358;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2547;369;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2602;378;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2630;390;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2647;398;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2663;399;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2697;408;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2728;424;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2765;438;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;2804;453;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2834;473;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2853;480;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2866;481;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2899;493;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2940;509;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2976;535;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3009;553;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3045;580;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3073;591;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3085;600;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3110;626;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3146;653;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;15;0;0;3180;668;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3224;700;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3255;720;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3272;733;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3278;738;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3299;757;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3322;778;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3355;799;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;29;0;0;3392;828;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;16;0;0;3421;844;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3434;854;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3444;861;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3470;879;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3508;900;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3527;911;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3561;932;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3606;959;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3645;985;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3655;996;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;3693;1016;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3737;1059;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3760;1089;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;37;0;0;3804;1126;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3845;1148;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3870;1175;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3877;1183;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3907;1212;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3937;1247;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3965;1283;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4006;1306;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4032;1327;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4058;1343;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4067;1344;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4097;1371;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4133;1394;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;4169;1417;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4198;1440;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4227;1457;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4237;1468;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4249;1478;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4268;1507;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4305;1529;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4336;1550;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4364;1582;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4396;1594;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4419;1611;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4422;1616;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4445;1645;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4467;1670;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4502;1687;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;20;16;0;0;4522;1703;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4548;1728;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4562;1739;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4563;1744;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4577;1761;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4594;1781;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4608;1796;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4627;1818;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4643;1841;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4648;1853;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4653;1854;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4659;1864;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4675;1881;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4710;1897;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4725;1906;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4748;1926;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4762;1938;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4772;1940;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4781;1955;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4787;1966;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4815;1982;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;14;16;4;0;4829;1998;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4849;2017;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4861;2026;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4862;2028;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4872;2038;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4882;2050;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;15;13;0;0;4897;2063;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4906;2079;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4922;2093;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4928;2104;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4928;2105;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4939;2116;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;13;2;0;4943;2129;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4950;2138;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4964;2146;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4978;2161;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4983;2169;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4986;2174;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;4995;2180;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;5003;2190;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5010;2197;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5017;2201;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5031;2212;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5035;2222;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5037;2223;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5046;2230;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5053;2235;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5058;2246;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5066;2253;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5075;2260;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5079;2262;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5082;2263;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5095;2273;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5098;2285;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5104;2289;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5114;2298;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5125;2318;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5129;2324;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5131;2325;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5140;2339;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5145;2345;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5151;2352;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5155;2361;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5162;2372;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5164;2374;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5165;2374;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5171;2380;54;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5178;2385;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5187;2394;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5191;2401;56;0;0.1;0.1;0.0;0.0
