fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;44;3;1180;154;0.0;0.0
FR;04;2021-05-14;56;9;1236;163;0.0;0.0
FR;04;2021-05-15;34;0;1270;163;0.0;0.0
FR;04;2021-05-16;22;1;1292;164;0.0;0.0
FR;04;2021-05-17;26;4;1318;168;0.0;0.0
FR;04;2021-05-18;58;8;1376;176;0.0;0.0
FR;04;2021-05-19;40;5;1416;181;0.0;0.0
FR;04;2021-05-20;51;4;1467;185;0.0;0.0
FR;04;2021-05-21;50;10;1517;195;0.0;0.0
FR;04;2021-05-22;29;2;1546;197;0.0;0.0
FR;04;2021-05-23;16;3;1562;200;0.0;0.0
FR;04;2021-05-24;34;4;1596;204;0.0;0.0
FR;04;2021-05-25;43;7;1639;211;0.0;0.0
FR;04;2021-05-26;36;4;1675;215;0.0;0.0
FR;04;2021-05-27;48;10;1723;225;0.0;0.0
FR;04;2021-05-28;50;10;1773;235;0.0;0.0
FR;04;2021-05-29;29;4;1802;239;0.0;0.0
FR;04;2021-05-30;9;0;1811;239;0.0;0.0
FR;04;2021-05-31;47;10;1858;249;0.1;0.0
FR;04;2021-06-01;41;11;1899;260;0.1;0.0
FR;04;2021-06-02;28;8;1927;268;0.1;0.0
FR;04;2021-06-03;40;10;1967;278;0.1;0.0
FR;04;2021-06-04;39;8;2006;286;0.1;0.0
FR;04;2021-06-05;27;8;2033;294;0.1;0.0
FR;04;2021-06-06;12;2;2045;296;0.1;0.0
FR;04;2021-06-07;43;8;2088;304;0.1;0.0
FR;04;2021-06-08;42;8;2130;312;0.1;0.0
FR;04;2021-06-09;32;12;2162;324;0.1;0.0
FR;04;2021-06-10;41;8;2203;332;0.1;0.0
FR;04;2021-06-11;25;10;2228;342;0.1;0.0
FR;04;2021-06-12;16;7;2244;349;0.1;0.0
FR;04;2021-06-13;14;1;2258;350;0.1;0.0
FR;04;2021-06-14;31;10;2289;360;0.1;0.0
FR;04;2021-06-15;21;16;2310;376;0.1;0.0
FR;04;2021-06-16;33;13;2343;389;0.1;0.0
FR;04;2021-06-17;35;15;2378;404;0.1;0.0
FR;04;2021-06-18;23;17;2401;421;0.1;0.0
FR;04;2021-06-19;18;9;2419;430;0.1;0.0
FR;04;2021-06-20;14;2;2433;432;0.1;0.0
FR;04;2021-06-21;30;12;2463;444;0.1;0.0
FR;04;2021-06-22;34;15;2497;459;0.1;0.0
FR;04;2021-06-23;28;24;2525;483;0.1;0.0
FR;04;2021-06-24;33;20;2558;503;0.1;0.0
FR;04;2021-06-25;27;26;2585;529;0.1;0.0
FR;04;2021-06-26;25;10;2610;539;0.1;0.0
FR;04;2021-06-27;12;9;2622;548;0.1;0.0
FR;04;2021-06-28;20;23;2642;571;0.1;0.0
FR;04;2021-06-29;33;28;2675;599;0.1;0.0
FR;04;2021-06-30;31;11;2706;610;0.1;0.0
FR;04;2021-07-01;35;33;2741;643;0.1;0.0
FR;04;2021-07-02;29;21;2770;664;0.1;0.0
FR;04;2021-07-03;15;12;2785;676;0.1;0.0
FR;04;2021-07-04;6;5;2791;681;0.1;0.0
FR;04;2021-07-05;18;18;2809;699;0.1;0.0
FR;04;2021-07-06;19;22;2828;721;0.1;0.0
FR;04;2021-07-07;26;24;2854;745;0.1;0.0
FR;04;2021-07-08;29;25;2883;770;0.1;0.0
FR;04;2021-07-09;24;16;2907;786;0.1;0.0
FR;04;2021-07-10;12;12;2919;798;0.1;0.0
FR;04;2021-07-11;10;8;2929;806;0.1;0.0
FR;04;2021-07-12;24;18;2953;824;0.1;0.0
FR;04;2021-07-13;34;25;2987;849;0.1;0.0
FR;04;2021-07-14;16;10;3003;859;0.1;0.0
FR;04;2021-07-15;33;20;3036;879;0.1;0.0
FR;04;2021-07-16;42;29;3078;908;0.1;0.0
FR;04;2021-07-17;35;26;3113;934;0.1;0.0
FR;04;2021-07-18;7;11;3120;945;0.1;0.0
FR;04;2021-07-19;34;23;3154;968;0.1;0.0
FR;04;2021-07-20;38;40;3192;1008;0.1;0.0
FR;04;2021-07-21;23;32;3215;1040;0.1;0.0
FR;04;2021-07-22;37;33;3252;1073;0.1;0.0
FR;04;2021-07-23;42;23;3294;1096;0.1;0.0
FR;04;2021-07-24;23;26;3317;1122;0.1;0.0
FR;04;2021-07-25;4;7;3321;1129;0.1;0.0
FR;04;2021-07-26;27;29;3348;1158;0.1;0.0
FR;04;2021-07-27;28;34;3376;1192;0.1;0.0
FR;04;2021-07-28;25;37;3401;1229;0.1;0.0
FR;04;2021-07-29;39;24;3440;1253;0.1;0.0
FR;04;2021-07-30;26;21;3466;1274;0.1;0.0
FR;04;2021-07-31;23;16;3489;1290;0.1;0.0
FR;04;2021-08-01;7;1;3496;1291;0.1;0.0
FR;04;2021-08-02;25;27;3521;1318;0.1;0.0
FR;04;2021-08-03;32;25;3553;1343;0.1;0.0
FR;04;2021-08-04;26;18;3579;1361;0.1;0.0
FR;04;2021-08-05;30;21;3609;1382;0.1;0.0
FR;04;2021-08-06;26;16;3635;1398;0.1;0.0
FR;04;2021-08-07;7;10;3642;1408;0.1;0.0
FR;04;2021-08-08;8;8;3650;1416;0.1;0.0
FR;04;2021-08-09;14;27;3664;1443;0.1;0.0
FR;04;2021-08-10;26;21;3690;1464;0.1;0.0
FR;04;2021-08-11;25;19;3715;1483;0.1;0.0
FR;04;2021-08-12;23;32;3738;1515;0.1;0.0
FR;04;2021-08-13;28;11;3766;1526;0.1;0.0
FR;04;2021-08-14;19;16;3785;1542;0.1;0.0
FR;04;2021-08-15;1;4;3786;1546;0.1;0.0
FR;04;2021-08-16;18;31;3804;1577;0.1;0.0
FR;04;2021-08-17;19;21;3823;1598;0.1;0.0
FR;04;2021-08-18;31;15;3854;1613;0.1;0.0
FR;04;2021-08-19;20;17;3874;1630;0.1;0.0
FR;04;2021-08-20;22;26;3896;1656;0.1;0.0
FR;04;2021-08-21;12;8;3908;1664;0.1;0.0
FR;04;2021-08-22;2;6;3910;1670;0.1;0.0
FR;04;2021-08-23;11;15;3921;1685;0.1;0.0
FR;04;2021-08-24;14;21;3935;1706;0.1;0.0
FR;04;2021-08-25;12;12;3947;1718;0.1;0.0
FR;04;2021-08-26;17;23;3964;1741;0.1;0.0
FR;04;2021-08-27;15;27;3979;1768;0.1;0.0
FR;04;2021-08-28;6;13;3985;1781;0.1;0.0
FR;04;2021-08-29;4;1;3989;1782;0.1;0.0
FR;04;2021-08-30;7;11;3996;1793;0.1;0.0
FR;04;2021-08-31;12;19;4008;1812;0.1;0.0
FR;04;2021-09-01;21;19;4029;1831;0.1;0.0
FR;04;2021-09-02;5;8;4034;1839;0.1;0.1
FR;04;2021-09-03;16;18;4050;1857;0.1;0.1
FR;04;2021-09-04;11;13;4061;1870;0.1;0.1
FR;04;2021-09-05;9;1;4070;1871;0.1;0.1
FR;04;2021-09-06;7;22;4077;1893;0.1;0.1
FR;04;2021-09-07;4;11;4081;1904;0.1;0.1
FR;04;2021-09-08;16;20;4097;1924;0.1;0.1
FR;04;2021-09-09;10;18;4107;1942;0.1;0.1
FR;04;2021-09-10;15;20;4122;1962;0.1;0.1
FR;04;2021-09-11;7;11;4129;1973;0.1;0.1
FR;04;2021-09-12;0;1;4129;1974;0.1;0.1
FR;04;2021-09-13;13;10;4142;1984;0.1;0.1
FR;04;2021-09-14;7;11;4149;1995;0.1;0.1
FR;04;2021-09-15;14;12;4163;2007;0.1;0.1
FR;04;2021-09-16;6;13;4169;2020;0.1;0.1
FR;04;2021-09-17;10;11;4179;2031;0.1;0.1
FR;04;2021-09-18;4;10;4183;2041;0.1;0.1
FR;04;2021-09-19;1;2;4184;2043;0.1;0.1
FR;04;2021-09-20;9;10;4193;2053;0.1;0.1
FR;04;2021-09-21;4;15;4197;2068;0.1;0.1
FR;04;2021-09-22;3;8;4200;2076;0.1;0.1
FR;04;2021-09-23;12;9;4212;2085;0.1;0.1
FR;04;2021-09-24;8;12;4220;2097;0.1;0.1
FR;04;2021-09-25;2;11;4222;2108;0.1;0.1
FR;04;2021-09-26;1;5;4223;2113;0.1;0.1
FR;04;2021-09-27;8;5;4231;2118;0.1;0.1
FR;04;2021-09-28;8;10;4239;2128;0.1;0.1
FR;04;2021-09-29;6;7;4245;2135;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;1;0;10;0;0.0;0.0
FR;11;2021-01-27;1;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;1;0;15;0;0.0;0.0
FR;11;2021-01-31;0;0;15;0;0.0;0.0
FR;11;2021-02-01;0;0;15;0;0.0;0.0
FR;11;2021-02-02;0;0;15;0;0.0;0.0
FR;11;2021-02-03;0;0;15;0;0.0;0.0
FR;11;2021-02-04;1;0;16;0;0.0;0.0
FR;11;2021-02-05;0;0;16;0;0.0;0.0
FR;11;2021-02-06;1;0;17;0;0.0;0.0
FR;11;2021-02-07;0;0;17;0;0.0;0.0
FR;11;2021-02-08;0;0;17;0;0.0;0.0
FR;11;2021-02-09;1;0;18;0;0.0;0.0
FR;11;2021-02-10;1;0;19;0;0.0;0.0
FR;11;2021-02-11;0;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;0;22;1;0.0;0.0
FR;11;2021-02-19;2;0;24;1;0.0;0.0
FR;11;2021-02-20;1;0;25;1;0.0;0.0
FR;11;2021-02-21;0;0;25;1;0.0;0.0
FR;11;2021-02-22;1;0;26;1;0.0;0.0
FR;11;2021-02-23;0;0;26;1;0.0;0.0
FR;11;2021-02-24;0;0;26;1;0.0;0.0
FR;11;2021-02-25;1;0;27;1;0.0;0.0
FR;11;2021-02-26;2;0;29;1;0.0;0.0
FR;11;2021-02-27;2;0;31;1;0.0;0.0
FR;11;2021-02-28;0;0;31;1;0.0;0.0
FR;11;2021-03-01;0;0;31;1;0.0;0.0
FR;11;2021-03-02;2;1;33;2;0.0;0.0
FR;11;2021-03-03;3;0;36;2;0.0;0.0
FR;11;2021-03-04;1;0;37;2;0.0;0.0
FR;11;2021-03-05;3;0;40;2;0.0;0.0
FR;11;2021-03-06;1;0;41;2;0.0;0.0
FR;11;2021-03-07;0;0;41;2;0.0;0.0
FR;11;2021-03-08;1;0;42;2;0.0;0.0
FR;11;2021-03-09;3;0;45;2;0.0;0.0
FR;11;2021-03-10;1;1;46;3;0.0;0.0
FR;11;2021-03-11;6;0;52;3;0.0;0.0
FR;11;2021-03-12;5;0;57;3;0.0;0.0
FR;11;2021-03-13;3;1;60;4;0.0;0.0
FR;11;2021-03-14;1;0;61;4;0.0;0.0
FR;11;2021-03-15;1;0;62;4;0.0;0.0
FR;11;2021-03-16;1;0;63;4;0.0;0.0
FR;11;2021-03-17;0;0;63;4;0.0;0.0
FR;11;2021-03-18;0;0;63;4;0.0;0.0
FR;11;2021-03-19;2;1;65;5;0.0;0.0
FR;11;2021-03-20;0;0;65;5;0.0;0.0
FR;11;2021-03-21;1;0;66;5;0.0;0.0
FR;11;2021-03-22;0;0;66;5;0.0;0.0
FR;11;2021-03-23;1;0;67;5;0.0;0.0
FR;11;2021-03-24;2;1;69;6;0.0;0.0
FR;11;2021-03-25;2;0;71;6;0.0;0.0
FR;11;2021-03-26;2;1;73;7;0.0;0.0
FR;11;2021-03-27;2;0;75;7;0.0;0.0
FR;11;2021-03-28;0;0;75;7;0.0;0.0
FR;11;2021-03-29;1;0;76;7;0.0;0.0
FR;11;2021-03-30;2;1;78;8;0.0;0.0
FR;11;2021-03-31;3;0;81;8;0.0;0.0
FR;11;2021-04-01;2;0;83;8;0.0;0.0
FR;11;2021-04-02;5;2;88;10;0.0;0.0
FR;11;2021-04-03;2;0;90;10;0.0;0.0
FR;11;2021-04-04;1;0;91;10;0.0;0.0
FR;11;2021-04-05;1;1;92;11;0.0;0.0
FR;11;2021-04-06;0;0;92;11;0.0;0.0
FR;11;2021-04-07;4;1;96;12;0.0;0.0
FR;11;2021-04-08;4;0;100;12;0.0;0.0
FR;11;2021-04-09;2;2;102;14;0.0;0.0
FR;11;2021-04-10;3;1;105;15;0.0;0.0
FR;11;2021-04-11;1;0;106;15;0.0;0.0
FR;11;2021-04-12;2;0;108;15;0.0;0.0
FR;11;2021-04-13;2;0;110;15;0.0;0.0
FR;11;2021-04-14;3;0;113;15;0.0;0.0
FR;11;2021-04-15;0;1;113;16;0.0;0.0
FR;11;2021-04-16;2;2;115;18;0.0;0.0
FR;11;2021-04-17;3;2;118;20;0.0;0.0
FR;11;2021-04-18;0;0;118;20;0.0;0.0
FR;11;2021-04-19;2;0;120;20;0.0;0.0
FR;11;2021-04-20;3;0;123;20;0.0;0.0
FR;11;2021-04-21;6;0;129;20;0.0;0.0
FR;11;2021-04-22;4;0;133;20;0.0;0.0
FR;11;2021-04-23;2;0;135;20;0.0;0.0
FR;11;2021-04-24;3;2;138;22;0.0;0.0
FR;11;2021-04-25;1;1;139;23;0.0;0.0
FR;11;2021-04-26;3;0;142;23;0.0;0.0
FR;11;2021-04-27;3;0;145;23;0.0;0.0
FR;11;2021-04-28;3;0;148;23;0.0;0.0
FR;11;2021-04-29;0;0;148;23;0.0;0.0
FR;11;2021-04-30;2;0;150;23;0.0;0.0
FR;11;2021-05-01;5;0;155;23;0.0;0.0
FR;11;2021-05-02;0;0;155;23;0.0;0.0
FR;11;2021-05-03;4;1;159;24;0.0;0.0
FR;11;2021-05-04;5;0;164;24;0.0;0.0
FR;11;2021-05-05;7;1;171;25;0.0;0.0
FR;11;2021-05-06;4;1;175;26;0.0;0.0
FR;11;2021-05-07;10;1;185;27;0.0;0.0
FR;11;2021-05-08;6;4;191;31;0.0;0.0
FR;11;2021-05-09;0;0;191;31;0.0;0.0
FR;11;2021-05-10;8;0;199;31;0.0;0.0
FR;11;2021-05-11;7;1;206;32;0.0;0.0
FR;11;2021-05-12;15;1;221;33;0.0;0.0
FR;11;2021-05-13;7;1;228;34;0.0;0.0
FR;11;2021-05-14;3;0;231;34;0.0;0.0
FR;11;2021-05-15;6;1;237;35;0.0;0.0
FR;11;2021-05-16;1;0;238;35;0.0;0.0
FR;11;2021-05-17;7;0;245;35;0.0;0.0
FR;11;2021-05-18;13;2;258;37;0.0;0.0
FR;11;2021-05-19;4;1;262;38;0.0;0.0
FR;11;2021-05-20;6;1;268;39;0.0;0.0
FR;11;2021-05-21;14;2;282;41;0.0;0.0
FR;11;2021-05-22;8;0;290;41;0.0;0.0
FR;11;2021-05-23;3;0;293;41;0.0;0.0
FR;11;2021-05-24;7;0;300;41;0.0;0.0
FR;11;2021-05-25;16;0;316;41;0.0;0.0
FR;11;2021-05-26;11;1;327;42;0.0;0.0
FR;11;2021-05-27;14;2;341;44;0.0;0.0
FR;11;2021-05-28;9;1;350;45;0.0;0.0
FR;11;2021-05-29;4;0;354;45;0.0;0.0
FR;11;2021-05-30;2;0;356;45;0.0;0.0
FR;11;2021-05-31;13;3;369;48;0.0;0.0
FR;11;2021-06-01;20;4;389;52;0.0;0.0
FR;11;2021-06-02;16;1;405;53;0.0;0.0
FR;11;2021-06-03;17;1;422;54;0.0;0.0
FR;11;2021-06-04;24;0;446;54;0.0;0.0
FR;11;2021-06-05;8;2;454;56;0.0;0.0
FR;11;2021-06-06;2;0;456;56;0.0;0.0
FR;11;2021-06-07;14;2;470;58;0.0;0.0
FR;11;2021-06-08;13;3;483;61;0.0;0.0
FR;11;2021-06-09;21;3;504;64;0.0;0.0
FR;11;2021-06-10;19;1;523;65;0.0;0.0
FR;11;2021-06-11;17;1;540;66;0.0;0.0
FR;11;2021-06-12;24;0;564;66;0.0;0.0
FR;11;2021-06-13;7;0;571;66;0.0;0.0
FR;11;2021-06-14;21;2;592;68;0.0;0.0
FR;11;2021-06-15;86;6;678;74;0.0;0.0
FR;11;2021-06-16;207;18;885;92;0.1;0.0
FR;11;2021-06-17;110;16;995;108;0.1;0.0
FR;11;2021-06-18;115;15;1110;123;0.1;0.0
FR;11;2021-06-19;150;11;1260;134;0.1;0.0
FR;11;2021-06-20;35;6;1295;140;0.1;0.0
FR;11;2021-06-21;75;6;1370;146;0.1;0.0
FR;11;2021-06-22;66;5;1436;151;0.1;0.0
FR;11;2021-06-23;118;16;1554;167;0.1;0.0
FR;11;2021-06-24;94;13;1648;180;0.1;0.0
FR;11;2021-06-25;73;7;1721;187;0.1;0.0
FR;11;2021-06-26;71;12;1792;199;0.1;0.0
FR;11;2021-06-27;26;6;1818;205;0.1;0.0
FR;11;2021-06-28;80;5;1898;210;0.1;0.0
FR;11;2021-06-29;92;10;1990;220;0.1;0.0
FR;11;2021-06-30;105;4;2095;224;0.1;0.0
FR;11;2021-07-01;121;9;2216;233;0.1;0.0
FR;11;2021-07-02;124;18;2340;251;0.1;0.0
FR;11;2021-07-03;55;16;2395;267;0.1;0.0
FR;11;2021-07-04;19;2;2414;269;0.1;0.0
FR;11;2021-07-05;86;13;2500;282;0.1;0.0
FR;11;2021-07-06;85;16;2585;298;0.2;0.0
FR;11;2021-07-07;122;40;2707;338;0.2;0.0
FR;11;2021-07-08;102;34;2809;372;0.2;0.0
FR;11;2021-07-09;105;53;2914;425;0.2;0.0
FR;11;2021-07-10;73;49;2987;474;0.2;0.0
FR;11;2021-07-11;24;12;3011;486;0.2;0.0
FR;11;2021-07-12;78;43;3089;529;0.2;0.0
FR;11;2021-07-13;136;65;3225;594;0.2;0.0
FR;11;2021-07-14;110;48;3335;642;0.2;0.0
FR;11;2021-07-15;186;92;3521;734;0.2;0.0
FR;11;2021-07-16;179;86;3700;820;0.2;0.0
FR;11;2021-07-17;130;66;3830;886;0.2;0.1
FR;11;2021-07-18;45;28;3875;914;0.2;0.1
FR;11;2021-07-19;138;82;4013;996;0.2;0.1
FR;11;2021-07-20;171;102;4184;1098;0.2;0.1
FR;11;2021-07-21;203;135;4387;1233;0.3;0.1
FR;11;2021-07-22;169;93;4556;1326;0.3;0.1
FR;11;2021-07-23;177;109;4733;1435;0.3;0.1
