fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;44;3;1179;154;0.0;0.0
FR;04;2021-05-14;56;9;1235;163;0.0;0.0
FR;04;2021-05-15;34;0;1269;163;0.0;0.0
FR;04;2021-05-16;22;1;1291;164;0.0;0.0
FR;04;2021-05-17;26;4;1317;168;0.0;0.0
FR;04;2021-05-18;58;8;1375;176;0.0;0.0
FR;04;2021-05-19;40;5;1415;181;0.0;0.0
FR;04;2021-05-20;51;4;1466;185;0.0;0.0
FR;04;2021-05-21;50;10;1516;195;0.0;0.0
FR;04;2021-05-22;29;2;1545;197;0.0;0.0
FR;04;2021-05-23;16;3;1561;200;0.0;0.0
FR;04;2021-05-24;34;4;1595;204;0.0;0.0
FR;04;2021-05-25;43;7;1638;211;0.0;0.0
FR;04;2021-05-26;36;4;1674;215;0.0;0.0
FR;04;2021-05-27;48;10;1722;225;0.0;0.0
FR;04;2021-05-28;50;10;1772;235;0.0;0.0
FR;04;2021-05-29;29;4;1801;239;0.0;0.0
FR;04;2021-05-30;9;0;1810;239;0.0;0.0
FR;04;2021-05-31;47;10;1857;249;0.1;0.0
FR;04;2021-06-01;41;11;1898;260;0.1;0.0
FR;04;2021-06-02;28;8;1926;268;0.1;0.0
FR;04;2021-06-03;40;10;1966;278;0.1;0.0
FR;04;2021-06-04;39;8;2005;286;0.1;0.0
FR;04;2021-06-05;27;8;2032;294;0.1;0.0
FR;04;2021-06-06;12;2;2044;296;0.1;0.0
FR;04;2021-06-07;43;8;2087;304;0.1;0.0
FR;04;2021-06-08;42;8;2129;312;0.1;0.0
FR;04;2021-06-09;32;12;2161;324;0.1;0.0
FR;04;2021-06-10;41;8;2202;332;0.1;0.0
FR;04;2021-06-11;25;10;2227;342;0.1;0.0
FR;04;2021-06-12;16;7;2243;349;0.1;0.0
FR;04;2021-06-13;14;1;2257;350;0.1;0.0
FR;04;2021-06-14;31;10;2288;360;0.1;0.0
FR;04;2021-06-15;21;16;2309;376;0.1;0.0
FR;04;2021-06-16;33;13;2342;389;0.1;0.0
FR;04;2021-06-17;35;15;2377;404;0.1;0.0
FR;04;2021-06-18;23;17;2400;421;0.1;0.0
FR;04;2021-06-19;18;9;2418;430;0.1;0.0
FR;04;2021-06-20;14;2;2432;432;0.1;0.0
FR;04;2021-06-21;30;12;2462;444;0.1;0.0
FR;04;2021-06-22;34;15;2496;459;0.1;0.0
FR;04;2021-06-23;28;24;2524;483;0.1;0.0
FR;04;2021-06-24;33;20;2557;503;0.1;0.0
FR;04;2021-06-25;27;26;2584;529;0.1;0.0
FR;04;2021-06-26;25;10;2609;539;0.1;0.0
FR;04;2021-06-27;12;9;2621;548;0.1;0.0
FR;04;2021-06-28;20;23;2641;571;0.1;0.0
FR;04;2021-06-29;33;28;2674;599;0.1;0.0
FR;04;2021-06-30;31;11;2705;610;0.1;0.0
FR;04;2021-07-01;35;33;2740;643;0.1;0.0
FR;04;2021-07-02;29;21;2769;664;0.1;0.0
FR;04;2021-07-03;15;12;2784;676;0.1;0.0
FR;04;2021-07-04;6;5;2790;681;0.1;0.0
FR;04;2021-07-05;18;18;2808;699;0.1;0.0
FR;04;2021-07-06;19;22;2827;721;0.1;0.0
FR;04;2021-07-07;26;24;2853;745;0.1;0.0
FR;04;2021-07-08;29;25;2882;770;0.1;0.0
FR;04;2021-07-09;24;16;2906;786;0.1;0.0
FR;04;2021-07-10;12;12;2918;798;0.1;0.0
FR;04;2021-07-11;10;8;2928;806;0.1;0.0
FR;04;2021-07-12;24;18;2952;824;0.1;0.0
FR;04;2021-07-13;34;25;2986;849;0.1;0.0
FR;04;2021-07-14;16;10;3002;859;0.1;0.0
FR;04;2021-07-15;33;20;3035;879;0.1;0.0
FR;04;2021-07-16;42;29;3077;908;0.1;0.0
FR;04;2021-07-17;35;26;3112;934;0.1;0.0
FR;04;2021-07-18;7;11;3119;945;0.1;0.0
FR;04;2021-07-19;34;23;3153;968;0.1;0.0
FR;04;2021-07-20;38;40;3191;1008;0.1;0.0
FR;04;2021-07-21;23;32;3214;1040;0.1;0.0
FR;04;2021-07-22;37;33;3251;1073;0.1;0.0
FR;04;2021-07-23;42;23;3293;1096;0.1;0.0
FR;04;2021-07-24;23;26;3316;1122;0.1;0.0
FR;04;2021-07-25;4;7;3320;1129;0.1;0.0
FR;04;2021-07-26;27;29;3347;1158;0.1;0.0
FR;04;2021-07-27;28;34;3375;1192;0.1;0.0
FR;04;2021-07-28;25;37;3400;1229;0.1;0.0
FR;04;2021-07-29;39;24;3439;1253;0.1;0.0
FR;04;2021-07-30;26;21;3465;1274;0.1;0.0
FR;04;2021-07-31;23;16;3488;1290;0.1;0.0
FR;04;2021-08-01;7;1;3495;1291;0.1;0.0
FR;04;2021-08-02;25;27;3520;1318;0.1;0.0
FR;04;2021-08-03;32;25;3552;1343;0.1;0.0
FR;04;2021-08-04;26;18;3578;1361;0.1;0.0
FR;04;2021-08-05;30;21;3608;1382;0.1;0.0
FR;04;2021-08-06;26;16;3634;1398;0.1;0.0
FR;04;2021-08-07;7;10;3641;1408;0.1;0.0
FR;04;2021-08-08;8;8;3649;1416;0.1;0.0
FR;04;2021-08-09;14;27;3663;1443;0.1;0.0
FR;04;2021-08-10;26;21;3689;1464;0.1;0.0
FR;04;2021-08-11;25;19;3714;1483;0.1;0.0
FR;04;2021-08-12;23;32;3737;1515;0.1;0.0
FR;04;2021-08-13;28;11;3765;1526;0.1;0.0
FR;04;2021-08-14;19;16;3784;1542;0.1;0.0
FR;04;2021-08-15;1;4;3785;1546;0.1;0.0
FR;04;2021-08-16;18;31;3803;1577;0.1;0.0
FR;04;2021-08-17;19;21;3822;1598;0.1;0.0
FR;04;2021-08-18;31;15;3853;1613;0.1;0.0
FR;04;2021-08-19;20;17;3873;1630;0.1;0.0
FR;04;2021-08-20;21;25;3894;1655;0.1;0.0
FR;04;2021-08-21;12;8;3906;1663;0.1;0.0
FR;04;2021-08-22;2;6;3908;1669;0.1;0.0
FR;04;2021-08-23;11;15;3919;1684;0.1;0.0
FR;04;2021-08-24;14;21;3933;1705;0.1;0.0
FR;04;2021-08-25;12;12;3945;1717;0.1;0.0
FR;04;2021-08-26;17;23;3962;1740;0.1;0.0
FR;04;2021-08-27;15;27;3977;1767;0.1;0.0
FR;04;2021-08-28;6;13;3983;1780;0.1;0.0
FR;04;2021-08-29;4;1;3987;1781;0.1;0.0
FR;04;2021-08-30;7;11;3994;1792;0.1;0.0
FR;04;2021-08-31;12;19;4006;1811;0.1;0.0
FR;04;2021-09-01;20;19;4026;1830;0.1;0.0
FR;04;2021-09-02;5;8;4031;1838;0.1;0.1
FR;04;2021-09-03;16;18;4047;1856;0.1;0.1
FR;04;2021-09-04;11;13;4058;1869;0.1;0.1
FR;04;2021-09-05;9;1;4067;1870;0.1;0.1
FR;04;2021-09-06;7;22;4074;1892;0.1;0.1
FR;04;2021-09-07;4;11;4078;1903;0.1;0.1
FR;04;2021-09-08;17;20;4095;1923;0.1;0.1
FR;04;2021-09-09;10;18;4105;1941;0.1;0.1
FR;04;2021-09-10;15;20;4120;1961;0.1;0.1
FR;04;2021-09-11;7;11;4127;1972;0.1;0.1
FR;04;2021-09-12;0;1;4127;1973;0.1;0.1
FR;04;2021-09-13;13;10;4140;1983;0.1;0.1
FR;04;2021-09-14;5;9;4145;1992;0.1;0.1
FR;04;2021-09-15;14;12;4159;2004;0.1;0.1
FR;04;2021-09-16;6;13;4165;2017;0.1;0.1
FR;04;2021-09-17;10;11;4175;2028;0.1;0.1
FR;04;2021-09-18;4;10;4179;2038;0.1;0.1
FR;04;2021-09-19;1;2;4180;2040;0.1;0.1
FR;04;2021-09-20;9;10;4189;2050;0.1;0.1
FR;04;2021-09-21;4;15;4193;2065;0.1;0.1
FR;04;2021-09-22;3;8;4196;2073;0.1;0.1
FR;04;2021-09-23;12;9;4208;2082;0.1;0.1
FR;04;2021-09-24;8;12;4216;2094;0.1;0.1
FR;04;2021-09-25;2;11;4218;2105;0.1;0.1
FR;04;2021-09-26;1;5;4219;2110;0.1;0.1
FR;04;2021-09-27;8;5;4227;2115;0.1;0.1
FR;04;2021-09-28;8;10;4235;2125;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;1;0;10;0;0.0;0.0
FR;11;2021-01-27;1;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;1;0;15;0;0.0;0.0
FR;11;2021-01-31;0;0;15;0;0.0;0.0
FR;11;2021-02-01;0;0;15;0;0.0;0.0
FR;11;2021-02-02;0;0;15;0;0.0;0.0
FR;11;2021-02-03;0;0;15;0;0.0;0.0
FR;11;2021-02-04;1;0;16;0;0.0;0.0
FR;11;2021-02-05;0;0;16;0;0.0;0.0
FR;11;2021-02-06;1;0;17;0;0.0;0.0
FR;11;2021-02-07;0;0;17;0;0.0;0.0
FR;11;2021-02-08;0;0;17;0;0.0;0.0
FR;11;2021-02-09;1;0;18;0;0.0;0.0
FR;11;2021-02-10;1;0;19;0;0.0;0.0
FR;11;2021-02-11;0;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;0;22;1;0.0;0.0
FR;11;2021-02-19;2;0;24;1;0.0;0.0
FR;11;2021-02-20;1;0;25;1;0.0;0.0
FR;11;2021-02-21;0;0;25;1;0.0;0.0
FR;11;2021-02-22;1;0;26;1;0.0;0.0
FR;11;2021-02-23;0;0;26;1;0.0;0.0
FR;11;2021-02-24;0;0;26;1;0.0;0.0
FR;11;2021-02-25;1;0;27;1;0.0;0.0
FR;11;2021-02-26;2;0;29;1;0.0;0.0
FR;11;2021-02-27;2;0;31;1;0.0;0.0
FR;11;2021-02-28;0;0;31;1;0.0;0.0
FR;11;2021-03-01;0;0;31;1;0.0;0.0
FR;11;2021-03-02;2;1;33;2;0.0;0.0
FR;11;2021-03-03;3;0;36;2;0.0;0.0
FR;11;2021-03-04;1;0;37;2;0.0;0.0
FR;11;2021-03-05;3;0;40;2;0.0;0.0
FR;11;2021-03-06;1;0;41;2;0.0;0.0
FR;11;2021-03-07;0;0;41;2;0.0;0.0
FR;11;2021-03-08;1;0;42;2;0.0;0.0
FR;11;2021-03-09;3;0;45;2;0.0;0.0
FR;11;2021-03-10;1;1;46;3;0.0;0.0
FR;11;2021-03-11;6;0;52;3;0.0;0.0
FR;11;2021-03-12;5;0;57;3;0.0;0.0
FR;11;2021-03-13;3;1;60;4;0.0;0.0
FR;11;2021-03-14;1;0;61;4;0.0;0.0
FR;11;2021-03-15;1;0;62;4;0.0;0.0
FR;11;2021-03-16;1;0;63;4;0.0;0.0
FR;11;2021-03-17;0;0;63;4;0.0;0.0
FR;11;2021-03-18;0;0;63;4;0.0;0.0
FR;11;2021-03-19;2;1;65;5;0.0;0.0
FR;11;2021-03-20;0;0;65;5;0.0;0.0
FR;11;2021-03-21;1;0;66;5;0.0;0.0
FR;11;2021-03-22;0;0;66;5;0.0;0.0
FR;11;2021-03-23;1;0;67;5;0.0;0.0
FR;11;2021-03-24;2;1;69;6;0.0;0.0
FR;11;2021-03-25;2;0;71;6;0.0;0.0
FR;11;2021-03-26;2;1;73;7;0.0;0.0
FR;11;2021-03-27;2;0;75;7;0.0;0.0
FR;11;2021-03-28;0;0;75;7;0.0;0.0
FR;11;2021-03-29;1;0;76;7;0.0;0.0
FR;11;2021-03-30;2;1;78;8;0.0;0.0
FR;11;2021-03-31;3;0;81;8;0.0;0.0
FR;11;2021-04-01;2;0;83;8;0.0;0.0
FR;11;2021-04-02;5;2;88;10;0.0;0.0
FR;11;2021-04-03;2;0;90;10;0.0;0.0
FR;11;2021-04-04;1;0;91;10;0.0;0.0
FR;11;2021-04-05;1;1;92;11;0.0;0.0
FR;11;2021-04-06;0;0;92;11;0.0;0.0
FR;11;2021-04-07;4;1;96;12;0.0;0.0
FR;11;2021-04-08;4;0;100;12;0.0;0.0
FR;11;2021-04-09;2;2;102;14;0.0;0.0
FR;11;2021-04-10;3;1;105;15;0.0;0.0
FR;11;2021-04-11;1;0;106;15;0.0;0.0
FR;11;2021-04-12;2;0;108;15;0.0;0.0
FR;11;2021-04-13;2;0;110;15;0.0;0.0
FR;11;2021-04-14;3;0;113;15;0.0;0.0
FR;11;2021-04-15;0;1;113;16;0.0;0.0
FR;11;2021-04-16;2;2;115;18;0.0;0.0
FR;11;2021-04-17;3;2;118;20;0.0;0.0
FR;11;2021-04-18;0;0;118;20;0.0;0.0
FR;11;2021-04-19;2;0;120;20;0.0;0.0
FR;11;2021-04-20;3;0;123;20;0.0;0.0
FR;11;2021-04-21;6;0;129;20;0.0;0.0
FR;11;2021-04-22;4;0;133;20;0.0;0.0
FR;11;2021-04-23;2;0;135;20;0.0;0.0
FR;11;2021-04-24;3;2;138;22;0.0;0.0
FR;11;2021-04-25;1;1;139;23;0.0;0.0
FR;11;2021-04-26;3;0;142;23;0.0;0.0
FR;11;2021-04-27;3;0;145;23;0.0;0.0
FR;11;2021-04-28;3;0;148;23;0.0;0.0
FR;11;2021-04-29;0;0;148;23;0.0;0.0
FR;11;2021-04-30;2;0;150;23;0.0;0.0
FR;11;2021-05-01;5;0;155;23;0.0;0.0
FR;11;2021-05-02;0;0;155;23;0.0;0.0
FR;11;2021-05-03;4;1;159;24;0.0;0.0
FR;11;2021-05-04;5;0;164;24;0.0;0.0
FR;11;2021-05-05;7;1;171;25;0.0;0.0
FR;11;2021-05-06;4;1;175;26;0.0;0.0
FR;11;2021-05-07;10;1;185;27;0.0;0.0
FR;11;2021-05-08;6;4;191;31;0.0;0.0
FR;11;2021-05-09;0;0;191;31;0.0;0.0
FR;11;2021-05-10;8;0;199;31;0.0;0.0
FR;11;2021-05-11;7;1;206;32;0.0;0.0
FR;11;2021-05-12;15;1;221;33;0.0;0.0
FR;11;2021-05-13;7;1;228;34;0.0;0.0
FR;11;2021-05-14;3;0;231;34;0.0;0.0
FR;11;2021-05-15;6;1;237;35;0.0;0.0
FR;11;2021-05-16;1;0;238;35;0.0;0.0
FR;11;2021-05-17;7;0;245;35;0.0;0.0
FR;11;2021-05-18;13;2;258;37;0.0;0.0
FR;11;2021-05-19;4;1;262;38;0.0;0.0
FR;11;2021-05-20;6;1;268;39;0.0;0.0
FR;11;2021-05-21;14;2;282;41;0.0;0.0
FR;11;2021-05-22;8;0;290;41;0.0;0.0
FR;11;2021-05-23;3;0;293;41;0.0;0.0
FR;11;2021-05-24;7;0;300;41;0.0;0.0
FR;11;2021-05-25;16;0;316;41;0.0;0.0
FR;11;2021-05-26;11;1;327;42;0.0;0.0
FR;11;2021-05-27;14;2;341;44;0.0;0.0
FR;11;2021-05-28;9;1;350;45;0.0;0.0
FR;11;2021-05-29;4;0;354;45;0.0;0.0
FR;11;2021-05-30;2;0;356;45;0.0;0.0
FR;11;2021-05-31;13;3;369;48;0.0;0.0
FR;11;2021-06-01;20;4;389;52;0.0;0.0
FR;11;2021-06-02;16;1;405;53;0.0;0.0
FR;11;2021-06-03;17;1;422;54;0.0;0.0
FR;11;2021-06-04;24;0;446;54;0.0;0.0
FR;11;2021-06-05;8;2;454;56;0.0;0.0
FR;11;2021-06-06;2;0;456;56;0.0;0.0
FR;11;2021-06-07;14;2;470;58;0.0;0.0
FR;11;2021-06-08;13;3;483;61;0.0;0.0
FR;11;2021-06-09;21;3;504;64;0.0;0.0
FR;11;2021-06-10;19;1;523;65;0.0;0.0
FR;11;2021-06-11;17;1;540;66;0.0;0.0
FR;11;2021-06-12;24;0;564;66;0.0;0.0
FR;11;2021-06-13;7;0;571;66;0.0;0.0
FR;11;2021-06-14;21;2;592;68;0.0;0.0
FR;11;2021-06-15;86;6;678;74;0.0;0.0
FR;11;2021-06-16;207;18;885;92;0.1;0.0
FR;11;2021-06-17;110;16;995;108;0.1;0.0
FR;11;2021-06-18;115;15;1110;123;0.1;0.0
FR;11;2021-06-19;150;11;1260;134;0.1;0.0
FR;11;2021-06-20;35;6;1295;140;0.1;0.0
FR;11;2021-06-21;75;6;1370;146;0.1;0.0
FR;11;2021-06-22;66;5;1436;151;0.1;0.0
FR;11;2021-06-23;118;16;1554;167;0.1;0.0
FR;11;2021-06-24;94;13;1648;180;0.1;0.0
FR;11;2021-06-25;73;7;1721;187;0.1;0.0
FR;11;2021-06-26;71;12;1792;199;0.1;0.0
FR;11;2021-06-27;26;6;1818;205;0.1;0.0
FR;11;2021-06-28;80;5;1898;210;0.1;0.0
FR;11;2021-06-29;92;10;1990;220;0.1;0.0
FR;11;2021-06-30;105;4;2095;224;0.1;0.0
FR;11;2021-07-01;121;9;2216;233;0.1;0.0
FR;11;2021-07-02;123;18;2339;251;0.1;0.0
FR;11;2021-07-03;55;16;2394;267;0.1;0.0
FR;11;2021-07-04;19;2;2413;269;0.1;0.0
FR;11;2021-07-05;86;13;2499;282;0.1;0.0
FR;11;2021-07-06;85;16;2584;298;0.2;0.0
FR;11;2021-07-07;122;40;2706;338;0.2;0.0
FR;11;2021-07-08;102;34;2808;372;0.2;0.0
FR;11;2021-07-09;105;53;2913;425;0.2;0.0
FR;11;2021-07-10;73;49;2986;474;0.2;0.0
FR;11;2021-07-11;24;12;3010;486;0.2;0.0
FR;11;2021-07-12;78;43;3088;529;0.2;0.0
FR;11;2021-07-13;136;65;3224;594;0.2;0.0
FR;11;2021-07-14;110;48;3334;642;0.2;0.0
FR;11;2021-07-15;186;92;3520;734;0.2;0.0
FR;11;2021-07-16;179;86;3699;820;0.2;0.0
FR;11;2021-07-17;130;66;3829;886;0.2;0.1
FR;11;2021-07-18;45;28;3874;914;0.2;0.1
FR;11;2021-07-19;138;82;4012;996;0.2;0.1
FR;11;2021-07-20;171;102;4183;1098;0.2;0.1
FR;11;2021-07-21;203;135;4386;1233;0.3;0.1
FR;11;2021-07-22;169;93;4555;1326;0.3;0.1
FR;11;2021-07-23;177;109;4732;1435;0.3;0.1
FR;11;2021-07-24;145;81;4877;1516;0.3;0.1
