fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;967;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;971;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;990;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1011;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1031;123;0;0.0;0.0;0.0
FR;04;2021-04-29;25;3;0;1056;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1072;128;0;0.0;0.0;0.0
FR;04;2021-05-01;28;1;0;1100;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1105;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1124;130;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1154;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1190;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1220;157;0;0.0;0.0;0.0
FR;04;2021-05-07;25;4;0;1245;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1290;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1296;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1328;166;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1358;172;0;0.0;0.0;0.0
FR;04;2021-05-12;42;5;0;1400;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1447;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1508;188;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1546;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1566;189;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1592;193;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1654;204;0;0.0;0.0;0.0
FR;04;2021-05-19;47;5;0;1701;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1757;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1812;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1840;227;0;0.1;0.0;0.0
FR;04;2021-05-23;19;3;0;1859;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1895;235;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1945;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1983;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2035;255;0;0.1;0.0;0.0
FR;04;2021-05-28;51;10;0;2086;265;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2115;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2126;271;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;0;2176;281;0;0.1;0.0;0.0
FR;04;2021-06-01;48;8;0;2224;289;0;0.1;0.0;0.0
FR;04;2021-06-02;37;6;0;2261;295;0;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2308;306;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2349;313;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2380;319;0;0.1;0.0;0.0
FR;04;2021-06-06;17;3;0;2397;322;0;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2450;330;0;0.1;0.0;0.0
FR;04;2021-06-08;50;9;0;2500;339;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2534;350;0;0.1;0.0;0.0
FR;04;2021-06-10;49;8;0;2583;358;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2613;368;0;0.1;0.0;0.0
FR;04;2021-06-12;18;7;0;2631;375;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2647;376;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2681;385;0;0.1;0.0;0.0
FR;04;2021-06-15;30;16;0;2711;401;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2748;415;0;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2789;430;0;0.1;0.0;0.0
FR;04;2021-06-18;31;20;0;2820;450;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2839;458;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2852;459;0;0.1;0.0;0.0
FR;04;2021-06-21;34;12;0;2886;471;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2923;485;0;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2958;511;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2992;531;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3028;558;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3056;569;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;3069;578;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3094;602;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3129;629;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3165;641;0;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3213;671;0;0.1;0.0;0.0
FR;04;2021-07-02;32;21;0;3245;692;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3262;704;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3268;709;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3288;727;0;0.1;0.0;0.0
FR;04;2021-07-06;22;21;0;3310;748;0;0.1;0.0;0.0
FR;04;2021-07-07;29;22;0;3339;770;0;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3376;798;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3403;812;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3416;822;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3425;829;0;0.1;0.0;0.0
FR;04;2021-07-12;28;19;0;3453;848;0;0.1;0.0;0.0
FR;04;2021-07-13;36;23;0;3489;871;0;0.1;0.0;0.0
FR;04;2021-07-14;19;10;0;3508;881;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3543;902;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3587;928;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3625;954;0;0.1;0.0;0.0
FR;04;2021-07-18;9;11;0;3634;965;0;0.1;0.0;0.0
FR;04;2021-07-19;37;22;0;3671;987;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3714;1030;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3737;1061;0;0.1;0.0;0.0
FR;04;2021-07-22;43;34;0;3780;1095;0;0.1;0.0;0.0
FR;04;2021-07-23;44;23;0;3824;1118;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3847;1144;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3852;1152;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3881;1179;0;0.1;0.0;0.0
FR;04;2021-07-27;27;34;0;3908;1213;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3937;1250;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3978;1274;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4004;1295;0;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4030;1310;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4039;1311;0;0.1;0.0;0.0
FR;04;2021-08-02;29;27;0;4068;1338;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;4100;1362;0;0.1;0.0;0.0
FR;04;2021-08-04;33;22;0;4133;1384;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4163;1406;0;0.1;0.0;0.0
FR;04;2021-08-06;32;17;0;4195;1423;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4202;1433;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4214;1442;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4231;1471;0;0.1;0.0;0.0
FR;04;2021-08-10;30;21;0;4261;1492;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4288;1512;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4315;1544;0;0.1;0.0;0.0
FR;04;2021-08-13;33;11;0;4348;1555;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4371;1572;0;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4374;1576;0;0.1;0.0;0.0
FR;04;2021-08-16;20;30;0;4394;1606;0;0.1;0.0;0.0
FR;04;2021-08-17;22;21;0;4416;1627;0;0.1;0.0;0.0
FR;04;2021-08-18;35;16;0;4451;1643;0;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4472;1660;0;0.1;0.0;0.0
FR;04;2021-08-20;25;26;0;4497;1686;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4511;1696;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4513;1702;0;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4526;1718;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4543;1739;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4556;1752;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4575;1775;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4589;1801;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4596;1814;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4601;1815;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4608;1824;1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4624;1841;3;0.1;0.1;0.0
FR;04;2021-09-01;38;17;2;4662;1858;5;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4675;1866;6;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4698;1884;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4710;1895;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4720;1897;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4729;1911;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4736;1921;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4762;1941;22;0.1;0.1;0.0
FR;04;2021-09-09;13;14;3;4775;1955;25;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4793;1974;26;0.1;0.1;0.0
FR;04;2021-09-11;11;10;2;4804;1984;28;0.1;0.1;0.0
FR;04;2021-09-12;1;1;0;4805;1985;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4816;1995;29;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4825;2006;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4840;2018;29;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4850;2032;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4865;2046;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4870;2056;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4871;2057;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4883;2068;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4887;2081;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4894;2088;34;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4909;2097;35;0.1;0.1;0.0
FR;04;2021-09-24;11;13;0;4920;2110;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4922;2118;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4925;2123;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4935;2128;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4943;2138;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4950;2145;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4957;2149;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;4984;2160;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4988;2171;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4989;2172;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5000;2178;38;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5009;2183;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;5013;2191;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5021;2199;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5031;2205;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5035;2206;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;5036;2207;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;1;5050;2217;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;5054;2228;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5060;2232;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5070;2240;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5082;2257;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5085;2263;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5087;2264;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5096;2278;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5100;2283;50;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5107;2288;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5111;2294;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5119;2303;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5122;2305;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5122;2305;51;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5127;2310;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5134;2315;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5142;2321;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5147;2329;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5153;2336;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5162;2343;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5162;2343;56;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5171;2346;57;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5183;2352;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5192;2361;61;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5201;2368;62;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5208;2375;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5210;2382;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5210;2383;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5212;2391;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5216;2397;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5224;2407;71;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5226;2411;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5233;2414;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5234;2419;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5234;2420;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5246;2433;81;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5252;2440;83;0.1;0.1;0.0
FR;04;2021-11-17;12;8;7;5264;2448;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5266;2454;94;0.1;0.1;0.0
FR;04;2021-11-19;8;10;4;5274;2464;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5279;2470;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5280;2474;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5285;2485;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5291;2491;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5294;2504;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5306;2517;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5315;2532;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5320;2545;146;0.1;0.1;0.0
FR;04;2021-11-28;2;6;0;5322;2551;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5325;2563;151;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5331;2575;160;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5343;2585;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5354;2603;181;0.1;0.1;0.0
FR;04;2021-12-03;6;20;16;5360;2623;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5361;2631;205;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5362;2632;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5368;2646;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5375;2666;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5381;2687;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5391;2710;259;0.1;0.1;0.0
FR;04;2021-12-10;11;21;10;5402;2731;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5407;2748;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5409;2752;289;0.1;0.1;0.0
FR;04;2021-12-13;7;24;21;5416;2776;310;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5431;2807;326;0.1;0.1;0.0
FR;04;2021-12-15;19;23;11;5450;2830;337;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5470;2857;353;0.1;0.1;0.0
FR;04;2021-12-17;15;30;16;5485;2887;369;0.1;0.1;0.0
FR;04;2021-12-18;10;13;8;5495;2900;377;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5497;2904;385;0.1;0.1;0.0
FR;04;2021-12-20;13;32;23;5510;2936;408;0.1;0.1;0.0
FR;04;2021-12-21;7;22;18;5517;2958;426;0.2;0.1;0.0
FR;04;2021-12-22;14;25;16;5531;2983;442;0.2;0.1;0.0
FR;04;2021-12-23;11;23;20;5542;3006;462;0.2;0.1;0.0
FR;04;2021-12-24;8;16;10;5550;3022;472;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5552;3025;474;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5554;3032;480;0.2;0.1;0.0
FR;04;2021-12-27;11;28;14;5565;3060;494;0.2;0.1;0.0
FR;04;2021-12-28;17;26;18;5582;3086;512;0.2;0.1;0.0
FR;04;2021-12-29;14;22;10;5596;3108;522;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5606;3127;534;0.2;0.1;0.0
FR;04;2021-12-31;3;7;1;5609;3134;535;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5609;3135;536;0.2;0.1;0.0
FR;04;2022-01-02;3;5;2;5612;3140;538;0.2;0.1;0.0
