fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;949;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;953;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;972;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;993;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1013;124;0;0.0;0.0;0.0
FR;04;2021-04-29;24;3;0;1037;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1053;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1077;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1082;130;0;0.0;0.0;0.0
FR;04;2021-05-03;18;1;0;1100;131;0;0.0;0.0;0.0
FR;04;2021-05-04;27;9;0;1127;140;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1162;146;0;0.0;0.0;0.0
FR;04;2021-05-06;26;12;0;1188;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1213;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1259;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1265;165;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1294;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1323;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1364;179;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1410;181;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1469;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1508;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1528;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1554;195;0;0.0;0.0;0.0
FR;04;2021-05-18;62;10;0;1616;205;0;0.0;0.0;0.0
FR;04;2021-05-19;44;5;0;1660;210;0;0.0;0.0;0.0
FR;04;2021-05-20;53;5;0;1713;215;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1768;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1796;228;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1816;231;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1851;236;0;0.1;0.0;0.0
FR;04;2021-05-25;46;7;0;1897;243;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1934;247;0;0.1;0.0;0.0
FR;04;2021-05-27;51;10;0;1985;257;0;0.1;0.0;0.0
FR;04;2021-05-28;52;10;0;2037;267;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2066;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2077;273;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2126;283;0;0.1;0.0;0.0
FR;04;2021-06-01;45;9;0;2171;292;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2209;298;0;0.1;0.0;0.0
FR;04;2021-06-03;43;11;0;2252;309;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2292;316;0;0.1;0.0;0.0
FR;04;2021-06-05;29;6;0;2321;322;0;0.1;0.0;0.0
FR;04;2021-06-06;16;3;0;2337;325;0;0.1;0.0;0.0
FR;04;2021-06-07;50;8;0;2387;333;0;0.1;0.0;0.0
FR;04;2021-06-08;49;9;0;2436;342;0;0.1;0.0;0.0
FR;04;2021-06-09;33;11;0;2469;353;0;0.1;0.0;0.0
FR;04;2021-06-10;47;8;0;2516;361;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2546;371;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2563;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2577;379;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2611;388;0;0.1;0.0;0.0
FR;04;2021-06-15;26;16;0;2637;404;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2674;418;0;0.1;0.0;0.0
FR;04;2021-06-17;39;15;0;2713;433;0;0.1;0.0;0.0
FR;04;2021-06-18;26;19;0;2739;452;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2757;461;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2770;462;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2803;474;0;0.1;0.0;0.0
FR;04;2021-06-22;36;14;0;2839;488;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2873;514;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2907;534;0;0.1;0.0;0.0
FR;04;2021-06-25;33;27;0;2940;561;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2967;571;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;2980;580;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3005;604;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3040;631;0;0.1;0.0;0.0
FR;04;2021-06-30;35;12;0;3075;643;0;0.1;0.0;0.0
FR;04;2021-07-01;44;30;0;3119;673;0;0.1;0.0;0.0
FR;04;2021-07-02;33;21;0;3152;694;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3168;706;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3174;711;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3194;729;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3214;751;0;0.1;0.0;0.0
FR;04;2021-07-07;29;23;0;3243;774;0;0.1;0.0;0.0
FR;04;2021-07-08;34;27;0;3277;801;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3304;815;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3317;825;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3326;832;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3353;852;0;0.1;0.0;0.0
FR;04;2021-07-13;34;23;0;3387;875;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3405;885;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3439;905;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3483;931;0;0.1;0.0;0.0
FR;04;2021-07-17;37;26;0;3520;957;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3528;968;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3564;991;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3607;1034;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3630;1065;0;0.1;0.0;0.0
FR;04;2021-07-22;40;33;0;3670;1098;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3713;1121;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3736;1147;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3741;1155;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3770;1182;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3798;1216;0;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3826;1252;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3866;1276;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3892;1297;0;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;3918;1313;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3927;1314;0;0.1;0.0;0.0
FR;04;2021-08-02;26;27;0;3953;1341;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3985;1365;0;0.1;0.0;0.0
FR;04;2021-08-04;32;23;0;4017;1388;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4047;1410;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;4073;1426;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4080;1436;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;4090;1445;0;0.1;0.0;0.0
FR;04;2021-08-09;18;29;0;4108;1474;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4136;1495;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4164;1515;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4190;1547;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4221;1558;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4243;1575;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4245;1579;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4265;1610;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4285;1631;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4319;1647;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4340;1665;0;0.1;0.0;0.0
FR;04;2021-08-20;25;27;0;4365;1692;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4378;1701;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4380;1707;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4391;1722;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4408;1744;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4420;1756;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4439;1779;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4453;1805;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4460;1819;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4465;1820;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4472;1829;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4485;1845;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4521;1862;6;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4533;1870;7;0.1;0.1;0.0
FR;04;2021-09-03;22;18;1;4555;1888;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4568;1899;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4578;1901;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4587;1916;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4594;1926;20;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4620;1946;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4633;1961;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4649;1981;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4659;1990;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4659;1991;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4670;2001;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4678;2012;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4692;2024;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4702;2038;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4717;2052;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4722;2062;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4723;2063;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4735;2074;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4739;2087;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4746;2094;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4761;2103;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4771;2116;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4773;2124;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4775;2129;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4785;2134;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4793;2144;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4800;2151;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4807;2155;38;0.1;0.1;0.0
FR;04;2021-10-01;26;11;0;4833;2166;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4837;2177;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4837;2178;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4848;2184;39;0.1;0.1;0.0
FR;04;2021-10-05;9;6;0;4857;2190;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4861;2198;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4869;2206;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4879;2212;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4883;2213;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4884;2214;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4898;2224;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4902;2235;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4908;2239;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;0;4918;2247;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4930;2264;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4933;2270;45;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4934;2271;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4943;2285;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4947;2290;49;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;4954;2295;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4958;2301;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;4966;2310;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4969;2312;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4969;2312;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4974;2317;52;0.1;0.1;0.0
FR;04;2021-10-26;7;5;1;4981;2322;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4989;2328;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4994;2336;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5000;2343;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5009;2350;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5009;2350;54;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5018;2353;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;5030;2358;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5038;2367;59;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5047;2374;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5054;2382;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5056;2389;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5056;2390;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5058;2398;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5062;2404;68;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;5069;2413;69;0.1;0.1;0.0
FR;04;2021-11-11;0;4;4;5069;2417;73;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5076;2420;77;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5077;2425;79;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5077;2426;79;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;5087;2439;79;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5093;2446;81;0.1;0.1;0.0
FR;04;2021-11-17;10;8;7;5103;2454;88;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5105;2460;92;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5112;2470;96;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5117;2476;97;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5118;2480;97;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5123;2491;104;0.1;0.1;0.0
FR;04;2021-11-23;5;5;5;5128;2496;109;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5131;2509;117;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5143;2522;124;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5152;2537;137;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5157;2550;143;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5159;2557;143;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5162;2569;148;0.1;0.1;0.0
FR;04;2021-11-30;5;12;7;5167;2581;155;0.1;0.1;0.0
FR;04;2021-12-01;9;10;9;5176;2591;164;0.1;0.1;0.0
FR;04;2021-12-02;9;18;12;5185;2609;176;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5190;2629;192;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;5191;2637;199;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5192;2638;205;0.1;0.1;0.0
FR;04;2021-12-06;5;14;10;5197;2652;215;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5204;2672;225;0.1;0.1;0.0
FR;04;2021-12-08;7;21;11;5211;2693;236;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5221;2716;252;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5232;2738;262;0.1;0.1;0.0
FR;04;2021-12-11;5;17;13;5237;2755;275;0.1;0.1;0.0
FR;04;2021-12-12;3;4;6;5240;2759;281;0.1;0.1;0.0
FR;04;2021-12-13;7;25;22;5247;2784;303;0.1;0.1;0.0
FR;04;2021-12-14;10;31;14;5257;2815;317;0.1;0.1;0.0
FR;04;2021-12-15;18;23;10;5275;2838;327;0.1;0.1;0.0
FR;04;2021-12-16;15;21;14;5290;2859;341;0.1;0.1;0.0
FR;04;2021-12-17;16;29;15;5306;2888;356;0.1;0.1;0.0
FR;04;2021-12-18;12;12;8;5318;2900;364;0.1;0.1;0.0
FR;04;2021-12-19;2;5;8;5320;2905;372;0.1;0.1;0.0
FR;04;2021-12-20;12;31;18;5332;2936;390;0.1;0.1;0.0
FR;04;2021-12-21;9;22;17;5341;2958;407;0.1;0.1;0.0
FR;04;2021-12-22;13;25;15;5354;2983;422;0.1;0.1;0.0
FR;04;2021-12-23;10;21;19;5364;3004;441;0.1;0.1;0.0
FR;04;2021-12-24;8;15;9;5372;3019;450;0.1;0.1;0.0
FR;04;2021-12-25;2;3;2;5374;3022;452;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5376;3029;458;0.1;0.1;0.0
FR;04;2021-12-27;9;26;9;5385;3055;467;0.1;0.1;0.0
FR;04;2021-12-28;18;26;16;5403;3081;483;0.1;0.1;0.0
FR;04;2021-12-29;15;23;6;5418;3104;489;0.1;0.1;0.0
FR;04;2021-12-30;10;19;8;5428;3123;497;0.1;0.1;0.0
FR;04;2021-12-31;2;7;1;5430;3130;498;0.1;0.1;0.0
FR;04;2022-01-01;0;1;0;5430;3131;498;0.1;0.1;0.0
FR;04;2022-01-02;4;6;2;5434;3137;500;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
