fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;923;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;927;112;0;0.0;0.0;0.0
FR;04;2021-04-26;17;5;0;944;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;965;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;985;124;0;0.0;0.0;0.0
FR;04;2021-04-29;24;3;0;1009;127;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;1024;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1048;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1053;130;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1072;131;0;0.0;0.0;0.0
FR;04;2021-05-04;26;9;0;1098;140;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1134;146;0;0.0;0.0;0.0
FR;04;2021-05-06;26;12;0;1160;158;0;0.0;0.0;0.0
FR;04;2021-05-07;24;5;0;1184;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1230;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1236;165;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1265;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1294;174;0;0.0;0.0;0.0
FR;04;2021-05-12;39;5;0;1333;179;0;0.0;0.0;0.0
FR;04;2021-05-13;45;2;0;1378;181;0;0.0;0.0;0.0
FR;04;2021-05-14;58;9;0;1436;190;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1474;190;0;0.0;0.0;0.0
FR;04;2021-05-16;19;1;0;1493;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1519;195;0;0.0;0.0;0.0
FR;04;2021-05-18;60;9;0;1579;204;0;0.0;0.0;0.0
FR;04;2021-05-19;44;5;0;1623;209;0;0.0;0.0;0.0
FR;04;2021-05-20;54;5;0;1677;214;0;0.0;0.0;0.0
FR;04;2021-05-21;52;10;0;1729;224;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1757;226;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1777;229;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1812;234;0;0.0;0.0;0.0
FR;04;2021-05-25;47;7;0;1859;241;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1896;245;0;0.1;0.0;0.0
FR;04;2021-05-27;47;10;0;1943;255;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;1992;265;0;0.1;0.0;0.0
FR;04;2021-05-29;30;4;0;2022;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2033;271;0;0.1;0.0;0.0
FR;04;2021-05-31;46;10;0;2079;281;0;0.1;0.0;0.0
FR;04;2021-06-01;44;9;0;2123;290;0;0.1;0.0;0.0
FR;04;2021-06-02;34;6;0;2157;296;0;0.1;0.0;0.0
FR;04;2021-06-03;44;11;0;2201;307;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2241;314;0;0.1;0.0;0.0
FR;04;2021-06-05;28;6;0;2269;320;0;0.1;0.0;0.0
FR;04;2021-06-06;15;3;0;2284;323;0;0.1;0.0;0.0
FR;04;2021-06-07;48;8;0;2332;331;0;0.1;0.0;0.0
FR;04;2021-06-08;46;9;0;2378;340;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2412;352;0;0.1;0.0;0.0
FR;04;2021-06-10;46;8;0;2458;360;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2488;370;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2505;377;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2519;378;0;0.1;0.0;0.0
FR;04;2021-06-14;34;10;0;2553;388;0;0.1;0.0;0.0
FR;04;2021-06-15;24;16;0;2577;404;0;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2613;418;0;0.1;0.0;0.0
FR;04;2021-06-17;38;15;0;2651;433;0;0.1;0.0;0.0
FR;04;2021-06-18;25;19;0;2676;452;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2694;461;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2707;462;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2740;474;0;0.1;0.0;0.0
FR;04;2021-06-22;34;13;0;2774;487;0;0.1;0.0;0.0
FR;04;2021-06-23;33;25;0;2807;512;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2841;532;0;0.1;0.0;0.0
FR;04;2021-06-25;32;27;0;2873;559;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2900;569;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;2913;578;0;0.1;0.0;0.0
FR;04;2021-06-28;23;24;0;2936;602;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;2971;629;0;0.1;0.0;0.0
FR;04;2021-06-30;35;13;0;3006;642;0;0.1;0.0;0.0
FR;04;2021-07-01;39;31;0;3045;673;0;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3077;693;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3093;705;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3099;710;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;3118;727;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3138;749;0;0.1;0.0;0.0
FR;04;2021-07-07;28;25;0;3166;774;0;0.1;0.0;0.0
FR;04;2021-07-08;32;25;0;3198;799;0;0.1;0.0;0.0
FR;04;2021-07-09;27;16;0;3225;815;0;0.1;0.0;0.0
FR;04;2021-07-10;13;11;0;3238;826;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3247;833;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3274;853;0;0.1;0.0;0.0
FR;04;2021-07-13;34;24;0;3308;877;0;0.1;0.0;0.0
FR;04;2021-07-14;15;10;0;3323;887;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3357;907;0;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3401;934;0;0.1;0.0;0.0
FR;04;2021-07-17;37;27;0;3438;961;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3445;972;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3481;995;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3524;1038;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3547;1069;0;0.1;0.0;0.0
FR;04;2021-07-22;39;32;0;3586;1101;0;0.1;0.0;0.0
FR;04;2021-07-23;43;24;0;3629;1125;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3652;1151;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3656;1158;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3684;1187;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3712;1221;0;0.1;0.0;0.0
FR;04;2021-07-28;27;37;0;3739;1258;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3779;1282;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3805;1303;0;0.1;0.0;0.0
FR;04;2021-07-31;25;16;0;3830;1319;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3839;1320;0;0.1;0.0;0.0
FR;04;2021-08-02;26;27;0;3865;1347;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3897;1371;0;0.1;0.0;0.0
FR;04;2021-08-04;31;22;0;3928;1393;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;3958;1415;0;0.1;0.0;0.0
FR;04;2021-08-06;25;16;0;3983;1431;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3990;1441;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;4000;1450;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;4016;1477;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4044;1498;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4072;1518;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4098;1550;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4129;1561;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4151;1578;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4153;1582;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4173;1613;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4193;1634;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4227;1650;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4248;1668;0;0.1;0.0;0.0
FR;04;2021-08-20;23;26;0;4271;1694;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4284;1703;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4286;1709;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4297;1724;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4314;1746;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4326;1758;0;0.1;0.0;0.0
FR;04;2021-08-26;20;23;0;4346;1781;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4360;1807;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4367;1821;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4372;1822;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4379;1831;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4392;1847;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4428;1864;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4439;1872;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4460;1890;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4473;1901;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4483;1903;12;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4493;1919;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4500;1929;20;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4525;1949;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4538;1964;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4554;1984;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4564;1993;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4564;1994;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4575;2004;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4583;2015;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4597;2027;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4607;2041;31;0.1;0.1;0.0
FR;04;2021-09-17;14;14;1;4621;2055;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4626;2065;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4627;2066;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4639;2077;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4643;2090;35;0.1;0.1;0.0
FR;04;2021-09-22;8;8;0;4651;2098;35;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4665;2107;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4675;2120;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4677;2128;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4679;2133;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4689;2138;37;0.1;0.1;0.0
FR;04;2021-09-28;7;9;1;4696;2147;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4703;2154;38;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4709;2158;38;0.1;0.1;0.0
FR;04;2021-10-01;23;11;0;4732;2169;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4736;2180;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4736;2181;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4747;2187;39;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4755;2193;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4759;2201;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4767;2209;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4777;2215;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4781;2216;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4782;2217;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4796;2227;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4800;2238;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4806;2242;42;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4815;2250;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4827;2267;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4830;2273;45;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4831;2274;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4840;2288;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4844;2293;49;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4850;2298;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4854;2304;50;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4861;2313;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4864;2315;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4864;2315;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4869;2320;52;0.1;0.1;0.0
FR;04;2021-10-26;6;5;1;4875;2325;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4883;2331;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4888;2339;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;4894;2346;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4903;2353;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4903;2353;54;0.1;0.1;0.0
FR;04;2021-11-01;6;3;1;4909;2356;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;4921;2361;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;4929;2370;59;0.1;0.1;0.0
FR;04;2021-11-04;8;7;1;4937;2377;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;4944;2385;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;4946;2392;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4946;2393;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;4948;2401;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;1;4952;2407;67;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;4960;2417;68;0.1;0.1;0.0
FR;04;2021-11-11;0;4;2;4960;2421;70;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;4967;2424;74;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4968;2429;76;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4968;2430;76;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4978;2443;76;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;4984;2450;78;0.1;0.1;0.0
FR;04;2021-11-17;11;8;7;4995;2458;85;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;4997;2464;89;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5004;2474;93;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5009;2480;94;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5010;2484;94;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5015;2495;101;0.1;0.1;0.0
FR;04;2021-11-23;4;5;5;5019;2500;106;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5022;2513;114;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5034;2526;121;0.1;0.1;0.0
FR;04;2021-11-26;6;15;12;5040;2541;133;0.1;0.1;0.0
FR;04;2021-11-27;6;13;6;5046;2554;139;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5048;2561;139;0.1;0.1;0.0
FR;04;2021-11-29;2;12;5;5050;2573;144;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;5057;2585;150;0.1;0.1;0.0
FR;04;2021-12-01;9;10;8;5066;2595;158;0.1;0.1;0.0
FR;04;2021-12-02;8;18;11;5074;2613;169;0.1;0.1;0.0
FR;04;2021-12-03;5;20;15;5079;2633;184;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;5080;2641;191;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;5081;2642;195;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5087;2656;205;0.1;0.1;0.0
FR;04;2021-12-07;8;20;10;5095;2676;215;0.1;0.1;0.0
FR;04;2021-12-08;7;21;10;5102;2697;225;0.1;0.1;0.0
FR;04;2021-12-09;8;23;14;5110;2720;239;0.1;0.1;0.0
FR;04;2021-12-10;10;21;7;5120;2741;246;0.1;0.1;0.0
FR;04;2021-12-11;5;17;12;5125;2758;258;0.1;0.1;0.0
FR;04;2021-12-12;3;4;5;5128;2762;263;0.1;0.1;0.0
FR;04;2021-12-13;7;25;20;5135;2787;283;0.1;0.1;0.0
FR;04;2021-12-14;10;31;13;5145;2818;296;0.1;0.1;0.0
FR;04;2021-12-15;16;22;10;5161;2840;306;0.1;0.1;0.0
FR;04;2021-12-16;12;19;14;5173;2859;320;0.1;0.1;0.0
FR;04;2021-12-17;16;29;13;5189;2888;333;0.1;0.1;0.0
FR;04;2021-12-18;12;12;8;5201;2900;341;0.1;0.1;0.0
FR;04;2021-12-19;2;5;7;5203;2905;348;0.1;0.1;0.0
FR;04;2021-12-20;10;30;17;5213;2935;365;0.1;0.1;0.0
FR;04;2021-12-21;8;22;17;5221;2957;382;0.1;0.1;0.0
FR;04;2021-12-22;12;24;14;5233;2981;396;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;2;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;5;0;0;0.0;0.0;0.0
