fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-05-13;44;3;1185;154;0.0;0.0
FR;04;2021-05-14;56;9;1241;163;0.0;0.0
FR;04;2021-05-15;34;0;1275;163;0.0;0.0
FR;04;2021-05-16;22;1;1297;164;0.0;0.0
FR;04;2021-05-17;26;4;1323;168;0.0;0.0
FR;04;2021-05-18;58;8;1381;176;0.0;0.0
FR;04;2021-05-19;40;5;1421;181;0.0;0.0
FR;04;2021-05-20;51;4;1472;185;0.0;0.0
FR;04;2021-05-21;50;10;1522;195;0.0;0.0
FR;04;2021-05-22;29;2;1551;197;0.0;0.0
FR;04;2021-05-23;16;3;1567;200;0.0;0.0
FR;04;2021-05-24;34;4;1601;204;0.0;0.0
FR;04;2021-05-25;43;7;1644;211;0.0;0.0
FR;04;2021-05-26;36;4;1680;215;0.0;0.0
FR;04;2021-05-27;48;10;1728;225;0.0;0.0
FR;04;2021-05-28;50;10;1778;235;0.0;0.0
FR;04;2021-05-29;29;4;1807;239;0.0;0.0
FR;04;2021-05-30;9;0;1816;239;0.0;0.0
FR;04;2021-05-31;47;10;1863;249;0.1;0.0
FR;04;2021-06-01;41;11;1904;260;0.1;0.0
FR;04;2021-06-02;28;8;1932;268;0.1;0.0
FR;04;2021-06-03;40;10;1972;278;0.1;0.0
FR;04;2021-06-04;39;8;2011;286;0.1;0.0
FR;04;2021-06-05;27;8;2038;294;0.1;0.0
FR;04;2021-06-06;12;2;2050;296;0.1;0.0
FR;04;2021-06-07;43;8;2093;304;0.1;0.0
FR;04;2021-06-08;42;8;2135;312;0.1;0.0
FR;04;2021-06-09;32;12;2167;324;0.1;0.0
FR;04;2021-06-10;41;8;2208;332;0.1;0.0
FR;04;2021-06-11;25;10;2233;342;0.1;0.0
FR;04;2021-06-12;16;7;2249;349;0.1;0.0
FR;04;2021-06-13;14;1;2263;350;0.1;0.0
FR;04;2021-06-14;32;10;2295;360;0.1;0.0
FR;04;2021-06-15;21;16;2316;376;0.1;0.0
FR;04;2021-06-16;33;13;2349;389;0.1;0.0
FR;04;2021-06-17;35;15;2384;404;0.1;0.0
FR;04;2021-06-18;23;17;2407;421;0.1;0.0
FR;04;2021-06-19;18;9;2425;430;0.1;0.0
FR;04;2021-06-20;14;2;2439;432;0.1;0.0
FR;04;2021-06-21;30;12;2469;444;0.1;0.0
FR;04;2021-06-22;34;15;2503;459;0.1;0.0
FR;04;2021-06-23;28;24;2531;483;0.1;0.0
FR;04;2021-06-24;33;20;2564;503;0.1;0.0
FR;04;2021-06-25;27;26;2591;529;0.1;0.0
FR;04;2021-06-26;25;10;2616;539;0.1;0.0
FR;04;2021-06-27;12;9;2628;548;0.1;0.0
FR;04;2021-06-28;20;23;2648;571;0.1;0.0
FR;04;2021-06-29;33;28;2681;599;0.1;0.0
FR;04;2021-06-30;31;11;2712;610;0.1;0.0
FR;04;2021-07-01;35;33;2747;643;0.1;0.0
FR;04;2021-07-02;29;21;2776;664;0.1;0.0
FR;04;2021-07-03;15;12;2791;676;0.1;0.0
FR;04;2021-07-04;6;5;2797;681;0.1;0.0
FR;04;2021-07-05;18;18;2815;699;0.1;0.0
FR;04;2021-07-06;19;22;2834;721;0.1;0.0
FR;04;2021-07-07;26;24;2860;745;0.1;0.0
FR;04;2021-07-08;29;25;2889;770;0.1;0.0
FR;04;2021-07-09;24;16;2913;786;0.1;0.0
FR;04;2021-07-10;12;12;2925;798;0.1;0.0
FR;04;2021-07-11;10;8;2935;806;0.1;0.0
FR;04;2021-07-12;24;18;2959;824;0.1;0.0
FR;04;2021-07-13;34;25;2993;849;0.1;0.0
FR;04;2021-07-14;16;10;3009;859;0.1;0.0
FR;04;2021-07-15;33;20;3042;879;0.1;0.0
FR;04;2021-07-16;42;29;3084;908;0.1;0.0
FR;04;2021-07-17;35;26;3119;934;0.1;0.0
FR;04;2021-07-18;7;11;3126;945;0.1;0.0
FR;04;2021-07-19;34;23;3160;968;0.1;0.0
FR;04;2021-07-20;38;40;3198;1008;0.1;0.0
FR;04;2021-07-21;23;32;3221;1040;0.1;0.0
FR;04;2021-07-22;37;33;3258;1073;0.1;0.0
FR;04;2021-07-23;42;23;3300;1096;0.1;0.0
FR;04;2021-07-24;23;26;3323;1122;0.1;0.0
FR;04;2021-07-25;4;7;3327;1129;0.1;0.0
FR;04;2021-07-26;27;29;3354;1158;0.1;0.0
FR;04;2021-07-27;28;34;3382;1192;0.1;0.0
FR;04;2021-07-28;25;37;3407;1229;0.1;0.0
FR;04;2021-07-29;39;24;3446;1253;0.1;0.0
FR;04;2021-07-30;26;21;3472;1274;0.1;0.0
FR;04;2021-07-31;23;16;3495;1290;0.1;0.0
FR;04;2021-08-01;7;1;3502;1291;0.1;0.0
FR;04;2021-08-02;25;27;3527;1318;0.1;0.0
FR;04;2021-08-03;32;25;3559;1343;0.1;0.0
FR;04;2021-08-04;27;18;3586;1361;0.1;0.0
FR;04;2021-08-05;30;21;3616;1382;0.1;0.0
FR;04;2021-08-06;26;16;3642;1398;0.1;0.0
FR;04;2021-08-07;7;10;3649;1408;0.1;0.0
FR;04;2021-08-08;8;8;3657;1416;0.1;0.0
FR;04;2021-08-09;14;27;3671;1443;0.1;0.0
FR;04;2021-08-10;26;21;3697;1464;0.1;0.0
FR;04;2021-08-11;25;19;3722;1483;0.1;0.0
FR;04;2021-08-12;23;32;3745;1515;0.1;0.0
FR;04;2021-08-13;28;11;3773;1526;0.1;0.0
FR;04;2021-08-14;20;16;3793;1542;0.1;0.0
FR;04;2021-08-15;1;4;3794;1546;0.1;0.0
FR;04;2021-08-16;17;31;3811;1577;0.1;0.0
FR;04;2021-08-17;19;21;3830;1598;0.1;0.0
FR;04;2021-08-18;31;15;3861;1613;0.1;0.0
FR;04;2021-08-19;20;17;3881;1630;0.1;0.0
FR;04;2021-08-20;22;26;3903;1656;0.1;0.0
FR;04;2021-08-21;12;8;3915;1664;0.1;0.0
FR;04;2021-08-22;2;6;3917;1670;0.1;0.0
FR;04;2021-08-23;10;15;3927;1685;0.1;0.0
FR;04;2021-08-24;14;21;3941;1706;0.1;0.0
FR;04;2021-08-25;12;12;3953;1718;0.1;0.0
FR;04;2021-08-26;17;23;3970;1741;0.1;0.0
FR;04;2021-08-27;14;27;3984;1768;0.1;0.0
FR;04;2021-08-28;7;14;3991;1782;0.1;0.0
FR;04;2021-08-29;4;1;3995;1783;0.1;0.0
FR;04;2021-08-30;7;11;4002;1794;0.1;0.0
FR;04;2021-08-31;12;19;4014;1813;0.1;0.0
FR;04;2021-09-01;24;19;4038;1832;0.1;0.0
FR;04;2021-09-02;5;8;4043;1840;0.1;0.1
FR;04;2021-09-03;16;18;4059;1858;0.1;0.1
FR;04;2021-09-04;11;13;4070;1871;0.1;0.1
FR;04;2021-09-05;10;2;4080;1873;0.1;0.1
FR;04;2021-09-06;7;22;4087;1895;0.1;0.1
FR;04;2021-09-07;4;11;4091;1906;0.1;0.1
FR;04;2021-09-08;17;21;4108;1927;0.1;0.1
FR;04;2021-09-09;10;18;4118;1945;0.1;0.1
FR;04;2021-09-10;13;20;4131;1965;0.1;0.1
FR;04;2021-09-11;8;11;4139;1976;0.1;0.1
FR;04;2021-09-12;0;1;4139;1977;0.1;0.1
FR;04;2021-09-13;13;10;4152;1987;0.1;0.1
FR;04;2021-09-14;7;11;4159;1998;0.1;0.1
FR;04;2021-09-15;16;14;4175;2012;0.1;0.1
FR;04;2021-09-16;6;13;4181;2025;0.1;0.1
FR;04;2021-09-17;10;11;4191;2036;0.1;0.1
FR;04;2021-09-18;4;10;4195;2046;0.1;0.1
FR;04;2021-09-19;2;2;4197;2048;0.1;0.1
FR;04;2021-09-20;9;10;4206;2058;0.1;0.1
FR;04;2021-09-21;4;15;4210;2073;0.1;0.1
FR;04;2021-09-22;3;8;4213;2081;0.1;0.1
FR;04;2021-09-23;13;9;4226;2090;0.1;0.1
FR;04;2021-09-24;8;12;4234;2102;0.1;0.1
FR;04;2021-09-25;2;11;4236;2113;0.1;0.1
FR;04;2021-09-26;1;5;4237;2118;0.1;0.1
FR;04;2021-09-27;8;5;4245;2123;0.1;0.1
FR;04;2021-09-28;8;9;4253;2132;0.1;0.1
FR;04;2021-09-29;6;7;4259;2139;0.1;0.1
FR;04;2021-09-30;5;4;4264;2143;0.1;0.1
FR;04;2021-10-01;5;9;4269;2152;0.1;0.1
FR;04;2021-10-02;2;11;4271;2163;0.1;0.1
FR;04;2021-10-03;0;2;4271;2165;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;0;0;3;0;0.0;0.0
FR;11;2021-01-18;1;0;4;0;0.0;0.0
FR;11;2021-01-19;0;0;4;0;0.0;0.0
FR;11;2021-01-20;0;0;4;0;0.0;0.0
FR;11;2021-01-21;2;0;6;0;0.0;0.0
FR;11;2021-01-22;3;0;9;0;0.0;0.0
FR;11;2021-01-23;0;0;9;0;0.0;0.0
FR;11;2021-01-24;0;0;9;0;0.0;0.0
FR;11;2021-01-25;0;0;9;0;0.0;0.0
FR;11;2021-01-26;1;0;10;0;0.0;0.0
FR;11;2021-01-27;1;0;11;0;0.0;0.0
FR;11;2021-01-28;0;0;11;0;0.0;0.0
FR;11;2021-01-29;3;0;14;0;0.0;0.0
FR;11;2021-01-30;1;0;15;0;0.0;0.0
FR;11;2021-01-31;0;0;15;0;0.0;0.0
FR;11;2021-02-01;0;0;15;0;0.0;0.0
FR;11;2021-02-02;0;0;15;0;0.0;0.0
FR;11;2021-02-03;0;0;15;0;0.0;0.0
FR;11;2021-02-04;1;0;16;0;0.0;0.0
FR;11;2021-02-05;0;0;16;0;0.0;0.0
FR;11;2021-02-06;1;0;17;0;0.0;0.0
FR;11;2021-02-07;0;0;17;0;0.0;0.0
FR;11;2021-02-08;0;0;17;0;0.0;0.0
FR;11;2021-02-09;1;0;18;0;0.0;0.0
FR;11;2021-02-10;1;0;19;0;0.0;0.0
FR;11;2021-02-11;0;0;19;0;0.0;0.0
FR;11;2021-02-12;1;0;20;0;0.0;0.0
FR;11;2021-02-13;0;1;20;1;0.0;0.0
FR;11;2021-02-14;0;0;20;1;0.0;0.0
FR;11;2021-02-15;2;0;22;1;0.0;0.0
FR;11;2021-02-16;0;0;22;1;0.0;0.0
FR;11;2021-02-17;0;0;22;1;0.0;0.0
FR;11;2021-02-18;0;0;22;1;0.0;0.0
FR;11;2021-02-19;2;0;24;1;0.0;0.0
FR;11;2021-02-20;1;0;25;1;0.0;0.0
FR;11;2021-02-21;0;0;25;1;0.0;0.0
FR;11;2021-02-22;1;0;26;1;0.0;0.0
FR;11;2021-02-23;0;0;26;1;0.0;0.0
FR;11;2021-02-24;0;0;26;1;0.0;0.0
FR;11;2021-02-25;1;0;27;1;0.0;0.0
FR;11;2021-02-26;2;0;29;1;0.0;0.0
FR;11;2021-02-27;2;0;31;1;0.0;0.0
FR;11;2021-02-28;0;0;31;1;0.0;0.0
FR;11;2021-03-01;0;0;31;1;0.0;0.0
FR;11;2021-03-02;2;1;33;2;0.0;0.0
FR;11;2021-03-03;3;0;36;2;0.0;0.0
FR;11;2021-03-04;1;0;37;2;0.0;0.0
FR;11;2021-03-05;3;0;40;2;0.0;0.0
FR;11;2021-03-06;1;0;41;2;0.0;0.0
FR;11;2021-03-07;0;0;41;2;0.0;0.0
FR;11;2021-03-08;1;0;42;2;0.0;0.0
FR;11;2021-03-09;3;0;45;2;0.0;0.0
FR;11;2021-03-10;1;1;46;3;0.0;0.0
FR;11;2021-03-11;6;0;52;3;0.0;0.0
FR;11;2021-03-12;5;0;57;3;0.0;0.0
FR;11;2021-03-13;3;1;60;4;0.0;0.0
FR;11;2021-03-14;1;0;61;4;0.0;0.0
FR;11;2021-03-15;1;0;62;4;0.0;0.0
FR;11;2021-03-16;1;0;63;4;0.0;0.0
FR;11;2021-03-17;0;0;63;4;0.0;0.0
FR;11;2021-03-18;0;0;63;4;0.0;0.0
FR;11;2021-03-19;2;1;65;5;0.0;0.0
FR;11;2021-03-20;0;0;65;5;0.0;0.0
FR;11;2021-03-21;1;0;66;5;0.0;0.0
FR;11;2021-03-22;0;0;66;5;0.0;0.0
FR;11;2021-03-23;1;0;67;5;0.0;0.0
FR;11;2021-03-24;2;1;69;6;0.0;0.0
FR;11;2021-03-25;2;0;71;6;0.0;0.0
FR;11;2021-03-26;2;1;73;7;0.0;0.0
FR;11;2021-03-27;2;0;75;7;0.0;0.0
FR;11;2021-03-28;0;0;75;7;0.0;0.0
FR;11;2021-03-29;1;0;76;7;0.0;0.0
FR;11;2021-03-30;2;1;78;8;0.0;0.0
FR;11;2021-03-31;3;0;81;8;0.0;0.0
FR;11;2021-04-01;2;0;83;8;0.0;0.0
FR;11;2021-04-02;5;2;88;10;0.0;0.0
FR;11;2021-04-03;2;0;90;10;0.0;0.0
FR;11;2021-04-04;1;0;91;10;0.0;0.0
FR;11;2021-04-05;1;1;92;11;0.0;0.0
FR;11;2021-04-06;0;0;92;11;0.0;0.0
FR;11;2021-04-07;4;1;96;12;0.0;0.0
FR;11;2021-04-08;4;0;100;12;0.0;0.0
FR;11;2021-04-09;2;2;102;14;0.0;0.0
FR;11;2021-04-10;3;1;105;15;0.0;0.0
FR;11;2021-04-11;1;0;106;15;0.0;0.0
FR;11;2021-04-12;2;0;108;15;0.0;0.0
FR;11;2021-04-13;2;0;110;15;0.0;0.0
FR;11;2021-04-14;3;0;113;15;0.0;0.0
FR;11;2021-04-15;0;1;113;16;0.0;0.0
FR;11;2021-04-16;2;2;115;18;0.0;0.0
FR;11;2021-04-17;3;2;118;20;0.0;0.0
FR;11;2021-04-18;0;0;118;20;0.0;0.0
FR;11;2021-04-19;2;0;120;20;0.0;0.0
FR;11;2021-04-20;3;0;123;20;0.0;0.0
FR;11;2021-04-21;6;0;129;20;0.0;0.0
FR;11;2021-04-22;4;0;133;20;0.0;0.0
FR;11;2021-04-23;2;0;135;20;0.0;0.0
FR;11;2021-04-24;3;2;138;22;0.0;0.0
FR;11;2021-04-25;1;1;139;23;0.0;0.0
FR;11;2021-04-26;3;0;142;23;0.0;0.0
FR;11;2021-04-27;3;0;145;23;0.0;0.0
FR;11;2021-04-28;3;0;148;23;0.0;0.0
FR;11;2021-04-29;0;0;148;23;0.0;0.0
FR;11;2021-04-30;2;0;150;23;0.0;0.0
FR;11;2021-05-01;5;0;155;23;0.0;0.0
FR;11;2021-05-02;0;0;155;23;0.0;0.0
FR;11;2021-05-03;4;1;159;24;0.0;0.0
FR;11;2021-05-04;5;0;164;24;0.0;0.0
FR;11;2021-05-05;7;1;171;25;0.0;0.0
FR;11;2021-05-06;4;1;175;26;0.0;0.0
FR;11;2021-05-07;10;1;185;27;0.0;0.0
FR;11;2021-05-08;6;4;191;31;0.0;0.0
FR;11;2021-05-09;0;0;191;31;0.0;0.0
FR;11;2021-05-10;8;0;199;31;0.0;0.0
FR;11;2021-05-11;7;1;206;32;0.0;0.0
FR;11;2021-05-12;15;1;221;33;0.0;0.0
FR;11;2021-05-13;7;1;228;34;0.0;0.0
FR;11;2021-05-14;3;0;231;34;0.0;0.0
FR;11;2021-05-15;6;1;237;35;0.0;0.0
FR;11;2021-05-16;1;0;238;35;0.0;0.0
FR;11;2021-05-17;7;0;245;35;0.0;0.0
FR;11;2021-05-18;13;2;258;37;0.0;0.0
FR;11;2021-05-19;4;1;262;38;0.0;0.0
FR;11;2021-05-20;6;1;268;39;0.0;0.0
FR;11;2021-05-21;14;2;282;41;0.0;0.0
FR;11;2021-05-22;8;0;290;41;0.0;0.0
FR;11;2021-05-23;3;0;293;41;0.0;0.0
FR;11;2021-05-24;7;0;300;41;0.0;0.0
FR;11;2021-05-25;16;0;316;41;0.0;0.0
FR;11;2021-05-26;11;1;327;42;0.0;0.0
FR;11;2021-05-27;14;2;341;44;0.0;0.0
FR;11;2021-05-28;9;1;350;45;0.0;0.0
FR;11;2021-05-29;4;0;354;45;0.0;0.0
FR;11;2021-05-30;2;0;356;45;0.0;0.0
FR;11;2021-05-31;13;3;369;48;0.0;0.0
FR;11;2021-06-01;20;4;389;52;0.0;0.0
FR;11;2021-06-02;16;1;405;53;0.0;0.0
FR;11;2021-06-03;17;1;422;54;0.0;0.0
FR;11;2021-06-04;24;0;446;54;0.0;0.0
FR;11;2021-06-05;8;2;454;56;0.0;0.0
FR;11;2021-06-06;2;0;456;56;0.0;0.0
FR;11;2021-06-07;14;2;470;58;0.0;0.0
FR;11;2021-06-08;13;3;483;61;0.0;0.0
FR;11;2021-06-09;21;3;504;64;0.0;0.0
FR;11;2021-06-10;19;1;523;65;0.0;0.0
FR;11;2021-06-11;17;1;540;66;0.0;0.0
FR;11;2021-06-12;24;0;564;66;0.0;0.0
FR;11;2021-06-13;7;0;571;66;0.0;0.0
FR;11;2021-06-14;21;2;592;68;0.0;0.0
FR;11;2021-06-15;86;6;678;74;0.0;0.0
FR;11;2021-06-16;207;18;885;92;0.1;0.0
FR;11;2021-06-17;110;16;995;108;0.1;0.0
FR;11;2021-06-18;115;15;1110;123;0.1;0.0
FR;11;2021-06-19;150;11;1260;134;0.1;0.0
FR;11;2021-06-20;35;6;1295;140;0.1;0.0
FR;11;2021-06-21;75;6;1370;146;0.1;0.0
FR;11;2021-06-22;66;5;1436;151;0.1;0.0
FR;11;2021-06-23;118;16;1554;167;0.1;0.0
FR;11;2021-06-24;94;13;1648;180;0.1;0.0
FR;11;2021-06-25;73;7;1721;187;0.1;0.0
FR;11;2021-06-26;71;12;1792;199;0.1;0.0
FR;11;2021-06-27;26;6;1818;205;0.1;0.0
FR;11;2021-06-28;80;5;1898;210;0.1;0.0
FR;11;2021-06-29;92;10;1990;220;0.1;0.0
FR;11;2021-06-30;105;4;2095;224;0.1;0.0
FR;11;2021-07-01;121;9;2216;233;0.1;0.0
FR;11;2021-07-02;125;18;2341;251;0.1;0.0
FR;11;2021-07-03;55;16;2396;267;0.1;0.0
FR;11;2021-07-04;19;2;2415;269;0.1;0.0
FR;11;2021-07-05;86;13;2501;282;0.1;0.0
FR;11;2021-07-06;85;16;2586;298;0.2;0.0
FR;11;2021-07-07;122;40;2708;338;0.2;0.0
FR;11;2021-07-08;102;34;2810;372;0.2;0.0
FR;11;2021-07-09;105;53;2915;425;0.2;0.0
FR;11;2021-07-10;73;49;2988;474;0.2;0.0
FR;11;2021-07-11;24;12;3012;486;0.2;0.0
FR;11;2021-07-12;78;43;3090;529;0.2;0.0
FR;11;2021-07-13;136;65;3226;594;0.2;0.0
FR;11;2021-07-14;110;48;3336;642;0.2;0.0
FR;11;2021-07-15;186;92;3522;734;0.2;0.0
FR;11;2021-07-16;180;86;3702;820;0.2;0.0
FR;11;2021-07-17;130;66;3832;886;0.2;0.1
FR;11;2021-07-18;45;28;3877;914;0.2;0.1
FR;11;2021-07-19;138;82;4015;996;0.2;0.1
