fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;967;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;971;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;990;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1011;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1031;123;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1054;125;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1070;127;0;0.0;0.0;0.0
FR;04;2021-05-01;27;1;0;1097;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1102;128;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1121;129;0;0.0;0.0;0.0
FR;04;2021-05-04;29;9;0;1150;138;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1186;144;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1216;156;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1243;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1288;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1294;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1326;166;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1356;172;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1397;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1444;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1505;188;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1544;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1564;189;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1591;193;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1652;204;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1700;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1756;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1811;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1839;227;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1859;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1895;235;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1945;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1983;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2035;256;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2085;266;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2113;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2124;273;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;1;2173;283;1;0.1;0.0;0.0
FR;04;2021-06-01;49;8;0;2222;291;1;0.1;0.0;0.0
FR;04;2021-06-02;35;6;0;2257;297;1;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2304;308;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2345;315;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2377;321;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2393;325;1;0.1;0.0;0.0
FR;04;2021-06-07;54;8;0;2447;333;1;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2497;341;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2534;352;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2589;360;1;0.1;0.0;0.0
FR;04;2021-06-11;30;11;0;2619;371;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2636;378;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2652;379;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2686;388;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2718;404;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2754;418;1;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2795;433;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2827;453;1;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2846;461;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2859;462;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2892;474;1;0.1;0.0;0.0
FR;04;2021-06-22;40;14;0;2932;488;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2967;514;1;0.1;0.0;0.0
FR;04;2021-06-24;34;18;0;3001;532;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3037;559;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3065;570;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3077;579;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3102;603;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3138;630;1;0.1;0.0;0.0
FR;04;2021-06-30;35;11;0;3173;641;1;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3221;671;1;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3253;691;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3270;704;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3276;709;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3296;727;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3319;748;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3350;768;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3387;796;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3415;810;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3428;820;1;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3437;827;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3463;845;1;0.1;0.0;0.0
FR;04;2021-07-13;36;21;0;3499;866;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3519;877;1;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3554;898;1;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3598;924;1;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3636;950;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3646;961;1;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3683;982;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3727;1025;1;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3749;1056;1;0.1;0.0;0.0
FR;04;2021-07-22;44;35;0;3793;1091;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3835;1113;1;0.1;0.0;0.0
FR;04;2021-07-24;24;26;0;3859;1139;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3866;1147;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3896;1175;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3924;1209;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3953;1246;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3994;1269;1;0.1;0.0;0.0
FR;04;2021-07-30;25;21;0;4019;1290;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4045;1306;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4054;1307;1;0.1;0.0;0.0
FR;04;2021-08-02;30;26;0;4084;1333;1;0.1;0.0;0.0
FR;04;2021-08-03;34;23;0;4118;1356;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4153;1378;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4182;1401;1;0.1;0.0;0.0
FR;04;2021-08-06;31;16;0;4213;1417;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4222;1428;1;0.1;0.0;0.0
FR;04;2021-08-08;11;9;0;4233;1437;1;0.1;0.0;0.0
FR;04;2021-08-09;19;28;0;4252;1465;1;0.1;0.0;0.0
FR;04;2021-08-10;33;22;0;4285;1487;1;0.1;0.0;0.0
FR;04;2021-08-11;28;21;0;4313;1508;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4340;1540;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4372;1552;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4395;1569;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4398;1574;1;0.1;0.0;0.0
FR;04;2021-08-16;22;30;0;4420;1604;1;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4443;1626;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4479;1642;1;0.1;0.0;0.0
FR;04;2021-08-19;20;17;0;4499;1659;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4525;1684;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4539;1695;1;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4541;1701;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4555;1717;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4572;1737;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4585;1751;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4604;1773;1;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4619;1798;1;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4626;1811;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4631;1812;1;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4638;1822;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4654;1839;4;0.1;0.1;0.0
FR;04;2021-09-01;37;17;2;4691;1856;6;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4704;1864;7;0.1;0.1;0.0
FR;04;2021-09-03;24;18;1;4728;1882;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4740;1893;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4750;1895;12;0.1;0.1;0.0
FR;04;2021-09-06;10;15;7;4760;1910;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4767;1920;20;0.1;0.1;0.0
FR;04;2021-09-08;26;17;3;4793;1937;23;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4805;1952;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4823;1971;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4834;1980;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4835;1982;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4845;1992;30;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4854;2003;30;0.1;0.1;0.0
FR;04;2021-09-15;16;12;0;4870;2015;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4880;2029;31;0.1;0.1;0.0
FR;04;2021-09-17;14;13;1;4894;2042;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4899;2053;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4900;2054;32;0.1;0.1;0.0
FR;04;2021-09-20;16;10;0;4916;2064;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4920;2077;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4927;2084;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4941;2092;36;0.1;0.1;0.0
FR;04;2021-09-24;13;14;0;4954;2106;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4958;2114;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4961;2119;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4972;2124;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4980;2134;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4987;2141;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4994;2145;38;0.1;0.1;0.0
FR;04;2021-10-01;25;12;0;5019;2157;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5023;2167;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5024;2168;38;0.1;0.1;0.0
FR;04;2021-10-04;10;7;1;5034;2175;39;0.1;0.1;0.0
FR;04;2021-10-05;11;5;0;5045;2180;39;0.1;0.1;0.0
FR;04;2021-10-06;5;8;0;5050;2188;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5058;2196;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5067;2202;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5071;2203;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5073;2204;40;0.1;0.1;0.0
FR;04;2021-10-11;12;9;1;5085;2213;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5088;2225;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5094;2229;42;0.1;0.1;0.0
FR;04;2021-10-14;12;8;1;5106;2237;43;0.1;0.1;0.0
FR;04;2021-10-15;12;18;2;5118;2255;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5121;2261;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5123;2262;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5132;2276;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5136;2281;50;0.1;0.1;0.0
FR;04;2021-10-20;8;5;1;5144;2286;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5148;2294;52;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5156;2303;52;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5158;2305;52;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5158;2305;52;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5164;2310;54;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5171;2315;56;0.1;0.1;0.0
FR;04;2021-10-27;8;7;0;5179;2322;56;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5183;2330;56;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5189;2337;57;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5198;2344;57;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5198;2344;57;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5207;2347;58;0.1;0.1;0.0
FR;04;2021-11-02;13;6;0;5220;2353;58;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5228;2362;62;0.1;0.1;0.0
FR;04;2021-11-04;8;8;1;5236;2370;63;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5242;2376;67;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5244;2383;67;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5244;2384;67;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5246;2392;68;0.1;0.1;0.0
FR;04;2021-11-09;3;5;2;5249;2397;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5257;2407;71;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5260;2411;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5267;2414;80;0.1;0.1;0.0
FR;04;2021-11-13;1;4;2;5268;2418;82;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5268;2419;82;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5280;2432;82;0.1;0.1;0.0
FR;04;2021-11-16;7;7;2;5287;2439;84;0.1;0.1;0.0
FR;04;2021-11-17;14;7;6;5301;2446;90;0.1;0.1;0.0
FR;04;2021-11-18;2;5;4;5303;2451;94;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5313;2460;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5318;2466;99;0.1;0.1;0.0
FR;04;2021-11-21;1;3;0;5319;2469;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5324;2480;105;0.1;0.1;0.0
FR;04;2021-11-23;6;6;5;5330;2486;110;0.1;0.1;0.0
FR;04;2021-11-24;2;12;5;5332;2498;115;0.1;0.1;0.0
FR;04;2021-11-25;12;13;4;5344;2511;119;0.1;0.1;0.0
FR;04;2021-11-26;10;14;11;5354;2525;130;0.1;0.1;0.0
FR;04;2021-11-27;5;11;4;5359;2536;134;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5362;2543;134;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5365;2555;139;0.1;0.1;0.0
FR;04;2021-11-30;6;11;9;5371;2566;148;0.1;0.1;0.0
FR;04;2021-12-01;12;7;8;5383;2573;156;0.1;0.1;0.0
FR;04;2021-12-02;11;16;11;5394;2589;167;0.1;0.1;0.0
FR;04;2021-12-03;7;20;15;5401;2609;182;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5402;2613;189;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5404;2614;195;0.1;0.1;0.0
FR;04;2021-12-06;7;13;10;5411;2627;205;0.1;0.1;0.0
FR;04;2021-12-07;7;17;10;5418;2644;215;0.1;0.1;0.0
FR;04;2021-12-08;6;20;12;5424;2664;227;0.1;0.1;0.0
FR;04;2021-12-09;10;19;16;5434;2683;243;0.1;0.1;0.0
FR;04;2021-12-10;12;18;10;5446;2701;253;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5451;2715;267;0.1;0.1;0.0
FR;04;2021-12-12;2;3;6;5453;2718;273;0.1;0.1;0.0
FR;04;2021-12-13;7;21;20;5460;2739;293;0.1;0.1;0.0
FR;04;2021-12-14;10;27;16;5470;2766;309;0.1;0.1;0.0
FR;04;2021-12-15;21;21;11;5491;2787;320;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5511;2814;336;0.1;0.1;0.0
FR;04;2021-12-17;14;30;16;5525;2844;352;0.2;0.1;0.0
FR;04;2021-12-18;9;13;8;5534;2857;360;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5536;2861;368;0.2;0.1;0.0
FR;04;2021-12-20;13;31;23;5549;2892;391;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5556;2914;409;0.2;0.1;0.0
FR;04;2021-12-22;14;24;17;5570;2938;426;0.2;0.1;0.0
FR;04;2021-12-23;10;23;21;5580;2961;447;0.2;0.1;0.0
FR;04;2021-12-24;9;15;10;5589;2976;457;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5591;2979;459;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5593;2986;466;0.2;0.1;0.0
FR;04;2021-12-27;11;30;15;5604;3016;481;0.2;0.1;0.0
FR;04;2021-12-28;18;27;19;5622;3043;500;0.2;0.1;0.0
FR;04;2021-12-29;14;21;10;5636;3064;510;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5646;3083;522;0.2;0.1;0.0
FR;04;2021-12-31;4;7;3;5650;3090;525;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5650;3091;526;0.2;0.1;0.0
FR;04;2022-01-02;2;6;3;5652;3097;529;0.2;0.1;0.0
