fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;0;0;0;456;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;467;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;477;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;501;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;508;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;517;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;523;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;535;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;555;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;566;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;590;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;604;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;616;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;623;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;629;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;644;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;662;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;683;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;706;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;715;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;725;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;742;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;764;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;780;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;801;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;816;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;831;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;835;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;853;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;874;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;892;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;916;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;962;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;976;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;980;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;999;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1020;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1040;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1063;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1079;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1105;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1110;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1129;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;12;0;0;1158;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1194;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;13;0;0;1224;167;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1250;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1294;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1300;174;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;4;0;0;1332;178;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1363;184;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1407;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;1453;193;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1511;203;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1550;203;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1570;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1598;208;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1660;219;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1707;223;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1764;229;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1820;240;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1848;242;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1868;245;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1904;250;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1953;257;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1991;261;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;2043;272;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2092;282;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2120;287;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2132;290;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;2182;300;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2229;308;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;2263;314;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;2312;325;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2354;332;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2389;339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2406;343;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;55;8;0;0;2461;351;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2510;359;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2546;370;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2601;379;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2629;391;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2646;399;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2662;400;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2696;409;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2727;425;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2764;439;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;2803;454;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2833;474;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2852;481;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2865;482;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2898;494;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2939;510;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2975;536;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3008;554;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3044;581;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3072;592;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3084;601;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3109;627;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3145;654;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;3179;670;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3223;702;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3254;722;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3271;735;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3277;740;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3298;759;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3321;780;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3354;801;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;38;29;0;0;3392;830;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;3422;846;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3435;856;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3445;863;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3471;881;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3509;902;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;20;11;0;0;3529;913;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;35;21;0;0;3564;934;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3609;961;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3648;987;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3658;998;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;3696;1018;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3740;1061;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3763;1091;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;45;37;0;0;3808;1128;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3849;1150;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3874;1177;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3881;1185;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3911;1214;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3941;1249;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;29;36;0;0;3970;1285;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4011;1308;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;4037;1330;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4063;1346;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4072;1347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4102;1374;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4138;1397;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;4174;1420;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4203;1443;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4232;1460;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4242;1471;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4254;1481;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4273;1510;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4310;1532;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4341;1553;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4369;1585;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4401;1597;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4424;1614;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4427;1619;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4450;1648;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4472;1673;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4507;1690;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;20;16;0;0;4527;1706;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4553;1731;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4567;1742;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4568;1747;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4582;1764;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4599;1784;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4613;1799;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4632;1821;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4648;1844;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4653;1856;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4658;1857;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4664;1867;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4680;1884;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4715;1900;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;18;9;1;0;4733;1909;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;22;19;1;0;4755;1928;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4769;1940;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4779;1942;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;10;15;7;0;4789;1957;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4795;1968;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4823;1984;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;14;16;4;0;4837;2000;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4857;2019;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4869;2028;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4870;2030;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4880;2040;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4890;2052;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;15;13;0;0;4905;2065;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4914;2081;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4930;2095;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4936;2106;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4936;2107;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4947;2118;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;12;1;0;4951;2130;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4958;2139;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;15;8;1;0;4973;2147;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4987;2162;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4992;2170;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4995;2175;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;5004;2181;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;5012;2191;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5019;2198;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5026;2202;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;14;0;0;5040;2216;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5044;2226;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5046;2227;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5055;2234;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5062;2239;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5067;2250;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5075;2257;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5084;2264;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5088;2266;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5091;2267;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5104;2277;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5107;2289;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5113;2293;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;10;1;0;5123;2303;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5134;2323;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5138;2329;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5140;2330;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5149;2344;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5154;2350;47;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5160;2357;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;5;9;1;0;5165;2366;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5172;2377;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5174;2379;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5175;2379;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5181;2385;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5188;2390;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5197;2399;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5201;2406;55;0;0.1;0.1;0.0;0.0
