fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;0;0;0;458;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;469;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;479;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;503;48;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;510;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;519;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;525;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;537;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;557;54;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;568;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;592;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;606;59;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;618;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;625;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;7;0;0;0;632;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;647;64;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;665;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;686;69;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;709;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;718;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;728;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;745;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;767;74;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;783;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;804;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;819;82;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;834;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;838;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;17;2;0;0;855;87;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;876;91;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;894;93;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;918;97;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;45;20;0;0;963;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;977;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;981;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1000;122;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1021;125;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1041;130;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1064;132;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1080;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1106;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1111;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1130;136;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;13;0;0;1159;149;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1195;156;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;13;0;0;1225;169;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1251;174;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1295;175;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1301;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;4;0;0;1333;180;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1364;186;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1408;192;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;1454;195;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1512;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1551;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1571;206;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1599;210;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1661;221;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1708;225;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1765;231;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1821;242;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1849;244;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1869;247;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1905;252;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1954;259;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1992;263;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;2044;274;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2093;284;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2121;289;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2133;292;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;2183;302;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;46;8;0;0;2229;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;2263;316;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;2312;327;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2354;334;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2389;341;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2406;345;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;56;8;0;0;2462;353;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2511;361;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2547;372;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2602;381;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2630;393;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2647;401;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2663;402;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2697;411;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2728;427;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2765;441;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;2804;456;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2834;476;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2853;483;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2866;484;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2899;496;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2940;512;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2976;538;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3009;556;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3045;583;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3073;594;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3085;603;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3110;629;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3146;656;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;3180;672;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3224;704;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3255;724;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3272;737;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3278;742;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3299;761;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3322;782;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3355;803;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;38;29;0;0;3393;832;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;3423;848;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3436;858;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3446;865;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3472;883;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3510;904;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;20;11;0;0;3530;915;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;35;21;0;0;3565;936;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3610;963;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3649;989;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3659;1000;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;3697;1020;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3741;1063;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3764;1093;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;45;37;0;0;3809;1130;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3850;1152;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3875;1179;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3882;1187;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3912;1216;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3942;1251;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;29;36;0;0;3971;1287;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4012;1310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;4038;1332;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4064;1348;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;10;1;0;0;4074;1349;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;33;27;0;0;4107;1376;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4143;1399;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;4179;1422;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4208;1445;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4237;1462;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;11;11;0;0;4248;1473;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4260;1483;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4279;1512;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4316;1534;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4347;1555;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4375;1587;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4407;1599;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4430;1616;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4433;1621;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4456;1650;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4478;1675;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4513;1692;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;20;16;0;0;4533;1708;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4559;1733;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4573;1744;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4574;1749;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4588;1766;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4605;1786;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4619;1801;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4638;1823;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4654;1846;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4659;1858;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4664;1859;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4670;1869;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4686;1886;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;17;2;0;4721;1903;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;19;9;1;0;4740;1912;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;22;19;1;0;4762;1931;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4776;1943;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4786;1945;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;12;15;7;0;4798;1960;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4804;1971;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;29;16;3;0;4833;1987;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;14;16;4;0;4847;2003;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4867;2022;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4879;2031;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4880;2033;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4890;2043;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4900;2055;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;15;14;0;0;4915;2069;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4924;2085;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4940;2099;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4946;2110;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4946;2111;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4957;2122;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;12;1;0;4961;2134;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4968;2143;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;15;8;1;0;4983;2151;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4997;2166;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;5002;2174;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;5005;2179;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;5014;2185;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;5022;2195;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5029;2202;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5036;2206;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;15;15;0;0;5051;2221;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5055;2231;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5057;2232;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5066;2239;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5073;2244;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;10;0;0;5078;2254;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5086;2261;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5095;2268;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5099;2270;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5102;2271;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5115;2281;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5118;2293;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5124;2297;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;10;1;0;5134;2307;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5145;2327;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5149;2333;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5151;2334;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5160;2348;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5165;2354;47;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5171;2361;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;5;9;1;0;5176;2370;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5183;2381;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5185;2383;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5186;2383;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5192;2389;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5199;2394;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5208;2403;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5212;2410;55;0;0.1;0.1;0.0;0.0
