fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;938;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;942;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;961;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;982;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1002;124;0;0.0;0.0;0.0
FR;04;2021-04-29;24;3;0;1026;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1042;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1066;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1071;130;0;0.0;0.0;0.0
FR;04;2021-05-03;18;1;0;1089;131;0;0.0;0.0;0.0
FR;04;2021-05-04;27;9;0;1116;140;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1151;146;0;0.0;0.0;0.0
FR;04;2021-05-06;26;12;0;1177;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1202;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1248;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1254;165;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1283;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1312;174;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1353;179;0;0.0;0.0;0.0
FR;04;2021-05-13;45;2;0;1398;181;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1457;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1496;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1516;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1542;195;0;0.0;0.0;0.0
FR;04;2021-05-18;61;10;0;1603;205;0;0.0;0.0;0.0
FR;04;2021-05-19;43;5;0;1646;210;0;0.0;0.0;0.0
FR;04;2021-05-20;53;5;0;1699;215;0;0.0;0.0;0.0
FR;04;2021-05-21;54;11;0;1753;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1781;228;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1801;231;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1836;236;0;0.0;0.0;0.0
FR;04;2021-05-25;46;7;0;1882;243;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1919;247;0;0.1;0.0;0.0
FR;04;2021-05-27;51;10;0;1970;257;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2020;267;0;0.1;0.0;0.0
FR;04;2021-05-29;28;4;0;2048;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2059;273;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2108;283;0;0.1;0.0;0.0
FR;04;2021-06-01;45;9;0;2153;292;0;0.1;0.0;0.0
FR;04;2021-06-02;37;6;0;2190;298;0;0.1;0.0;0.0
FR;04;2021-06-03;44;11;0;2234;309;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2274;316;0;0.1;0.0;0.0
FR;04;2021-06-05;29;6;0;2303;322;0;0.1;0.0;0.0
FR;04;2021-06-06;16;3;0;2319;325;0;0.1;0.0;0.0
FR;04;2021-06-07;49;8;0;2368;333;0;0.1;0.0;0.0
FR;04;2021-06-08;48;9;0;2416;342;0;0.1;0.0;0.0
FR;04;2021-06-09;35;12;0;2451;354;0;0.1;0.0;0.0
FR;04;2021-06-10;47;8;0;2498;362;0;0.1;0.0;0.0
FR;04;2021-06-11;31;10;0;2529;372;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2546;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2560;380;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2594;389;0;0.1;0.0;0.0
FR;04;2021-06-15;25;16;0;2619;405;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2654;419;0;0.1;0.0;0.0
FR;04;2021-06-17;39;15;0;2693;434;0;0.1;0.0;0.0
FR;04;2021-06-18;26;19;0;2719;453;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2737;462;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2750;463;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2783;475;0;0.1;0.0;0.0
FR;04;2021-06-22;35;13;0;2818;488;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2852;514;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2886;534;0;0.1;0.0;0.0
FR;04;2021-06-25;32;27;0;2918;561;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2945;571;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;2958;580;0;0.1;0.0;0.0
FR;04;2021-06-28;24;24;0;2982;604;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3017;631;0;0.1;0.0;0.0
FR;04;2021-06-30;35;12;0;3052;643;0;0.1;0.0;0.0
FR;04;2021-07-01;43;30;0;3095;673;0;0.1;0.0;0.0
FR;04;2021-07-02;33;21;0;3128;694;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3144;706;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3150;711;0;0.1;0.0;0.0
FR;04;2021-07-05;20;17;0;3170;728;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3190;750;0;0.1;0.0;0.0
FR;04;2021-07-07;29;23;0;3219;773;0;0.1;0.0;0.0
FR;04;2021-07-08;34;27;0;3253;800;0;0.1;0.0;0.0
FR;04;2021-07-09;27;16;0;3280;816;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3293;826;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3302;833;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3329;853;0;0.1;0.0;0.0
FR;04;2021-07-13;33;23;0;3362;876;0;0.1;0.0;0.0
FR;04;2021-07-14;17;10;0;3379;886;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3413;906;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3457;932;0;0.1;0.0;0.0
FR;04;2021-07-17;37;27;0;3494;959;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3502;970;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3538;993;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3581;1036;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3604;1067;0;0.1;0.0;0.0
FR;04;2021-07-22;39;32;0;3643;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3686;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3709;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3714;1156;0;0.1;0.0;0.0
FR;04;2021-07-26;29;28;0;3743;1184;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3771;1218;0;0.1;0.0;0.0
FR;04;2021-07-28;27;37;0;3798;1255;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3838;1279;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3864;1300;0;0.1;0.0;0.0
FR;04;2021-07-31;25;16;0;3889;1316;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3898;1317;0;0.1;0.0;0.0
FR;04;2021-08-02;26;27;0;3924;1344;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3956;1368;0;0.1;0.0;0.0
FR;04;2021-08-04;31;22;0;3987;1390;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4017;1412;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;4043;1428;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4050;1438;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;4060;1447;0;0.1;0.0;0.0
FR;04;2021-08-09;18;29;0;4078;1476;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4106;1497;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4134;1517;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4160;1549;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4191;1560;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4213;1577;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4215;1581;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4235;1612;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4255;1633;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4289;1649;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4310;1667;0;0.1;0.0;0.0
FR;04;2021-08-20;24;27;0;4334;1694;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4347;1703;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4349;1709;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4360;1724;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4377;1746;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4389;1758;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4408;1781;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4422;1807;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4429;1821;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4434;1822;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4441;1831;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4454;1847;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4490;1864;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4501;1872;7;0.1;0.1;0.0
FR;04;2021-09-03;22;18;1;4523;1890;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4536;1901;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4546;1903;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4555;1918;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4562;1928;20;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4587;1948;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4600;1963;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4616;1983;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4626;1992;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4626;1993;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4637;2003;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4645;2014;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4659;2026;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4669;2040;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4684;2054;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4689;2064;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4690;2065;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4702;2076;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4706;2089;35;0.1;0.1;0.0
FR;04;2021-09-22;8;8;0;4714;2097;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4729;2106;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4739;2119;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4741;2127;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4743;2132;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4753;2137;37;0.1;0.1;0.0
FR;04;2021-09-28;7;9;1;4760;2146;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4767;2153;38;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4773;2157;38;0.1;0.1;0.0
FR;04;2021-10-01;25;11;0;4798;2168;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4802;2179;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4802;2180;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4813;2186;39;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4821;2192;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4825;2200;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4833;2208;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4843;2214;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4847;2215;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4848;2216;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4862;2226;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4866;2237;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4872;2241;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;0;4882;2249;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4894;2266;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4897;2272;45;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4898;2273;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4907;2287;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4911;2292;49;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4917;2297;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4921;2303;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;4929;2312;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4932;2314;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4932;2314;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4937;2319;52;0.1;0.1;0.0
FR;04;2021-10-26;6;5;1;4943;2324;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4951;2330;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4956;2338;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;4962;2345;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4971;2352;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4971;2352;54;0.1;0.1;0.0
FR;04;2021-11-01;7;3;1;4978;2355;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;4990;2360;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;4998;2369;59;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5007;2376;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5014;2384;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5016;2391;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5016;2392;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5018;2400;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5022;2406;68;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;5029;2415;69;0.1;0.1;0.0
FR;04;2021-11-11;0;4;3;5029;2419;72;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5036;2422;76;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5037;2427;78;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5037;2428;78;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;5047;2441;78;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5053;2448;80;0.1;0.1;0.0
FR;04;2021-11-17;11;8;7;5064;2456;87;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5066;2462;91;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5073;2472;95;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5078;2478;96;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5079;2482;96;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5084;2493;103;0.1;0.1;0.0
FR;04;2021-11-23;5;5;5;5089;2498;108;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5092;2511;116;0.1;0.1;0.0
FR;04;2021-11-25;11;13;7;5103;2524;123;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5112;2539;136;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5117;2552;142;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5119;2559;142;0.1;0.1;0.0
FR;04;2021-11-29;2;12;5;5121;2571;147;0.1;0.1;0.0
FR;04;2021-11-30;6;12;6;5127;2583;153;0.1;0.1;0.0
FR;04;2021-12-01;10;10;9;5137;2593;162;0.1;0.1;0.0
FR;04;2021-12-02;8;18;12;5145;2611;174;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5150;2631;190;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;5151;2639;197;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5152;2640;203;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5158;2654;213;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5165;2674;223;0.1;0.1;0.0
FR;04;2021-12-08;7;21;11;5172;2695;234;0.1;0.1;0.0
FR;04;2021-12-09;9;24;16;5181;2719;250;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5192;2741;260;0.1;0.1;0.0
FR;04;2021-12-11;5;17;13;5197;2758;273;0.1;0.1;0.0
FR;04;2021-12-12;3;4;6;5200;2762;279;0.1;0.1;0.0
FR;04;2021-12-13;7;25;20;5207;2787;299;0.1;0.1;0.0
FR;04;2021-12-14;10;31;14;5217;2818;313;0.1;0.1;0.0
FR;04;2021-12-15;18;23;10;5235;2841;323;0.1;0.1;0.0
FR;04;2021-12-16;15;21;14;5250;2862;337;0.1;0.1;0.0
FR;04;2021-12-17;16;29;13;5266;2891;350;0.1;0.1;0.0
FR;04;2021-12-18;12;12;8;5278;2903;358;0.1;0.1;0.0
FR;04;2021-12-19;2;5;8;5280;2908;366;0.1;0.1;0.0
FR;04;2021-12-20;11;30;18;5291;2938;384;0.1;0.1;0.0
FR;04;2021-12-21;9;22;17;5300;2960;401;0.1;0.1;0.0
FR;04;2021-12-22;13;25;14;5313;2985;415;0.1;0.1;0.0
FR;04;2021-12-23;11;21;17;5324;3006;432;0.1;0.1;0.0
FR;04;2021-12-24;8;14;9;5332;3020;441;0.1;0.1;0.0
FR;04;2021-12-25;2;3;1;5334;3023;442;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5336;3030;448;0.1;0.1;0.0
FR;04;2021-12-27;9;27;8;5345;3057;456;0.1;0.1;0.0
FR;04;2021-12-28;18;26;15;5363;3083;471;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
