fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;879;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;883;111;0;0.0;0.0;0.0
FR;04;2021-04-26;18;5;0;901;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;922;118;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;941;123;0;0.0;0.0;0.0
FR;04;2021-04-29;23;3;0;964;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;980;128;0;0.0;0.0;0.0
FR;04;2021-05-01;22;1;0;1002;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1007;129;0;0.0;0.0;0.0
FR;04;2021-05-03;17;1;0;1024;130;0;0.0;0.0;0.0
FR;04;2021-05-04;23;9;0;1047;139;0;0.0;0.0;0.0
FR;04;2021-05-05;34;6;0;1081;145;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1106;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1129;161;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1173;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1179;163;0;0.0;0.0;0.0
FR;04;2021-05-10;26;3;0;1205;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1231;172;0;0.0;0.0;0.0
FR;04;2021-05-12;34;5;0;1265;177;0;0.0;0.0;0.0
FR;04;2021-05-13;45;3;0;1310;180;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1366;189;0;0.0;0.0;0.0
FR;04;2021-05-15;36;0;0;1402;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1422;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1448;194;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1507;202;0;0.0;0.0;0.0
FR;04;2021-05-19;41;5;0;1548;207;0;0.0;0.0;0.0
FR;04;2021-05-20;53;5;0;1601;212;0;0.0;0.0;0.0
FR;04;2021-05-21;52;10;0;1653;222;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1680;224;0;0.0;0.0;0.0
FR;04;2021-05-23;17;3;0;1697;227;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1732;232;0;0.0;0.0;0.0
FR;04;2021-05-25;47;7;0;1779;239;0;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;1817;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1864;253;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;1913;263;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1942;267;0;0.1;0.0;0.0
FR;04;2021-05-30;10;1;0;1952;268;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1999;278;0;0.1;0.0;0.0
FR;04;2021-06-01;43;9;0;2042;287;0;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2073;293;0;0.1;0.0;0.0
FR;04;2021-06-03;42;11;0;2115;304;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2154;312;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2181;320;0;0.1;0.0;0.0
FR;04;2021-06-06;15;3;0;2196;323;0;0.1;0.0;0.0
FR;04;2021-06-07;48;9;0;2244;332;0;0.1;0.0;0.0
FR;04;2021-06-08;45;9;0;2289;341;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2323;353;0;0.1;0.0;0.0
FR;04;2021-06-10;44;8;0;2367;361;0;0.1;0.0;0.0
FR;04;2021-06-11;28;10;0;2395;371;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2412;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2426;380;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2458;390;0;0.1;0.0;0.0
FR;04;2021-06-15;22;16;0;2480;406;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2515;420;0;0.1;0.0;0.0
FR;04;2021-06-17;36;15;0;2551;435;0;0.1;0.0;0.0
FR;04;2021-06-18;25;19;0;2576;454;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2593;462;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2606;463;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2639;475;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2673;489;0;0.1;0.0;0.0
FR;04;2021-06-23;30;24;0;2703;513;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2737;533;0;0.1;0.0;0.0
FR;04;2021-06-25;29;27;0;2766;560;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2793;570;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2805;579;0;0.1;0.0;0.0
FR;04;2021-06-28;22;24;0;2827;603;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2862;633;0;0.1;0.0;0.0
FR;04;2021-06-30;33;12;0;2895;645;0;0.1;0.0;0.0
FR;04;2021-07-01;38;31;0;2933;676;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2962;696;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2977;708;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2983;713;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;3002;730;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3022;752;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;3049;777;0;0.1;0.0;0.0
FR;04;2021-07-08;32;25;0;3081;802;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3106;818;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3118;830;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3128;838;0;0.1;0.0;0.0
FR;04;2021-07-12;26;19;0;3154;857;0;0.1;0.0;0.0
FR;04;2021-07-13;35;26;0;3189;883;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3205;893;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3238;913;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3281;942;0;0.1;0.0;0.0
FR;04;2021-07-17;37;28;0;3318;970;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3325;981;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3359;1004;0;0.1;0.0;0.0
FR;04;2021-07-20;39;41;0;3398;1045;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3421;1077;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3460;1110;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3502;1133;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3525;1159;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3529;1166;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3557;1195;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3585;1229;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3610;1266;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3650;1290;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3676;1311;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3700;1327;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3709;1328;0;0.1;0.0;0.0
FR;04;2021-08-02;25;26;0;3734;1354;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3766;1379;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3796;1400;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3825;1421;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3851;1437;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3858;1447;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;3868;1456;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;3884;1483;0;0.1;0.0;0.0
FR;04;2021-08-10;27;20;0;3911;1503;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;3938;1523;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;3964;1555;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3995;1566;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;4016;1582;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4018;1586;0;0.1;0.0;0.0
FR;04;2021-08-16;19;31;0;4037;1617;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;4057;1639;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4090;1655;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4111;1673;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4134;1698;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4147;1707;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4149;1713;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4160;1728;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4177;1750;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4188;1762;0;0.1;0.0;0.0
FR;04;2021-08-26;20;24;0;4208;1786;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4222;1813;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4229;1827;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4234;1828;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4241;1837;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4254;1853;4;0.1;0.1;0.0
FR;04;2021-09-01;34;17;2;4288;1870;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4299;1878;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4320;1896;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4333;1907;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4343;1909;11;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4353;1925;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4360;1935;19;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4385;1955;22;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4398;1970;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4413;1990;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4422;1999;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4422;2000;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4432;2010;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4440;2021;29;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4454;2033;29;0.1;0.1;0.0
FR;04;2021-09-16;7;13;1;4461;2046;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4474;2059;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4479;2069;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4480;2070;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4492;2081;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4497;2096;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4504;2103;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4518;2112;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4528;2125;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4530;2133;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4532;2138;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4542;2143;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4548;2152;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4555;2159;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4561;2163;37;0.1;0.1;0.0
FR;04;2021-10-01;20;11;0;4581;2174;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4585;2185;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4585;2186;37;0.1;0.1;0.0
FR;04;2021-10-04;10;6;1;4595;2192;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4603;2198;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4607;2206;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4614;2214;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4624;2220;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4628;2221;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4629;2222;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4643;2232;39;0.1;0.1;0.0
FR;04;2021-10-12;3;10;2;4646;2242;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4652;2246;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4661;2254;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4673;2271;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4676;2277;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4677;2278;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4686;2292;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4690;2297;48;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4696;2302;49;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4700;2308;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4707;2317;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4710;2319;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4710;2319;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4715;2324;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4720;2329;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4728;2335;50;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4732;2343;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4737;2350;51;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4746;2357;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4746;2357;51;0.1;0.1;0.0
FR;04;2021-11-01;4;3;0;4750;2360;51;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4760;2364;51;0.1;0.1;0.0
FR;04;2021-11-03;7;9;4;4767;2373;55;0.1;0.1;0.0
FR;04;2021-11-04;8;8;0;4775;2381;55;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4782;2388;59;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4782;2394;59;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4782;2395;59;0.1;0.1;0.0
FR;04;2021-11-08;2;8;0;4784;2403;59;0.1;0.1;0.0
FR;04;2021-11-09;3;6;1;4787;2409;60;0.1;0.1;0.0
FR;04;2021-11-10;6;9;1;4793;2418;61;0.1;0.1;0.0
FR;04;2021-11-11;0;4;1;4793;2422;62;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4798;2425;66;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4799;2430;68;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4799;2431;68;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4809;2444;68;0.1;0.1;0.0
FR;04;2021-11-16;3;7;2;4812;2451;70;0.1;0.1;0.0
FR;04;2021-11-17;11;8;6;4823;2459;76;0.1;0.1;0.0
FR;04;2021-11-18;2;6;2;4825;2465;78;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;4832;2475;82;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4836;2481;83;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4837;2485;83;0.1;0.1;0.0
FR;04;2021-11-22;2;11;7;4839;2496;90;0.1;0.1;0.0
FR;04;2021-11-23;3;5;5;4842;2501;95;0.1;0.1;0.0
FR;04;2021-11-24;4;13;8;4846;2514;103;0.1;0.1;0.0
FR;04;2021-11-25;11;12;6;4857;2526;109;0.1;0.1;0.0
FR;04;2021-11-26;8;15;12;4865;2541;121;0.1;0.1;0.0
FR;04;2021-11-27;7;13;6;4872;2554;127;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4875;2561;127;0.1;0.1;0.0
FR;04;2021-11-29;3;12;4;4878;2573;131;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;4885;2585;137;0.1;0.1;0.0
FR;04;2021-12-01;9;10;7;4894;2595;144;0.1;0.1;0.0
FR;04;2021-12-02;8;18;11;4902;2613;155;0.1;0.1;0.0
FR;04;2021-12-03;3;18;12;4905;2631;167;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;4906;2639;174;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;4907;2640;178;0.1;0.1;0.0
FR;04;2021-12-06;6;14;9;4913;2654;187;0.1;0.1;0.0
FR;04;2021-12-07;7;19;9;4920;2673;196;0.1;0.1;0.0
FR;04;2021-12-08;4;18;8;4924;2691;204;0.1;0.1;0.0
FR;04;2021-12-09;7;23;12;4931;2714;216;0.1;0.1;0.0
FR;04;2021-12-10;11;21;7;4942;2735;223;0.1;0.1;0.0
FR;04;2021-12-11;6;17;10;4948;2752;233;0.1;0.1;0.0
FR;04;2021-12-12;3;4;5;4951;2756;238;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;8;0;0;0.0;0.0;0.0
