fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;13;0;0;831;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;834;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;853;116;0;0.0;0.0;0.0
FR;04;2021-04-27;16;2;0;869;118;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;887;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;909;126;0;0.0;0.0;0.0
FR;04;2021-04-30;14;2;0;923;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;941;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;946;129;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;960;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;980;139;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;1012;145;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1035;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1058;161;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1101;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1107;163;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1130;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1156;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1191;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1235;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1291;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1325;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1347;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1373;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1432;203;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1471;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1523;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1573;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1601;225;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1617;228;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1651;232;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1694;239;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1730;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1777;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1827;263;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1856;267;0;0.1;0.0;0.0
FR;04;2021-05-30;9;0;0;1865;267;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1912;277;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;1954;286;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1982;294;0;0.1;0.0;0.0
FR;04;2021-06-03;41;11;0;2023;305;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2062;313;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2089;321;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2103;324;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2146;332;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2189;341;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2220;353;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2261;361;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2287;371;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2303;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2317;379;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2349;389;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2370;405;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2405;419;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2440;434;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2463;451;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2480;459;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2494;461;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2525;473;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2559;487;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2588;510;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2621;530;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2648;556;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2674;566;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2686;575;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2706;598;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2741;628;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2772;639;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2807;672;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2836;692;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2851;704;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2857;709;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2876;727;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2895;749;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2922;774;0;0.1;0.0;0.0
FR;04;2021-07-08;30;25;0;2952;799;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2977;815;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2989;827;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2999;835;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3024;853;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3058;878;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3074;888;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3107;908;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3150;937;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3185;963;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3192;974;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3226;997;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3263;1037;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3286;1069;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3325;1102;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3367;1125;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3390;1151;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3394;1158;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3422;1187;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3450;1221;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3475;1258;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3515;1282;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3541;1303;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3564;1319;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3572;1320;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3597;1347;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3629;1372;0;0.1;0.0;0.0
FR;04;2021-08-04;28;19;0;3657;1391;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3686;1412;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3712;1428;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3719;1438;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3728;1446;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3743;1473;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3769;1494;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3795;1513;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3820;1545;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3851;1556;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3872;1572;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3873;1576;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3890;1607;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3910;1629;0;0.1;0.0;0.0
FR;04;2021-08-18;32;15;0;3942;1644;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3963;1662;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;3986;1687;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3999;1696;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4001;1702;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4012;1717;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;4028;1738;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4039;1750;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4057;1773;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4071;1800;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4078;1814;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4083;1815;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4090;1824;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4103;1840;4;0.1;0.1;0.0
FR;04;2021-09-01;32;17;2;4135;1857;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4145;1864;7;0.1;0.1;0.0
FR;04;2021-09-03;20;18;1;4165;1882;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4178;1893;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4188;1895;11;0.1;0.1;0.0
FR;04;2021-09-06;7;15;7;4195;1910;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4200;1920;19;0.1;0.1;0.0
FR;04;2021-09-08;23;18;3;4223;1938;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4235;1953;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4250;1973;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4259;1982;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4259;1983;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4269;1993;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4276;2004;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4292;2018;29;0.1;0.1;0.0
FR;04;2021-09-16;5;13;1;4297;2031;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4310;2044;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4315;2054;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4316;2055;31;0.1;0.1;0.0
FR;04;2021-09-20;10;11;0;4326;2066;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4331;2081;34;0.1;0.1;0.0
FR;04;2021-09-22;6;7;0;4337;2088;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4351;2097;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4361;2110;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4363;2118;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4365;2123;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4375;2128;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4381;2137;37;0.1;0.1;0.0
FR;04;2021-09-29;5;7;0;4386;2144;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4392;2148;37;0.1;0.1;0.0
FR;04;2021-10-01;10;11;0;4402;2159;37;0.1;0.1;0.0
FR;04;2021-10-02;3;11;0;4405;2170;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4405;2171;37;0.1;0.1;0.0
FR;04;2021-10-04;8;6;0;4413;2177;37;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4421;2183;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4425;2191;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4432;2199;38;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;4441;2205;38;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4445;2206;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4445;2207;38;0.1;0.1;0.0
FR;04;2021-10-11;7;7;0;4452;2214;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4454;2223;40;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4460;2227;40;0.1;0.1;0.0
FR;04;2021-10-14;8;8;0;4468;2235;40;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4480;2252;42;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4483;2258;43;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4484;2259;43;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;4492;2273;43;0.1;0.1;0.0
FR;04;2021-10-19;3;4;3;4495;2277;46;0.1;0.1;0.0
FR;04;2021-10-20;2;5;1;4497;2282;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4501;2288;47;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4508;2297;47;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;4510;2299;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4510;2299;47;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4515;2304;48;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4520;2309;48;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4528;2315;48;0.1;0.1;0.0
FR;04;2021-10-28;2;8;0;4530;2323;48;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4535;2330;49;0.1;0.1;0.0
FR;04;2021-10-30;7;7;0;4542;2337;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4542;2337;49;0.1;0.1;0.0
FR;04;2021-11-01;2;3;0;4544;2340;49;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4554;2344;49;0.1;0.1;0.0
FR;04;2021-11-03;3;8;2;4557;2352;51;0.1;0.1;0.0
FR;04;2021-11-04;7;8;0;4564;2360;51;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;4570;2367;55;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4570;2373;55;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4571;2374;55;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4574;2382;55;0.1;0.1;0.0
FR;04;2021-11-09;2;6;0;4576;2388;55;0.1;0.1;0.0
FR;04;2021-11-10;5;9;0;4581;2397;55;0.1;0.1;0.0
FR;04;2021-11-11;0;4;0;4581;2401;55;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4586;2404;59;0.1;0.1;0.0
FR;04;2021-11-13;1;5;1;4587;2409;60;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4587;2410;60;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4597;2423;60;0.1;0.1;0.0
FR;04;2021-11-16;4;7;1;4601;2430;61;0.1;0.1;0.0
FR;04;2021-11-17;8;8;3;4609;2438;64;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4612;2444;66;0.1;0.1;0.0
FR;04;2021-11-19;7;10;2;4619;2454;68;0.1;0.1;0.0
FR;04;2021-11-20;3;5;1;4622;2459;69;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4623;2463;69;0.1;0.1;0.0
FR;04;2021-11-22;2;11;5;4625;2474;74;0.1;0.1;0.0
FR;04;2021-11-23;4;5;3;4629;2479;77;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;8;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;19;1;0;0.0;0.0;0.0
