fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;810;110;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;813;110;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;832;115;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;848;118;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;866;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;4;0;888;127;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;901;129;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;919;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;924;130;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;938;131;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;958;140;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;990;146;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1013;157;0;0.0;0.0;0.0
FR;04;2021-05-07;22;5;0;1035;162;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1077;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1083;164;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1106;167;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1132;173;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1167;179;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1211;182;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1267;191;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1301;191;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1323;192;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1349;196;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1408;204;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1447;209;0;0.0;0.0;0.0
FR;04;2021-05-20;51;4;0;1498;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1548;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1576;225;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1592;228;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1626;232;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1669;239;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1705;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1752;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1802;263;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1831;267;0;0.0;0.0;0.0
FR;04;2021-05-30;9;0;0;1840;267;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1887;277;0;0.1;0.0;0.0
FR;04;2021-06-01;41;11;0;1928;288;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1956;296;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;1996;306;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2035;314;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2062;322;0;0.1;0.0;0.0
FR;04;2021-06-06;13;2;0;2075;324;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2118;332;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2161;341;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2192;353;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2233;361;0;0.1;0.0;0.0
FR;04;2021-06-11;25;10;0;2258;371;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2274;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2288;379;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2320;389;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2341;405;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2375;418;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2410;433;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2433;450;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2450;458;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2464;460;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2495;472;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2529;486;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2558;510;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2591;530;0;0.1;0.0;0.0
FR;04;2021-06-25;26;25;0;2617;555;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2643;565;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2655;574;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2675;597;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2708;625;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2739;636;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2774;669;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2803;689;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2818;701;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2824;706;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2843;724;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2862;746;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2889;771;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2918;796;0;0.1;0.0;0.0
FR;04;2021-07-09;24;16;0;2942;812;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2954;824;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2964;832;0;0.1;0.0;0.0
FR;04;2021-07-12;24;18;0;2988;850;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3022;875;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3038;885;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3071;905;0;0.1;0.0;0.0
FR;04;2021-07-16;42;29;0;3113;934;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3148;960;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3155;971;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3189;994;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3226;1034;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3249;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3288;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3330;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3353;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3357;1155;0;0.1;0.0;0.0
FR;04;2021-07-26;27;29;0;3384;1184;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3412;1218;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3437;1255;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3477;1279;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3503;1300;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3526;1316;0;0.1;0.0;0.0
FR;04;2021-08-01;7;1;0;3533;1317;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3558;1344;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3590;1369;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3617;1387;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3646;1408;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3672;1424;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3679;1434;0;0.1;0.0;0.0
FR;04;2021-08-08;8;8;0;3687;1442;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3702;1469;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3728;1490;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3754;1509;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3779;1541;0;0.1;0.0;0.0
FR;04;2021-08-13;29;11;0;3808;1552;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3829;1568;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3830;1572;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3847;1603;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3867;1625;0;0.1;0.0;0.0
FR;04;2021-08-18;31;15;0;3898;1640;0;0.1;0.0;0.0
FR;04;2021-08-19;20;17;0;3918;1657;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3940;1682;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3953;1691;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3955;1697;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3966;1712;0;0.1;0.0;0.0
FR;04;2021-08-24;14;21;0;3980;1733;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;3991;1745;0;0.1;0.0;0.0
FR;04;2021-08-26;17;23;0;4008;1768;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4022;1795;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4029;1809;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4034;1810;0;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4041;1820;1;0.1;0.0;0.0
FR;04;2021-08-31;12;16;3;4053;1836;4;0.1;0.0;0.0
FR;04;2021-09-01;27;17;2;4080;1853;6;0.1;0.1;0.0
FR;04;2021-09-02;7;7;1;4087;1860;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4106;1878;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4119;1889;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4129;1891;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4135;1906;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4140;1916;19;0.1;0.1;0.0
FR;04;2021-09-08;18;18;3;4158;1934;22;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4169;1949;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4184;1969;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4193;1978;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4193;1979;28;0.1;0.1;0.0
FR;04;2021-09-13;10;9;1;4203;1988;29;0.1;0.1;0.0
FR;04;2021-09-14;5;11;0;4208;1999;29;0.1;0.1;0.0
FR;04;2021-09-15;15;14;0;4223;2013;29;0.1;0.1;0.0
FR;04;2021-09-16;4;13;1;4227;2026;30;0.1;0.1;0.0
FR;04;2021-09-17;10;11;1;4237;2037;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4242;2047;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4243;2048;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4252;2059;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4257;2074;34;0.1;0.1;0.0
FR;04;2021-09-22;4;7;0;4261;2081;34;0.1;0.1;0.0
FR;04;2021-09-23;13;9;1;4274;2090;35;0.1;0.1;0.0
FR;04;2021-09-24;9;13;0;4283;2103;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4284;2111;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4286;2116;35;0.1;0.1;0.0
FR;04;2021-09-27;7;5;1;4293;2121;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4299;2130;37;0.1;0.1;0.0
FR;04;2021-09-29;5;7;0;4304;2137;37;0.1;0.1;0.0
FR;04;2021-09-30;5;4;0;4309;2141;37;0.1;0.1;0.0
FR;04;2021-10-01;7;10;0;4316;2151;37;0.1;0.1;0.0
FR;04;2021-10-02;1;11;0;4317;2162;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4317;2163;37;0.1;0.1;0.0
FR;04;2021-10-04;4;6;0;4321;2169;37;0.1;0.1;0.0
FR;04;2021-10-05;4;6;0;4325;2175;37;0.1;0.1;0.0
FR;04;2021-10-06;3;8;0;4328;2183;37;0.1;0.1;0.0
FR;04;2021-10-07;6;8;1;4334;2191;38;0.1;0.1;0.0
FR;04;2021-10-08;6;6;0;4340;2197;38;0.1;0.1;0.0
FR;04;2021-10-09;3;1;0;4343;2198;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4343;2199;38;0.1;0.1;0.0
FR;04;2021-10-11;8;7;0;4351;2206;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4353;2215;40;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4358;2219;40;0.1;0.1;0.0
FR;04;2021-10-14;8;7;0;4366;2226;40;0.1;0.1;0.0
FR;04;2021-10-15;10;16;2;4376;2242;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4378;2247;43;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4380;2248;43;0.1;0.1;0.0
FR;04;2021-10-18;5;12;0;4385;2260;43;0.1;0.1;0.0
FR;04;2021-10-19;2;4;3;4387;2264;46;0.1;0.1;0.0
FR;04;2021-10-20;0;5;1;4387;2269;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4391;2275;47;0.1;0.1;0.0
FR;04;2021-10-22;7;10;0;4398;2285;47;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4401;2287;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4401;2287;47;0.1;0.1;0.0
FR;04;2021-10-25;4;6;1;4405;2293;48;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;7;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;21;2;0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;21;2;0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-16;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-17;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;25;2;0;0.0;0.0;0.0
FR;11;2021-02-20;1;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-22;1;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-24;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-25;1;0;0;28;2;0;0.0;0.0;0.0
FR;11;2021-02-26;2;0;0;30;2;0;0.0;0.0;0.0
FR;11;2021-02-27;2;0;0;32;2;0;0.0;0.0;0.0
FR;11;2021-02-28;0;0;0;32;2;0;0.0;0.0;0.0
FR;11;2021-03-01;0;0;0;32;2;0;0.0;0.0;0.0
FR;11;2021-03-02;2;1;0;34;3;0;0.0;0.0;0.0
FR;11;2021-03-03;3;0;0;37;3;0;0.0;0.0;0.0
FR;11;2021-03-04;1;0;0;38;3;0;0.0;0.0;0.0
FR;11;2021-03-05;3;0;0;41;3;0;0.0;0.0;0.0
FR;11;2021-03-06;1;0;0;42;3;0;0.0;0.0;0.0
FR;11;2021-03-07;0;0;0;42;3;0;0.0;0.0;0.0
FR;11;2021-03-08;1;0;0;43;3;0;0.0;0.0;0.0
FR;11;2021-03-09;3;0;0;46;3;0;0.0;0.0;0.0
FR;11;2021-03-10;1;1;0;47;4;0;0.0;0.0;0.0
