fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;968;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;972;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;991;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1012;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1032;123;0;0.0;0.0;0.0
FR;04;2021-04-29;24;2;0;1056;125;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1072;127;0;0.0;0.0;0.0
FR;04;2021-05-01;30;1;0;1102;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1107;128;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1126;129;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1156;138;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1192;144;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1222;156;0;0.0;0.0;0.0
FR;04;2021-05-07;26;4;0;1248;160;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1293;161;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1299;162;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1331;165;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1361;171;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1402;176;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1449;178;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1510;187;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1549;187;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1569;188;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1596;192;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1657;203;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1705;208;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1761;213;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1816;224;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1844;226;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1864;229;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1900;234;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1950;241;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1988;245;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2040;254;0;0.1;0.0;0.0
FR;04;2021-05-28;51;10;0;2091;264;0;0.1;0.0;0.0
FR;04;2021-05-29;29;5;0;2120;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2131;271;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;1;2180;281;1;0.1;0.0;0.0
FR;04;2021-06-01;50;8;0;2230;289;1;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2268;295;1;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2315;306;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2356;313;1;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2387;319;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2403;323;1;0.1;0.0;0.0
FR;04;2021-06-07;55;8;0;2458;331;1;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2508;339;1;0.1;0.0;0.0
FR;04;2021-06-09;35;11;0;2543;350;1;0.1;0.0;0.0
FR;04;2021-06-10;53;8;0;2596;358;1;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2626;368;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2643;375;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2659;376;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2693;385;1;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2724;401;1;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2761;415;1;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2802;430;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2834;450;1;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2853;458;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2866;459;1;0.1;0.0;0.0
FR;04;2021-06-21;33;11;0;2899;470;1;0.1;0.0;0.0
FR;04;2021-06-22;40;14;0;2939;484;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2974;510;1;0.1;0.0;0.0
FR;04;2021-06-24;34;18;0;3008;528;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3044;555;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3072;566;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3084;575;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3109;599;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3145;626;1;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3181;638;1;0.1;0.0;0.0
FR;04;2021-07-01;47;30;0;3228;668;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3259;688;1;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3276;700;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3282;705;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3302;723;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3325;744;1;0.1;0.0;0.0
FR;04;2021-07-07;30;21;0;3355;765;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3392;793;1;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3419;807;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3432;817;1;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3441;824;1;0.1;0.0;0.0
FR;04;2021-07-12;27;18;0;3468;842;1;0.1;0.0;0.0
FR;04;2021-07-13;36;21;0;3504;863;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3524;874;1;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3559;895;1;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3603;921;1;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3641;947;1;0.1;0.0;0.0
FR;04;2021-07-18;10;12;0;3651;959;1;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3688;980;1;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3731;1023;1;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3753;1054;1;0.1;0.0;0.0
FR;04;2021-07-22;43;34;0;3796;1088;1;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3838;1111;1;0.1;0.0;0.0
FR;04;2021-07-24;23;25;0;3861;1136;1;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3866;1144;1;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3895;1171;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3923;1205;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3952;1242;1;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3993;1266;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4019;1287;1;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4045;1302;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4054;1303;1;0.1;0.0;0.0
FR;04;2021-08-02;29;26;0;4083;1329;1;0.1;0.0;0.0
FR;04;2021-08-03;33;23;0;4116;1352;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4151;1374;1;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4181;1396;1;0.1;0.0;0.0
FR;04;2021-08-06;31;17;0;4212;1413;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4221;1424;1;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4233;1433;1;0.1;0.0;0.0
FR;04;2021-08-09;18;29;0;4251;1462;1;0.1;0.0;0.0
FR;04;2021-08-10;31;21;0;4282;1483;1;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4309;1503;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4336;1535;1;0.1;0.0;0.0
FR;04;2021-08-13;32;11;0;4368;1546;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4391;1563;1;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4394;1567;1;0.1;0.0;0.0
FR;04;2021-08-16;22;29;0;4416;1596;1;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4439;1618;1;0.1;0.0;0.0
FR;04;2021-08-18;37;16;0;4476;1634;1;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4497;1651;1;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4522;1676;1;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4536;1686;1;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4538;1692;1;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4551;1708;1;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4568;1729;1;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4581;1742;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4600;1764;1;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4615;1789;1;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4622;1802;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4627;1803;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4634;1812;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4650;1829;4;0.1;0.0;0.0
FR;04;2021-09-01;38;17;2;4688;1846;6;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4701;1854;7;0.1;0.1;0.0
FR;04;2021-09-03;25;18;1;4726;1872;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4738;1883;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4748;1885;12;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4757;1899;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4764;1909;20;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4790;1929;23;0.1;0.1;0.0
FR;04;2021-09-09;13;14;3;4803;1943;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4821;1962;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4831;1971;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4832;1973;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4843;1983;30;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4852;1994;30;0.1;0.1;0.0
FR;04;2021-09-15;16;12;0;4868;2006;30;0.1;0.1;0.0
FR;04;2021-09-16;11;14;1;4879;2020;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4894;2034;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4899;2044;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4900;2045;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4915;2055;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4919;2068;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4926;2075;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4940;2083;36;0.1;0.1;0.0
FR;04;2021-09-24;12;14;0;4952;2097;36;0.1;0.1;0.0
FR;04;2021-09-25;3;8;0;4955;2105;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4958;2110;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4969;2115;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4977;2125;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4984;2132;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4991;2136;38;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;5018;2147;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5022;2157;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5023;2158;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5034;2164;39;0.1;0.1;0.0
FR;04;2021-10-05;10;5;0;5044;2169;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;5048;2177;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5056;2185;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5066;2191;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5070;2192;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5072;2193;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5085;2202;41;0.1;0.1;0.0
FR;04;2021-10-12;4;11;1;5089;2213;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5095;2217;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5105;2225;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5117;2242;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5120;2248;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5122;2249;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5131;2263;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5135;2268;50;0.1;0.1;0.0
FR;04;2021-10-20;8;5;1;5143;2273;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5147;2279;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5155;2288;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5158;2290;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5158;2290;51;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5164;2295;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5171;2300;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5179;2306;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5184;2314;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5190;2321;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5199;2328;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5199;2328;56;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5209;2331;57;0.1;0.1;0.0
FR;04;2021-11-02;14;6;0;5223;2337;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5232;2346;61;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5241;2353;62;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5248;2360;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5250;2367;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5250;2368;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5252;2376;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5256;2382;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5264;2392;71;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5266;2396;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5273;2399;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5274;2404;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5274;2405;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5286;2418;81;0.1;0.1;0.0
FR;04;2021-11-16;7;7;2;5293;2425;83;0.1;0.1;0.0
FR;04;2021-11-17;14;8;7;5307;2433;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5309;2439;94;0.1;0.1;0.0
FR;04;2021-11-19;9;10;4;5318;2449;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5323;2455;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5324;2459;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5329;2470;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5335;2476;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5338;2489;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5350;2502;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5359;2517;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5364;2530;146;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5367;2537;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5370;2549;151;0.1;0.1;0.0
FR;04;2021-11-30;6;11;9;5376;2560;160;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5388;2570;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5399;2588;181;0.1;0.1;0.0
FR;04;2021-12-03;7;20;16;5406;2608;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5407;2616;205;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5409;2617;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5415;2631;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5422;2651;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5428;2672;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5438;2695;259;0.1;0.1;0.0
FR;04;2021-12-10;12;21;10;5450;2716;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5455;2733;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5457;2737;289;0.1;0.1;0.0
FR;04;2021-12-13;7;23;20;5464;2760;309;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5479;2791;325;0.1;0.1;0.0
FR;04;2021-12-15;20;23;11;5499;2814;336;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5519;2841;352;0.2;0.1;0.0
FR;04;2021-12-17;14;30;16;5533;2871;368;0.2;0.1;0.0
FR;04;2021-12-18;9;13;8;5542;2884;376;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5544;2888;384;0.2;0.1;0.0
FR;04;2021-12-20;12;31;23;5556;2919;407;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5563;2941;425;0.2;0.1;0.0
FR;04;2021-12-22;15;25;17;5578;2966;442;0.2;0.1;0.0
FR;04;2021-12-23;10;23;21;5588;2989;463;0.2;0.1;0.0
FR;04;2021-12-24;9;16;10;5597;3005;473;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5599;3008;475;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5601;3015;481;0.2;0.1;0.0
FR;04;2021-12-27;11;28;15;5612;3043;496;0.2;0.1;0.0
FR;04;2021-12-28;18;26;19;5630;3069;515;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5643;3090;525;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5653;3109;537;0.2;0.1;0.0
FR;04;2021-12-31;3;7;3;5656;3116;540;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5656;3117;541;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5658;3123;543;0.2;0.1;0.0
