fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-02-17;2;0;0;0.0;161;13;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-18;13;1;0;0.0;174;14;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;0.0;176;15;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;0.0;179;15;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;0.0;181;15;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;0.0;184;15;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-23;9;0;0;0.0;193;15;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-24;7;0;0;0.0;200;15;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;0.0;209;17;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;0.0;219;17;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;0.0;224;17;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;0.0;227;18;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-01;10;2;0;0.0;237;20;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;0.0;243;21;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-03;8;1;0;0.0;251;22;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;0.0;256;22;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;0.0;268;25;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-06;20;3;0;0.0;288;28;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;0.0;298;28;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-08;8;3;0;0.0;306;31;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;0.0;318;32;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-10;13;1;0;0.0;331;33;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;0.0;343;34;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-12;15;1;0;0.0;358;35;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;0.0;367;35;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;0.0;372;35;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-15;12;1;0;0.0;384;36;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;0.0;391;36;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-17;5;0;0;0.0;396;36;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-18;18;5;0;0.0;414;41;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;0.0;423;42;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;0.0;435;42;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;0.0;443;42;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-22;13;1;0;0.0;456;43;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0.0;467;43;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0.0;477;46;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0.0;501;47;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0.0;508;49;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0.0;517;49;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0.0;523;51;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0.0;536;52;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0.0;556;53;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0.0;567;55;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;25;0;0;0.0;592;55;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0.0;606;58;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0.0;618;60;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0.0;625;61;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0.0;631;61;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;1;0;0.0;646;62;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0.0;664;66;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0.0;685;67;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0.0;708;69;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0.0;716;70;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0.0;726;70;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0.0;743;70;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0.0;765;72;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0.0;781;77;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0.0;802;77;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0.0;817;80;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0.0;832;83;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0.0;836;83;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0.0;854;85;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0.0;875;89;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0.0;893;91;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0.0;918;95;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0.0;964;115;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0.0;978;115;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0.0;982;115;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0.0;1001;120;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0.0;1022;123;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0.0;1042;128;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0.0;1065;130;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0.0;1081;132;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0.0;1107;133;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0.0;1112;133;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0.0;1131;134;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;28;12;0;0.0;1159;146;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0.0;1195;153;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;0.0;1224;165;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0.0;1250;170;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0.0;1294;171;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0.0;1300;172;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;0.0;1331;175;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0.0;1362;181;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0.0;1405;187;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0.0;1451;189;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0.0;1509;199;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0.0;1548;199;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0.0;1568;200;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;0.0;1595;204;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0.0;1657;215;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;0.0;1705;220;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;0.0;1761;226;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;0.0;1816;237;0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0.0;1844;239;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0.0;1864;242;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0.0;1900;247;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0.0;1949;254;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;3;0;0.0;1987;257;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0.0;2039;267;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0.0;2088;277;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0.0;2116;282;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0.0;2128;285;0;0.0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0.0;2178;296;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0.0;2225;304;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;31;6;0;0.0;2256;310;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;45;11;0;0.0;2301;321;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0.0;2343;328;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;34;7;0;0.0;2377;335;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;16;4;0;0.0;2393;339;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;52;8;0;0.0;2445;347;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;48;8;0;0.0;2493;355;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0.0;2529;366;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;8;0;0.0;2584;374;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0.0;2612;386;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;16;8;0;0.0;2628;394;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0.0;2644;395;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0.0;2678;404;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0.0;2709;420;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0.0;2746;434;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0.0;2786;449;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0.0;2816;469;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0.0;2835;476;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0.0;2848;477;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0.0;2881;489;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0.0;2922;505;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0.0;2958;531;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0.0;2991;549;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0.0;3027;576;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0.0;3055;587;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0.0;3067;596;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;25;0;0.0;3092;621;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0.0;3128;648;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;11;0;0.0;3162;659;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;31;0;0.0;3206;690;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0.0;3237;710;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0.0;3254;723;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0.0;3260;728;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;18;0;0.0;3281;746;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0.0;3304;767;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;32;20;0;0.0;3336;787;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;28;0;0.0;3373;815;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0.0;3402;830;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0.0;3415;840;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0.0;3425;847;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0.0;3451;865;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0.0;3489;886;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0.0;3508;897;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0.0;3542;918;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0.0;3587;945;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0.0;3626;971;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0.0;3636;982;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0.0;3674;1003;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0.0;3718;1046;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0.0;3741;1076;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;36;0;0.0;3785;1112;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0.0;3826;1134;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0.0;3851;1161;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0.0;3858;1169;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0.0;3888;1198;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0.0;3918;1233;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0.0;3946;1269;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0.0;3987;1292;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0.0;4013;1313;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0.0;4039;1329;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0.0;4048;1330;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0.0;4078;1357;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0.0;4114;1380;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0.0;4149;1403;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0.0;4178;1426;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;16;0;0.0;4207;1442;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0.0;4217;1453;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0.0;4229;1463;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0.0;4248;1492;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0.0;4285;1514;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0.0;4316;1535;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0.0;4344;1567;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0.0;4376;1579;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0.0;4399;1596;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0.0;4402;1601;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0.0;4425;1630;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;23;0;0.0;4447;1653;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0.0;4482;1670;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;17;0;0.0;4501;1687;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0.0;4527;1712;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0.0;4541;1723;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0.0;4542;1728;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0.0;4556;1745;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0.0;4573;1765;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0.0;4587;1780;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0.0;4606;1802;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;15;23;0;0.0;4621;1825;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0.0;4626;1837;1;0.0;0.1;0.0;0.0;0.0
FR;04;2021-08-29;5;1;0;0.0;4631;1838;1;0.0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0.0;4637;1848;2;0.0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0.0;4653;1865;4;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0.0;4688;1881;6;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;14;9;1;0.0;4702;1890;7;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0.0;4725;1910;8;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;13;12;4;0.0;4738;1922;12;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0.0;4748;1924;12;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0.0;4757;1939;19;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0.0;4763;1950;20;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;27;15;3;0.0;4790;1965;23;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;11;16;3;0.0;4801;1981;26;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;19;19;1;0.0;4820;2000;27;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;11;9;2;0.0;4831;2009;29;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0.0;4832;2011;29;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0.0;4842;2021;30;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;11;0;0.0;4852;2032;30;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0.0;4866;2045;30;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0.0;4875;2061;31;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0.0;4891;2075;32;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0.0;4897;2086;32;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0.0;4897;2087;32;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;10;0;0.0;4908;2097;32;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;14;3;0.0;4912;2111;35;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0.0;4919;2120;35;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0.0;4933;2128;36;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;13;14;0;0.0;4946;2142;36;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0.0;4951;2150;36;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0.0;4954;2155;36;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;10;5;1;0.0;4964;2160;37;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0.0;4972;2170;38;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0.0;4979;2177;38;0.0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0.0;4986;2181;38;0.0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0.0;5000;2192;38;0.0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0.0;5004;2202;38;0.0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;1;1;0;0.0;5005;2203;38;0.0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0.0;5014;2210;39;0.0;0.1;0.1;0.0;0.0
