fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;922;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;926;113;0;0.0;0.0;0.0
FR;04;2021-04-26;17;5;0;943;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;964;120;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;984;125;0;0.0;0.0;0.0
FR;04;2021-04-29;24;3;0;1008;128;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;1023;130;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1047;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1052;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1071;132;0;0.0;0.0;0.0
FR;04;2021-05-04;26;9;0;1097;141;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1133;147;0;0.0;0.0;0.0
FR;04;2021-05-06;26;12;0;1159;159;0;0.0;0.0;0.0
FR;04;2021-05-07;24;5;0;1183;164;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1229;165;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1235;166;0;0.0;0.0;0.0
FR;04;2021-05-10;29;3;0;1264;169;0;0.0;0.0;0.0
FR;04;2021-05-11;28;6;0;1292;175;0;0.0;0.0;0.0
FR;04;2021-05-12;39;5;0;1331;180;0;0.0;0.0;0.0
FR;04;2021-05-13;45;2;0;1376;182;0;0.0;0.0;0.0
FR;04;2021-05-14;58;9;0;1434;191;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1472;191;0;0.0;0.0;0.0
FR;04;2021-05-16;19;1;0;1491;192;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1517;196;0;0.0;0.0;0.0
FR;04;2021-05-18;60;9;0;1577;205;0;0.0;0.0;0.0
FR;04;2021-05-19;43;5;0;1620;210;0;0.0;0.0;0.0
FR;04;2021-05-20;54;5;0;1674;215;0;0.0;0.0;0.0
FR;04;2021-05-21;52;10;0;1726;225;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1753;227;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1773;230;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1808;235;0;0.0;0.0;0.0
FR;04;2021-05-25;47;7;0;1855;242;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1892;246;0;0.1;0.0;0.0
FR;04;2021-05-27;47;10;0;1939;256;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;1988;266;0;0.1;0.0;0.0
FR;04;2021-05-29;30;4;0;2018;270;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2029;272;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;2076;282;0;0.1;0.0;0.0
FR;04;2021-06-01;43;9;0;2119;291;0;0.1;0.0;0.0
FR;04;2021-06-02;34;6;0;2153;297;0;0.1;0.0;0.0
FR;04;2021-06-03;44;11;0;2197;308;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2237;315;0;0.1;0.0;0.0
FR;04;2021-06-05;28;6;0;2265;321;0;0.1;0.0;0.0
FR;04;2021-06-06;15;3;0;2280;324;0;0.1;0.0;0.0
FR;04;2021-06-07;48;8;0;2328;332;0;0.1;0.0;0.0
FR;04;2021-06-08;45;9;0;2373;341;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2407;353;0;0.1;0.0;0.0
FR;04;2021-06-10;46;8;0;2453;361;0;0.1;0.0;0.0
FR;04;2021-06-11;31;10;0;2484;371;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2501;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2515;380;0;0.1;0.0;0.0
FR;04;2021-06-14;34;10;0;2549;390;0;0.1;0.0;0.0
FR;04;2021-06-15;24;16;0;2573;406;0;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2609;420;0;0.1;0.0;0.0
FR;04;2021-06-17;38;15;0;2647;435;0;0.1;0.0;0.0
FR;04;2021-06-18;25;19;0;2672;454;0;0.1;0.0;0.0
FR;04;2021-06-19;18;9;0;2690;463;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2703;464;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2736;476;0;0.1;0.0;0.0
FR;04;2021-06-22;34;13;0;2770;489;0;0.1;0.0;0.0
FR;04;2021-06-23;33;25;0;2803;514;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2837;534;0;0.1;0.0;0.0
FR;04;2021-06-25;30;27;0;2867;561;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;2894;571;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;2907;580;0;0.1;0.0;0.0
FR;04;2021-06-28;23;24;0;2930;604;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;2965;631;0;0.1;0.0;0.0
FR;04;2021-06-30;35;13;0;3000;644;0;0.1;0.0;0.0
FR;04;2021-07-01;39;31;0;3039;675;0;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3071;695;0;0.1;0.0;0.0
FR;04;2021-07-03;16;12;0;3087;707;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3093;712;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;3112;729;0;0.1;0.0;0.0
FR;04;2021-07-06;20;22;0;3132;751;0;0.1;0.0;0.0
FR;04;2021-07-07;28;25;0;3160;776;0;0.1;0.0;0.0
FR;04;2021-07-08;32;25;0;3192;801;0;0.1;0.0;0.0
FR;04;2021-07-09;27;16;0;3219;817;0;0.1;0.0;0.0
FR;04;2021-07-10;13;12;0;3232;829;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3241;836;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3268;856;0;0.1;0.0;0.0
FR;04;2021-07-13;34;24;0;3302;880;0;0.1;0.0;0.0
FR;04;2021-07-14;15;10;0;3317;890;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3351;910;0;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3395;937;0;0.1;0.0;0.0
FR;04;2021-07-17;37;27;0;3432;964;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3439;975;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3475;998;0;0.1;0.0;0.0
FR;04;2021-07-20;40;41;0;3515;1039;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3538;1070;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3577;1103;0;0.1;0.0;0.0
FR;04;2021-07-23;43;24;0;3620;1127;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3643;1153;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3647;1160;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3675;1189;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3703;1223;0;0.1;0.0;0.0
FR;04;2021-07-28;27;37;0;3730;1260;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3770;1284;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3796;1305;0;0.1;0.0;0.0
FR;04;2021-07-31;25;16;0;3821;1321;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3830;1322;0;0.1;0.0;0.0
FR;04;2021-08-02;25;26;0;3855;1348;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;3887;1372;0;0.1;0.0;0.0
FR;04;2021-08-04;31;22;0;3918;1394;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;3948;1416;0;0.1;0.0;0.0
FR;04;2021-08-06;25;16;0;3973;1432;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3980;1442;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;3990;1451;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;4006;1478;0;0.1;0.0;0.0
FR;04;2021-08-10;28;21;0;4034;1499;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4062;1519;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4088;1551;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;4119;1562;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4141;1579;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4143;1583;0;0.1;0.0;0.0
FR;04;2021-08-16;20;31;0;4163;1614;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4183;1635;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4216;1651;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4237;1669;0;0.1;0.0;0.0
FR;04;2021-08-20;23;26;0;4260;1695;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4273;1704;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4275;1710;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4286;1725;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4303;1747;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4315;1759;0;0.1;0.0;0.0
FR;04;2021-08-26;20;23;0;4335;1782;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4349;1808;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4356;1822;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4361;1823;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4368;1832;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4381;1848;4;0.1;0.1;0.0
FR;04;2021-09-01;35;17;2;4416;1865;6;0.1;0.1;0.0
FR;04;2021-09-02;11;8;1;4427;1873;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4448;1891;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;4;4461;1902;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4471;1904;12;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4481;1920;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4488;1930;20;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4513;1950;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4526;1965;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4542;1985;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4552;1994;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4552;1995;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4563;2005;30;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4571;2016;30;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4585;2028;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4595;2042;31;0.1;0.1;0.0
FR;04;2021-09-17;14;14;1;4609;2056;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4614;2066;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4615;2067;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4627;2078;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4631;2091;35;0.1;0.1;0.0
FR;04;2021-09-22;8;8;0;4639;2099;35;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4653;2108;36;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4663;2121;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4665;2129;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4667;2134;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4677;2139;37;0.1;0.1;0.0
FR;04;2021-09-28;7;9;1;4684;2148;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4691;2155;38;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4697;2159;38;0.1;0.1;0.0
FR;04;2021-10-01;23;11;0;4720;2170;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4724;2181;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4724;2182;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4735;2188;39;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4743;2194;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4747;2202;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4755;2210;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4765;2216;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4769;2217;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4770;2218;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4784;2228;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4788;2239;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4794;2243;42;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4803;2251;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4815;2268;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4818;2274;45;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4819;2275;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4828;2289;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4832;2294;49;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4838;2299;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4842;2305;50;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4849;2314;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4852;2316;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4852;2316;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;4857;2321;52;0.1;0.1;0.0
FR;04;2021-10-26;5;5;1;4862;2326;53;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4870;2332;53;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;4875;2340;53;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;4881;2347;54;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4890;2354;54;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4890;2354;54;0.1;0.1;0.0
FR;04;2021-11-01;6;3;1;4896;2357;55;0.1;0.1;0.0
FR;04;2021-11-02;12;5;0;4908;2362;55;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;4916;2371;59;0.1;0.1;0.0
FR;04;2021-11-04;8;7;1;4924;2378;60;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;4931;2386;64;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;4933;2393;64;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4933;2394;64;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;4935;2402;66;0.1;0.1;0.0
FR;04;2021-11-09;4;6;1;4939;2408;67;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;4947;2418;68;0.1;0.1;0.0
FR;04;2021-11-11;0;4;2;4947;2422;70;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;4954;2425;74;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4955;2430;76;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4955;2431;76;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4965;2444;76;0.1;0.1;0.0
FR;04;2021-11-16;5;7;2;4970;2451;78;0.1;0.1;0.0
FR;04;2021-11-17;11;8;7;4981;2459;85;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;4983;2465;89;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;4990;2475;93;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;4995;2481;94;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4996;2485;94;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5001;2496;101;0.1;0.1;0.0
FR;04;2021-11-23;4;5;5;5005;2501;106;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5008;2514;114;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5020;2527;121;0.1;0.1;0.0
FR;04;2021-11-26;6;15;12;5026;2542;133;0.1;0.1;0.0
FR;04;2021-11-27;6;13;6;5032;2555;139;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5034;2562;139;0.1;0.1;0.0
FR;04;2021-11-29;2;12;5;5036;2574;144;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;5043;2586;150;0.1;0.1;0.0
FR;04;2021-12-01;9;10;8;5052;2596;158;0.1;0.1;0.0
FR;04;2021-12-02;8;18;11;5060;2614;169;0.1;0.1;0.0
FR;04;2021-12-03;5;20;14;5065;2634;183;0.1;0.1;0.0
FR;04;2021-12-04;1;8;7;5066;2642;190;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;5067;2643;194;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5073;2657;204;0.1;0.1;0.0
FR;04;2021-12-07;8;20;10;5081;2677;214;0.1;0.1;0.0
FR;04;2021-12-08;7;21;9;5088;2698;223;0.1;0.1;0.0
FR;04;2021-12-09;8;23;14;5096;2721;237;0.1;0.1;0.0
FR;04;2021-12-10;10;21;7;5106;2742;244;0.1;0.1;0.0
FR;04;2021-12-11;5;17;12;5111;2759;256;0.1;0.1;0.0
FR;04;2021-12-12;3;4;5;5114;2763;261;0.1;0.1;0.0
FR;04;2021-12-13;7;25;20;5121;2788;281;0.1;0.1;0.0
FR;04;2021-12-14;9;30;13;5130;2818;294;0.1;0.1;0.0
FR;04;2021-12-15;16;22;10;5146;2840;304;0.1;0.1;0.0
FR;04;2021-12-16;12;19;13;5158;2859;317;0.1;0.1;0.0
FR;04;2021-12-17;16;30;14;5174;2889;331;0.1;0.1;0.0
FR;04;2021-12-18;12;12;7;5186;2901;338;0.1;0.1;0.0
FR;04;2021-12-19;2;5;7;5188;2906;345;0.1;0.1;0.0
FR;04;2021-12-20;10;30;17;5198;2936;362;0.1;0.1;0.0
FR;04;2021-12-21;11;23;17;5209;2959;379;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;2;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;6;0;0;0.0;0.0;0.0
