fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;13;0;0;839;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;842;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;861;116;0;0.0;0.0;0.0
FR;04;2021-04-27;17;2;0;878;118;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;897;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;919;126;0;0.0;0.0;0.0
FR;04;2021-04-30;14;2;0;933;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;951;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;956;129;0;0.0;0.0;0.0
FR;04;2021-05-03;15;1;0;971;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;991;139;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;1023;145;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1048;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1071;161;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1114;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1120;163;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1143;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1169;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1204;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1248;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1304;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1338;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1360;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1386;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1445;203;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1484;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1536;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1586;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1614;225;0;0.0;0.0;0.0
FR;04;2021-05-23;17;3;0;1631;228;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1666;233;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1709;240;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1745;244;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1792;254;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1842;264;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1871;268;0;0.1;0.0;0.0
FR;04;2021-05-30;9;0;0;1880;268;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1927;278;0;0.1;0.0;0.0
FR;04;2021-06-01;43;9;0;1970;287;0;0.1;0.0;0.0
FR;04;2021-06-02;28;7;0;1998;294;0;0.1;0.0;0.0
FR;04;2021-06-03;41;11;0;2039;305;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2078;313;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2105;321;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2119;324;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2162;332;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2205;341;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2236;353;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2277;361;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2303;371;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2319;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2333;379;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2365;389;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2386;405;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2421;419;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2456;434;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2479;451;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2496;459;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2509;460;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2542;472;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2576;486;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2605;509;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2638;529;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2665;555;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2691;565;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2703;574;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2723;597;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2758;627;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2789;638;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2824;671;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2853;691;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2868;703;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2874;708;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;2893;725;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2912;747;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2939;772;0;0.1;0.0;0.0
FR;04;2021-07-08;31;25;0;2970;797;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2995;813;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3007;825;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3017;833;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3042;851;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3076;876;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3092;886;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3125;906;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3168;935;0;0.1;0.0;0.0
FR;04;2021-07-17;36;27;0;3204;962;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3211;973;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3245;996;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3282;1036;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3305;1068;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3344;1101;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3386;1124;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3409;1150;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3413;1157;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3441;1186;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3469;1220;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3494;1257;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3534;1281;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3560;1302;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3584;1318;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3592;1319;0;0.1;0.0;0.0
FR;04;2021-08-02;24;26;0;3616;1345;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3648;1370;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3678;1391;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3707;1412;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3733;1428;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3740;1438;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3749;1446;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3764;1473;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3790;1494;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3816;1513;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3841;1545;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3872;1556;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3893;1572;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;3895;1576;0;0.1;0.0;0.0
FR;04;2021-08-16;19;31;0;3914;1607;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3934;1629;0;0.1;0.0;0.0
FR;04;2021-08-18;32;15;0;3966;1644;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3987;1662;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4010;1687;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4023;1696;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4025;1702;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4036;1717;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4053;1739;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4064;1751;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4082;1774;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4096;1801;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4103;1815;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4108;1816;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4115;1825;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4128;1841;4;0.1;0.1;0.0
FR;04;2021-09-01;32;17;2;4160;1858;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4170;1865;7;0.1;0.1;0.0
FR;04;2021-09-03;20;18;1;4190;1883;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4203;1894;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4213;1896;11;0.1;0.1;0.0
FR;04;2021-09-06;7;15;7;4220;1911;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4225;1921;19;0.1;0.1;0.0
FR;04;2021-09-08;24;19;3;4249;1940;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4261;1955;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4276;1975;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4285;1984;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4285;1985;28;0.1;0.1;0.0
FR;04;2021-09-13;9;10;1;4294;1995;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4301;2006;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4317;2020;29;0.1;0.1;0.0
FR;04;2021-09-16;5;13;1;4322;2033;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4335;2046;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4340;2056;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4341;2057;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4353;2068;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4358;2083;34;0.1;0.1;0.0
FR;04;2021-09-22;6;7;0;4364;2090;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4378;2099;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4388;2112;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4390;2120;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4392;2125;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4402;2130;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4408;2139;37;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4414;2146;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4420;2150;37;0.1;0.1;0.0
FR;04;2021-10-01;17;11;0;4437;2161;37;0.1;0.1;0.0
FR;04;2021-10-02;3;11;0;4440;2172;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4440;2173;37;0.1;0.1;0.0
FR;04;2021-10-04;8;6;1;4448;2179;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4456;2185;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4460;2193;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4467;2201;39;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;4476;2207;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4480;2208;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4481;2209;39;0.1;0.1;0.0
FR;04;2021-10-11;8;7;0;4489;2216;39;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4491;2225;41;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4496;2229;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4505;2237;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4517;2254;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4520;2260;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4521;2261;44;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;4529;2275;44;0.1;0.1;0.0
FR;04;2021-10-19;3;4;3;4532;2279;47;0.1;0.1;0.0
FR;04;2021-10-20;4;5;1;4536;2284;48;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4540;2290;48;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4547;2299;48;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;4549;2301;48;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4549;2301;48;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4554;2306;49;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4559;2311;49;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4567;2317;49;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4571;2325;49;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4576;2332;50;0.1;0.1;0.0
FR;04;2021-10-30;7;7;0;4583;2339;50;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4583;2339;50;0.1;0.1;0.0
FR;04;2021-11-01;2;3;0;4585;2342;50;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4595;2346;50;0.1;0.1;0.0
FR;04;2021-11-03;4;8;3;4599;2354;53;0.1;0.1;0.0
FR;04;2021-11-04;6;8;0;4605;2362;53;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4612;2369;57;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4612;2375;57;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4613;2376;57;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4616;2384;57;0.1;0.1;0.0
FR;04;2021-11-09;2;6;1;4618;2390;58;0.1;0.1;0.0
FR;04;2021-11-10;5;9;0;4623;2399;58;0.1;0.1;0.0
FR;04;2021-11-11;0;4;0;4623;2403;58;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4628;2406;62;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4629;2411;64;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4629;2412;64;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4639;2425;64;0.1;0.1;0.0
FR;04;2021-11-16;4;7;1;4643;2432;65;0.1;0.1;0.0
FR;04;2021-11-17;10;8;5;4653;2440;70;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4656;2446;72;0.1;0.1;0.0
FR;04;2021-11-19;7;10;2;4663;2456;74;0.1;0.1;0.0
FR;04;2021-11-20;3;5;1;4666;2461;75;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4667;2465;75;0.1;0.1;0.0
FR;04;2021-11-22;2;11;5;4669;2476;80;0.1;0.1;0.0
FR;04;2021-11-23;3;5;3;4672;2481;83;0.1;0.1;0.0
FR;04;2021-11-24;4;12;4;4676;2493;87;0.1;0.1;0.0
FR;04;2021-11-25;11;13;3;4687;2506;90;0.1;0.1;0.0
FR;04;2021-11-26;9;15;10;4696;2521;100;0.1;0.1;0.0
FR;04;2021-11-27;7;13;3;4703;2534;103;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4706;2541;103;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;14;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;19;1;0;0.0;0.0;0.0
