fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;0;0;0;458;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;469;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;479;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;503;48;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;510;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;519;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;525;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;537;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;557;54;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;568;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;592;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;606;59;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;618;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;625;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;7;0;0;0;632;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;647;64;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;665;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;686;69;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;709;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;718;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;728;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;745;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;767;74;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;783;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;804;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;819;82;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;834;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;838;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;17;2;0;0;855;87;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;876;91;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;894;93;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;918;97;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;44;19;0;0;962;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;976;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;980;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;999;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1020;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1040;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1063;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1079;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1105;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1110;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1129;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;13;0;0;1158;148;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1194;155;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;13;0;0;1224;168;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1250;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1294;174;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1300;175;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;4;0;0;1332;179;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1363;185;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1407;191;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;1453;194;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1511;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1550;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1570;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1598;209;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1660;220;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1707;224;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1764;230;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1820;241;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1848;243;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1868;246;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1904;251;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1953;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;37;4;0;0;1990;262;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;2042;273;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2091;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2119;288;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2131;291;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;2181;301;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;46;8;0;0;2227;309;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;2261;315;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;2310;326;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2352;333;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2387;340;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2404;344;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;56;8;0;0;2460;352;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2509;360;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2545;371;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2600;380;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2628;392;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2645;400;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2661;401;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2695;410;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2726;426;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2763;440;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;2802;455;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2832;475;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2851;482;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2864;483;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2897;495;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2938;511;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2974;537;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3007;555;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;26;0;0;3043;581;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3071;592;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3083;601;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3108;627;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3144;654;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;3178;670;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3222;702;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3253;722;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3270;735;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3276;740;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3297;759;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3320;780;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3353;801;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;38;29;0;0;3391;830;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;3421;846;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3434;856;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3444;863;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3470;881;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3508;902;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;20;11;0;0;3528;913;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;35;21;0;0;3563;934;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3608;961;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3647;987;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3657;998;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;3695;1018;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3739;1061;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3762;1091;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;45;38;0;0;3807;1129;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3848;1151;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3873;1178;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3880;1186;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3910;1215;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3940;1250;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;29;36;0;0;3969;1286;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4010;1309;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;4036;1331;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4062;1347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;10;1;0;0;4072;1348;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;33;27;0;0;4105;1375;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4141;1398;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;4177;1421;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4206;1444;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4235;1461;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;11;11;0;0;4246;1472;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4258;1482;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4277;1511;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4314;1533;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4345;1554;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4373;1586;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4405;1598;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4428;1615;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4431;1620;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4454;1649;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4476;1674;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4511;1691;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;20;16;0;0;4531;1707;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4557;1732;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4571;1743;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4572;1748;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4586;1765;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4603;1785;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4617;1800;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4636;1822;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4652;1845;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4657;1857;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4662;1858;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4668;1868;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4684;1885;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;17;2;0;4719;1902;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;19;9;1;0;4738;1911;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;22;19;1;0;4760;1930;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4774;1942;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4784;1944;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;12;15;7;0;4796;1959;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4802;1970;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;29;16;3;0;4831;1986;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;14;16;4;0;4845;2002;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4865;2021;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4877;2030;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4878;2032;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4888;2042;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4898;2054;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;15;14;0;0;4913;2068;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4922;2084;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4938;2098;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4944;2109;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4944;2110;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4955;2121;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;12;1;0;4959;2133;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4966;2142;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;15;8;1;0;4981;2150;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4995;2165;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;5000;2173;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;5003;2178;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;5012;2184;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;5020;2194;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5027;2201;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5034;2205;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;15;15;0;0;5049;2220;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5053;2230;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5055;2231;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5064;2238;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;8;5;0;0;5072;2243;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;10;0;0;5077;2253;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5085;2260;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5094;2267;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5098;2269;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5101;2270;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5114;2280;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5117;2292;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;7;4;0;0;5124;2296;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;10;1;0;5134;2306;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5145;2326;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5149;2332;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5151;2333;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5160;2347;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5165;2353;47;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5171;2360;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;5;9;1;0;5176;2369;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5183;2380;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5185;2382;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5186;2382;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5192;2388;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5199;2393;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5208;2402;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5212;2409;55;0;0.1;0.1;0.0;0.0
