fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;969;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;973;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;992;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1013;120;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1033;125;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1056;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1072;129;0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;1098;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1103;130;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1122;131;0;0.0;0.0;0.0
FR;04;2021-05-04;28;9;0;1150;140;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1186;146;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1215;158;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1242;163;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1286;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1292;165;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1323;168;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1353;174;0;0.0;0.0;0.0
FR;04;2021-05-12;42;5;0;1395;179;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1441;181;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1500;190;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1539;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1559;191;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1586;195;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1647;206;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1695;211;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1751;217;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1806;228;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1834;230;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1854;233;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1890;238;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1939;245;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1977;248;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2029;258;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2078;268;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2106;273;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2118;276;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;1;2168;286;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2215;294;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2246;300;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2291;311;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2333;318;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2365;324;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2381;328;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2434;336;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2482;344;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2519;355;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2574;363;1;0.1;0.0;0.0
FR;04;2021-06-11;28;11;0;2602;374;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2619;381;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2635;382;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2669;391;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2701;407;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2737;421;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2777;436;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2809;456;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2828;463;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2841;464;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2874;476;1;0.1;0.0;0.0
FR;04;2021-06-22;40;15;0;2914;491;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2949;517;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2982;535;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3018;562;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3046;573;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3058;582;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3083;607;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3119;634;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3153;645;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3198;676;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3229;696;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3246;709;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3252;714;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3272;732;1;0.1;0.0;0.0
FR;04;2021-07-06;24;21;0;3296;753;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3327;773;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3364;801;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3392;815;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3405;825;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3415;832;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3441;850;1;0.1;0.0;0.0
FR;04;2021-07-13;37;21;0;3478;871;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3498;882;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3533;902;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3577;929;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3616;955;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3626;966;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3664;987;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3708;1030;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3730;1060;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3773;1096;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3815;1118;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3841;1145;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3848;1153;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3878;1181;1;0.1;0.0;0.0
FR;04;2021-07-27;29;35;0;3907;1216;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3935;1252;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3976;1275;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4002;1296;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4028;1312;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4037;1313;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4067;1340;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4102;1363;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4137;1385;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4166;1408;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4195;1424;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4204;1435;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4215;1445;1;0.1;0.0;0.0
FR;04;2021-08-09;19;29;0;4234;1474;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4271;1496;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4301;1517;1;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4327;1549;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4359;1561;1;0.1;0.0;0.0
FR;04;2021-08-14;23;18;0;4382;1579;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4385;1584;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4408;1614;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4431;1637;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4467;1653;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4486;1669;1;0.1;0.0;0.0
FR;04;2021-08-20;26;24;0;4512;1693;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4526;1704;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4527;1709;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4541;1725;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4558;1745;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4571;1759;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4590;1781;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4605;1804;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4611;1817;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4616;1818;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4623;1827;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4639;1844;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4674;1860;6;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4686;1868;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4709;1888;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4721;1899;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4731;1901;12;0.1;0.1;0.0
FR;04;2021-09-06;8;15;7;4739;1916;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4745;1926;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4771;1942;23;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4782;1957;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4800;1976;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4811;1985;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4812;1987;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4822;1997;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4832;2008;30;0.1;0.1;0.0
FR;04;2021-09-15;15;13;0;4847;2021;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4855;2037;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4870;2051;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4875;2062;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4876;2063;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4891;2073;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4895;2086;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4902;2095;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4916;2102;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4929;2115;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4933;2123;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4936;2128;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4947;2133;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4955;2143;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4961;2150;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4968;2154;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;4985;2166;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4989;2176;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4990;2177;38;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;4999;2183;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5008;2188;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5013;2197;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5021;2205;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5030;2211;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5034;2212;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5036;2213;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5049;2222;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5052;2234;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5058;2238;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5068;2247;43;0.1;0.1;0.0
FR;04;2021-10-15;11;18;2;5079;2265;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5082;2271;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5084;2272;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5092;2286;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5097;2292;50;0.1;0.1;0.0
FR;04;2021-10-20;6;6;1;5103;2298;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5107;2306;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;0;5115;2316;52;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5117;2319;52;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5118;2319;52;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5124;2324;54;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5131;2329;56;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5139;2337;56;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5143;2345;56;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5149;2352;57;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5158;2359;57;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5158;2359;57;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5167;2362;58;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5179;2368;58;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5187;2377;62;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5194;2385;63;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5200;2391;67;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5202;2396;67;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5202;2397;67;0.1;0.1;0.0
FR;04;2021-11-08;2;7;1;5204;2404;68;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5206;2408;69;0.1;0.1;0.0
FR;04;2021-11-10;8;11;1;5214;2419;70;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5217;2423;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5224;2426;79;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5225;2430;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5225;2431;80;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5237;2442;80;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5244;2446;81;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5257;2453;87;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5259;2459;91;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5269;2468;95;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5274;2474;96;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5275;2476;96;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5280;2487;102;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5286;2494;105;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5287;2504;109;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5299;2514;112;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5309;2527;123;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5314;2536;127;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5317;2543;127;0.1;0.1;0.0
FR;04;2021-11-29;3;9;4;5320;2552;131;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5327;2560;140;0.1;0.1;0.0
FR;04;2021-12-01;13;6;8;5340;2566;148;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5350;2581;158;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5357;2599;170;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5358;2603;177;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5360;2604;183;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5367;2617;192;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5374;2633;202;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5380;2650;214;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5390;2669;229;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5402;2686;236;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5407;2700;250;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5409;2703;254;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5416;2724;273;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5426;2752;286;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5447;2773;295;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5467;2800;309;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5481;2826;324;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5490;2838;332;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5492;2842;340;0.1;0.1;0.0
FR;04;2021-12-20;14;30;20;5506;2872;360;0.1;0.1;0.0
FR;04;2021-12-21;7;20;18;5513;2892;378;0.2;0.1;0.0
FR;04;2021-12-22;14;23;17;5527;2915;395;0.2;0.1;0.0
FR;04;2021-12-23;8;17;21;5535;2932;416;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5544;2947;425;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5546;2947;427;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5548;2954;434;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5558;2979;449;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5576;3003;468;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5591;3023;477;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5601;3042;487;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5605;3050;489;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5605;3051;490;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5607;3057;492;0.2;0.1;0.0
