fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;825;110;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;828;110;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;847;115;0;0.0;0.0;0.0
FR;04;2021-04-27;16;2;0;863;117;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;881;122;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;903;125;0;0.0;0.0;0.0
FR;04;2021-04-30;14;2;0;917;127;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;935;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;940;128;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;954;129;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;974;138;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;1006;144;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1029;155;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1052;160;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1095;161;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1101;162;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1124;165;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1150;171;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1185;177;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1229;180;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1285;189;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1319;189;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1341;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1367;194;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1426;202;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1465;207;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1517;212;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1567;222;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1595;224;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1611;227;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1645;231;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1688;238;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1724;242;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1771;252;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1821;262;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1850;266;0;0.1;0.0;0.0
FR;04;2021-05-30;9;0;0;1859;266;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1906;276;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;1948;285;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1976;293;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;2016;303;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2055;311;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2082;319;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2096;322;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2139;330;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2182;339;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2213;351;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2254;359;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2280;369;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2296;376;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2310;377;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2342;387;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2363;403;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2397;416;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2432;431;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2455;448;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2472;456;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2486;458;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2517;470;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2551;484;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2580;507;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2613;527;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2640;553;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2666;563;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2678;572;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2698;595;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2733;625;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2764;636;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2799;669;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2828;689;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2843;701;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2849;706;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2868;724;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2887;746;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2914;771;0;0.1;0.0;0.0
FR;04;2021-07-08;30;25;0;2944;796;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2969;812;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2981;824;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2991;832;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3016;850;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3050;875;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3066;885;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3099;905;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3142;934;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3177;960;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3184;971;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3218;994;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3255;1034;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3278;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3317;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3359;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3382;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3386;1155;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3414;1184;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3442;1218;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3467;1255;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3507;1279;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3533;1300;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3556;1316;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3564;1317;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3589;1344;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3621;1369;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3648;1387;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3677;1408;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3703;1424;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3710;1434;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3719;1442;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3734;1469;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3760;1490;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3786;1509;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3811;1541;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3842;1552;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3863;1568;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3864;1572;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3881;1603;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3901;1625;0;0.1;0.0;0.0
FR;04;2021-08-18;32;15;0;3933;1640;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3954;1658;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3976;1683;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3989;1692;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3991;1698;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4002;1713;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;4018;1734;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4029;1746;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4047;1769;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4061;1796;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4068;1810;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4073;1811;0;0.1;0.0;0.0
FR;04;2021-08-30;8;10;1;4081;1821;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4094;1837;4;0.1;0.0;0.0
FR;04;2021-09-01;32;17;2;4126;1854;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4136;1861;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4155;1879;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4168;1890;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4178;1892;11;0.1;0.1;0.0
FR;04;2021-09-06;7;15;7;4185;1907;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4190;1917;19;0.1;0.1;0.0
FR;04;2021-09-08;23;18;3;4213;1935;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4225;1950;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4240;1970;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4249;1979;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4249;1980;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4259;1990;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4266;2001;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4282;2015;29;0.1;0.1;0.0
FR;04;2021-09-16;5;13;1;4287;2028;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4300;2041;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4305;2051;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4306;2052;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4315;2063;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4320;2078;34;0.1;0.1;0.0
FR;04;2021-09-22;5;7;0;4325;2085;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4339;2094;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4349;2107;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4350;2115;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4352;2120;35;0.1;0.1;0.0
FR;04;2021-09-27;9;5;1;4361;2125;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4367;2134;37;0.1;0.1;0.0
FR;04;2021-09-29;5;7;0;4372;2141;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4378;2145;37;0.1;0.1;0.0
FR;04;2021-10-01;10;11;0;4388;2156;37;0.1;0.1;0.0
FR;04;2021-10-02;3;11;0;4391;2167;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4391;2168;37;0.1;0.1;0.0
FR;04;2021-10-04;8;6;0;4399;2174;37;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4407;2180;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4411;2188;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4418;2196;38;0.1;0.1;0.0
FR;04;2021-10-08;7;6;0;4425;2202;38;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4429;2203;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4429;2204;38;0.1;0.1;0.0
FR;04;2021-10-11;7;7;0;4436;2211;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4438;2220;40;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4444;2224;40;0.1;0.1;0.0
FR;04;2021-10-14;8;8;0;4452;2232;40;0.1;0.1;0.0
FR;04;2021-10-15;11;17;2;4463;2249;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4465;2254;43;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4466;2255;43;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;4474;2269;43;0.1;0.1;0.0
FR;04;2021-10-19;3;4;3;4477;2273;46;0.1;0.1;0.0
FR;04;2021-10-20;2;5;1;4479;2278;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4483;2284;47;0.1;0.1;0.0
FR;04;2021-10-22;6;9;0;4489;2293;47;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;4491;2295;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4491;2295;47;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4496;2300;48;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4501;2305;48;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4509;2311;48;0.1;0.1;0.0
FR;04;2021-10-28;3;8;0;4512;2319;48;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4517;2326;49;0.1;0.1;0.0
FR;04;2021-10-30;6;6;0;4523;2332;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4523;2332;49;0.1;0.1;0.0
FR;04;2021-11-01;2;3;0;4525;2335;49;0.1;0.1;0.0
FR;04;2021-11-02;11;4;0;4536;2339;49;0.1;0.1;0.0
FR;04;2021-11-03;3;8;2;4539;2347;51;0.1;0.1;0.0
FR;04;2021-11-04;7;8;0;4546;2355;51;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;4552;2362;55;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4552;2368;55;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4553;2369;55;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4556;2377;55;0.1;0.1;0.0
FR;04;2021-11-09;2;6;0;4558;2383;55;0.1;0.1;0.0
FR;04;2021-11-10;5;9;0;4563;2392;55;0.1;0.1;0.0
FR;04;2021-11-11;0;4;0;4563;2396;55;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4568;2399;59;0.1;0.1;0.0
FR;04;2021-11-13;1;5;1;4569;2404;60;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4569;2405;60;0.1;0.1;0.0
FR;04;2021-11-15;7;10;0;4576;2415;60;0.1;0.1;0.0
FR;04;2021-11-16;4;7;1;4580;2422;61;0.1;0.1;0.0
FR;04;2021-11-17;8;8;3;4588;2430;64;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4591;2436;66;0.1;0.1;0.0
FR;04;2021-11-19;6;10;2;4597;2446;68;0.1;0.1;0.0
FR;04;2021-11-20;3;5;0;4600;2451;68;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4601;2455;68;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;8;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;20;1;0;0.0;0.0;0.0
