fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;13;0;0;855;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;858;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;877;116;0;0.0;0.0;0.0
FR;04;2021-04-27;18;2;0;895;118;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;914;123;0;0.0;0.0;0.0
FR;04;2021-04-29;23;3;0;937;126;0;0.0;0.0;0.0
FR;04;2021-04-30;14;2;0;951;128;0;0.0;0.0;0.0
FR;04;2021-05-01;19;1;0;970;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;975;129;0;0.0;0.0;0.0
FR;04;2021-05-03;16;1;0;991;130;0;0.0;0.0;0.0
FR;04;2021-05-04;21;9;0;1012;139;0;0.0;0.0;0.0
FR;04;2021-05-05;33;6;0;1045;145;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1070;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1093;161;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1136;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1142;163;0;0.0;0.0;0.0
FR;04;2021-05-10;25;3;0;1167;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1193;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;5;0;1228;177;0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;1274;180;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1330;189;0;0.0;0.0;0.0
FR;04;2021-05-15;36;0;0;1366;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1386;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1412;194;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1471;202;0;0.0;0.0;0.0
FR;04;2021-05-19;40;5;0;1511;207;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1563;212;0;0.0;0.0;0.0
FR;04;2021-05-21;52;10;0;1615;222;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1642;224;0;0.0;0.0;0.0
FR;04;2021-05-23;17;3;0;1659;227;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1694;232;0;0.0;0.0;0.0
FR;04;2021-05-25;44;7;0;1738;239;0;0.0;0.0;0.0
FR;04;2021-05-26;37;4;0;1775;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1822;253;0;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;1871;263;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1900;267;0;0.1;0.0;0.0
FR;04;2021-05-30;10;1;0;1910;268;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1957;278;0;0.1;0.0;0.0
FR;04;2021-06-01;44;9;0;2001;287;0;0.1;0.0;0.0
FR;04;2021-06-02;29;6;0;2030;293;0;0.1;0.0;0.0
FR;04;2021-06-03;42;11;0;2072;304;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2111;312;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2138;320;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2152;323;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2195;331;0;0.1;0.0;0.0
FR;04;2021-06-08;44;9;0;2239;340;0;0.1;0.0;0.0
FR;04;2021-06-09;32;12;0;2271;352;0;0.1;0.0;0.0
FR;04;2021-06-10;43;8;0;2314;360;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2340;370;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2357;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2371;379;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2403;389;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2424;405;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2459;419;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2494;434;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2517;451;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2534;459;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2547;460;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2580;472;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2614;486;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2643;509;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2676;529;0;0.1;0.0;0.0
FR;04;2021-06-25;27;25;0;2703;554;0;0.1;0.0;0.0
FR;04;2021-06-26;26;9;0;2729;563;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2741;572;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2761;595;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2796;625;0;0.1;0.0;0.0
FR;04;2021-06-30;32;11;0;2828;636;0;0.1;0.0;0.0
FR;04;2021-07-01;37;32;0;2865;668;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2894;688;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2909;700;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2915;705;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;2934;722;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2953;744;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2980;769;0;0.1;0.0;0.0
FR;04;2021-07-08;31;25;0;3011;794;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3036;810;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3048;822;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3058;830;0;0.1;0.0;0.0
FR;04;2021-07-12;26;19;0;3084;849;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3118;874;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3134;884;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3167;904;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3210;933;0;0.1;0.0;0.0
FR;04;2021-07-17;36;27;0;3246;960;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3253;971;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3287;994;0;0.1;0.0;0.0
FR;04;2021-07-20;38;41;0;3325;1035;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3348;1067;0;0.1;0.0;0.0
FR;04;2021-07-22;38;32;0;3386;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3428;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3451;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3455;1155;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3483;1184;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3511;1218;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3536;1255;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3576;1279;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3602;1300;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3626;1316;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3634;1317;0;0.1;0.0;0.0
FR;04;2021-08-02;24;26;0;3658;1343;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3690;1368;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3720;1389;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3749;1410;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3775;1426;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3782;1436;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3791;1444;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3806;1471;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3832;1492;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3858;1511;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;3884;1543;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3915;1554;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3936;1570;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;3938;1574;0;0.1;0.0;0.0
FR;04;2021-08-16;19;31;0;3957;1605;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3977;1627;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4010;1643;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4031;1661;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4054;1686;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4067;1695;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4069;1701;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4080;1716;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4097;1738;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4108;1750;0;0.1;0.0;0.0
FR;04;2021-08-26;20;24;0;4128;1774;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4142;1801;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4149;1815;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4154;1816;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4161;1825;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4174;1841;4;0.1;0.1;0.0
FR;04;2021-09-01;32;17;2;4206;1858;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4216;1865;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4237;1883;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4250;1894;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4260;1896;11;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4269;1911;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4276;1921;19;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4301;1941;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4313;1956;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4328;1976;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4337;1985;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4337;1986;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4347;1996;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4355;2007;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4371;2021;29;0.1;0.1;0.0
FR;04;2021-09-16;7;13;1;4378;2034;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4391;2047;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4396;2057;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4397;2058;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4409;2069;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4414;2084;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4421;2091;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4435;2100;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4445;2113;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4447;2121;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4449;2126;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4459;2131;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4465;2140;37;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4471;2147;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4477;2151;37;0.1;0.1;0.0
FR;04;2021-10-01;19;11;0;4496;2162;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4500;2173;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4500;2174;37;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;4509;2180;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4517;2186;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4521;2194;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4528;2202;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4538;2208;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4542;2209;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4543;2210;39;0.1;0.1;0.0
FR;04;2021-10-11;10;9;0;4553;2219;39;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4555;2228;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4561;2232;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4570;2240;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4582;2257;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4585;2263;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4586;2264;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4595;2278;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4599;2283;48;0.1;0.1;0.0
FR;04;2021-10-20;5;5;1;4604;2288;49;0.1;0.1;0.0
FR;04;2021-10-21;5;6;0;4609;2294;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4616;2303;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4619;2305;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4619;2305;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4624;2310;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4629;2315;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4637;2321;50;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4641;2329;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4646;2336;51;0.1;0.1;0.0
FR;04;2021-10-30;8;7;0;4654;2343;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4654;2343;51;0.1;0.1;0.0
FR;04;2021-11-01;2;3;0;4656;2346;51;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4666;2350;51;0.1;0.1;0.0
FR;04;2021-11-03;4;8;4;4670;2358;55;0.1;0.1;0.0
FR;04;2021-11-04;7;8;0;4677;2366;55;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4684;2373;59;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4684;2379;59;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4684;2380;59;0.1;0.1;0.0
FR;04;2021-11-08;2;8;0;4686;2388;59;0.1;0.1;0.0
FR;04;2021-11-09;2;6;1;4688;2394;60;0.1;0.1;0.0
FR;04;2021-11-10;6;9;1;4694;2403;61;0.1;0.1;0.0
FR;04;2021-11-11;0;4;1;4694;2407;62;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4699;2410;66;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4700;2415;68;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4700;2416;68;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4710;2429;68;0.1;0.1;0.0
FR;04;2021-11-16;4;7;2;4714;2436;70;0.1;0.1;0.0
FR;04;2021-11-17;11;8;5;4725;2444;75;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4728;2450;77;0.1;0.1;0.0
FR;04;2021-11-19;7;10;3;4735;2460;80;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4739;2466;81;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4740;2470;81;0.1;0.1;0.0
FR;04;2021-11-22;2;11;5;4742;2481;86;0.1;0.1;0.0
FR;04;2021-11-23;3;5;5;4745;2486;91;0.1;0.1;0.0
FR;04;2021-11-24;5;13;7;4750;2499;98;0.1;0.1;0.0
FR;04;2021-11-25;10;12;3;4760;2511;101;0.1;0.1;0.0
FR;04;2021-11-26;8;15;11;4768;2526;112;0.1;0.1;0.0
FR;04;2021-11-27;7;13;4;4775;2539;116;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4778;2546;116;0.1;0.1;0.0
FR;04;2021-11-29;3;12;4;4781;2558;120;0.1;0.1;0.0
FR;04;2021-11-30;7;12;6;4788;2570;126;0.1;0.1;0.0
FR;04;2021-12-01;9;11;5;4797;2581;131;0.1;0.1;0.0
FR;04;2021-12-02;8;18;9;4805;2599;140;0.1;0.1;0.0
FR;04;2021-12-03;4;18;11;4809;2617;151;0.1;0.1;0.0
FR;04;2021-12-04;2;9;7;4811;2626;158;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;4812;2627;162;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;13;1;0;0.0;0.0;0.0
