fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;968;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;972;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;991;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1012;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1032;123;0;0.0;0.0;0.0
FR;04;2021-04-29;24;2;0;1056;125;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1072;127;0;0.0;0.0;0.0
FR;04;2021-05-01;30;1;0;1102;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1107;128;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1126;129;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1156;138;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1192;144;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1222;156;0;0.0;0.0;0.0
FR;04;2021-05-07;26;4;0;1248;160;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1293;161;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1299;162;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1331;165;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1361;171;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1402;176;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1449;178;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1510;187;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1549;187;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1569;188;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1596;192;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1657;203;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1705;208;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1761;213;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1816;224;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1844;226;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1864;229;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1900;234;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1950;241;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1988;245;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2040;254;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2090;264;0;0.1;0.0;0.0
FR;04;2021-05-29;29;5;0;2119;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2130;271;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;1;2179;281;1;0.1;0.0;0.0
FR;04;2021-06-01;49;8;0;2228;289;1;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2266;295;1;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2313;306;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2354;313;1;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2385;319;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2401;323;1;0.1;0.0;0.0
FR;04;2021-06-07;57;8;0;2458;331;1;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2508;339;1;0.1;0.0;0.0
FR;04;2021-06-09;36;11;0;2544;350;1;0.1;0.0;0.0
FR;04;2021-06-10;53;8;0;2597;358;1;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2627;368;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2644;375;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2660;376;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2694;385;1;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2725;401;1;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2762;415;1;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2803;430;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2835;450;1;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2854;458;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2867;459;1;0.1;0.0;0.0
FR;04;2021-06-21;33;11;0;2900;470;1;0.1;0.0;0.0
FR;04;2021-06-22;40;14;0;2940;484;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2975;510;1;0.1;0.0;0.0
FR;04;2021-06-24;34;18;0;3009;528;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3045;555;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3073;566;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3085;575;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3110;599;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3146;626;1;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3182;638;1;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3230;668;1;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3262;688;1;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3279;700;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3285;705;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3305;723;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3328;744;1;0.1;0.0;0.0
FR;04;2021-07-07;30;21;0;3358;765;1;0.1;0.0;0.0
FR;04;2021-07-08;38;28;0;3396;793;1;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3423;807;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3436;817;1;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3445;824;1;0.1;0.0;0.0
FR;04;2021-07-12;27;18;0;3472;842;1;0.1;0.0;0.0
FR;04;2021-07-13;35;21;0;3507;863;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3527;874;1;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3562;895;1;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3606;921;1;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3644;947;1;0.1;0.0;0.0
FR;04;2021-07-18;10;12;0;3654;959;1;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3691;980;1;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3734;1023;1;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3756;1054;1;0.1;0.0;0.0
FR;04;2021-07-22;44;34;0;3800;1088;1;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3842;1111;1;0.1;0.0;0.0
FR;04;2021-07-24;23;25;0;3865;1136;1;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3870;1144;1;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3899;1171;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3927;1205;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3956;1242;1;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3997;1266;1;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4023;1287;1;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4049;1302;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4058;1303;1;0.1;0.0;0.0
FR;04;2021-08-02;30;26;0;4088;1329;1;0.1;0.0;0.0
FR;04;2021-08-03;34;23;0;4122;1352;1;0.1;0.0;0.0
FR;04;2021-08-04;36;22;0;4158;1374;1;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4188;1396;1;0.1;0.0;0.0
FR;04;2021-08-06;31;16;0;4219;1412;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4228;1423;1;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4240;1432;1;0.1;0.0;0.0
FR;04;2021-08-09;17;28;0;4257;1460;1;0.1;0.0;0.0
FR;04;2021-08-10;32;21;0;4289;1481;1;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4316;1501;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4343;1533;1;0.1;0.0;0.0
FR;04;2021-08-13;32;11;0;4375;1544;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4398;1561;1;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4401;1565;1;0.1;0.0;0.0
FR;04;2021-08-16;22;29;0;4423;1594;1;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4446;1616;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4482;1632;1;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4503;1649;1;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4528;1674;1;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4542;1684;1;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4544;1690;1;0.1;0.0;0.0
FR;04;2021-08-23;14;17;0;4558;1707;1;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4575;1728;1;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4588;1741;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4607;1763;1;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4622;1788;1;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4629;1801;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4634;1802;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4641;1811;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4657;1828;4;0.1;0.0;0.0
FR;04;2021-09-01;38;17;2;4695;1845;6;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4708;1853;7;0.1;0.1;0.0
FR;04;2021-09-03;25;18;1;4733;1871;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4745;1882;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4755;1884;12;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4764;1898;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4771;1908;20;0.1;0.1;0.0
FR;04;2021-09-08;27;19;3;4798;1927;23;0.1;0.1;0.0
FR;04;2021-09-09;13;14;3;4811;1941;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4829;1960;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4839;1969;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4840;1971;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4851;1981;30;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4860;1992;30;0.1;0.1;0.0
FR;04;2021-09-15;16;12;0;4876;2004;30;0.1;0.1;0.0
FR;04;2021-09-16;11;14;1;4887;2018;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4902;2032;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4907;2042;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4908;2043;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4923;2053;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4927;2066;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4934;2073;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4948;2081;36;0.1;0.1;0.0
FR;04;2021-09-24;12;14;0;4960;2095;36;0.1;0.1;0.0
FR;04;2021-09-25;3;8;0;4963;2103;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4966;2108;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4977;2113;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4985;2123;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4992;2130;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4999;2134;38;0.1;0.1;0.0
FR;04;2021-10-01;29;11;0;5028;2145;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5032;2155;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5033;2156;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5044;2162;39;0.1;0.1;0.0
FR;04;2021-10-05;11;5;0;5055;2167;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;5059;2175;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5067;2183;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5077;2189;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5081;2190;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5083;2191;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5096;2200;41;0.1;0.1;0.0
FR;04;2021-10-12;4;11;1;5100;2211;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5106;2215;42;0.1;0.1;0.0
FR;04;2021-10-14;11;8;1;5117;2223;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5129;2240;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5132;2246;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5134;2247;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5143;2261;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5147;2266;50;0.1;0.1;0.0
FR;04;2021-10-20;8;5;1;5155;2271;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5159;2277;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5167;2286;51;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5169;2288;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5169;2288;51;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5175;2293;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5182;2298;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5190;2304;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5195;2312;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5201;2319;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5210;2326;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5210;2326;56;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5220;2329;57;0.1;0.1;0.0
FR;04;2021-11-02;14;6;0;5234;2335;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5243;2344;61;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5252;2351;62;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5259;2358;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5261;2365;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5261;2366;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5263;2374;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5267;2380;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5275;2390;71;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5278;2394;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5285;2397;79;0.1;0.1;0.0
FR;04;2021-11-13;1;4;2;5286;2401;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5286;2402;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5298;2415;81;0.1;0.1;0.0
FR;04;2021-11-16;7;7;2;5305;2422;83;0.1;0.1;0.0
FR;04;2021-11-17;14;8;7;5319;2430;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5321;2436;94;0.1;0.1;0.0
FR;04;2021-11-19;10;10;4;5331;2446;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5336;2452;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5337;2456;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5342;2467;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5348;2473;112;0.1;0.1;0.0
FR;04;2021-11-24;2;12;8;5350;2485;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5362;2498;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5371;2513;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5376;2526;146;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5379;2533;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5382;2545;151;0.1;0.1;0.0
FR;04;2021-11-30;6;11;9;5388;2556;160;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5400;2566;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5411;2584;181;0.1;0.1;0.0
FR;04;2021-12-03;7;20;16;5418;2604;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5419;2612;205;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5421;2613;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5427;2627;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5434;2647;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5440;2668;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5450;2691;259;0.1;0.1;0.0
FR;04;2021-12-10;12;21;10;5462;2712;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5467;2729;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5469;2733;289;0.1;0.1;0.0
FR;04;2021-12-13;7;23;20;5476;2756;309;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5491;2787;325;0.1;0.1;0.0
FR;04;2021-12-15;20;23;11;5511;2810;336;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5531;2837;352;0.2;0.1;0.0
FR;04;2021-12-17;14;30;16;5545;2867;368;0.2;0.1;0.0
FR;04;2021-12-18;9;13;8;5554;2880;376;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5556;2884;384;0.2;0.1;0.0
FR;04;2021-12-20;12;31;23;5568;2915;407;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5575;2937;425;0.2;0.1;0.0
FR;04;2021-12-22;15;25;17;5590;2962;442;0.2;0.1;0.0
FR;04;2021-12-23;10;23;22;5600;2985;464;0.2;0.1;0.0
FR;04;2021-12-24;9;15;10;5609;3000;474;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5611;3003;476;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5613;3010;482;0.2;0.1;0.0
FR;04;2021-12-27;11;28;15;5624;3038;497;0.2;0.1;0.0
FR;04;2021-12-28;18;26;19;5642;3064;516;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5655;3085;526;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5665;3104;538;0.2;0.1;0.0
FR;04;2021-12-31;3;7;3;5668;3111;541;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5668;3112;542;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5670;3118;544;0.2;0.1;0.0
