fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;957;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;961;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;980;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1001;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1021;124;0;0.0;0.0;0.0
FR;04;2021-04-29;26;3;0;1047;127;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1063;129;0;0.0;0.0;0.0
FR;04;2021-05-01;24;1;0;1087;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1092;130;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1111;131;0;0.0;0.0;0.0
FR;04;2021-05-04;29;9;0;1140;140;0;0.0;0.0;0.0
FR;04;2021-05-05;35;6;0;1175;146;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1204;158;0;0.0;0.0;0.0
FR;04;2021-05-07;25;5;0;1229;163;0;0.0;0.0;0.0
FR;04;2021-05-08;46;1;0;1275;164;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1281;165;0;0.0;0.0;0.0
FR;04;2021-05-10;30;3;0;1311;168;0;0.0;0.0;0.0
FR;04;2021-05-11;29;6;0;1340;174;0;0.0;0.0;0.0
FR;04;2021-05-12;40;5;0;1380;179;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1427;181;0;0.0;0.0;0.0
FR;04;2021-05-14;60;9;0;1487;190;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1525;190;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1545;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1571;195;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1633;206;0;0.0;0.0;0.0
FR;04;2021-05-19;45;5;0;1678;211;0;0.0;0.0;0.0
FR;04;2021-05-20;55;5;0;1733;216;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1788;227;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1816;229;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1836;232;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1871;237;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1920;244;0;0.1;0.0;0.0
FR;04;2021-05-26;37;4;0;1957;248;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2009;258;0;0.1;0.0;0.0
FR;04;2021-05-28;52;10;0;2061;268;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;2090;272;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2101;274;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2150;284;0;0.1;0.0;0.0
FR;04;2021-06-01;45;9;0;2195;293;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2233;299;0;0.1;0.0;0.0
FR;04;2021-06-03;46;11;0;2279;310;0;0.1;0.0;0.0
FR;04;2021-06-04;40;7;0;2319;317;0;0.1;0.0;0.0
FR;04;2021-06-05;30;6;0;2349;323;0;0.1;0.0;0.0
FR;04;2021-06-06;17;3;0;2366;326;0;0.1;0.0;0.0
FR;04;2021-06-07;51;8;0;2417;334;0;0.1;0.0;0.0
FR;04;2021-06-08;50;9;0;2467;343;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2501;354;0;0.1;0.0;0.0
FR;04;2021-06-10;48;8;0;2549;362;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2579;372;0;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2596;379;0;0.1;0.0;0.0
FR;04;2021-06-13;15;1;0;2611;380;0;0.1;0.0;0.0
FR;04;2021-06-14;35;9;0;2646;389;0;0.1;0.0;0.0
FR;04;2021-06-15;27;16;0;2673;405;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2710;419;0;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2750;434;0;0.1;0.0;0.0
FR;04;2021-06-18;27;20;0;2777;454;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2796;462;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2809;463;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2842;475;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2879;489;0;0.1;0.0;0.0
FR;04;2021-06-23;34;26;0;2913;515;0;0.1;0.0;0.0
FR;04;2021-06-24;34;20;0;2947;535;0;0.1;0.0;0.0
FR;04;2021-06-25;33;27;0;2980;562;0;0.1;0.0;0.0
FR;04;2021-06-26;27;10;0;3007;572;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;3020;581;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3045;605;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3080;632;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3116;644;0;0.1;0.0;0.0
FR;04;2021-07-01;46;30;0;3162;674;0;0.1;0.0;0.0
FR;04;2021-07-02;32;21;0;3194;695;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3211;707;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3217;712;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3237;730;0;0.1;0.0;0.0
FR;04;2021-07-06;21;22;0;3258;752;0;0.1;0.0;0.0
FR;04;2021-07-07;31;23;0;3289;775;0;0.1;0.0;0.0
FR;04;2021-07-08;34;27;0;3323;802;0;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3351;816;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3364;826;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3373;833;0;0.1;0.0;0.0
FR;04;2021-07-12;27;20;0;3400;853;0;0.1;0.0;0.0
FR;04;2021-07-13;36;23;0;3436;876;0;0.1;0.0;0.0
FR;04;2021-07-14;18;10;0;3454;886;0;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3488;906;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3532;932;0;0.1;0.0;0.0
FR;04;2021-07-17;37;26;0;3569;958;0;0.1;0.0;0.0
FR;04;2021-07-18;8;11;0;3577;969;0;0.1;0.0;0.0
FR;04;2021-07-19;36;23;0;3613;992;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3656;1035;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3679;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;42;34;0;3721;1100;0;0.1;0.0;0.0
FR;04;2021-07-23;43;23;0;3764;1123;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3787;1149;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3792;1157;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3821;1184;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3849;1218;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3878;1255;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3919;1279;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3945;1300;0;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;3971;1316;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3980;1317;0;0.1;0.0;0.0
FR;04;2021-08-02;27;27;0;4007;1344;0;0.1;0.0;0.0
FR;04;2021-08-03;32;24;0;4039;1368;0;0.1;0.0;0.0
FR;04;2021-08-04;32;23;0;4071;1391;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4101;1413;0;0.1;0.0;0.0
FR;04;2021-08-06;30;16;0;4131;1429;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4138;1439;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4150;1448;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4167;1477;0;0.1;0.0;0.0
FR;04;2021-08-10;29;21;0;4196;1498;0;0.1;0.0;0.0
FR;04;2021-08-11;28;20;0;4224;1518;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;4250;1550;0;0.1;0.0;0.0
FR;04;2021-08-13;32;11;0;4282;1561;0;0.1;0.0;0.0
FR;04;2021-08-14;22;17;0;4304;1578;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;4306;1582;0;0.1;0.0;0.0
FR;04;2021-08-16;20;30;0;4326;1612;0;0.1;0.0;0.0
FR;04;2021-08-17;20;21;0;4346;1633;0;0.1;0.0;0.0
FR;04;2021-08-18;34;16;0;4380;1649;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4401;1667;0;0.1;0.0;0.0
FR;04;2021-08-20;25;27;0;4426;1694;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4439;1703;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4441;1709;0;0.1;0.0;0.0
FR;04;2021-08-23;12;16;0;4453;1725;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4470;1746;0;0.1;0.0;0.0
FR;04;2021-08-25;12;12;0;4482;1758;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4501;1781;0;0.1;0.0;0.0
FR;04;2021-08-27;14;26;0;4515;1807;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4522;1821;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4527;1822;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4534;1831;1;0.1;0.0;0.0
FR;04;2021-08-31;15;17;3;4549;1848;4;0.1;0.1;0.0
FR;04;2021-09-01;36;17;2;4585;1865;6;0.1;0.1;0.0
FR;04;2021-09-02;12;8;1;4597;1873;7;0.1;0.1;0.0
FR;04;2021-09-03;23;18;1;4620;1891;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4632;1902;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4642;1904;12;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4651;1918;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4658;1928;20;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4684;1948;23;0.1;0.1;0.0
FR;04;2021-09-09;13;15;3;4697;1963;26;0.1;0.1;0.0
FR;04;2021-09-10;16;20;1;4713;1983;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4723;1992;29;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4723;1993;29;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4734;2003;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4744;2014;30;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4759;2026;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4769;2040;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4784;2054;32;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4789;2064;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4790;2065;32;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4802;2076;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4806;2089;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4813;2096;35;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4828;2105;36;0.1;0.1;0.0
FR;04;2021-09-24;11;13;0;4839;2118;36;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4841;2126;36;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4843;2131;36;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4853;2136;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4861;2146;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4868;2153;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4875;2157;38;0.1;0.1;0.0
FR;04;2021-10-01;26;11;0;4901;2168;38;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4905;2179;38;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4905;2180;38;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;4916;2186;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;4925;2191;39;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4929;2199;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;4937;2207;40;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4947;2213;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4951;2214;40;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4952;2215;40;0.1;0.1;0.0
FR;04;2021-10-11;14;10;0;4966;2225;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;4970;2236;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4976;2240;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;0;4986;2248;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4998;2265;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5001;2271;45;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5003;2272;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5012;2286;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5016;2291;49;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5023;2296;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5027;2302;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5035;2311;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5038;2313;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5038;2313;50;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5043;2318;52;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5050;2323;54;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5058;2329;54;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5063;2337;54;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5069;2344;55;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5078;2351;55;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5078;2351;55;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5087;2354;56;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5099;2360;56;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5107;2369;60;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5116;2376;61;0.1;0.1;0.0
FR;04;2021-11-05;7;8;4;5123;2384;65;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5125;2391;65;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5125;2392;65;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5127;2400;67;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5131;2406;69;0.1;0.1;0.0
FR;04;2021-11-10;7;9;1;5138;2415;70;0.1;0.1;0.0
FR;04;2021-11-11;0;4;4;5138;2419;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5145;2422;78;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5146;2427;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5146;2428;80;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5158;2441;80;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5164;2448;82;0.1;0.1;0.0
FR;04;2021-11-17;10;8;7;5174;2456;89;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5176;2462;93;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;5183;2472;97;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5188;2478;98;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5189;2482;98;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5194;2493;105;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5200;2499;111;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5203;2512;119;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5215;2525;126;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5224;2540;139;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5229;2553;145;0.1;0.1;0.0
FR;04;2021-11-28;2;7;0;5231;2560;145;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5234;2572;150;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5240;2584;159;0.1;0.1;0.0
FR;04;2021-12-01;10;10;9;5250;2594;168;0.1;0.1;0.0
FR;04;2021-12-02;10;18;12;5260;2612;180;0.1;0.1;0.0
FR;04;2021-12-03;5;20;16;5265;2632;196;0.1;0.1;0.0
FR;04;2021-12-04;2;8;8;5267;2640;204;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5268;2641;210;0.1;0.1;0.0
FR;04;2021-12-06;5;14;10;5273;2655;220;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5280;2675;230;0.1;0.1;0.0
FR;04;2021-12-08;6;21;11;5286;2696;241;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5296;2719;257;0.1;0.1;0.0
FR;04;2021-12-10;11;22;10;5307;2741;267;0.1;0.1;0.0
FR;04;2021-12-11;5;17;13;5312;2758;280;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5314;2762;286;0.1;0.1;0.0
FR;04;2021-12-13;8;25;22;5322;2787;308;0.1;0.1;0.0
FR;04;2021-12-14;10;32;15;5332;2819;323;0.1;0.1;0.0
FR;04;2021-12-15;19;23;11;5351;2842;334;0.1;0.1;0.0
FR;04;2021-12-16;20;27;15;5371;2869;349;0.1;0.1;0.0
FR;04;2021-12-17;16;30;16;5387;2899;365;0.1;0.1;0.0
FR;04;2021-12-18;10;12;8;5397;2911;373;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5399;2915;381;0.1;0.1;0.0
FR;04;2021-12-20;12;31;22;5411;2946;403;0.1;0.1;0.0
FR;04;2021-12-21;9;22;17;5420;2968;420;0.1;0.1;0.0
FR;04;2021-12-22;14;25;16;5434;2993;436;0.1;0.1;0.0
FR;04;2021-12-23;12;23;19;5446;3016;455;0.1;0.1;0.0
FR;04;2021-12-24;8;15;10;5454;3031;465;0.1;0.1;0.0
FR;04;2021-12-25;2;3;2;5456;3034;467;0.1;0.1;0.0
FR;04;2021-12-26;2;7;6;5458;3041;473;0.1;0.1;0.0
FR;04;2021-12-27;11;28;12;5469;3069;485;0.1;0.1;0.0
FR;04;2021-12-28;19;26;16;5488;3095;501;0.1;0.1;0.0
FR;04;2021-12-29;14;22;7;5502;3117;508;0.1;0.1;0.0
FR;04;2021-12-30;9;19;10;5511;3136;518;0.1;0.1;0.0
FR;04;2021-12-31;3;7;1;5514;3143;519;0.2;0.1;0.0
FR;04;2022-01-01;0;1;0;5514;3144;519;0.2;0.1;0.0
FR;04;2022-01-02;4;5;2;5518;3149;521;0.2;0.1;0.0
