fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;13;0;0;843;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;846;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;865;116;0;0.0;0.0;0.0
FR;04;2021-04-27;17;2;0;882;118;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;901;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;923;126;0;0.0;0.0;0.0
FR;04;2021-04-30;14;2;0;937;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;955;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;960;129;0;0.0;0.0;0.0
FR;04;2021-05-03;15;1;0;975;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;995;139;0;0.0;0.0;0.0
FR;04;2021-05-05;33;6;0;1028;145;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1053;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1076;161;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1119;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1125;163;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1148;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1174;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1209;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1253;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1309;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1343;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1365;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1391;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1450;203;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1489;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1541;213;0;0.0;0.0;0.0
FR;04;2021-05-21;51;10;0;1592;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1620;225;0;0.0;0.0;0.0
FR;04;2021-05-23;17;3;0;1637;228;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1672;233;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1715;240;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1751;244;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1798;254;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1848;264;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1877;268;0;0.1;0.0;0.0
FR;04;2021-05-30;9;0;0;1886;268;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1933;278;0;0.1;0.0;0.0
FR;04;2021-06-01;44;9;0;1977;287;0;0.1;0.0;0.0
FR;04;2021-06-02;28;7;0;2005;294;0;0.1;0.0;0.0
FR;04;2021-06-03;42;11;0;2047;305;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2086;313;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2113;321;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2127;324;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2170;332;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2213;341;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2244;353;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2285;361;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2311;371;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2327;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2341;379;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2373;389;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2394;405;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2429;419;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2464;434;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2487;451;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2504;459;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2517;460;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2550;472;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2584;486;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2613;509;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2646;529;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2673;555;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2699;565;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2711;574;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2731;597;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2766;627;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2797;638;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2832;671;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2861;691;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2876;703;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2882;708;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;2901;725;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2920;747;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2947;772;0;0.1;0.0;0.0
FR;04;2021-07-08;31;25;0;2978;797;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3003;813;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3015;825;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3025;833;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3050;851;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3084;876;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3100;886;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3133;906;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3176;935;0;0.1;0.0;0.0
FR;04;2021-07-17;36;27;0;3212;962;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3219;973;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3253;996;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3290;1036;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3313;1068;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3352;1101;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3394;1124;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3417;1150;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3421;1157;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3449;1186;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3477;1220;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3502;1257;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3542;1281;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3568;1302;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3592;1318;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3600;1319;0;0.1;0.0;0.0
FR;04;2021-08-02;24;26;0;3624;1345;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3656;1370;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3686;1391;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3715;1412;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3741;1428;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3748;1438;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3757;1446;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3772;1473;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3798;1494;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3824;1513;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3849;1545;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3880;1556;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3901;1572;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;3903;1576;0;0.1;0.0;0.0
FR;04;2021-08-16;19;31;0;3922;1607;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3942;1629;0;0.1;0.0;0.0
FR;04;2021-08-18;32;15;0;3974;1644;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3995;1662;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4018;1687;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4031;1696;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4033;1702;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4044;1717;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4061;1739;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4072;1751;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4090;1774;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4104;1801;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4111;1815;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4116;1816;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4123;1825;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4136;1841;4;0.1;0.1;0.0
FR;04;2021-09-01;32;17;2;4168;1858;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4178;1865;7;0.1;0.1;0.0
FR;04;2021-09-03;20;18;1;4198;1883;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4211;1894;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4221;1896;11;0.1;0.1;0.0
FR;04;2021-09-06;7;15;7;4228;1911;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4233;1921;19;0.1;0.1;0.0
FR;04;2021-09-08;24;19;3;4257;1940;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4269;1955;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4284;1975;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4293;1984;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4293;1985;28;0.1;0.1;0.0
FR;04;2021-09-13;9;10;1;4302;1995;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4309;2006;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4325;2020;29;0.1;0.1;0.0
FR;04;2021-09-16;5;13;1;4330;2033;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4343;2046;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4348;2056;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4349;2057;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4361;2068;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4366;2083;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4373;2090;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4387;2099;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4397;2112;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4399;2120;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4401;2125;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4411;2130;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4417;2139;37;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4423;2146;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4429;2150;37;0.1;0.1;0.0
FR;04;2021-10-01;17;11;0;4446;2161;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4450;2172;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4450;2173;37;0.1;0.1;0.0
FR;04;2021-10-04;8;6;1;4458;2179;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4466;2185;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4470;2193;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4477;2201;39;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;4486;2207;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4490;2208;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4491;2209;39;0.1;0.1;0.0
FR;04;2021-10-11;8;7;0;4499;2216;39;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4501;2225;41;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4506;2229;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4515;2237;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4527;2254;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4530;2260;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4531;2261;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4540;2275;44;0.1;0.1;0.0
FR;04;2021-10-19;3;4;4;4543;2279;48;0.1;0.1;0.0
FR;04;2021-10-20;4;5;1;4547;2284;49;0.1;0.1;0.0
FR;04;2021-10-21;5;6;0;4552;2290;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4559;2299;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4562;2301;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4562;2301;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4567;2306;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4572;2311;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4580;2317;50;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4584;2325;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4589;2332;51;0.1;0.1;0.0
FR;04;2021-10-30;8;7;0;4597;2339;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4597;2339;51;0.1;0.1;0.0
FR;04;2021-11-01;2;3;0;4599;2342;51;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4609;2346;51;0.1;0.1;0.0
FR;04;2021-11-03;4;8;4;4613;2354;55;0.1;0.1;0.0
FR;04;2021-11-04;6;8;0;4619;2362;55;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4626;2369;59;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4626;2375;59;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4626;2376;59;0.1;0.1;0.0
FR;04;2021-11-08;2;8;0;4628;2384;59;0.1;0.1;0.0
FR;04;2021-11-09;2;6;1;4630;2390;60;0.1;0.1;0.0
FR;04;2021-11-10;5;9;1;4635;2399;61;0.1;0.1;0.0
FR;04;2021-11-11;0;4;0;4635;2403;61;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4640;2406;65;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4641;2411;67;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4641;2412;67;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4651;2425;67;0.1;0.1;0.0
FR;04;2021-11-16;4;7;2;4655;2432;69;0.1;0.1;0.0
FR;04;2021-11-17;10;8;5;4665;2440;74;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4668;2446;76;0.1;0.1;0.0
FR;04;2021-11-19;7;10;3;4675;2456;79;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4679;2462;80;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4680;2466;80;0.1;0.1;0.0
FR;04;2021-11-22;2;11;5;4682;2477;85;0.1;0.1;0.0
FR;04;2021-11-23;3;5;3;4685;2482;88;0.1;0.1;0.0
FR;04;2021-11-24;4;12;4;4689;2494;92;0.1;0.1;0.0
FR;04;2021-11-25;11;13;3;4700;2507;95;0.1;0.1;0.0
FR;04;2021-11-26;9;15;10;4709;2522;105;0.1;0.1;0.0
FR;04;2021-11-27;6;13;3;4715;2535;108;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4718;2542;108;0.1;0.1;0.0
FR;04;2021-11-29;3;12;3;4721;2554;111;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;14;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;19;1;0;0.0;0.0;0.0
