fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;967;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;971;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;990;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1011;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1031;124;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1054;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1070;128;0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;1096;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1101;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1120;130;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1150;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1186;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1216;157;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1243;162;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1288;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1294;164;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1326;167;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1356;173;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1397;178;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1444;180;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1505;189;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1544;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1564;190;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1591;194;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1652;205;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1700;210;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1756;215;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1811;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1839;228;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1859;231;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1895;236;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1945;243;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1983;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2035;256;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2085;266;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2113;271;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2125;274;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;1;2175;284;1;0.1;0.0;0.0
FR;04;2021-06-01;48;8;0;2223;292;1;0.1;0.0;0.0
FR;04;2021-06-02;35;6;0;2258;298;1;0.1;0.0;0.0
FR;04;2021-06-03;46;11;0;2304;309;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2345;316;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2377;322;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2393;326;1;0.1;0.0;0.0
FR;04;2021-06-07;54;8;0;2447;334;1;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2497;342;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2534;353;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2589;361;1;0.1;0.0;0.0
FR;04;2021-06-11;30;11;0;2619;372;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2636;379;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2652;380;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2686;389;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2718;405;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2754;419;1;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2795;434;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2827;454;1;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2846;462;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2859;463;1;0.1;0.0;0.0
FR;04;2021-06-21;32;12;0;2891;475;1;0.1;0.0;0.0
FR;04;2021-06-22;40;14;0;2931;489;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2966;515;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2999;533;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3035;560;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3063;571;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3075;580;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3100;604;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3136;631;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3170;642;1;0.1;0.0;0.0
FR;04;2021-07-01;49;31;0;3219;673;1;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3251;693;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3268;706;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3274;711;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3294;729;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3317;750;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3348;770;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3385;798;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3413;812;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3426;822;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3436;829;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3462;847;1;0.1;0.0;0.0
FR;04;2021-07-13;37;21;0;3499;868;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3519;879;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3554;899;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3598;926;1;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3636;952;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3646;963;1;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3683;984;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3727;1027;1;0.1;0.0;0.0
FR;04;2021-07-21;21;30;0;3748;1057;1;0.1;0.0;0.0
FR;04;2021-07-22;44;35;0;3792;1092;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3834;1114;1;0.1;0.0;0.0
FR;04;2021-07-24;25;27;0;3859;1141;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3866;1149;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3896;1177;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3924;1211;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3953;1248;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3994;1271;1;0.1;0.0;0.0
FR;04;2021-07-30;25;21;0;4019;1292;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4045;1308;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4054;1309;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4084;1336;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4119;1359;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4154;1381;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4183;1404;1;0.1;0.0;0.0
FR;04;2021-08-06;31;16;0;4214;1420;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4223;1431;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4234;1441;1;0.1;0.0;0.0
FR;04;2021-08-09;19;28;0;4253;1469;1;0.1;0.0;0.0
FR;04;2021-08-10;35;22;0;4288;1491;1;0.1;0.0;0.0
FR;04;2021-08-11;28;21;0;4316;1512;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4343;1544;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4375;1556;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4398;1573;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4401;1578;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4424;1608;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4447;1631;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4483;1647;1;0.1;0.0;0.0
FR;04;2021-08-19;20;17;0;4503;1664;1;0.1;0.0;0.0
FR;04;2021-08-20;27;24;0;4530;1688;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4544;1699;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4545;1704;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4559;1720;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4576;1740;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4589;1754;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4608;1776;1;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4623;1801;1;0.1;0.0;0.0
FR;04;2021-08-28;6;12;0;4629;1813;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4634;1814;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4641;1823;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4657;1840;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4692;1856;6;0.1;0.1;0.0
FR;04;2021-09-02;12;7;1;4704;1863;7;0.1;0.1;0.0
FR;04;2021-09-03;24;20;1;4728;1883;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4740;1894;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4750;1896;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4759;1911;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4765;1921;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4791;1937;23;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4802;1952;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4820;1971;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4831;1980;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4832;1982;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4842;1992;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4852;2003;30;0.1;0.1;0.0
FR;04;2021-09-15;16;12;0;4868;2015;30;0.1;0.1;0.0
FR;04;2021-09-16;9;15;1;4877;2030;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4892;2044;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4897;2055;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4898;2056;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4913;2066;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4917;2079;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4924;2086;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4938;2094;36;0.1;0.1;0.0
FR;04;2021-09-24;12;14;0;4950;2108;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4954;2116;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4957;2121;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4968;2126;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4976;2136;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4983;2143;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4990;2147;38;0.1;0.1;0.0
FR;04;2021-10-01;21;12;0;5011;2159;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5015;2169;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5016;2170;38;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;5025;2176;39;0.1;0.1;0.0
FR;04;2021-10-05;8;5;0;5033;2181;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5038;2190;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5046;2198;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5055;2204;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5059;2205;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5061;2206;40;0.1;0.1;0.0
FR;04;2021-10-11;12;9;1;5073;2215;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5076;2227;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5082;2231;42;0.1;0.1;0.0
FR;04;2021-10-14;11;9;1;5093;2240;43;0.1;0.1;0.0
FR;04;2021-10-15;11;18;2;5104;2258;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5107;2264;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5109;2265;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5117;2279;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5122;2285;50;0.1;0.1;0.0
FR;04;2021-10-20;7;6;1;5129;2291;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5133;2299;52;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5141;2308;52;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5143;2310;52;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5143;2310;52;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5149;2315;54;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5156;2320;56;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5164;2328;56;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5168;2336;56;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5174;2343;57;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5183;2350;57;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5183;2350;57;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5192;2353;58;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5204;2359;58;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5212;2368;62;0.1;0.1;0.0
FR;04;2021-11-04;8;8;1;5220;2376;63;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5226;2382;67;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5228;2387;67;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5228;2388;67;0.1;0.1;0.0
FR;04;2021-11-08;2;7;1;5230;2395;68;0.1;0.1;0.0
FR;04;2021-11-09;3;4;1;5233;2399;69;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5241;2409;70;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5244;2413;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5251;2416;79;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5252;2420;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5252;2421;80;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5264;2432;80;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5271;2436;81;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5284;2443;87;0.1;0.1;0.0
FR;04;2021-11-18;2;5;4;5286;2448;91;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5296;2457;95;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5301;2463;96;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5302;2465;96;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5307;2476;102;0.1;0.1;0.0
FR;04;2021-11-23;6;6;5;5313;2482;107;0.1;0.1;0.0
FR;04;2021-11-24;1;11;4;5314;2493;111;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5326;2503;114;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5336;2516;125;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5341;2525;129;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5344;2532;129;0.1;0.1;0.0
FR;04;2021-11-29;3;9;4;5347;2541;133;0.1;0.1;0.0
FR;04;2021-11-30;6;7;9;5353;2548;142;0.1;0.1;0.0
FR;04;2021-12-01;14;5;8;5367;2553;150;0.1;0.1;0.0
FR;04;2021-12-02;11;15;11;5378;2568;161;0.1;0.1;0.0
FR;04;2021-12-03;7;19;15;5385;2587;176;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5386;2591;183;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5388;2592;189;0.1;0.1;0.0
FR;04;2021-12-06;7;13;11;5395;2605;200;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5402;2621;210;0.1;0.1;0.0
FR;04;2021-12-08;6;20;12;5408;2641;222;0.1;0.1;0.0
FR;04;2021-12-09;10;20;16;5418;2661;238;0.1;0.1;0.0
FR;04;2021-12-10;12;18;10;5430;2679;248;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5435;2693;262;0.1;0.1;0.0
FR;04;2021-12-12;2;3;6;5437;2696;268;0.1;0.1;0.0
FR;04;2021-12-13;7;21;20;5444;2717;288;0.1;0.1;0.0
FR;04;2021-12-14;10;28;16;5454;2745;304;0.1;0.1;0.0
FR;04;2021-12-15;21;21;11;5475;2766;315;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5495;2793;331;0.1;0.1;0.0
FR;04;2021-12-17;14;30;16;5509;2823;347;0.1;0.1;0.0
FR;04;2021-12-18;9;13;8;5518;2836;355;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5520;2840;363;0.2;0.1;0.0
FR;04;2021-12-20;13;31;23;5533;2871;386;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5540;2893;404;0.2;0.1;0.0
FR;04;2021-12-22;14;24;17;5554;2917;421;0.2;0.1;0.0
FR;04;2021-12-23;10;23;21;5564;2940;442;0.2;0.1;0.0
FR;04;2021-12-24;9;15;10;5573;2955;452;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5575;2958;454;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5577;2965;461;0.2;0.1;0.0
FR;04;2021-12-27;11;30;15;5588;2995;476;0.2;0.1;0.0
FR;04;2021-12-28;18;27;19;5606;3022;495;0.2;0.1;0.0
FR;04;2021-12-29;15;21;10;5621;3043;505;0.2;0.1;0.0
FR;04;2021-12-30;10;19;11;5631;3062;516;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5635;3070;518;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5635;3071;519;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5637;3077;521;0.2;0.1;0.0
