fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;04;2021-06-10;41;8;2229;362;0.1;0.0
FR;04;2021-06-11;25;10;2254;372;0.1;0.0
FR;04;2021-06-12;16;7;2270;379;0.1;0.0
FR;04;2021-06-13;14;1;2284;380;0.1;0.0
FR;04;2021-06-14;32;10;2316;390;0.1;0.0
FR;04;2021-06-15;21;16;2337;406;0.1;0.0
FR;04;2021-06-16;34;13;2371;419;0.1;0.0
FR;04;2021-06-17;35;15;2406;434;0.1;0.0
FR;04;2021-06-18;23;17;2429;451;0.1;0.0
FR;04;2021-06-19;18;9;2447;460;0.1;0.0
FR;04;2021-06-20;14;2;2461;462;0.1;0.0
FR;04;2021-06-21;30;12;2491;474;0.1;0.0
FR;04;2021-06-22;34;14;2525;488;0.1;0.0
FR;04;2021-06-23;29;24;2554;512;0.1;0.0
FR;04;2021-06-24;33;20;2587;532;0.1;0.0
FR;04;2021-06-25;27;26;2614;558;0.1;0.0
FR;04;2021-06-26;25;10;2639;568;0.1;0.0
FR;04;2021-06-27;12;9;2651;577;0.1;0.0
FR;04;2021-06-28;20;23;2671;600;0.1;0.0
FR;04;2021-06-29;33;28;2704;628;0.1;0.0
FR;04;2021-06-30;31;11;2735;639;0.1;0.0
FR;04;2021-07-01;35;33;2770;672;0.1;0.0
FR;04;2021-07-02;29;21;2799;693;0.1;0.0
FR;04;2021-07-03;15;12;2814;705;0.1;0.0
FR;04;2021-07-04;6;5;2820;710;0.1;0.0
FR;04;2021-07-05;18;18;2838;728;0.1;0.0
FR;04;2021-07-06;19;22;2857;750;0.1;0.0
FR;04;2021-07-07;27;25;2884;775;0.1;0.0
FR;04;2021-07-08;29;25;2913;800;0.1;0.0
FR;04;2021-07-09;24;16;2937;816;0.1;0.0
FR;04;2021-07-10;12;12;2949;828;0.1;0.0
FR;04;2021-07-11;10;8;2959;836;0.1;0.0
FR;04;2021-07-12;24;18;2983;854;0.1;0.0
FR;04;2021-07-13;34;25;3017;879;0.1;0.0
FR;04;2021-07-14;16;10;3033;889;0.1;0.0
FR;04;2021-07-15;33;20;3066;909;0.1;0.0
FR;04;2021-07-16;42;29;3108;938;0.1;0.0
FR;04;2021-07-17;35;26;3143;964;0.1;0.0
FR;04;2021-07-18;7;11;3150;975;0.1;0.0
FR;04;2021-07-19;34;23;3184;998;0.1;0.0
FR;04;2021-07-20;37;40;3221;1038;0.1;0.0
FR;04;2021-07-21;23;32;3244;1070;0.1;0.0
FR;04;2021-07-22;37;33;3281;1103;0.1;0.0
FR;04;2021-07-23;42;23;3323;1126;0.1;0.0
FR;04;2021-07-24;23;26;3346;1152;0.1;0.0
FR;04;2021-07-25;4;7;3350;1159;0.1;0.0
FR;04;2021-07-26;27;29;3377;1188;0.1;0.0
FR;04;2021-07-27;28;34;3405;1222;0.1;0.0
FR;04;2021-07-28;25;37;3430;1259;0.1;0.0
FR;04;2021-07-29;40;24;3470;1283;0.1;0.0
FR;04;2021-07-30;26;21;3496;1304;0.1;0.0
FR;04;2021-07-31;23;16;3519;1320;0.1;0.0
FR;04;2021-08-01;7;1;3526;1321;0.1;0.0
FR;04;2021-08-02;25;27;3551;1348;0.1;0.0
FR;04;2021-08-03;32;25;3583;1373;0.1;0.0
FR;04;2021-08-04;27;18;3610;1391;0.1;0.0
FR;04;2021-08-05;29;21;3639;1412;0.1;0.0
FR;04;2021-08-06;26;16;3665;1428;0.1;0.0
FR;04;2021-08-07;7;10;3672;1438;0.1;0.0
FR;04;2021-08-08;8;8;3680;1446;0.1;0.0
FR;04;2021-08-09;15;27;3695;1473;0.1;0.0
FR;04;2021-08-10;26;21;3721;1494;0.1;0.0
FR;04;2021-08-11;26;19;3747;1513;0.1;0.0
FR;04;2021-08-12;24;32;3771;1545;0.1;0.0
FR;04;2021-08-13;29;11;3800;1556;0.1;0.0
FR;04;2021-08-14;21;16;3821;1572;0.1;0.0
FR;04;2021-08-15;1;4;3822;1576;0.1;0.0
FR;04;2021-08-16;17;31;3839;1607;0.1;0.0
FR;04;2021-08-17;20;22;3859;1629;0.1;0.0
FR;04;2021-08-18;31;15;3890;1644;0.1;0.0
FR;04;2021-08-19;20;17;3910;1661;0.1;0.0
FR;04;2021-08-20;22;26;3932;1687;0.1;0.0
FR;04;2021-08-21;12;8;3944;1695;0.1;0.0
FR;04;2021-08-22;2;6;3946;1701;0.1;0.0
FR;04;2021-08-23;11;15;3957;1716;0.1;0.0
FR;04;2021-08-24;14;21;3971;1737;0.1;0.0
FR;04;2021-08-25;12;12;3983;1749;0.1;0.0
FR;04;2021-08-26;17;23;4000;1772;0.1;0.0
FR;04;2021-08-27;14;27;4014;1799;0.1;0.0
FR;04;2021-08-28;7;14;4021;1813;0.1;0.0
FR;04;2021-08-29;5;1;4026;1814;0.1;0.0
FR;04;2021-08-30;7;10;4033;1824;0.1;0.0
FR;04;2021-08-31;12;16;4045;1840;0.1;0.1
FR;04;2021-09-01;24;17;4069;1857;0.1;0.1
FR;04;2021-09-02;5;7;4074;1864;0.1;0.1
FR;04;2021-09-03;19;18;4093;1882;0.1;0.1
FR;04;2021-09-04;12;11;4105;1893;0.1;0.1
FR;04;2021-09-05;10;2;4115;1895;0.1;0.1
FR;04;2021-09-06;6;15;4121;1910;0.1;0.1
FR;04;2021-09-07;4;10;4125;1920;0.1;0.1
FR;04;2021-09-08;18;18;4143;1938;0.1;0.1
FR;04;2021-09-09;10;15;4153;1953;0.1;0.1
FR;04;2021-09-10;14;20;4167;1973;0.1;0.1
FR;04;2021-09-11;9;9;4176;1982;0.1;0.1
FR;04;2021-09-12;0;1;4176;1983;0.1;0.1
FR;04;2021-09-13;11;9;4187;1992;0.1;0.1
FR;04;2021-09-14;4;10;4191;2002;0.1;0.1
FR;04;2021-09-15;16;14;4207;2016;0.1;0.1
FR;04;2021-09-16;4;13;4211;2029;0.1;0.1
FR;04;2021-09-17;9;11;4220;2040;0.1;0.1
FR;04;2021-09-18;5;10;4225;2050;0.1;0.1
FR;04;2021-09-19;1;1;4226;2051;0.1;0.1
FR;04;2021-09-20;9;11;4235;2062;0.1;0.1
FR;04;2021-09-21;5;15;4240;2077;0.1;0.1
FR;04;2021-09-22;3;7;4243;2084;0.1;0.1
FR;04;2021-09-23;13;9;4256;2093;0.1;0.1
FR;04;2021-09-24;9;13;4265;2106;0.1;0.1
FR;04;2021-09-25;1;8;4266;2114;0.1;0.1
FR;04;2021-09-26;1;5;4267;2119;0.1;0.1
FR;04;2021-09-27;7;5;4274;2124;0.1;0.1
FR;04;2021-09-28;8;9;4282;2133;0.1;0.1
FR;04;2021-09-29;5;7;4287;2140;0.1;0.1
FR;04;2021-09-30;4;4;4291;2144;0.1;0.1
FR;04;2021-10-01;6;10;4297;2154;0.1;0.1
FR;04;2021-10-02;2;11;4299;2165;0.1;0.1
FR;04;2021-10-03;0;1;4299;2166;0.1;0.1
FR;04;2021-10-04;4;6;4303;2172;0.1;0.1
FR;04;2021-10-05;3;5;4306;2177;0.1;0.1
FR;04;2021-10-06;3;8;4309;2185;0.1;0.1
FR;04;2021-10-07;6;8;4315;2193;0.1;0.1
FR;04;2021-10-08;6;6;4321;2199;0.1;0.1
FR;04;2021-10-09;3;1;4324;2200;0.1;0.1
FR;04;2021-10-10;0;1;4324;2201;0.1;0.1
FR;04;2021-10-11;9;8;4333;2209;0.1;0.1
FR;04;2021-10-12;2;9;4335;2218;0.1;0.1
FR;04;2021-10-13;5;4;4340;2222;0.1;0.1
FR;04;2021-10-14;8;7;4348;2229;0.1;0.1
FR;04;2021-10-15;10;15;4358;2244;0.1;0.1
FR;04;2021-10-16;1;5;4359;2249;0.1;0.1
FR;04;2021-10-17;1;0;4360;2249;0.1;0.1
FR;11;2020-12-27;0;0;0;0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0.0;0.0
FR;11;2021-01-08;1;0;1;0;0.0;0.0
FR;11;2021-01-09;0;0;1;0;0.0;0.0
FR;11;2021-01-10;0;0;1;0;0.0;0.0
FR;11;2021-01-11;0;0;1;0;0.0;0.0
FR;11;2021-01-12;0;0;1;0;0.0;0.0
FR;11;2021-01-13;1;0;2;0;0.0;0.0
FR;11;2021-01-14;0;0;2;0;0.0;0.0
FR;11;2021-01-15;0;0;2;0;0.0;0.0
FR;11;2021-01-16;1;0;3;0;0.0;0.0
FR;11;2021-01-17;1;0;4;0;0.0;0.0
FR;11;2021-01-18;1;0;5;0;0.0;0.0
FR;11;2021-01-19;0;0;5;0;0.0;0.0
FR;11;2021-01-20;0;0;5;0;0.0;0.0
FR;11;2021-01-21;2;1;7;1;0.0;0.0
FR;11;2021-01-22;3;0;10;1;0.0;0.0
FR;11;2021-01-23;0;0;10;1;0.0;0.0
FR;11;2021-01-24;0;0;10;1;0.0;0.0
FR;11;2021-01-25;0;0;10;1;0.0;0.0
FR;11;2021-01-26;1;0;11;1;0.0;0.0
FR;11;2021-01-27;1;0;12;1;0.0;0.0
FR;11;2021-01-28;0;0;12;1;0.0;0.0
FR;11;2021-01-29;3;0;15;1;0.0;0.0
FR;11;2021-01-30;1;0;16;1;0.0;0.0
FR;11;2021-01-31;0;0;16;1;0.0;0.0
FR;11;2021-02-01;0;0;16;1;0.0;0.0
FR;11;2021-02-02;0;0;16;1;0.0;0.0
FR;11;2021-02-03;0;0;16;1;0.0;0.0
FR;11;2021-02-04;1;0;17;1;0.0;0.0
FR;11;2021-02-05;0;0;17;1;0.0;0.0
FR;11;2021-02-06;1;0;18;1;0.0;0.0
FR;11;2021-02-07;0;0;18;1;0.0;0.0
FR;11;2021-02-08;0;0;18;1;0.0;0.0
FR;11;2021-02-09;1;0;19;1;0.0;0.0
FR;11;2021-02-10;1;0;20;1;0.0;0.0
FR;11;2021-02-11;0;0;20;1;0.0;0.0
FR;11;2021-02-12;1;0;21;1;0.0;0.0
FR;11;2021-02-13;0;1;21;2;0.0;0.0
FR;11;2021-02-14;0;0;21;2;0.0;0.0
FR;11;2021-02-15;2;0;23;2;0.0;0.0
FR;11;2021-02-16;0;0;23;2;0.0;0.0
FR;11;2021-02-17;0;0;23;2;0.0;0.0
FR;11;2021-02-18;0;0;23;2;0.0;0.0
FR;11;2021-02-19;2;0;25;2;0.0;0.0
FR;11;2021-02-20;1;0;26;2;0.0;0.0
FR;11;2021-02-21;0;0;26;2;0.0;0.0
FR;11;2021-02-22;1;0;27;2;0.0;0.0
FR;11;2021-02-23;0;0;27;2;0.0;0.0
FR;11;2021-02-24;0;0;27;2;0.0;0.0
FR;11;2021-02-25;1;0;28;2;0.0;0.0
FR;11;2021-02-26;2;0;30;2;0.0;0.0
FR;11;2021-02-27;2;0;32;2;0.0;0.0
FR;11;2021-02-28;0;0;32;2;0.0;0.0
FR;11;2021-03-01;0;0;32;2;0.0;0.0
FR;11;2021-03-02;2;1;34;3;0.0;0.0
FR;11;2021-03-03;3;0;37;3;0.0;0.0
FR;11;2021-03-04;1;0;38;3;0.0;0.0
FR;11;2021-03-05;3;0;41;3;0.0;0.0
FR;11;2021-03-06;1;0;42;3;0.0;0.0
FR;11;2021-03-07;0;0;42;3;0.0;0.0
FR;11;2021-03-08;1;0;43;3;0.0;0.0
FR;11;2021-03-09;3;0;46;3;0.0;0.0
FR;11;2021-03-10;1;1;47;4;0.0;0.0
FR;11;2021-03-11;6;0;53;4;0.0;0.0
FR;11;2021-03-12;5;0;58;4;0.0;0.0
FR;11;2021-03-13;3;1;61;5;0.0;0.0
FR;11;2021-03-14;1;0;62;5;0.0;0.0
FR;11;2021-03-15;1;0;63;5;0.0;0.0
FR;11;2021-03-16;1;0;64;5;0.0;0.0
FR;11;2021-03-17;0;0;64;5;0.0;0.0
FR;11;2021-03-18;0;0;64;5;0.0;0.0
FR;11;2021-03-19;1;1;65;6;0.0;0.0
FR;11;2021-03-20;0;0;65;6;0.0;0.0
FR;11;2021-03-21;1;0;66;6;0.0;0.0
FR;11;2021-03-22;0;0;66;6;0.0;0.0
FR;11;2021-03-23;1;0;67;6;0.0;0.0
FR;11;2021-03-24;2;1;69;7;0.0;0.0
FR;11;2021-03-25;2;1;71;8;0.0;0.0
FR;11;2021-03-26;2;1;73;9;0.0;0.0
FR;11;2021-03-27;2;0;75;9;0.0;0.0
FR;11;2021-03-28;0;0;75;9;0.0;0.0
FR;11;2021-03-29;1;0;76;9;0.0;0.0
FR;11;2021-03-30;2;1;78;10;0.0;0.0
FR;11;2021-03-31;3;0;81;10;0.0;0.0
FR;11;2021-04-01;2;0;83;10;0.0;0.0
FR;11;2021-04-02;5;2;88;12;0.0;0.0
FR;11;2021-04-03;2;0;90;12;0.0;0.0
FR;11;2021-04-04;1;0;91;12;0.0;0.0
FR;11;2021-04-05;1;1;92;13;0.0;0.0
FR;11;2021-04-06;0;0;92;13;0.0;0.0
FR;11;2021-04-07;4;1;96;14;0.0;0.0
FR;11;2021-04-08;4;0;100;14;0.0;0.0
FR;11;2021-04-09;2;2;102;16;0.0;0.0
FR;11;2021-04-10;3;1;105;17;0.0;0.0
FR;11;2021-04-11;1;0;106;17;0.0;0.0
FR;11;2021-04-12;2;0;108;17;0.0;0.0
FR;11;2021-04-13;2;0;110;17;0.0;0.0
FR;11;2021-04-14;3;0;113;17;0.0;0.0
FR;11;2021-04-15;0;1;113;18;0.0;0.0
FR;11;2021-04-16;2;1;115;19;0.0;0.0
FR;11;2021-04-17;3;2;118;21;0.0;0.0
FR;11;2021-04-18;0;0;118;21;0.0;0.0
FR;11;2021-04-19;2;0;120;21;0.0;0.0
FR;11;2021-04-20;3;0;123;21;0.0;0.0
FR;11;2021-04-21;6;0;129;21;0.0;0.0
FR;11;2021-04-22;4;0;133;21;0.0;0.0
FR;11;2021-04-23;2;0;135;21;0.0;0.0
FR;11;2021-04-24;3;2;138;23;0.0;0.0
FR;11;2021-04-25;1;1;139;24;0.0;0.0
FR;11;2021-04-26;3;0;142;24;0.0;0.0
FR;11;2021-04-27;3;0;145;24;0.0;0.0
FR;11;2021-04-28;3;1;148;25;0.0;0.0
FR;11;2021-04-29;0;0;148;25;0.0;0.0
FR;11;2021-04-30;2;0;150;25;0.0;0.0
FR;11;2021-05-01;5;0;155;25;0.0;0.0
FR;11;2021-05-02;0;0;155;25;0.0;0.0
FR;11;2021-05-03;4;1;159;26;0.0;0.0
FR;11;2021-05-04;5;0;164;26;0.0;0.0
FR;11;2021-05-05;7;1;171;27;0.0;0.0
FR;11;2021-05-06;4;1;175;28;0.0;0.0
FR;11;2021-05-07;10;1;185;29;0.0;0.0
FR;11;2021-05-08;6;4;191;33;0.0;0.0
FR;11;2021-05-09;0;0;191;33;0.0;0.0
FR;11;2021-05-10;8;1;199;34;0.0;0.0
FR;11;2021-05-11;7;1;206;35;0.0;0.0
FR;11;2021-05-12;14;1;220;36;0.0;0.0
FR;11;2021-05-13;7;1;227;37;0.0;0.0
FR;11;2021-05-14;3;0;230;37;0.0;0.0
FR;11;2021-05-15;6;1;236;38;0.0;0.0
FR;11;2021-05-16;1;0;237;38;0.0;0.0
FR;11;2021-05-17;7;0;244;38;0.0;0.0
FR;11;2021-05-18;13;2;257;40;0.0;0.0
FR;11;2021-05-19;4;1;261;41;0.0;0.0
FR;11;2021-05-20;6;1;267;42;0.0;0.0
FR;11;2021-05-21;14;2;281;44;0.0;0.0
FR;11;2021-05-22;8;0;289;44;0.0;0.0
FR;11;2021-05-23;3;0;292;44;0.0;0.0
FR;11;2021-05-24;7;0;299;44;0.0;0.0
FR;11;2021-05-25;15;0;314;44;0.0;0.0
FR;11;2021-05-26;11;1;325;45;0.0;0.0
FR;11;2021-05-27;14;2;339;47;0.0;0.0
FR;11;2021-05-28;9;1;348;48;0.0;0.0
FR;11;2021-05-29;4;0;352;48;0.0;0.0
FR;11;2021-05-30;2;0;354;48;0.0;0.0
FR;11;2021-05-31;13;3;367;51;0.0;0.0
FR;11;2021-06-01;20;4;387;55;0.0;0.0
FR;11;2021-06-02;16;1;403;56;0.0;0.0
FR;11;2021-06-03;16;1;419;57;0.0;0.0
FR;11;2021-06-04;24;0;443;57;0.0;0.0
FR;11;2021-06-05;8;2;451;59;0.0;0.0
FR;11;2021-06-06;2;0;453;59;0.0;0.0
FR;11;2021-06-07;14;2;467;61;0.0;0.0
FR;11;2021-06-08;13;3;480;64;0.0;0.0
FR;11;2021-06-09;21;3;501;67;0.0;0.0
FR;11;2021-06-10;19;1;520;68;0.0;0.0
FR;11;2021-06-11;17;1;537;69;0.0;0.0
FR;11;2021-06-12;24;0;561;69;0.0;0.0
FR;11;2021-06-13;7;0;568;69;0.0;0.0
FR;11;2021-06-14;21;2;589;71;0.0;0.0
FR;11;2021-06-15;86;6;675;77;0.0;0.0
FR;11;2021-06-16;207;18;882;95;0.1;0.0
FR;11;2021-06-17;110;16;992;111;0.1;0.0
FR;11;2021-06-18;115;15;1107;126;0.1;0.0
FR;11;2021-06-19;150;11;1257;137;0.1;0.0
FR;11;2021-06-20;35;6;1292;143;0.1;0.0
FR;11;2021-06-21;75;6;1367;149;0.1;0.0
FR;11;2021-06-22;66;5;1433;154;0.1;0.0
FR;11;2021-06-23;118;16;1551;170;0.1;0.0
FR;11;2021-06-24;94;13;1645;183;0.1;0.0
FR;11;2021-06-25;73;7;1718;190;0.1;0.0
FR;11;2021-06-26;71;12;1789;202;0.1;0.0
FR;11;2021-06-27;26;6;1815;208;0.1;0.0
FR;11;2021-06-28;80;5;1895;213;0.1;0.0
FR;11;2021-06-29;92;10;1987;223;0.1;0.0
FR;11;2021-06-30;105;4;2092;227;0.1;0.0
FR;11;2021-07-01;124;9;2216;236;0.1;0.0
FR;11;2021-07-02;126;18;2342;254;0.1;0.0
FR;11;2021-07-03;55;16;2397;270;0.1;0.0
FR;11;2021-07-04;19;2;2416;272;0.1;0.0
FR;11;2021-07-05;86;13;2502;285;0.1;0.0
