fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;870;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;873;111;0;0.0;0.0;0.0
FR;04;2021-04-26;18;5;0;891;116;0;0.0;0.0;0.0
FR;04;2021-04-27;20;2;0;911;118;0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;930;123;0;0.0;0.0;0.0
FR;04;2021-04-29;23;3;0;953;126;0;0.0;0.0;0.0
FR;04;2021-04-30;15;2;0;968;128;0;0.0;0.0;0.0
FR;04;2021-05-01;21;1;0;989;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;994;129;0;0.0;0.0;0.0
FR;04;2021-05-03;17;1;0;1011;130;0;0.0;0.0;0.0
FR;04;2021-05-04;22;9;0;1033;139;0;0.0;0.0;0.0
FR;04;2021-05-05;34;6;0;1067;145;0;0.0;0.0;0.0
FR;04;2021-05-06;25;11;0;1092;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1115;161;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1159;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1165;163;0;0.0;0.0;0.0
FR;04;2021-05-10;26;3;0;1191;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1217;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;5;0;1252;177;0;0.0;0.0;0.0
FR;04;2021-05-13;45;3;0;1297;180;0;0.0;0.0;0.0
FR;04;2021-05-14;55;9;0;1352;189;0;0.0;0.0;0.0
FR;04;2021-05-15;36;0;0;1388;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1408;190;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1434;194;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1493;202;0;0.0;0.0;0.0
FR;04;2021-05-19;41;5;0;1534;207;0;0.0;0.0;0.0
FR;04;2021-05-20;53;5;0;1587;212;0;0.0;0.0;0.0
FR;04;2021-05-21;52;10;0;1639;222;0;0.0;0.0;0.0
FR;04;2021-05-22;27;2;0;1666;224;0;0.0;0.0;0.0
FR;04;2021-05-23;17;3;0;1683;227;0;0.0;0.0;0.0
FR;04;2021-05-24;35;5;0;1718;232;0;0.0;0.0;0.0
FR;04;2021-05-25;46;7;0;1764;239;0;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;1802;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1849;253;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;1898;263;0;0.1;0.0;0.0
FR;04;2021-05-29;29;4;0;1927;267;0;0.1;0.0;0.0
FR;04;2021-05-30;10;1;0;1937;268;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1984;278;0;0.1;0.0;0.0
FR;04;2021-06-01;44;9;0;2028;287;0;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2059;293;0;0.1;0.0;0.0
FR;04;2021-06-03;42;11;0;2101;304;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2140;312;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2167;320;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2181;323;0;0.1;0.0;0.0
FR;04;2021-06-07;46;9;0;2227;332;0;0.1;0.0;0.0
FR;04;2021-06-08;45;9;0;2272;341;0;0.1;0.0;0.0
FR;04;2021-06-09;34;12;0;2306;353;0;0.1;0.0;0.0
FR;04;2021-06-10;43;8;0;2349;361;0;0.1;0.0;0.0
FR;04;2021-06-11;29;10;0;2378;371;0;0.1;0.0;0.0
FR;04;2021-06-12;17;8;0;2395;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2409;380;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2441;390;0;0.1;0.0;0.0
FR;04;2021-06-15;22;16;0;2463;406;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2498;420;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2533;435;0;0.1;0.0;0.0
FR;04;2021-06-18;24;18;0;2557;453;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2574;461;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2587;462;0;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2620;474;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2654;488;0;0.1;0.0;0.0
FR;04;2021-06-23;30;24;0;2684;512;0;0.1;0.0;0.0
FR;04;2021-06-24;35;21;0;2719;533;0;0.1;0.0;0.0
FR;04;2021-06-25;28;26;0;2747;559;0;0.1;0.0;0.0
FR;04;2021-06-26;26;9;0;2773;568;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2785;577;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2805;600;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2840;630;0;0.1;0.0;0.0
FR;04;2021-06-30;33;12;0;2873;642;0;0.1;0.0;0.0
FR;04;2021-07-01;38;31;0;2911;673;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2940;693;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2955;705;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2961;710;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;2980;727;0;0.1;0.0;0.0
FR;04;2021-07-06;19;21;0;2999;748;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;3026;773;0;0.1;0.0;0.0
FR;04;2021-07-08;31;25;0;3057;798;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;3082;814;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;3094;826;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3104;834;0;0.1;0.0;0.0
FR;04;2021-07-12;26;19;0;3130;853;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3164;878;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3180;888;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3213;908;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3256;937;0;0.1;0.0;0.0
FR;04;2021-07-17;36;27;0;3292;964;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3299;975;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3333;998;0;0.1;0.0;0.0
FR;04;2021-07-20;38;41;0;3371;1039;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3394;1071;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3433;1104;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3475;1127;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3498;1153;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3502;1160;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3530;1189;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3558;1223;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3583;1260;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3623;1284;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3649;1305;0;0.1;0.0;0.0
FR;04;2021-07-31;24;16;0;3673;1321;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;3682;1322;0;0.1;0.0;0.0
FR;04;2021-08-02;25;26;0;3707;1348;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3739;1373;0;0.1;0.0;0.0
FR;04;2021-08-04;30;21;0;3769;1394;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3798;1415;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3824;1431;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3831;1441;0;0.1;0.0;0.0
FR;04;2021-08-08;10;9;0;3841;1450;0;0.1;0.0;0.0
FR;04;2021-08-09;16;27;0;3857;1477;0;0.1;0.0;0.0
FR;04;2021-08-10;26;20;0;3883;1497;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3909;1516;0;0.1;0.0;0.0
FR;04;2021-08-12;26;32;0;3935;1548;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3966;1559;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3987;1575;0;0.1;0.0;0.0
FR;04;2021-08-15;2;4;0;3989;1579;0;0.1;0.0;0.0
FR;04;2021-08-16;19;31;0;4008;1610;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;4028;1632;0;0.1;0.0;0.0
FR;04;2021-08-18;33;16;0;4061;1648;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;4082;1666;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;4105;1691;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4118;1700;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4120;1706;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4131;1721;0;0.1;0.0;0.0
FR;04;2021-08-24;17;22;0;4148;1743;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4159;1755;0;0.1;0.0;0.0
FR;04;2021-08-26;20;24;0;4179;1779;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4193;1806;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4200;1820;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4205;1821;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4212;1830;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4225;1846;4;0.1;0.1;0.0
FR;04;2021-09-01;33;17;2;4258;1863;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4268;1870;7;0.1;0.1;0.0
FR;04;2021-09-03;21;18;1;4289;1888;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4302;1899;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4312;1901;11;0.1;0.1;0.0
FR;04;2021-09-06;10;16;7;4322;1917;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4329;1927;19;0.1;0.1;0.0
FR;04;2021-09-08;25;20;3;4354;1947;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4366;1962;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4381;1982;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4390;1991;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4390;1992;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4400;2002;29;0.1;0.1;0.0
FR;04;2021-09-14;8;11;0;4408;2013;29;0.1;0.1;0.0
FR;04;2021-09-15;14;12;0;4422;2025;29;0.1;0.1;0.0
FR;04;2021-09-16;7;13;1;4429;2038;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4442;2051;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4447;2061;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4448;2062;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4460;2073;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4465;2088;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4472;2095;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4486;2104;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4496;2117;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4498;2125;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4500;2130;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4510;2135;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4516;2144;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4523;2151;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4529;2155;37;0.1;0.1;0.0
FR;04;2021-10-01;20;11;0;4549;2166;37;0.1;0.1;0.0
FR;04;2021-10-02;4;11;0;4553;2177;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4553;2178;37;0.1;0.1;0.0
FR;04;2021-10-04;10;6;1;4563;2184;38;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4571;2190;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4575;2198;38;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4582;2206;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;4592;2212;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4596;2213;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;4597;2214;39;0.1;0.1;0.0
FR;04;2021-10-11;13;10;0;4610;2224;39;0.1;0.1;0.0
FR;04;2021-10-12;3;10;2;4613;2234;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4619;2238;41;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4628;2246;41;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4640;2263;43;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4643;2269;44;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4644;2270;44;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;4653;2284;44;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;4657;2289;48;0.1;0.1;0.0
FR;04;2021-10-20;6;5;1;4663;2294;49;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4667;2300;49;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4674;2309;49;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4677;2311;49;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4677;2311;49;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4682;2316;50;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4687;2321;50;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4695;2327;50;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4699;2335;50;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4704;2342;51;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;4713;2349;51;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4713;2349;51;0.1;0.1;0.0
FR;04;2021-11-01;3;3;0;4716;2352;51;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4726;2356;51;0.1;0.1;0.0
FR;04;2021-11-03;7;9;4;4733;2365;55;0.1;0.1;0.0
FR;04;2021-11-04;8;8;0;4741;2373;55;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;4748;2380;59;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4748;2386;59;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;4748;2387;59;0.1;0.1;0.0
FR;04;2021-11-08;2;8;0;4750;2395;59;0.1;0.1;0.0
FR;04;2021-11-09;3;6;1;4753;2401;60;0.1;0.1;0.0
FR;04;2021-11-10;6;9;1;4759;2410;61;0.1;0.1;0.0
FR;04;2021-11-11;0;4;1;4759;2414;62;0.1;0.1;0.0
FR;04;2021-11-12;6;3;4;4765;2417;66;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;4766;2422;68;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4766;2423;68;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4776;2436;68;0.1;0.1;0.0
FR;04;2021-11-16;3;7;2;4779;2443;70;0.1;0.1;0.0
FR;04;2021-11-17;11;8;6;4790;2451;76;0.1;0.1;0.0
FR;04;2021-11-18;2;6;2;4792;2457;78;0.1;0.1;0.0
FR;04;2021-11-19;7;10;4;4799;2467;82;0.1;0.1;0.0
FR;04;2021-11-20;4;6;1;4803;2473;83;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4804;2477;83;0.1;0.1;0.0
FR;04;2021-11-22;2;11;7;4806;2488;90;0.1;0.1;0.0
FR;04;2021-11-23;3;5;6;4809;2493;96;0.1;0.1;0.0
FR;04;2021-11-24;4;13;7;4813;2506;103;0.1;0.1;0.0
FR;04;2021-11-25;10;12;6;4823;2518;109;0.1;0.1;0.0
FR;04;2021-11-26;8;15;12;4831;2533;121;0.1;0.1;0.0
FR;04;2021-11-27;7;13;5;4838;2546;126;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;4841;2553;126;0.1;0.1;0.0
FR;04;2021-11-29;3;12;4;4844;2565;130;0.1;0.1;0.0
FR;04;2021-11-30;6;12;6;4850;2577;136;0.1;0.1;0.0
FR;04;2021-12-01;9;10;7;4859;2587;143;0.1;0.1;0.0
FR;04;2021-12-02;8;18;9;4867;2605;152;0.1;0.1;0.0
FR;04;2021-12-03;3;18;12;4870;2623;164;0.1;0.1;0.0
FR;04;2021-12-04;2;9;7;4872;2632;171;0.1;0.1;0.0
FR;04;2021-12-05;1;1;4;4873;2633;175;0.1;0.1;0.0
FR;04;2021-12-06;6;14;9;4879;2647;184;0.1;0.1;0.0
FR;04;2021-12-07;7;19;9;4886;2666;193;0.1;0.1;0.0
FR;04;2021-12-08;4;19;8;4890;2685;201;0.1;0.1;0.0
FR;04;2021-12-09;7;24;12;4897;2709;213;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;2;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-13;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;8;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;10;1;0;0.0;0.0;0.0
