fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;810;110;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;813;110;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;832;115;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;848;118;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;866;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;4;0;888;127;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;901;129;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;919;130;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;924;130;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;938;131;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;958;140;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;990;146;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1013;157;0;0.0;0.0;0.0
FR;04;2021-05-07;22;5;0;1035;162;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1077;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1083;164;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1106;167;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1132;173;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1167;179;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1211;182;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1267;191;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1301;191;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1323;192;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1349;196;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1408;204;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1447;209;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1499;214;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1549;224;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1577;226;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1593;229;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1627;233;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1670;240;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1706;244;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1753;254;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1803;264;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1832;268;0;0.0;0.0;0.0
FR;04;2021-05-30;9;0;0;1841;268;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1888;278;0;0.1;0.0;0.0
FR;04;2021-06-01;41;11;0;1929;289;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1957;297;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;1997;307;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2036;315;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2063;323;0;0.1;0.0;0.0
FR;04;2021-06-06;13;2;0;2076;325;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2119;333;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2162;342;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2193;354;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2234;362;0;0.1;0.0;0.0
FR;04;2021-06-11;25;10;0;2259;372;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2275;379;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2289;380;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2321;390;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2342;406;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2376;419;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2411;434;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2434;451;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2451;459;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2465;461;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2496;473;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2530;487;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2559;511;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2592;531;0;0.1;0.0;0.0
FR;04;2021-06-25;26;25;0;2618;556;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2644;566;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2656;575;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2676;598;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2709;626;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2740;637;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2775;670;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2804;690;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2819;702;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2825;707;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2844;725;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2863;747;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2890;772;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2919;797;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2944;813;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2956;825;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2966;833;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;2991;851;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3025;876;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3041;886;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3074;906;0;0.1;0.0;0.0
FR;04;2021-07-16;42;29;0;3116;935;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3151;961;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3158;972;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3192;995;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3229;1035;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3252;1067;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3291;1100;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3333;1123;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3356;1149;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3360;1156;0;0.1;0.0;0.0
FR;04;2021-07-26;27;29;0;3387;1185;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3415;1219;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3440;1256;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3480;1280;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3506;1301;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3529;1317;0;0.1;0.0;0.0
FR;04;2021-08-01;7;1;0;3536;1318;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3561;1345;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3593;1370;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3620;1388;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3649;1409;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3675;1425;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3682;1435;0;0.1;0.0;0.0
FR;04;2021-08-08;8;8;0;3690;1443;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3705;1470;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3731;1491;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3757;1510;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3782;1542;0;0.1;0.0;0.0
FR;04;2021-08-13;30;11;0;3812;1553;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3833;1569;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3834;1573;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3851;1604;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3871;1626;0;0.1;0.0;0.0
FR;04;2021-08-18;31;15;0;3902;1641;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3923;1659;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3945;1684;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3958;1693;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3960;1699;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3971;1714;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;3987;1735;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;3998;1747;0;0.1;0.0;0.0
FR;04;2021-08-26;17;23;0;4015;1770;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4029;1797;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4036;1811;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4041;1812;0;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4048;1822;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4061;1838;4;0.1;0.1;0.0
FR;04;2021-09-01;29;17;2;4090;1855;6;0.1;0.1;0.0
FR;04;2021-09-02;8;7;1;4098;1862;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4117;1880;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4130;1891;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4140;1893;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4146;1908;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4151;1918;19;0.1;0.1;0.0
FR;04;2021-09-08;21;18;3;4172;1936;22;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4183;1951;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4198;1971;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4207;1980;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4207;1981;28;0.1;0.1;0.0
FR;04;2021-09-13;10;9;1;4217;1990;29;0.1;0.1;0.0
FR;04;2021-09-14;6;11;0;4223;2001;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4239;2015;29;0.1;0.1;0.0
FR;04;2021-09-16;4;13;1;4243;2028;30;0.1;0.1;0.0
FR;04;2021-09-17;10;11;1;4253;2039;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4258;2049;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4259;2050;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4268;2061;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4273;2076;34;0.1;0.1;0.0
FR;04;2021-09-22;4;7;0;4277;2083;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4291;2092;35;0.1;0.1;0.0
FR;04;2021-09-24;9;13;0;4300;2105;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4301;2113;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4303;2118;35;0.1;0.1;0.0
FR;04;2021-09-27;9;5;1;4312;2123;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4318;2132;37;0.1;0.1;0.0
FR;04;2021-09-29;5;7;0;4323;2139;37;0.1;0.1;0.0
FR;04;2021-09-30;5;4;0;4328;2143;37;0.1;0.1;0.0
FR;04;2021-10-01;6;10;0;4334;2153;37;0.1;0.1;0.0
FR;04;2021-10-02;1;11;0;4335;2164;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4335;2165;37;0.1;0.1;0.0
FR;04;2021-10-04;4;6;0;4339;2171;37;0.1;0.1;0.0
FR;04;2021-10-05;3;6;0;4342;2177;37;0.1;0.1;0.0
FR;04;2021-10-06;3;8;0;4345;2185;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4352;2193;38;0.1;0.1;0.0
FR;04;2021-10-08;6;6;0;4358;2199;38;0.1;0.1;0.0
FR;04;2021-10-09;3;1;0;4361;2200;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4361;2201;38;0.1;0.1;0.0
FR;04;2021-10-11;8;7;0;4369;2208;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4371;2217;40;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4376;2221;40;0.1;0.1;0.0
FR;04;2021-10-14;9;8;0;4385;2229;40;0.1;0.1;0.0
FR;04;2021-10-15;10;16;2;4395;2245;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4397;2250;43;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4399;2251;43;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;4407;2265;43;0.1;0.1;0.0
FR;04;2021-10-19;3;5;3;4410;2270;46;0.1;0.1;0.0
FR;04;2021-10-20;1;6;1;4411;2276;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4415;2282;47;0.1;0.1;0.0
FR;04;2021-10-22;6;9;0;4421;2291;47;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4424;2293;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4424;2293;47;0.1;0.1;0.0
FR;04;2021-10-25;7;5;1;4431;2298;48;0.1;0.1;0.0
FR;04;2021-10-26;4;5;0;4435;2303;48;0.1;0.1;0.0
FR;04;2021-10-27;6;6;0;4441;2309;48;0.1;0.1;0.0
FR;04;2021-10-28;3;7;0;4444;2316;48;0.1;0.1;0.0
FR;04;2021-10-29;4;7;1;4448;2323;49;0.1;0.1;0.0
FR;04;2021-10-30;8;6;0;4456;2329;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4456;2329;49;0.1;0.1;0.0
FR;04;2021-11-01;1;3;0;4457;2332;49;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;7;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;21;2;0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;21;2;0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-16;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-17;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;25;2;0;0.0;0.0;0.0
FR;11;2021-02-20;1;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-22;1;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-24;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-25;1;0;0;28;2;0;0.0;0.0;0.0
FR;11;2021-02-26;2;0;0;30;2;0;0.0;0.0;0.0
FR;11;2021-02-27;2;0;0;32;2;0;0.0;0.0;0.0
FR;11;2021-02-28;0;0;0;32;2;0;0.0;0.0;0.0
FR;11;2021-03-01;0;0;0;32;2;0;0.0;0.0;0.0
FR;11;2021-03-02;2;1;0;34;3;0;0.0;0.0;0.0
