fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;0;0;0;458;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;469;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;479;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;503;48;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;510;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;519;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;525;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;537;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;557;54;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;568;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;592;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;606;59;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;618;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;625;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;7;0;0;0;632;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;647;64;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;665;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;686;69;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;709;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;718;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;728;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;745;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;767;74;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;783;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;804;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;819;82;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;834;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;838;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;17;2;0;0;855;87;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;876;91;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;894;93;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;918;97;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;44;19;0;0;962;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;976;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;980;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;999;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1020;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1040;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1063;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1079;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1105;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1110;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1129;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;13;0;0;1158;148;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1194;155;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;13;0;0;1224;168;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1250;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1294;174;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1300;175;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;4;0;0;1332;179;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1363;185;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1407;191;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;1453;194;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1511;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1550;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1570;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1598;209;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1660;220;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1707;224;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1764;230;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1820;241;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1848;243;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1868;246;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1904;251;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1953;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1991;262;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;2043;273;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2092;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2120;288;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2132;291;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;2182;301;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;46;8;0;0;2228;309;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;2262;315;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;2311;326;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2353;333;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2388;340;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2405;344;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;56;8;0;0;2461;352;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2510;360;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2546;371;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2601;380;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2629;392;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2646;400;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2662;401;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2696;410;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2727;426;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2764;440;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;2803;455;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2833;475;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2852;482;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2865;483;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2898;495;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2939;511;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2975;537;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3008;555;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3044;582;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3072;593;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3084;602;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3109;628;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3145;655;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;3179;671;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3223;703;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3254;723;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3271;736;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3277;741;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3298;760;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3321;781;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3354;802;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;38;29;0;0;3392;831;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;3422;847;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3435;857;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3445;864;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3471;882;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3509;903;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;20;11;0;0;3529;914;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;35;21;0;0;3564;935;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3609;962;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3648;988;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3658;999;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;3696;1019;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3740;1062;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3763;1092;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;45;37;0;0;3808;1129;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3849;1151;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3874;1178;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3881;1186;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3911;1215;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3941;1250;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;29;36;0;0;3970;1286;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4011;1309;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;4037;1331;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4063;1347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;10;1;0;0;4073;1348;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;33;27;0;0;4106;1375;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4142;1398;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;4178;1421;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4207;1444;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4236;1461;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;11;11;0;0;4247;1472;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4259;1482;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4278;1511;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4315;1533;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4346;1554;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4374;1586;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4406;1598;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4429;1615;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4432;1620;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4455;1649;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4477;1674;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4512;1691;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;20;16;0;0;4532;1707;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4558;1732;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4572;1743;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4573;1748;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4587;1765;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4604;1785;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4618;1800;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4637;1822;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4653;1845;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4658;1857;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4663;1858;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4669;1868;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4685;1885;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;17;2;0;4720;1902;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;19;9;1;0;4739;1911;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;22;19;1;0;4761;1930;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4775;1942;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4785;1944;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;12;15;7;0;4797;1959;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4803;1970;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;29;16;3;0;4832;1986;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;14;16;4;0;4846;2002;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4866;2021;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4878;2030;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4879;2032;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4889;2042;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4899;2054;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;15;14;0;0;4914;2068;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4923;2084;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4939;2098;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4945;2109;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4945;2110;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4956;2121;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;12;1;0;4960;2133;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4967;2142;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;15;8;1;0;4982;2150;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4996;2165;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;5001;2173;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;5004;2178;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;5013;2184;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;5021;2194;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5028;2201;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5035;2205;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;15;15;0;0;5050;2220;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5054;2230;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5056;2231;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5065;2238;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5072;2243;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;10;0;0;5077;2253;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5085;2260;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5094;2267;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5098;2269;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5101;2270;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5114;2280;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5117;2292;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5123;2296;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;10;1;0;5133;2306;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5144;2326;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5148;2332;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5150;2333;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5159;2347;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5164;2353;47;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5170;2360;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;5;9;1;0;5175;2369;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5182;2380;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5184;2382;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5185;2382;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5191;2388;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5198;2393;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5207;2402;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5211;2409;55;0;0.1;0.1;0.0;0.0
