fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;966;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;970;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;989;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1010;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1030;124;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1053;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1069;128;0;0.0;0.0;0.0
FR;04;2021-05-01;25;1;0;1094;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1099;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1118;130;0;0.0;0.0;0.0
FR;04;2021-05-04;27;9;0;1145;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1181;145;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1210;157;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1237;162;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1281;163;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1287;164;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1318;167;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1348;173;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1389;178;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1435;180;0;0.0;0.0;0.0
FR;04;2021-05-14;59;9;0;1494;189;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1533;189;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1553;190;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1580;194;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1641;205;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1689;210;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1745;215;0;0.0;0.0;0.0
FR;04;2021-05-21;54;11;0;1799;226;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1827;228;0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;1847;231;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1883;236;0;0.1;0.0;0.0
FR;04;2021-05-25;48;7;0;1931;243;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1969;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2021;256;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2070;266;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2098;271;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2110;274;0;0.1;0.0;0.0
FR;04;2021-05-31;50;10;1;2160;284;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2207;292;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2238;298;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2283;309;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2324;316;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2356;322;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2372;326;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2425;334;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2473;342;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2510;353;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2565;361;1;0.1;0.0;0.0
FR;04;2021-06-11;28;11;0;2593;372;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2610;379;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2626;380;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2660;389;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2692;405;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2728;419;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2768;434;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2800;454;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2819;461;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2832;462;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2865;474;1;0.1;0.0;0.0
FR;04;2021-06-22;40;14;0;2905;488;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2940;514;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2973;532;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3009;559;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3037;570;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3049;579;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3074;603;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3110;630;1;0.1;0.0;0.0
FR;04;2021-06-30;33;11;0;3143;641;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3188;672;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3219;692;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3236;705;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3242;710;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3262;728;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3285;749;1;0.1;0.0;0.0
FR;04;2021-07-07;31;20;0;3316;769;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3353;797;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3381;811;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3394;821;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3404;828;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3430;846;1;0.1;0.0;0.0
FR;04;2021-07-13;37;21;0;3467;867;1;0.1;0.0;0.0
FR;04;2021-07-14;19;11;0;3486;878;1;0.1;0.0;0.0
FR;04;2021-07-15;35;20;0;3521;898;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3565;925;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3604;951;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3614;962;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3652;983;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3696;1026;1;0.1;0.0;0.0
FR;04;2021-07-21;21;30;0;3717;1056;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3760;1092;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3802;1114;1;0.1;0.0;0.0
FR;04;2021-07-24;25;27;0;3827;1141;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3834;1149;1;0.1;0.0;0.0
FR;04;2021-07-26;30;28;0;3864;1177;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3892;1211;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3921;1248;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3962;1271;1;0.1;0.0;0.0
FR;04;2021-07-30;25;21;0;3987;1292;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4013;1308;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4022;1309;1;0.1;0.0;0.0
FR;04;2021-08-02;30;27;0;4052;1336;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4087;1359;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4122;1381;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4151;1404;1;0.1;0.0;0.0
FR;04;2021-08-06;30;16;0;4181;1420;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4190;1431;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4201;1441;1;0.1;0.0;0.0
FR;04;2021-08-09;19;29;0;4220;1470;1;0.1;0.0;0.0
FR;04;2021-08-10;35;22;0;4255;1492;1;0.1;0.0;0.0
FR;04;2021-08-11;28;21;0;4283;1513;1;0.1;0.0;0.0
FR;04;2021-08-12;26;31;0;4309;1544;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4341;1556;1;0.1;0.0;0.0
FR;04;2021-08-14;23;18;0;4364;1574;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4367;1579;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4390;1609;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4413;1632;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4449;1648;1;0.1;0.0;0.0
FR;04;2021-08-19;20;17;0;4469;1665;1;0.1;0.0;0.0
FR;04;2021-08-20;26;23;0;4495;1688;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4509;1699;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4510;1704;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4524;1720;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4541;1740;1;0.1;0.0;0.0
FR;04;2021-08-25;13;14;0;4554;1754;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4573;1776;1;0.1;0.0;0.0
FR;04;2021-08-27;15;24;0;4588;1800;1;0.1;0.0;0.0
FR;04;2021-08-28;6;12;0;4594;1812;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4599;1813;1;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4606;1822;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4622;1839;4;0.1;0.1;0.0
FR;04;2021-09-01;35;16;2;4657;1855;6;0.1;0.1;0.0
FR;04;2021-09-02;12;7;1;4669;1862;7;0.1;0.1;0.0
FR;04;2021-09-03;24;20;1;4693;1882;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4705;1893;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4715;1895;12;0.1;0.1;0.0
FR;04;2021-09-06;8;15;7;4723;1910;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4729;1920;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4755;1936;23;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4766;1951;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4784;1970;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4795;1979;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4796;1981;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4806;1991;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4816;2002;30;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4831;2014;30;0.1;0.1;0.0
FR;04;2021-09-16;8;15;1;4839;2029;31;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4854;2043;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4859;2054;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4860;2055;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4875;2065;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4879;2078;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4886;2085;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4900;2093;36;0.1;0.1;0.0
FR;04;2021-09-24;13;14;0;4913;2107;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4917;2115;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4920;2120;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4931;2125;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4939;2135;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4945;2142;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4952;2146;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;4969;2158;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4973;2168;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4974;2169;38;0.1;0.1;0.0
FR;04;2021-10-04;9;6;1;4983;2175;39;0.1;0.1;0.0
FR;04;2021-10-05;8;5;0;4991;2180;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;4996;2189;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5004;2197;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5013;2203;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5017;2204;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5019;2205;40;0.1;0.1;0.0
FR;04;2021-10-11;12;9;1;5031;2214;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5034;2226;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5040;2230;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5050;2239;43;0.1;0.1;0.0
FR;04;2021-10-15;11;18;2;5061;2257;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5064;2263;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5066;2264;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5074;2278;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5079;2284;50;0.1;0.1;0.0
FR;04;2021-10-20;6;6;1;5085;2290;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5089;2298;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;0;5097;2308;52;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5099;2310;52;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5099;2310;52;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5105;2315;54;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5112;2320;56;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5120;2328;56;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5124;2336;56;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5130;2343;57;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5139;2350;57;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5139;2350;57;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5148;2353;58;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5160;2359;58;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5168;2368;62;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5175;2376;63;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5181;2382;67;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5183;2387;67;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5183;2388;67;0.1;0.1;0.0
FR;04;2021-11-08;2;7;1;5185;2395;68;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5187;2399;69;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5195;2409;70;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5198;2413;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;5;5205;2416;79;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5206;2420;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5206;2421;80;0.1;0.1;0.0
FR;04;2021-11-15;11;11;0;5217;2432;80;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5224;2436;81;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5237;2443;87;0.1;0.1;0.0
FR;04;2021-11-18;2;5;4;5239;2448;91;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5249;2457;95;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5254;2463;96;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5255;2465;96;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5260;2476;102;0.1;0.1;0.0
FR;04;2021-11-23;6;6;3;5266;2482;105;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5267;2492;109;0.1;0.1;0.0
FR;04;2021-11-25;12;10;2;5279;2502;111;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5289;2515;122;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5294;2524;126;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5297;2531;126;0.1;0.1;0.0
FR;04;2021-11-29;3;9;4;5300;2540;130;0.1;0.1;0.0
FR;04;2021-11-30;6;7;9;5306;2547;139;0.1;0.1;0.0
FR;04;2021-12-01;13;5;8;5319;2552;147;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5329;2567;157;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5336;2585;169;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5337;2589;176;0.1;0.1;0.0
FR;04;2021-12-05;2;1;5;5339;2590;181;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5346;2603;190;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5353;2619;200;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5359;2636;212;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5369;2655;227;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5381;2672;234;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5386;2686;248;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5388;2689;252;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5395;2710;271;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5405;2738;284;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5426;2759;293;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5446;2786;307;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5460;2812;322;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5469;2824;330;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5471;2828;338;0.1;0.1;0.0
FR;04;2021-12-20;13;30;20;5484;2858;358;0.1;0.1;0.0
FR;04;2021-12-21;7;20;18;5491;2878;376;0.1;0.1;0.0
FR;04;2021-12-22;14;23;17;5505;2901;393;0.1;0.1;0.0
FR;04;2021-12-23;8;17;21;5513;2918;414;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5522;2933;423;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5524;2933;425;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5526;2940;432;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5536;2965;447;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5554;2989;466;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5569;3009;475;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5579;3028;485;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5583;3036;487;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5583;3037;488;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5585;3043;490;0.2;0.1;0.0
