fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;968;112;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;972;112;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;991;117;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1012;119;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1032;124;0;0.0;0.0;0.0
FR;04;2021-04-29;24;2;0;1056;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1072;128;0;0.0;0.0;0.0
FR;04;2021-05-01;29;1;0;1101;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1106;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1125;130;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1155;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1191;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1221;157;0;0.0;0.0;0.0
FR;04;2021-05-07;26;4;0;1247;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1292;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1298;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1330;166;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1360;172;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1401;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1448;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1509;188;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1547;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1567;189;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1594;193;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1655;204;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1703;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1759;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1814;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1842;227;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1862;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1898;235;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1948;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1986;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2038;255;0;0.1;0.0;0.0
FR;04;2021-05-28;51;10;0;2089;265;0;0.1;0.0;0.0
FR;04;2021-05-29;29;5;0;2118;270;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2129;272;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2178;282;0;0.1;0.0;0.0
FR;04;2021-06-01;49;8;0;2227;290;0;0.1;0.0;0.0
FR;04;2021-06-02;38;6;0;2265;296;0;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2312;307;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2353;314;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2384;320;0;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2400;324;0;0.1;0.0;0.0
FR;04;2021-06-07;55;8;0;2455;332;0;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2505;340;0;0.1;0.0;0.0
FR;04;2021-06-09;35;11;0;2540;351;0;0.1;0.0;0.0
FR;04;2021-06-10;52;8;0;2592;359;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2622;369;0;0.1;0.0;0.0
FR;04;2021-06-12;18;7;0;2640;376;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2656;377;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2690;386;0;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2721;402;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2758;416;0;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2799;431;0;0.1;0.0;0.0
FR;04;2021-06-18;31;20;0;2830;451;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2849;459;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2862;460;0;0.1;0.0;0.0
FR;04;2021-06-21;33;11;0;2895;471;0;0.1;0.0;0.0
FR;04;2021-06-22;38;14;0;2933;485;0;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2968;511;0;0.1;0.0;0.0
FR;04;2021-06-24;33;19;0;3001;530;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3037;557;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3065;568;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3077;577;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3102;601;0;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3138;628;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3174;640;0;0.1;0.0;0.0
FR;04;2021-07-01;47;30;0;3221;670;0;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3252;690;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3269;702;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3275;707;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3295;725;0;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3318;746;0;0.1;0.0;0.0
FR;04;2021-07-07;30;21;0;3348;767;0;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3385;795;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3412;809;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3425;819;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3434;826;0;0.1;0.0;0.0
FR;04;2021-07-12;27;18;0;3461;844;0;0.1;0.0;0.0
FR;04;2021-07-13;36;21;0;3497;865;0;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3517;876;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3552;897;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3596;923;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3634;949;0;0.1;0.0;0.0
FR;04;2021-07-18;10;12;0;3644;961;0;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3681;982;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3724;1025;0;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3746;1056;0;0.1;0.0;0.0
FR;04;2021-07-22;43;34;0;3789;1090;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3831;1113;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3854;1139;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3859;1147;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3888;1174;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3916;1208;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3945;1245;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3986;1269;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4012;1290;0;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4038;1305;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4047;1306;0;0.1;0.0;0.0
FR;04;2021-08-02;29;26;0;4076;1332;0;0.1;0.0;0.0
FR;04;2021-08-03;34;24;0;4110;1356;0;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4145;1378;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4175;1400;0;0.1;0.0;0.0
FR;04;2021-08-06;31;17;0;4206;1417;0;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4215;1428;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4227;1437;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4244;1466;0;0.1;0.0;0.0
FR;04;2021-08-10;31;21;0;4275;1487;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4302;1507;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4329;1539;0;0.1;0.0;0.0
FR;04;2021-08-13;32;11;0;4361;1550;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4384;1567;0;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4387;1571;0;0.1;0.0;0.0
FR;04;2021-08-16;21;29;0;4408;1600;0;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4431;1622;0;0.1;0.0;0.0
FR;04;2021-08-18;35;16;0;4466;1638;0;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4487;1655;0;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4512;1680;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4526;1690;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4528;1696;0;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4541;1712;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4558;1733;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4571;1746;0;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4590;1768;0;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4605;1793;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4612;1806;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4617;1807;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4624;1816;1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4640;1833;3;0.1;0.0;0.0
FR;04;2021-09-01;38;17;2;4678;1850;5;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4691;1858;6;0.1;0.1;0.0
FR;04;2021-09-03;25;18;1;4716;1876;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4728;1887;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4738;1889;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4747;1903;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4754;1913;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4780;1933;22;0.1;0.1;0.0
FR;04;2021-09-09;14;14;3;4794;1947;25;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4812;1966;26;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4822;1975;28;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4823;1977;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4834;1987;29;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4843;1998;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4858;2010;29;0.1;0.1;0.0
FR;04;2021-09-16;11;14;1;4869;2024;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4884;2038;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4889;2048;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4890;2049;31;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4905;2059;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4909;2072;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4916;2079;34;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4930;2087;35;0.1;0.1;0.0
FR;04;2021-09-24;12;14;0;4942;2101;35;0.1;0.1;0.0
FR;04;2021-09-25;3;8;0;4945;2109;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4948;2114;35;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4959;2119;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4967;2129;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4974;2136;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4981;2140;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;5008;2151;37;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5012;2161;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5013;2162;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5024;2168;38;0.1;0.1;0.0
FR;04;2021-10-05;10;5;0;5034;2173;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;5038;2181;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5046;2189;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5056;2195;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5060;2196;39;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5062;2197;39;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5075;2206;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;1;5079;2217;41;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5085;2221;41;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5095;2229;42;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5107;2246;44;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5110;2252;45;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5112;2253;45;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5121;2267;45;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5125;2272;49;0.1;0.1;0.0
FR;04;2021-10-20;8;5;1;5133;2277;50;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5137;2283;50;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5145;2292;50;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5148;2294;50;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5148;2294;50;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5154;2299;52;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5161;2304;54;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5169;2310;54;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5174;2318;54;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5180;2325;55;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5189;2332;55;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5189;2332;55;0.1;0.1;0.0
FR;04;2021-11-01;10;3;1;5199;2335;56;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5211;2341;56;0.1;0.1;0.0
FR;04;2021-11-03;8;9;4;5219;2350;60;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5228;2357;61;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5235;2364;65;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5237;2371;65;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5237;2372;65;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5239;2380;67;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5243;2386;69;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5251;2396;70;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5253;2400;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5260;2403;78;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5261;2408;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5261;2409;80;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5273;2422;80;0.1;0.1;0.0
FR;04;2021-11-16;7;7;2;5280;2429;82;0.1;0.1;0.0
FR;04;2021-11-17;13;8;7;5293;2437;89;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5295;2443;93;0.1;0.1;0.0
FR;04;2021-11-19;8;10;4;5303;2453;97;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5308;2459;98;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5309;2463;98;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5314;2474;105;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5320;2480;111;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5323;2493;119;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5335;2506;126;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5344;2521;139;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5349;2534;145;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5352;2541;145;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5355;2553;150;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5361;2565;159;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5373;2575;168;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5384;2593;180;0.1;0.1;0.0
FR;04;2021-12-03;7;20;16;5391;2613;196;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5392;2621;204;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5393;2622;210;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5399;2636;220;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5406;2656;230;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5412;2677;242;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5422;2700;258;0.1;0.1;0.0
FR;04;2021-12-10;12;21;10;5434;2721;268;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5439;2738;282;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5441;2742;288;0.1;0.1;0.0
FR;04;2021-12-13;7;23;20;5448;2765;308;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5463;2796;324;0.1;0.1;0.0
FR;04;2021-12-15;20;23;11;5483;2819;335;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5503;2846;351;0.1;0.1;0.0
FR;04;2021-12-17;14;30;16;5517;2876;367;0.2;0.1;0.0
FR;04;2021-12-18;9;13;8;5526;2889;375;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5528;2893;383;0.2;0.1;0.0
FR;04;2021-12-20;12;31;23;5540;2924;406;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5547;2946;424;0.2;0.1;0.0
FR;04;2021-12-22;15;25;17;5562;2971;441;0.2;0.1;0.0
FR;04;2021-12-23;11;23;20;5573;2994;461;0.2;0.1;0.0
FR;04;2021-12-24;10;17;10;5583;3011;471;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5585;3014;473;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5587;3021;479;0.2;0.1;0.0
FR;04;2021-12-27;11;28;14;5598;3049;493;0.2;0.1;0.0
FR;04;2021-12-28;18;26;19;5616;3075;512;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5629;3096;522;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5639;3115;534;0.2;0.1;0.0
FR;04;2021-12-31;3;7;2;5642;3122;536;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5642;3123;537;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5644;3129;539;0.2;0.1;0.0
