fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;966;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;970;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;989;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1010;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1030;123;0;0.0;0.0;0.0
FR;04;2021-04-29;25;3;0;1055;126;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1071;128;0;0.0;0.0;0.0
FR;04;2021-05-01;28;1;0;1099;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1104;129;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1123;130;0;0.0;0.0;0.0
FR;04;2021-05-04;30;9;0;1153;139;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1189;145;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1219;157;0;0.0;0.0;0.0
FR;04;2021-05-07;25;4;0;1244;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1289;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1295;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1327;166;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1357;172;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1398;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1445;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1506;188;0;0.0;0.0;0.0
FR;04;2021-05-15;38;0;0;1544;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1564;189;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1590;193;0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;1652;204;0;0.0;0.0;0.0
FR;04;2021-05-19;47;5;0;1699;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1755;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1810;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1838;227;0;0.1;0.0;0.0
FR;04;2021-05-23;19;3;0;1857;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1893;235;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1943;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1981;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;9;0;2033;255;0;0.1;0.0;0.0
FR;04;2021-05-28;51;10;0;2084;265;0;0.1;0.0;0.0
FR;04;2021-05-29;28;4;0;2112;269;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2123;271;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;0;2172;281;0;0.1;0.0;0.0
FR;04;2021-06-01;48;8;0;2220;289;0;0.1;0.0;0.0
FR;04;2021-06-02;37;6;0;2257;295;0;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2304;306;0;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2345;313;0;0.1;0.0;0.0
FR;04;2021-06-05;31;6;0;2376;319;0;0.1;0.0;0.0
FR;04;2021-06-06;15;3;0;2391;322;0;0.1;0.0;0.0
FR;04;2021-06-07;54;8;0;2445;330;0;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2495;338;0;0.1;0.0;0.0
FR;04;2021-06-09;34;11;0;2529;349;0;0.1;0.0;0.0
FR;04;2021-06-10;51;8;0;2580;357;0;0.1;0.0;0.0
FR;04;2021-06-11;30;10;0;2610;367;0;0.1;0.0;0.0
FR;04;2021-06-12;18;7;0;2628;374;0;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2644;375;0;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2678;384;0;0.1;0.0;0.0
FR;04;2021-06-15;31;16;0;2709;400;0;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2746;414;0;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2787;429;0;0.1;0.0;0.0
FR;04;2021-06-18;31;20;0;2818;449;0;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2837;457;0;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2850;458;0;0.1;0.0;0.0
FR;04;2021-06-21;34;12;0;2884;470;0;0.1;0.0;0.0
FR;04;2021-06-22;37;14;0;2921;484;0;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2956;510;0;0.1;0.0;0.0
FR;04;2021-06-24;33;19;0;2989;529;0;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3025;556;0;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3053;567;0;0.1;0.0;0.0
FR;04;2021-06-27;13;9;0;3066;576;0;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3091;600;0;0.1;0.0;0.0
FR;04;2021-06-29;35;27;0;3126;627;0;0.1;0.0;0.0
FR;04;2021-06-30;36;12;0;3162;639;0;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3210;669;0;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3241;689;0;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3258;701;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3264;706;0;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3284;724;0;0.1;0.0;0.0
FR;04;2021-07-06;22;21;0;3306;745;0;0.1;0.0;0.0
FR;04;2021-07-07;29;21;0;3335;766;0;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3372;794;0;0.1;0.0;0.0
FR;04;2021-07-09;27;14;0;3399;808;0;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3412;818;0;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3421;825;0;0.1;0.0;0.0
FR;04;2021-07-12;28;18;0;3449;843;0;0.1;0.0;0.0
FR;04;2021-07-13;36;22;0;3485;865;0;0.1;0.0;0.0
FR;04;2021-07-14;19;10;0;3504;875;0;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3539;896;0;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3583;922;0;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3621;948;0;0.1;0.0;0.0
FR;04;2021-07-18;10;12;0;3631;960;0;0.1;0.0;0.0
FR;04;2021-07-19;37;22;0;3668;982;0;0.1;0.0;0.0
FR;04;2021-07-20;43;43;0;3711;1025;0;0.1;0.0;0.0
FR;04;2021-07-21;23;31;0;3734;1056;0;0.1;0.0;0.0
FR;04;2021-07-22;44;34;0;3778;1090;0;0.1;0.0;0.0
FR;04;2021-07-23;44;23;0;3822;1113;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3845;1139;0;0.1;0.0;0.0
FR;04;2021-07-25;5;8;0;3850;1147;0;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3879;1174;0;0.1;0.0;0.0
FR;04;2021-07-27;27;34;0;3906;1208;0;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3935;1245;0;0.1;0.0;0.0
FR;04;2021-07-29;41;24;0;3976;1269;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;4002;1290;0;0.1;0.0;0.0
FR;04;2021-07-31;26;15;0;4028;1305;0;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4037;1306;0;0.1;0.0;0.0
FR;04;2021-08-02;29;27;0;4066;1333;0;0.1;0.0;0.0
FR;04;2021-08-03;33;24;0;4099;1357;0;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4134;1379;0;0.1;0.0;0.0
FR;04;2021-08-05;30;22;0;4164;1401;0;0.1;0.0;0.0
FR;04;2021-08-06;32;17;0;4196;1418;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;4203;1428;0;0.1;0.0;0.0
FR;04;2021-08-08;12;9;0;4215;1437;0;0.1;0.0;0.0
FR;04;2021-08-09;17;29;0;4232;1466;0;0.1;0.0;0.0
FR;04;2021-08-10;30;21;0;4262;1487;0;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4289;1507;0;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4316;1539;0;0.1;0.0;0.0
FR;04;2021-08-13;33;11;0;4349;1550;0;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4372;1567;0;0.1;0.0;0.0
FR;04;2021-08-15;3;4;0;4375;1571;0;0.1;0.0;0.0
FR;04;2021-08-16;21;30;0;4396;1601;0;0.1;0.0;0.0
FR;04;2021-08-17;22;21;0;4418;1622;0;0.1;0.0;0.0
FR;04;2021-08-18;35;16;0;4453;1638;0;0.1;0.0;0.0
FR;04;2021-08-19;21;17;0;4474;1655;0;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4499;1680;0;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4513;1690;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4515;1696;0;0.1;0.0;0.0
FR;04;2021-08-23;13;16;0;4528;1712;0;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4545;1733;0;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4558;1746;0;0.1;0.0;0.0
FR;04;2021-08-26;19;23;0;4577;1769;0;0.1;0.0;0.0
FR;04;2021-08-27;15;26;0;4592;1795;0;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4599;1808;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4604;1809;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4611;1818;1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4627;1835;3;0.1;0.0;0.0
FR;04;2021-09-01;38;17;2;4665;1852;5;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4678;1860;6;0.1;0.1;0.0
FR;04;2021-09-03;24;18;1;4702;1878;7;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4714;1889;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4724;1891;11;0.1;0.1;0.0
FR;04;2021-09-06;9;14;7;4733;1905;18;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4740;1915;19;0.1;0.1;0.0
FR;04;2021-09-08;26;20;3;4766;1935;22;0.1;0.1;0.0
FR;04;2021-09-09;13;14;3;4779;1949;25;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4797;1968;26;0.1;0.1;0.0
FR;04;2021-09-11;10;10;2;4807;1978;28;0.1;0.1;0.0
FR;04;2021-09-12;1;1;0;4808;1979;28;0.1;0.1;0.0
FR;04;2021-09-13;11;10;1;4819;1989;29;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4828;2000;29;0.1;0.1;0.0
FR;04;2021-09-15;15;12;0;4843;2012;29;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4853;2026;30;0.1;0.1;0.0
FR;04;2021-09-17;15;14;1;4868;2040;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4873;2050;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4874;2051;31;0.1;0.1;0.0
FR;04;2021-09-20;14;10;0;4888;2061;31;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4892;2074;34;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4899;2081;34;0.1;0.1;0.0
FR;04;2021-09-23;15;9;1;4914;2090;35;0.1;0.1;0.0
FR;04;2021-09-24;12;13;0;4926;2103;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4928;2111;35;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4931;2116;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4941;2121;36;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4949;2131;37;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4956;2138;37;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4963;2142;37;0.1;0.1;0.0
FR;04;2021-10-01;27;11;0;4990;2153;37;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;4994;2163;37;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;4995;2164;37;0.1;0.1;0.0
FR;04;2021-10-04;11;6;1;5006;2170;38;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5015;2175;38;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;5019;2183;38;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5027;2191;39;0.1;0.1;0.0
FR;04;2021-10-08;10;6;0;5037;2197;39;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5041;2198;39;0.1;0.1;0.0
FR;04;2021-10-10;1;1;0;5042;2199;39;0.1;0.1;0.0
FR;04;2021-10-11;14;10;1;5056;2209;40;0.1;0.1;0.0
FR;04;2021-10-12;4;11;2;5060;2220;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5066;2224;42;0.1;0.1;0.0
FR;04;2021-10-14;10;8;1;5076;2232;43;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;5088;2249;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5091;2255;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5093;2256;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5102;2270;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5106;2275;50;0.1;0.1;0.0
FR;04;2021-10-20;7;5;1;5113;2280;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5117;2286;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5125;2295;51;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;5128;2297;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5128;2297;51;0.1;0.1;0.0
FR;04;2021-10-25;5;5;2;5133;2302;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5140;2307;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5148;2313;55;0.1;0.1;0.0
FR;04;2021-10-28;5;8;0;5153;2321;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5159;2328;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5168;2335;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5168;2335;56;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5177;2338;57;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5189;2344;57;0.1;0.1;0.0
FR;04;2021-11-03;9;9;4;5198;2353;61;0.1;0.1;0.0
FR;04;2021-11-04;9;7;1;5207;2360;62;0.1;0.1;0.0
FR;04;2021-11-05;7;7;4;5214;2367;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5216;2374;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5216;2375;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;2;5218;2383;68;0.1;0.1;0.0
FR;04;2021-11-09;4;6;2;5222;2389;70;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5230;2399;71;0.1;0.1;0.0
FR;04;2021-11-11;2;4;4;5232;2403;75;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5239;2406;79;0.1;0.1;0.0
FR;04;2021-11-13;1;5;2;5240;2411;81;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5240;2412;81;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5252;2425;81;0.1;0.1;0.0
FR;04;2021-11-16;6;7;2;5258;2432;83;0.1;0.1;0.0
FR;04;2021-11-17;13;8;7;5271;2440;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5273;2446;94;0.1;0.1;0.0
FR;04;2021-11-19;8;10;4;5281;2456;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5286;2462;99;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;5287;2466;99;0.1;0.1;0.0
FR;04;2021-11-22;5;11;7;5292;2477;106;0.1;0.1;0.0
FR;04;2021-11-23;6;6;6;5298;2483;112;0.1;0.1;0.0
FR;04;2021-11-24;3;13;8;5301;2496;120;0.1;0.1;0.0
FR;04;2021-11-25;12;13;7;5313;2509;127;0.1;0.1;0.0
FR;04;2021-11-26;9;15;13;5322;2524;140;0.1;0.1;0.0
FR;04;2021-11-27;5;13;6;5327;2537;146;0.1;0.1;0.0
FR;04;2021-11-28;2;6;0;5329;2543;146;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5332;2555;151;0.1;0.1;0.0
FR;04;2021-11-30;6;12;9;5338;2567;160;0.1;0.1;0.0
FR;04;2021-12-01;12;10;9;5350;2577;169;0.1;0.1;0.0
FR;04;2021-12-02;11;18;12;5361;2595;181;0.1;0.1;0.0
FR;04;2021-12-03;7;20;16;5368;2615;197;0.1;0.1;0.0
FR;04;2021-12-04;1;8;8;5369;2623;205;0.1;0.1;0.0
FR;04;2021-12-05;1;1;6;5370;2624;211;0.1;0.1;0.0
FR;04;2021-12-06;6;14;10;5376;2638;221;0.1;0.1;0.0
FR;04;2021-12-07;7;20;10;5383;2658;231;0.1;0.1;0.0
FR;04;2021-12-08;6;21;12;5389;2679;243;0.1;0.1;0.0
FR;04;2021-12-09;10;23;16;5399;2702;259;0.1;0.1;0.0
FR;04;2021-12-10;12;21;10;5411;2723;269;0.1;0.1;0.0
FR;04;2021-12-11;5;17;14;5416;2740;283;0.1;0.1;0.0
FR;04;2021-12-12;2;4;6;5418;2744;289;0.1;0.1;0.0
FR;04;2021-12-13;7;24;21;5425;2768;310;0.1;0.1;0.0
FR;04;2021-12-14;15;31;16;5440;2799;326;0.1;0.1;0.0
FR;04;2021-12-15;19;23;11;5459;2822;337;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5479;2849;353;0.1;0.1;0.0
FR;04;2021-12-17;14;30;16;5493;2879;369;0.1;0.1;0.0
FR;04;2021-12-18;10;13;8;5503;2892;377;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5505;2896;385;0.1;0.1;0.0
FR;04;2021-12-20;13;32;23;5518;2928;408;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5525;2950;426;0.2;0.1;0.0
FR;04;2021-12-22;14;25;17;5539;2975;443;0.2;0.1;0.0
FR;04;2021-12-23;11;23;20;5550;2998;463;0.2;0.1;0.0
FR;04;2021-12-24;9;17;10;5559;3015;473;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5561;3018;475;0.2;0.1;0.0
FR;04;2021-12-26;2;7;6;5563;3025;481;0.2;0.1;0.0
FR;04;2021-12-27;11;28;13;5574;3053;494;0.2;0.1;0.0
FR;04;2021-12-28;18;26;18;5592;3079;512;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5605;3100;522;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5615;3119;534;0.2;0.1;0.0
FR;04;2021-12-31;3;7;1;5618;3126;535;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5618;3127;536;0.2;0.1;0.0
FR;04;2022-01-02;3;6;2;5621;3133;538;0.2;0.1;0.0
