fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;12;0;0;810;109;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;813;109;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;832;114;0;0.0;0.0;0.0
FR;04;2021-04-27;16;3;0;848;117;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;866;122;0;0.0;0.0;0.0
FR;04;2021-04-29;22;4;0;888;126;0;0.0;0.0;0.0
FR;04;2021-04-30;13;2;0;901;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;919;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;924;129;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;938;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;958;139;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;990;145;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1013;156;0;0.0;0.0;0.0
FR;04;2021-05-07;22;5;0;1035;161;0;0.0;0.0;0.0
FR;04;2021-05-08;42;1;0;1077;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1083;163;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1106;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1132;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1167;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1211;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1267;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1301;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1323;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1349;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1408;203;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1447;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1499;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1549;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1577;225;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1593;228;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1627;232;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1670;239;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1706;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1753;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1803;263;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1832;267;0;0.0;0.0;0.0
FR;04;2021-05-30;9;0;0;1841;267;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1888;277;0;0.1;0.0;0.0
FR;04;2021-06-01;42;11;0;1930;288;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1958;296;0;0.1;0.0;0.0
FR;04;2021-06-03;40;10;0;1998;306;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2037;314;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2064;322;0;0.1;0.0;0.0
FR;04;2021-06-06;13;2;0;2077;324;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2120;332;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2163;341;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2194;353;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2235;361;0;0.1;0.0;0.0
FR;04;2021-06-11;25;10;0;2260;371;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2276;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2290;379;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2322;389;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2343;405;0;0.1;0.0;0.0
FR;04;2021-06-16;34;13;0;2377;418;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2412;433;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2435;450;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2452;458;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2466;460;0;0.1;0.0;0.0
FR;04;2021-06-21;31;12;0;2497;472;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2531;486;0;0.1;0.0;0.0
FR;04;2021-06-23;29;24;0;2560;510;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2593;530;0;0.1;0.0;0.0
FR;04;2021-06-25;26;25;0;2619;555;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2645;565;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2657;574;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2677;597;0;0.1;0.0;0.0
FR;04;2021-06-29;33;28;0;2710;625;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2741;636;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2776;669;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2805;689;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2820;701;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2826;706;0;0.1;0.0;0.0
FR;04;2021-07-05;19;18;0;2845;724;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2864;746;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2891;771;0;0.1;0.0;0.0
FR;04;2021-07-08;29;25;0;2920;796;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2945;812;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2957;824;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;2967;832;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;2992;850;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3026;875;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3042;885;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3075;905;0;0.1;0.0;0.0
FR;04;2021-07-16;42;29;0;3117;934;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3152;960;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3159;971;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3193;994;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3230;1034;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3253;1066;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3292;1099;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3334;1122;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3357;1148;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3361;1155;0;0.1;0.0;0.0
FR;04;2021-07-26;27;29;0;3388;1184;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3416;1218;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3441;1255;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3481;1279;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3507;1300;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3530;1316;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3538;1317;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3563;1344;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3595;1369;0;0.1;0.0;0.0
FR;04;2021-08-04;27;18;0;3622;1387;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3651;1408;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3677;1424;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3684;1434;0;0.1;0.0;0.0
FR;04;2021-08-08;8;8;0;3692;1442;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3707;1469;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3733;1490;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3759;1509;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3784;1541;0;0.1;0.0;0.0
FR;04;2021-08-13;30;11;0;3814;1552;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3835;1568;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3836;1572;0;0.1;0.0;0.0
FR;04;2021-08-16;17;31;0;3853;1603;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3873;1625;0;0.1;0.0;0.0
FR;04;2021-08-18;31;15;0;3904;1640;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3925;1658;0;0.1;0.0;0.0
FR;04;2021-08-20;22;25;0;3947;1683;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;3960;1692;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;3962;1698;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;3973;1713;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;3989;1734;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4000;1746;0;0.1;0.0;0.0
FR;04;2021-08-26;17;23;0;4017;1769;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4031;1796;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4038;1810;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4043;1811;0;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4050;1821;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4063;1837;4;0.1;0.0;0.0
FR;04;2021-09-01;29;17;2;4092;1854;6;0.1;0.1;0.0
FR;04;2021-09-02;9;7;1;4101;1861;7;0.1;0.1;0.0
FR;04;2021-09-03;19;18;1;4120;1879;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4133;1890;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4143;1892;11;0.1;0.1;0.0
FR;04;2021-09-06;6;15;7;4149;1907;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4154;1917;19;0.1;0.1;0.0
FR;04;2021-09-08;22;18;3;4176;1935;22;0.1;0.1;0.0
FR;04;2021-09-09;11;15;3;4187;1950;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4202;1970;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4211;1979;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4211;1980;28;0.1;0.1;0.0
FR;04;2021-09-13;10;9;1;4221;1989;29;0.1;0.1;0.0
FR;04;2021-09-14;6;11;0;4227;2000;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4243;2014;29;0.1;0.1;0.0
FR;04;2021-09-16;4;13;1;4247;2027;30;0.1;0.1;0.0
FR;04;2021-09-17;10;11;1;4257;2038;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4262;2048;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4263;2049;31;0.1;0.1;0.0
FR;04;2021-09-20;9;11;0;4272;2060;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4277;2075;34;0.1;0.1;0.0
FR;04;2021-09-22;5;7;0;4282;2082;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4296;2091;35;0.1;0.1;0.0
FR;04;2021-09-24;9;13;0;4305;2104;35;0.1;0.1;0.0
FR;04;2021-09-25;1;8;0;4306;2112;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4308;2117;35;0.1;0.1;0.0
FR;04;2021-09-27;9;5;1;4317;2122;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4323;2131;37;0.1;0.1;0.0
FR;04;2021-09-29;5;7;0;4328;2138;37;0.1;0.1;0.0
FR;04;2021-09-30;5;4;0;4333;2142;37;0.1;0.1;0.0
FR;04;2021-10-01;7;10;0;4340;2152;37;0.1;0.1;0.0
FR;04;2021-10-02;1;11;0;4341;2163;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4341;2164;37;0.1;0.1;0.0
FR;04;2021-10-04;4;6;0;4345;2170;37;0.1;0.1;0.0
FR;04;2021-10-05;4;6;0;4349;2176;37;0.1;0.1;0.0
FR;04;2021-10-06;3;8;0;4352;2184;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4359;2192;38;0.1;0.1;0.0
FR;04;2021-10-08;6;6;0;4365;2198;38;0.1;0.1;0.0
FR;04;2021-10-09;3;1;0;4368;2199;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4368;2200;38;0.1;0.1;0.0
FR;04;2021-10-11;7;7;0;4375;2207;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4377;2216;40;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;4383;2220;40;0.1;0.1;0.0
FR;04;2021-10-14;8;8;0;4391;2228;40;0.1;0.1;0.0
FR;04;2021-10-15;11;17;2;4402;2245;42;0.1;0.1;0.0
FR;04;2021-10-16;2;5;1;4404;2250;43;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;4406;2251;43;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;4414;2265;43;0.1;0.1;0.0
FR;04;2021-10-19;3;5;3;4417;2270;46;0.1;0.1;0.0
FR;04;2021-10-20;2;6;1;4419;2276;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4423;2282;47;0.1;0.1;0.0
FR;04;2021-10-22;5;9;0;4428;2291;47;0.1;0.1;0.0
FR;04;2021-10-23;3;2;0;4431;2293;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4431;2293;47;0.1;0.1;0.0
FR;04;2021-10-25;7;5;1;4438;2298;48;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4443;2303;48;0.1;0.1;0.0
FR;04;2021-10-27;7;6;0;4450;2309;48;0.1;0.1;0.0
FR;04;2021-10-28;3;7;0;4453;2316;48;0.1;0.1;0.0
FR;04;2021-10-29;4;7;1;4457;2323;49;0.1;0.1;0.0
FR;04;2021-10-30;8;6;0;4465;2329;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4465;2329;49;0.1;0.1;0.0
FR;04;2021-11-01;1;3;0;4466;2332;49;0.1;0.1;0.0
FR;04;2021-11-02;11;4;0;4477;2336;49;0.1;0.1;0.0
FR;04;2021-11-03;2;7;1;4479;2343;50;0.1;0.1;0.0
FR;04;2021-11-04;5;6;0;4484;2349;50;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-05;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;7;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;10;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;11;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;15;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;16;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-02-06;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-07;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-08;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-09;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-10;1;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-11;0;0;0;20;1;0;0.0;0.0;0.0
FR;11;2021-02-12;1;0;0;21;1;0;0.0;0.0;0.0
FR;11;2021-02-13;0;1;0;21;2;0;0.0;0.0;0.0
FR;11;2021-02-14;0;0;0;21;2;0;0.0;0.0;0.0
FR;11;2021-02-15;2;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-16;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-17;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-18;0;0;0;23;2;0;0.0;0.0;0.0
FR;11;2021-02-19;2;0;0;25;2;0;0.0;0.0;0.0
FR;11;2021-02-20;1;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-21;0;0;0;26;2;0;0.0;0.0;0.0
FR;11;2021-02-22;1;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-23;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-24;0;0;0;27;2;0;0.0;0.0;0.0
FR;11;2021-02-25;1;0;0;28;2;0;0.0;0.0;0.0
FR;11;2021-02-26;2;0;0;30;2;0;0.0;0.0;0.0
FR;11;2021-02-27;2;0;0;32;2;0;0.0;0.0;0.0
