fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;1;0;0;454;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;465;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;475;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;499;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;506;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;515;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;521;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;534;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;554;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;565;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;589;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;603;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;615;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;622;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;628;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;643;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;661;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;682;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;705;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;713;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;723;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;740;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;762;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;778;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;799;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;814;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;829;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;833;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;851;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;872;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;890;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;915;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;961;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;975;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;979;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;998;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1019;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1039;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1062;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1078;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1104;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1109;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1128;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;28;12;0;0;1156;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1192;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;0;1221;166;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1247;171;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1291;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1297;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;0;1328;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1359;182;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0;1402;188;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0;1448;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1506;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1545;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1565;201;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1593;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1655;216;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;0;1703;221;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;0;1759;227;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;0;1814;238;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1842;240;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1862;243;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1898;248;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1947;255;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;3;0;0;1985;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2037;268;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2086;278;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2114;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2126;286;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2176;297;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2223;305;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;31;5;0;0;2254;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;45;11;0;0;2299;321;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2341;328;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2376;335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;16;4;0;0;2392;339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;53;8;0;0;2445;347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;48;8;0;0;2493;355;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2529;366;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;8;0;0;2584;374;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2612;386;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;16;8;0;0;2628;394;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2644;395;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2678;404;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2709;420;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2746;434;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0;2786;449;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2816;469;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2835;476;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2848;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2881;489;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2922;505;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2958;531;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;2991;549;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3027;576;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3055;587;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3067;596;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;25;0;0;3092;621;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3128;648;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;12;0;0;3162;660;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3206;692;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3237;712;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3254;725;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3260;730;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3281;749;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3304;770;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;32;20;0;0;3336;790;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;28;0;0;3373;818;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0;3402;833;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3415;843;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3425;850;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3451;868;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3489;889;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3508;900;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3542;921;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3587;948;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3626;974;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3636;985;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0;3674;1006;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3718;1049;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3741;1079;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;36;0;0;3785;1115;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3826;1137;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3851;1164;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3858;1172;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3888;1201;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3918;1236;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3946;1272;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;3987;1295;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4013;1316;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4039;1332;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4048;1333;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4078;1360;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4114;1383;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0;4149;1406;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4178;1429;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;16;0;0;4207;1445;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4217;1456;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4229;1466;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4248;1495;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4285;1517;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4316;1538;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4344;1570;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4376;1582;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4399;1599;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4402;1604;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4425;1633;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;23;0;0;4447;1656;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4482;1673;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;16;0;0;4501;1689;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4527;1714;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4541;1725;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4542;1730;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4556;1747;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4573;1767;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4587;1782;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4606;1804;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;15;23;0;0;4621;1827;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4626;1839;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4631;1840;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4637;1850;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4653;1867;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4688;1883;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4703;1892;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4726;1912;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4740;1924;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4750;1926;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4759;1941;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4765;1952;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;27;15;3;0;4792;1967;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;12;15;4;0;4804;1982;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4824;2001;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;11;9;2;0;4835;2010;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4836;2012;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4846;2022;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;11;0;0;4856;2033;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4870;2046;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4879;2062;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4895;2076;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4901;2087;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4901;2088;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;10;0;0;4912;2098;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;14;3;0;4916;2112;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4923;2121;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4937;2129;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4951;2144;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4956;2152;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4959;2157;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;10;5;0;0;4969;2162;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;4977;2172;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;4984;2179;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;4991;2183;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5005;2194;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5009;2204;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;1;1;0;0;5010;2205;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5019;2212;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5026;2217;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;10;0;0;5031;2227;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;8;1;0;5039;2235;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5048;2242;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5052;2244;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;2;1;0;0;5054;2245;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;9;1;0;5067;2254;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5070;2266;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5076;2270;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5086;2279;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5097;2299;45;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5101;2305;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5103;2306;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;8;14;0;0;5111;2320;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5116;2326;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5122;2333;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5126;2342;52;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5133;2353;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5135;2355;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5136;2355;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;5;3;0;5142;2360;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5149;2365;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5158;2374;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;8;0;0;5162;2382;58;0;0.1;0.1;0.0;0.0
