fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;976;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;980;113;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;999;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1020;121;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1040;126;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1063;128;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1079;130;0;0.0;0.0;0.0
FR;04;2021-05-01;27;1;0;1106;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1111;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1130;132;0;0.0;0.0;0.0
FR;04;2021-05-04;28;10;0;1158;142;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1194;148;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1223;160;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1250;165;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1294;166;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1300;167;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1331;170;0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;1362;176;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1404;182;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1450;184;0;0.0;0.0;0.0
FR;04;2021-05-14;59;10;0;1509;194;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1548;194;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1568;195;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1595;199;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1656;210;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1704;215;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1760;221;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1815;232;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1843;234;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1863;237;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1899;242;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1948;249;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1986;252;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2038;262;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2087;272;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2115;277;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2127;280;0;0.1;0.0;0.0
FR;04;2021-05-31;50;11;1;2177;291;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2224;299;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2255;305;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2300;316;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2342;323;1;0.1;0.0;0.0
FR;04;2021-06-05;34;7;0;2376;330;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2392;334;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2445;342;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2493;350;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2530;361;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2585;369;1;0.1;0.0;0.0
FR;04;2021-06-11;28;12;0;2613;381;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2630;388;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2646;389;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2680;398;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2712;414;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2748;428;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2788;443;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2820;463;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2839;470;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2852;471;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2885;483;1;0.1;0.0;0.0
FR;04;2021-06-22;41;16;0;2926;499;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2961;525;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2994;543;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3030;570;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3058;581;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3070;590;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3095;615;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3131;642;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3165;653;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3210;684;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3241;704;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3258;717;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3264;722;1;0.1;0.0;0.0
FR;04;2021-07-05;21;18;0;3285;740;1;0.1;0.0;0.0
FR;04;2021-07-06;24;21;0;3309;761;1;0.1;0.0;0.0
FR;04;2021-07-07;32;20;0;3341;781;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3378;809;1;0.1;0.0;0.0
FR;04;2021-07-09;29;15;0;3407;824;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3420;834;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3430;841;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3456;859;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3494;880;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3514;891;1;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3548;911;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3592;938;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3631;964;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3641;975;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3679;996;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3723;1039;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3745;1069;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3788;1105;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3830;1127;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3856;1154;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3863;1162;1;0.1;0.0;0.0
FR;04;2021-07-26;30;29;0;3893;1191;1;0.1;0.0;0.0
FR;04;2021-07-27;30;35;0;3923;1226;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3951;1262;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3992;1285;1;0.1;0.0;0.0
FR;04;2021-07-30;27;21;0;4019;1306;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4045;1322;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4054;1323;1;0.1;0.0;0.0
FR;04;2021-08-02;31;27;0;4085;1350;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4120;1373;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4155;1395;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4184;1418;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4213;1434;1;0.1;0.0;0.0
FR;04;2021-08-07;10;11;0;4223;1445;1;0.1;0.0;0.0
FR;04;2021-08-08;12;10;0;4235;1455;1;0.1;0.0;0.0
FR;04;2021-08-09;20;29;0;4255;1484;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4292;1506;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4322;1527;1;0.1;0.0;0.0
FR;04;2021-08-12;28;32;0;4350;1559;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4382;1571;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4405;1588;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4408;1593;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4431;1623;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4454;1646;1;0.1;0.0;0.0
FR;04;2021-08-18;36;17;0;4490;1663;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4509;1679;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4535;1704;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4549;1715;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4550;1720;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4564;1736;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4581;1756;1;0.1;0.0;0.0
FR;04;2021-08-25;14;15;0;4595;1771;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4614;1793;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4629;1816;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4635;1829;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4640;1830;1;0.1;0.0;0.0
FR;04;2021-08-30;6;9;1;4646;1839;2;0.1;0.1;0.0
FR;04;2021-08-31;16;17;2;4662;1856;4;0.1;0.1;0.0
FR;04;2021-09-01;36;16;2;4698;1872;6;0.1;0.1;0.0
FR;04;2021-09-02;13;9;1;4711;1881;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4734;1901;8;0.1;0.1;0.0
FR;04;2021-09-04;12;12;4;4746;1913;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4756;1915;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4765;1930;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4771;1940;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4797;1956;23;0.1;0.1;0.0
FR;04;2021-09-09;11;17;3;4808;1973;26;0.1;0.1;0.0
FR;04;2021-09-10;19;19;1;4827;1992;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4838;2001;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4839;2003;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4849;2013;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4859;2024;30;0.1;0.1;0.0
FR;04;2021-09-15;15;13;0;4874;2037;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4882;2053;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4898;2067;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4903;2078;32;0.1;0.1;0.0
FR;04;2021-09-19;0;1;0;4903;2079;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4918;2089;32;0.1;0.1;0.0
FR;04;2021-09-21;4;14;3;4922;2103;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4929;2112;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4943;2119;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4956;2132;36;0.1;0.1;0.0
FR;04;2021-09-25;5;8;0;4961;2140;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4964;2145;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4975;2150;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4983;2160;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4989;2167;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4996;2171;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;5013;2183;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5017;2193;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5018;2194;38;0.1;0.1;0.0
FR;04;2021-10-04;9;7;1;5027;2201;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5036;2206;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5041;2215;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5049;2223;40;0.1;0.1;0.0
FR;04;2021-10-08;9;7;0;5058;2230;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5062;2231;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5064;2232;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5077;2241;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5080;2253;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5086;2257;42;0.1;0.1;0.0
FR;04;2021-10-14;11;9;1;5097;2266;43;0.1;0.1;0.0
FR;04;2021-10-15;11;20;2;5108;2286;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5111;2292;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5113;2293;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5121;2307;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5126;2313;50;0.1;0.1;0.0
FR;04;2021-10-20;6;7;1;5132;2320;51;0.1;0.1;0.0
FR;04;2021-10-21;4;9;1;5136;2329;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;1;5144;2339;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5146;2342;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5147;2342;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5153;2347;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5160;2352;58;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5168;2360;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5172;2368;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5178;2375;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5187;2382;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5187;2382;59;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5196;2385;60;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5208;2391;60;0.1;0.1;0.0
FR;04;2021-11-03;8;10;4;5216;2401;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5223;2409;65;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;5229;2416;69;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5231;2421;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5231;2422;69;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5233;2430;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5235;2434;71;0.1;0.1;0.0
FR;04;2021-11-10;8;11;1;5243;2445;72;0.1;0.1;0.0
FR;04;2021-11-11;3;3;5;5246;2448;77;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5254;2451;82;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5255;2455;83;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5255;2456;83;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5267;2467;83;0.1;0.1;0.0
FR;04;2021-11-16;7;4;2;5274;2471;85;0.1;0.1;0.0
FR;04;2021-11-17;14;7;6;5288;2478;91;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5290;2484;95;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5300;2493;99;0.1;0.1;0.0
FR;04;2021-11-20;5;7;1;5305;2500;100;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5306;2502;100;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5311;2514;106;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5317;2521;109;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5318;2531;113;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5330;2541;116;0.1;0.1;0.0
FR;04;2021-11-26;10;14;11;5340;2555;127;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5345;2564;131;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5348;2571;131;0.1;0.1;0.0
FR;04;2021-11-29;3;9;6;5351;2580;137;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5358;2588;146;0.1;0.1;0.0
FR;04;2021-12-01;13;6;8;5371;2594;154;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5381;2609;164;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5388;2627;176;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5389;2631;183;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5391;2632;189;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5398;2645;198;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5405;2661;208;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5411;2678;220;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5421;2697;235;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5433;2714;242;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5438;2728;256;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5440;2731;260;0.1;0.1;0.0
FR;04;2021-12-13;7;22;19;5447;2753;279;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5457;2781;292;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5478;2802;301;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5498;2829;315;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5512;2855;330;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5521;2867;338;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5523;2871;346;0.2;0.1;0.0
FR;04;2021-12-20;14;30;20;5537;2901;366;0.2;0.1;0.0
FR;04;2021-12-21;7;20;18;5544;2921;384;0.2;0.1;0.0
FR;04;2021-12-22;14;23;17;5558;2944;401;0.2;0.1;0.0
FR;04;2021-12-23;8;17;21;5566;2961;422;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5575;2976;431;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5577;2976;433;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5579;2983;440;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5589;3008;455;0.2;0.1;0.0
FR;04;2021-12-28;19;24;19;5608;3032;474;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5623;3052;483;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5633;3071;493;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5637;3079;495;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5637;3080;496;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5639;3086;498;0.2;0.1;0.0
