fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;0;0;0;457;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;468;44;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;478;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;502;48;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;509;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;518;50;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;524;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;536;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;556;54;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;567;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;591;56;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;605;59;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;617;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;624;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;7;0;0;0;631;62;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;646;64;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;664;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;685;69;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;708;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;717;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;727;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;744;72;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;766;74;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;782;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;803;79;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;818;82;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;833;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;837;85;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;855;87;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;876;91;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;894;93;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;918;97;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;964;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;978;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;982;117;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1001;122;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1022;125;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1042;130;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1065;132;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1081;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1107;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1112;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1131;136;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;13;0;0;1160;149;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1196;156;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;13;0;0;1226;169;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1252;174;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1296;175;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1302;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;4;0;0;1334;180;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1365;186;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1409;192;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;1455;195;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1513;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1552;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1572;206;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1600;210;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1662;221;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1709;225;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1766;231;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1822;242;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1850;244;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1870;247;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1906;252;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1955;259;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1993;263;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;2045;274;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2094;284;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2122;289;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2134;292;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;2184;302;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;9;0;0;2231;311;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;2265;317;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;2314;328;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2356;335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2391;342;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2408;346;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;56;8;0;0;2464;354;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2513;362;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2549;373;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2604;382;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2632;394;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2649;402;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2665;403;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2699;412;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2730;428;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2767;442;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;2806;457;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2836;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2855;484;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2868;485;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2901;497;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2942;513;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2978;539;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3011;557;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3047;584;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3075;595;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3087;604;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3112;630;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3148;657;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;3182;673;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3226;705;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3257;725;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3274;738;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3280;743;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3301;762;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3324;783;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3357;804;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;38;29;0;0;3395;833;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;3425;849;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3438;859;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3448;866;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3474;884;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3512;905;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;20;11;0;0;3532;916;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;35;21;0;0;3567;937;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3612;964;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3651;990;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3661;1001;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;3699;1021;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3743;1064;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3766;1094;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;45;37;0;0;3811;1131;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3852;1153;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3877;1180;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3884;1188;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3914;1217;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3944;1252;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;29;36;0;0;3973;1288;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4014;1311;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;4040;1333;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4066;1349;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4075;1350;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;33;27;0;0;4108;1377;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4144;1400;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;4180;1423;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4209;1446;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4238;1463;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;11;11;0;0;4249;1474;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4261;1484;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4280;1513;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4317;1535;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4348;1556;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4376;1588;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4408;1600;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4431;1617;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4434;1622;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4457;1651;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4479;1676;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4514;1693;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;20;16;0;0;4534;1709;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4560;1734;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4574;1745;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4575;1750;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4589;1767;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4606;1787;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4620;1802;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4639;1824;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4655;1847;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4660;1859;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4665;1860;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4671;1870;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4687;1887;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4722;1903;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;19;9;1;0;4741;1912;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;22;19;1;0;4763;1931;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4777;1943;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4787;1945;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;11;15;7;0;4798;1960;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4804;1971;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;29;16;3;0;4833;1987;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;14;16;4;0;4847;2003;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4867;2022;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4879;2031;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4880;2033;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4890;2043;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4900;2055;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;15;14;0;0;4915;2069;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4924;2085;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4940;2099;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4946;2110;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4946;2111;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4957;2122;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;12;1;0;4961;2134;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4968;2143;34;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;15;8;1;0;4983;2151;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4997;2166;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;5002;2174;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;5005;2179;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;5014;2185;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;5022;2195;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5029;2202;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5036;2206;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;15;15;0;0;5051;2221;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5055;2231;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5057;2232;36;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5066;2239;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5073;2244;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5078;2255;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5086;2262;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5095;2269;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5099;2271;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5102;2272;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5115;2282;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5118;2294;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5124;2298;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;10;1;0;5134;2308;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5145;2328;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5149;2334;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5151;2335;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5160;2349;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5165;2355;47;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5171;2362;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;5;9;1;0;5176;2371;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5183;2382;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5185;2384;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5186;2384;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5192;2390;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5199;2395;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5208;2404;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5212;2411;55;0;0.1;0.1;0.0;0.0
