fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;0;0;0;457;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;468;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;478;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;502;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;509;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;518;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;524;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;536;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;556;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;567;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;591;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;605;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;617;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;624;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;630;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;645;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;663;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;684;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;707;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;716;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;726;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;743;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;765;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;781;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;802;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;817;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;832;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;836;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;854;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;875;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;893;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;917;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;963;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;977;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;981;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1000;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1021;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1041;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1064;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1080;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1106;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1111;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1130;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;12;0;0;1159;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1195;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;13;0;0;1225;167;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1251;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1295;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1301;174;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;4;0;0;1333;178;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1364;184;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1408;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;1454;193;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1512;203;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1551;203;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1571;204;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1599;208;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1661;219;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1708;223;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1765;229;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1821;240;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1849;242;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1869;245;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1905;250;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1954;257;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1992;261;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;2044;272;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2093;282;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2121;287;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2133;290;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;2183;300;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2230;308;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;2264;314;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;2313;325;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2355;332;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2390;339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2407;343;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;55;8;0;0;2462;351;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2511;359;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2547;370;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2602;379;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2630;391;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2647;399;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2663;400;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2697;409;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2728;425;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2765;439;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;2804;454;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2834;474;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2853;481;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2866;482;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2899;494;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2940;510;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2976;536;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3009;554;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3045;581;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3073;592;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3085;601;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3110;627;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3146;654;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;3180;670;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3224;702;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3255;722;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3272;735;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3278;740;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3299;759;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3322;780;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3355;801;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;29;0;0;3392;830;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;3422;846;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3435;856;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3445;863;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3471;881;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3509;902;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3528;913;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3562;934;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3607;961;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3646;987;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3656;998;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;3694;1018;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3738;1061;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3761;1091;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;37;0;0;3805;1128;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3846;1150;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3871;1177;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3878;1185;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3908;1214;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3938;1249;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3966;1285;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4007;1308;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;4033;1330;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4059;1346;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4068;1347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4098;1374;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4134;1397;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;4170;1420;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4199;1443;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4228;1460;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4238;1471;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4250;1481;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4269;1510;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4306;1532;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4337;1553;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4365;1585;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4397;1597;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4420;1614;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4423;1619;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4446;1648;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4468;1673;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4503;1690;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;20;16;0;0;4523;1706;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4549;1731;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4563;1742;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4564;1747;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4578;1764;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4595;1784;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4609;1799;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4628;1821;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4644;1844;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4649;1856;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4654;1857;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4660;1867;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4676;1884;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4711;1900;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4726;1909;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4749;1929;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4763;1941;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4773;1943;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4782;1958;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4788;1969;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4816;1985;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;14;16;4;0;4830;2001;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4850;2020;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4862;2029;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4863;2031;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4873;2041;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4883;2053;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;15;13;0;0;4898;2066;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4907;2082;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4923;2096;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4929;2107;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4929;2108;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4940;2119;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;13;2;0;4944;2132;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4951;2141;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4965;2149;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4979;2164;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4984;2172;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4987;2177;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;4996;2183;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;5004;2193;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5011;2200;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5018;2204;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5032;2215;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5036;2225;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5038;2226;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5047;2233;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5054;2238;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5059;2249;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5067;2256;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5076;2263;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5080;2265;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5083;2266;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5096;2276;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5099;2288;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5105;2292;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5115;2301;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5126;2321;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5130;2327;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5132;2328;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5141;2342;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5146;2348;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5152;2355;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5156;2364;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5163;2375;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5165;2377;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5166;2377;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5172;2383;54;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5179;2388;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5188;2397;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5192;2404;56;0;0.1;0.1;0.0;0.0
