fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;977;114;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;981;114;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;1000;119;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1021;122;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1041;127;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1064;129;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1080;131;0;0.0;0.0;0.0
FR;04;2021-05-01;27;1;0;1107;132;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1112;132;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1131;133;0;0.0;0.0;0.0
FR;04;2021-05-04;28;10;0;1159;143;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1195;149;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1224;161;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1251;166;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1295;167;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1301;168;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1332;171;0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;1363;177;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1405;183;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1451;185;0;0.0;0.0;0.0
FR;04;2021-05-14;59;10;0;1510;195;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1549;195;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1569;196;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1596;200;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1657;211;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1705;216;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1761;222;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1816;233;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1844;235;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1864;238;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1900;243;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1949;250;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1987;253;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2039;263;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2088;273;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2116;278;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2128;281;0;0.1;0.0;0.0
FR;04;2021-05-31;50;11;1;2178;292;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2225;300;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2256;306;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2301;317;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2343;324;1;0.1;0.0;0.0
FR;04;2021-06-05;34;7;0;2377;331;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2393;335;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2446;343;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2494;351;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2531;362;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2586;370;1;0.1;0.0;0.0
FR;04;2021-06-11;28;12;0;2614;382;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2631;389;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2647;390;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2681;399;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2713;415;1;0.1;0.0;0.0
FR;04;2021-06-16;37;14;0;2750;429;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2790;444;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2822;464;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2841;471;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2854;472;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2887;484;1;0.1;0.0;0.0
FR;04;2021-06-22;41;16;0;2928;500;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2963;526;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2996;544;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3032;571;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3060;582;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3072;591;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3097;616;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3133;643;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3167;654;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3212;685;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3243;705;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3260;718;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3266;723;1;0.1;0.0;0.0
FR;04;2021-07-05;21;18;0;3287;741;1;0.1;0.0;0.0
FR;04;2021-07-06;24;21;0;3311;762;1;0.1;0.0;0.0
FR;04;2021-07-07;32;20;0;3343;782;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3380;810;1;0.1;0.0;0.0
FR;04;2021-07-09;29;15;0;3409;825;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3422;835;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3432;842;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3458;860;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3496;881;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3516;892;1;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3550;912;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3594;939;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3633;965;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3643;976;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3681;997;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3725;1040;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3747;1070;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3790;1106;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3832;1128;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3858;1155;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3865;1163;1;0.1;0.0;0.0
FR;04;2021-07-26;30;29;0;3895;1192;1;0.1;0.0;0.0
FR;04;2021-07-27;30;35;0;3925;1227;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3953;1263;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3994;1286;1;0.1;0.0;0.0
FR;04;2021-07-30;27;21;0;4021;1307;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4047;1323;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4056;1324;1;0.1;0.0;0.0
FR;04;2021-08-02;31;27;0;4087;1351;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4122;1374;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4157;1396;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4186;1419;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4215;1435;1;0.1;0.0;0.0
FR;04;2021-08-07;10;11;0;4225;1446;1;0.1;0.0;0.0
FR;04;2021-08-08;12;10;0;4237;1456;1;0.1;0.0;0.0
FR;04;2021-08-09;20;29;0;4257;1485;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4294;1507;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4324;1528;1;0.1;0.0;0.0
FR;04;2021-08-12;28;32;0;4352;1560;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4384;1572;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4407;1589;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4410;1594;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4433;1624;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4456;1647;1;0.1;0.0;0.0
FR;04;2021-08-18;36;17;0;4492;1664;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4511;1680;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4537;1705;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4551;1716;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4552;1721;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4566;1737;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4583;1757;1;0.1;0.0;0.0
FR;04;2021-08-25;14;15;0;4597;1772;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4616;1794;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4631;1817;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4637;1830;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4642;1831;1;0.1;0.0;0.0
FR;04;2021-08-30;6;9;1;4648;1840;2;0.1;0.1;0.0
FR;04;2021-08-31;16;17;2;4664;1857;4;0.1;0.1;0.0
FR;04;2021-09-01;36;16;2;4700;1873;6;0.1;0.1;0.0
FR;04;2021-09-02;13;9;1;4713;1882;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4736;1902;8;0.1;0.1;0.0
FR;04;2021-09-04;12;12;4;4748;1914;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4758;1916;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4767;1931;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4773;1941;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4799;1957;23;0.1;0.1;0.0
FR;04;2021-09-09;11;17;3;4810;1974;26;0.1;0.1;0.0
FR;04;2021-09-10;19;19;1;4829;1993;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4840;2002;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4841;2004;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4851;2014;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4861;2025;30;0.1;0.1;0.0
FR;04;2021-09-15;15;13;0;4876;2038;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4884;2054;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4900;2068;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4905;2079;32;0.1;0.1;0.0
FR;04;2021-09-19;0;1;0;4905;2080;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4920;2090;32;0.1;0.1;0.0
FR;04;2021-09-21;4;14;3;4924;2104;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4931;2113;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4945;2120;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4958;2133;36;0.1;0.1;0.0
FR;04;2021-09-25;5;8;0;4963;2141;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4966;2146;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4977;2151;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4985;2161;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4991;2168;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4998;2172;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;5015;2184;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5019;2194;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5020;2195;38;0.1;0.1;0.0
FR;04;2021-10-04;9;7;1;5029;2202;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5038;2207;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5043;2216;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5051;2224;40;0.1;0.1;0.0
FR;04;2021-10-08;9;7;0;5060;2231;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5064;2232;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5066;2233;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5079;2242;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5082;2254;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5088;2258;42;0.1;0.1;0.0
FR;04;2021-10-14;11;9;1;5099;2267;43;0.1;0.1;0.0
FR;04;2021-10-15;11;20;2;5110;2287;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5113;2293;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5115;2294;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5123;2308;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5128;2314;50;0.1;0.1;0.0
FR;04;2021-10-20;6;7;1;5134;2321;51;0.1;0.1;0.0
FR;04;2021-10-21;4;9;1;5138;2330;52;0.1;0.1;0.0
FR;04;2021-10-22;7;10;1;5145;2340;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5147;2343;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5148;2343;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5154;2348;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5161;2353;58;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5169;2361;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5173;2369;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5179;2376;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5188;2383;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5188;2383;59;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5197;2386;60;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5209;2392;60;0.1;0.1;0.0
FR;04;2021-11-03;8;10;4;5217;2402;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5224;2410;65;0.1;0.1;0.0
FR;04;2021-11-05;6;8;4;5230;2418;69;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5232;2423;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5232;2424;69;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5234;2432;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5236;2436;71;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5244;2446;72;0.1;0.1;0.0
FR;04;2021-11-11;3;3;5;5247;2449;77;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5255;2452;82;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5256;2456;83;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5256;2457;83;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5268;2468;83;0.1;0.1;0.0
FR;04;2021-11-16;7;4;2;5275;2472;85;0.1;0.1;0.0
FR;04;2021-11-17;14;7;6;5289;2479;91;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5291;2485;95;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5301;2494;99;0.1;0.1;0.0
FR;04;2021-11-20;5;7;1;5306;2501;100;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5307;2503;100;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5312;2515;106;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5318;2522;109;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5319;2532;113;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5331;2542;116;0.1;0.1;0.0
FR;04;2021-11-26;10;14;11;5341;2556;127;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5346;2565;131;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5349;2572;131;0.1;0.1;0.0
FR;04;2021-11-29;3;9;6;5352;2581;137;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5359;2589;146;0.1;0.1;0.0
FR;04;2021-12-01;13;6;8;5372;2595;154;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5382;2610;164;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5389;2628;176;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5390;2632;183;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5392;2633;189;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5399;2646;198;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5406;2662;208;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5412;2679;220;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5422;2698;235;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5434;2715;242;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5439;2729;256;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5441;2732;260;0.1;0.1;0.0
FR;04;2021-12-13;7;22;19;5448;2754;279;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5458;2782;292;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5479;2803;301;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5499;2830;315;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5513;2856;330;0.2;0.1;0.0
FR;04;2021-12-18;9;12;8;5522;2868;338;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5524;2872;346;0.2;0.1;0.0
FR;04;2021-12-20;14;30;20;5538;2902;366;0.2;0.1;0.0
FR;04;2021-12-21;7;20;18;5545;2922;384;0.2;0.1;0.0
FR;04;2021-12-22;14;23;17;5559;2945;401;0.2;0.1;0.0
FR;04;2021-12-23;8;17;21;5567;2962;422;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5576;2977;431;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5578;2977;433;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5580;2984;440;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5590;3009;455;0.2;0.1;0.0
FR;04;2021-12-28;19;24;19;5609;3033;474;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5624;3053;483;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5634;3072;493;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5638;3080;495;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5638;3081;496;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5640;3087;498;0.2;0.1;0.0
