fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;0;0;0;457;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;468;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;478;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;502;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;509;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;518;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;524;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;537;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;557;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;568;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;592;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;606;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;618;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;625;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;631;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;646;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;664;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;685;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;708;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;716;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;726;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;743;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;765;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;781;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;802;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;817;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;832;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;836;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;854;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;875;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;893;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;918;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;964;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;978;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;982;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1001;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1022;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1042;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1065;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1081;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1107;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1112;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1131;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;12;0;0;1160;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1196;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;13;0;0;1226;167;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1252;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1296;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1302;174;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;0;1334;177;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1365;183;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1409;189;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;1455;192;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1513;202;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1552;202;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1572;203;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1600;207;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1662;218;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1709;222;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1766;228;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1822;239;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1850;241;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1870;244;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1906;249;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1955;256;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1993;260;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2045;270;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2094;280;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2122;285;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2134;288;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2184;299;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2231;307;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;33;5;0;0;2264;312;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;48;11;0;0;2312;323;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2354;330;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2389;337;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2406;341;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;55;8;0;0;2461;349;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2510;357;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2546;368;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2601;377;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2629;389;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2646;397;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2662;398;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2696;407;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2727;423;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2764;437;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;2803;452;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2833;472;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2852;479;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2865;480;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2898;492;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2939;508;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2975;534;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3008;552;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3044;579;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3072;590;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3084;599;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3109;625;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3145;652;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;15;0;0;3179;667;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3223;699;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3254;719;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3271;732;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3277;737;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3298;756;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3321;777;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3354;798;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;29;0;0;3391;827;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;16;0;0;3420;843;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3433;853;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3443;860;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3469;878;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3507;899;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3526;910;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3560;931;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3605;958;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3644;984;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3654;995;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;3692;1015;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3736;1058;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3759;1088;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;37;0;0;3803;1125;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3844;1147;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3869;1174;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3876;1182;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3906;1211;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3936;1246;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3964;1282;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4005;1305;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4031;1326;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4057;1342;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4066;1343;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4096;1370;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4132;1393;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;4168;1416;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4197;1439;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4226;1456;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4236;1467;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4248;1477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4267;1506;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4304;1528;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4335;1549;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4363;1581;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4395;1593;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4418;1610;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4421;1615;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4444;1644;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4466;1669;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4501;1686;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;20;16;0;0;4521;1702;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4547;1727;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4561;1738;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4562;1743;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4576;1760;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4593;1780;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4607;1795;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4626;1817;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4642;1840;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4647;1852;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4652;1853;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4658;1863;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4674;1880;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4709;1896;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4724;1905;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4747;1925;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4761;1937;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4771;1939;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4780;1954;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4786;1965;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4814;1981;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;14;16;4;0;4828;1997;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4848;2016;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4860;2025;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4861;2027;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4871;2037;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4881;2049;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4895;2062;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4904;2078;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4920;2092;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4926;2103;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4926;2104;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4937;2115;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;13;2;0;4941;2128;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4948;2137;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4962;2145;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4976;2160;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4981;2168;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4984;2173;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;4993;2179;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;5001;2189;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5008;2196;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5015;2200;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5029;2211;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5033;2221;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5035;2222;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5044;2229;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5051;2234;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5056;2245;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5064;2252;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5073;2259;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5077;2261;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5080;2262;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5093;2272;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5096;2284;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5102;2288;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5112;2297;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5123;2317;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5127;2323;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5129;2324;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5138;2338;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5143;2344;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5149;2351;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5153;2360;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5160;2371;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5162;2373;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5163;2373;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5169;2379;54;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5176;2384;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5185;2393;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5189;2400;56;0;0.1;0.1;0.0;0.0
