fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;975;113;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;979;113;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;998;118;0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;1019;121;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1039;126;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1062;128;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1078;130;0;0.0;0.0;0.0
FR;04;2021-05-01;27;1;0;1105;131;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1110;131;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1129;132;0;0.0;0.0;0.0
FR;04;2021-05-04;28;9;0;1157;141;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1193;147;0;0.0;0.0;0.0
FR;04;2021-05-06;29;12;0;1222;159;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1249;164;0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;1293;165;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1299;166;0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;1330;169;0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;1361;175;0;0.0;0.0;0.0
FR;04;2021-05-12;42;6;0;1403;181;0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;1449;183;0;0.0;0.0;0.0
FR;04;2021-05-14;59;10;0;1508;193;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1547;193;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1567;194;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1594;198;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1655;209;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1703;214;0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;1759;220;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1814;231;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1842;233;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1862;236;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1898;241;0;0.1;0.0;0.0
FR;04;2021-05-25;49;7;0;1947;248;0;0.1;0.0;0.0
FR;04;2021-05-26;38;3;0;1985;251;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2037;261;0;0.1;0.0;0.0
FR;04;2021-05-28;49;10;0;2086;271;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2114;276;0;0.1;0.0;0.0
FR;04;2021-05-30;12;3;0;2126;279;0;0.1;0.0;0.0
FR;04;2021-05-31;50;11;1;2176;290;1;0.1;0.0;0.0
FR;04;2021-06-01;47;8;0;2223;298;1;0.1;0.0;0.0
FR;04;2021-06-02;31;6;0;2254;304;1;0.1;0.0;0.0
FR;04;2021-06-03;45;11;0;2299;315;1;0.1;0.0;0.0
FR;04;2021-06-04;42;7;0;2341;322;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2373;328;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2389;332;1;0.1;0.0;0.0
FR;04;2021-06-07;53;8;0;2442;340;1;0.1;0.0;0.0
FR;04;2021-06-08;48;8;0;2490;348;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2527;359;1;0.1;0.0;0.0
FR;04;2021-06-10;55;8;0;2582;367;1;0.1;0.0;0.0
FR;04;2021-06-11;28;12;0;2610;379;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2627;386;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2643;387;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2677;396;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2709;412;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2745;426;1;0.1;0.0;0.0
FR;04;2021-06-17;40;15;0;2785;441;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2817;461;1;0.1;0.0;0.0
FR;04;2021-06-19;19;7;0;2836;468;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2849;469;1;0.1;0.0;0.0
FR;04;2021-06-21;33;12;0;2882;481;1;0.1;0.0;0.0
FR;04;2021-06-22;40;15;0;2922;496;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2957;522;1;0.1;0.0;0.0
FR;04;2021-06-24;33;18;0;2990;540;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3026;567;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3054;578;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3066;587;1;0.1;0.0;0.0
FR;04;2021-06-28;25;25;0;3091;612;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3127;639;1;0.1;0.0;0.0
FR;04;2021-06-30;34;11;0;3161;650;1;0.1;0.0;0.0
FR;04;2021-07-01;45;31;0;3206;681;1;0.1;0.0;0.0
FR;04;2021-07-02;31;20;0;3237;701;1;0.1;0.0;0.0
FR;04;2021-07-03;17;13;0;3254;714;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3260;719;1;0.1;0.0;0.0
FR;04;2021-07-05;21;18;0;3281;737;1;0.1;0.0;0.0
FR;04;2021-07-06;24;21;0;3305;758;1;0.1;0.0;0.0
FR;04;2021-07-07;32;20;0;3337;778;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3374;806;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3402;820;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3415;830;1;0.1;0.0;0.0
FR;04;2021-07-11;10;7;0;3425;837;1;0.1;0.0;0.0
FR;04;2021-07-12;26;18;0;3451;855;1;0.1;0.0;0.0
FR;04;2021-07-13;38;21;0;3489;876;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3509;887;1;0.1;0.0;0.0
FR;04;2021-07-15;34;20;0;3543;907;1;0.1;0.0;0.0
FR;04;2021-07-16;44;27;0;3587;934;1;0.1;0.0;0.0
FR;04;2021-07-17;39;26;0;3626;960;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3636;971;1;0.1;0.0;0.0
FR;04;2021-07-19;38;21;0;3674;992;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3718;1035;1;0.1;0.0;0.0
FR;04;2021-07-21;22;30;0;3740;1065;1;0.1;0.0;0.0
FR;04;2021-07-22;43;36;0;3783;1101;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3825;1123;1;0.1;0.0;0.0
FR;04;2021-07-24;26;27;0;3851;1150;1;0.1;0.0;0.0
FR;04;2021-07-25;7;8;0;3858;1158;1;0.1;0.0;0.0
FR;04;2021-07-26;30;29;0;3888;1187;1;0.1;0.0;0.0
FR;04;2021-07-27;30;35;0;3918;1222;1;0.1;0.0;0.0
FR;04;2021-07-28;28;36;0;3946;1258;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3987;1281;1;0.1;0.0;0.0
FR;04;2021-07-30;27;21;0;4014;1302;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4040;1318;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4049;1319;1;0.1;0.0;0.0
FR;04;2021-08-02;31;27;0;4080;1346;1;0.1;0.0;0.0
FR;04;2021-08-03;35;23;0;4115;1369;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4150;1391;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4179;1414;1;0.1;0.0;0.0
FR;04;2021-08-06;29;16;0;4208;1430;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4217;1441;1;0.1;0.0;0.0
FR;04;2021-08-08;11;10;0;4228;1451;1;0.1;0.0;0.0
FR;04;2021-08-09;20;29;0;4248;1480;1;0.1;0.0;0.0
FR;04;2021-08-10;37;22;0;4285;1502;1;0.1;0.0;0.0
FR;04;2021-08-11;30;21;0;4315;1523;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4342;1555;1;0.1;0.0;0.0
FR;04;2021-08-13;32;12;0;4374;1567;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4397;1584;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4400;1589;1;0.1;0.0;0.0
FR;04;2021-08-16;23;30;0;4423;1619;1;0.1;0.0;0.0
FR;04;2021-08-17;23;23;0;4446;1642;1;0.1;0.0;0.0
FR;04;2021-08-18;36;17;0;4482;1659;1;0.1;0.0;0.0
FR;04;2021-08-19;19;16;0;4501;1675;1;0.1;0.0;0.0
FR;04;2021-08-20;26;25;0;4527;1700;1;0.1;0.0;0.0
FR;04;2021-08-21;14;11;0;4541;1711;1;0.1;0.0;0.0
FR;04;2021-08-22;1;5;0;4542;1716;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4556;1732;1;0.1;0.0;0.0
FR;04;2021-08-24;17;20;0;4573;1752;1;0.1;0.0;0.0
FR;04;2021-08-25;14;14;0;4587;1766;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4606;1788;1;0.1;0.0;0.0
FR;04;2021-08-27;15;23;0;4621;1811;1;0.1;0.0;0.0
FR;04;2021-08-28;6;13;0;4627;1824;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4632;1825;1;0.1;0.0;0.0
FR;04;2021-08-30;6;9;1;4638;1834;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4654;1851;4;0.1;0.1;0.0
FR;04;2021-09-01;36;16;2;4690;1867;6;0.1;0.1;0.0
FR;04;2021-09-02;13;9;1;4703;1876;7;0.1;0.1;0.0
FR;04;2021-09-03;23;20;1;4726;1896;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4738;1907;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4748;1909;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4757;1924;19;0.1;0.1;0.0
FR;04;2021-09-07;6;10;1;4763;1934;20;0.1;0.1;0.0
FR;04;2021-09-08;26;16;3;4789;1950;23;0.1;0.1;0.0
FR;04;2021-09-09;11;17;3;4800;1967;26;0.1;0.1;0.0
FR;04;2021-09-10;19;19;1;4819;1986;27;0.1;0.1;0.0
FR;04;2021-09-11;11;9;2;4830;1995;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4831;1997;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4841;2007;30;0.1;0.1;0.0
FR;04;2021-09-14;10;11;0;4851;2018;30;0.1;0.1;0.0
FR;04;2021-09-15;15;13;0;4866;2031;30;0.1;0.1;0.0
FR;04;2021-09-16;8;16;1;4874;2047;31;0.1;0.1;0.0
FR;04;2021-09-17;16;14;1;4890;2061;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4895;2072;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4896;2073;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4911;2083;32;0.1;0.1;0.0
FR;04;2021-09-21;4;14;3;4915;2097;35;0.1;0.1;0.0
FR;04;2021-09-22;7;9;0;4922;2106;35;0.1;0.1;0.0
FR;04;2021-09-23;14;7;1;4936;2113;36;0.1;0.1;0.0
FR;04;2021-09-24;13;13;0;4949;2126;36;0.1;0.1;0.0
FR;04;2021-09-25;4;8;0;4953;2134;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4956;2139;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4967;2144;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4975;2154;38;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4981;2161;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4988;2165;38;0.1;0.1;0.0
FR;04;2021-10-01;17;12;0;5005;2177;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5009;2187;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5010;2188;38;0.1;0.1;0.0
FR;04;2021-10-04;9;7;1;5019;2195;39;0.1;0.1;0.0
FR;04;2021-10-05;9;5;0;5028;2200;39;0.1;0.1;0.0
FR;04;2021-10-06;5;9;0;5033;2209;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5041;2217;40;0.1;0.1;0.0
FR;04;2021-10-08;9;7;0;5050;2224;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5054;2225;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5056;2226;40;0.1;0.1;0.0
FR;04;2021-10-11;13;9;1;5069;2235;41;0.1;0.1;0.0
FR;04;2021-10-12;3;12;1;5072;2247;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5078;2251;42;0.1;0.1;0.0
FR;04;2021-10-14;10;9;1;5088;2260;43;0.1;0.1;0.0
FR;04;2021-10-15;11;20;2;5099;2280;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5102;2286;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5104;2287;46;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;5112;2301;46;0.1;0.1;0.0
FR;04;2021-10-19;5;6;4;5117;2307;50;0.1;0.1;0.0
FR;04;2021-10-20;6;7;1;5123;2314;51;0.1;0.1;0.0
FR;04;2021-10-21;4;8;1;5127;2322;52;0.1;0.1;0.0
FR;04;2021-10-22;8;10;1;5135;2332;53;0.1;0.1;0.0
FR;04;2021-10-23;2;3;0;5137;2335;53;0.1;0.1;0.0
FR;04;2021-10-24;1;0;0;5138;2335;53;0.1;0.1;0.0
FR;04;2021-10-25;6;5;3;5144;2340;56;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5151;2345;58;0.1;0.1;0.0
FR;04;2021-10-27;8;8;0;5159;2353;58;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5163;2361;58;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5169;2368;59;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5178;2375;59;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5178;2375;59;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5187;2378;60;0.1;0.1;0.0
FR;04;2021-11-02;12;6;0;5199;2384;60;0.1;0.1;0.0
FR;04;2021-11-03;8;10;4;5207;2394;64;0.1;0.1;0.0
FR;04;2021-11-04;7;8;1;5214;2402;65;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;5220;2409;69;0.1;0.1;0.0
FR;04;2021-11-06;2;5;0;5222;2414;69;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5222;2415;69;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5224;2423;70;0.1;0.1;0.0
FR;04;2021-11-09;2;4;1;5226;2427;71;0.1;0.1;0.0
FR;04;2021-11-10;8;11;1;5234;2438;72;0.1;0.1;0.0
FR;04;2021-11-11;3;4;5;5237;2442;77;0.1;0.1;0.0
FR;04;2021-11-12;8;3;5;5245;2445;82;0.1;0.1;0.0
FR;04;2021-11-13;1;4;1;5246;2449;83;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5246;2450;83;0.1;0.1;0.0
FR;04;2021-11-15;12;11;0;5258;2461;83;0.1;0.1;0.0
FR;04;2021-11-16;7;4;1;5265;2465;84;0.1;0.1;0.0
FR;04;2021-11-17;13;7;6;5278;2472;90;0.1;0.1;0.0
FR;04;2021-11-18;2;6;4;5280;2478;94;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5290;2487;98;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5295;2493;99;0.1;0.1;0.0
FR;04;2021-11-21;1;2;0;5296;2495;99;0.1;0.1;0.0
FR;04;2021-11-22;5;12;6;5301;2507;105;0.1;0.1;0.0
FR;04;2021-11-23;6;7;3;5307;2514;108;0.1;0.1;0.0
FR;04;2021-11-24;1;10;4;5308;2524;112;0.1;0.1;0.0
FR;04;2021-11-25;12;10;3;5320;2534;115;0.1;0.1;0.0
FR;04;2021-11-26;10;13;11;5330;2547;126;0.1;0.1;0.0
FR;04;2021-11-27;5;9;4;5335;2556;130;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5338;2563;130;0.1;0.1;0.0
FR;04;2021-11-29;3;9;5;5341;2572;135;0.1;0.1;0.0
FR;04;2021-11-30;7;8;9;5348;2580;144;0.1;0.1;0.0
FR;04;2021-12-01;13;6;8;5361;2586;152;0.1;0.1;0.0
FR;04;2021-12-02;10;15;10;5371;2601;162;0.1;0.1;0.0
FR;04;2021-12-03;7;18;12;5378;2619;174;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5379;2623;181;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5381;2624;187;0.1;0.1;0.0
FR;04;2021-12-06;7;13;9;5388;2637;196;0.1;0.1;0.0
FR;04;2021-12-07;7;16;10;5395;2653;206;0.1;0.1;0.0
FR;04;2021-12-08;6;17;12;5401;2670;218;0.1;0.1;0.0
FR;04;2021-12-09;10;19;15;5411;2689;233;0.1;0.1;0.0
FR;04;2021-12-10;12;17;7;5423;2706;240;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5428;2720;254;0.1;0.1;0.0
FR;04;2021-12-12;2;3;4;5430;2723;258;0.1;0.1;0.0
FR;04;2021-12-13;7;21;19;5437;2744;277;0.1;0.1;0.0
FR;04;2021-12-14;10;28;13;5447;2772;290;0.1;0.1;0.0
FR;04;2021-12-15;21;21;9;5468;2793;299;0.1;0.1;0.0
FR;04;2021-12-16;20;27;14;5488;2820;313;0.1;0.1;0.0
FR;04;2021-12-17;14;26;15;5502;2846;328;0.1;0.1;0.0
FR;04;2021-12-18;9;12;8;5511;2858;336;0.1;0.1;0.0
FR;04;2021-12-19;2;4;8;5513;2862;344;0.2;0.1;0.0
FR;04;2021-12-20;14;30;20;5527;2892;364;0.2;0.1;0.0
FR;04;2021-12-21;7;20;18;5534;2912;382;0.2;0.1;0.0
FR;04;2021-12-22;14;23;17;5548;2935;399;0.2;0.1;0.0
FR;04;2021-12-23;8;17;21;5556;2952;420;0.2;0.1;0.0
FR;04;2021-12-24;9;15;9;5565;2967;429;0.2;0.1;0.0
FR;04;2021-12-25;2;0;2;5567;2967;431;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5569;2974;438;0.2;0.1;0.0
FR;04;2021-12-27;10;25;15;5579;2999;453;0.2;0.1;0.0
FR;04;2021-12-28;18;24;19;5597;3023;472;0.2;0.1;0.0
FR;04;2021-12-29;15;20;9;5612;3043;481;0.2;0.1;0.0
FR;04;2021-12-30;10;19;10;5622;3062;491;0.2;0.1;0.0
FR;04;2021-12-31;4;8;2;5626;3070;493;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5626;3071;494;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5628;3077;496;0.2;0.1;0.0
