fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;04;2021-01-30;2;2;0;0;0;0;109;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-01-31;1;0;0;0;0;0;110;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-01;1;0;0;0;0;0;111;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-02;6;0;0;0;0;0;117;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-03;2;0;0;0;0;0;119;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-04;4;1;0;0;0;0;123;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-05;5;0;0;0;0;0;128;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-06;8;0;0;0;0;0;136;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-07;0;0;0;0;0;0;136;10;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-08;2;1;0;0;0;0;138;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-09;3;0;0;0;0;0;141;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-10;3;0;0;0;0;0;144;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-11;6;0;0;0;0;0;150;11;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-12;1;1;0;0;0;0;151;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-13;1;0;0;0;0;0;152;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-14;0;0;0;0;0;0;152;12;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-15;4;1;0;0;0;0;156;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-16;6;0;0;0;0;0;162;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-17;2;0;0;0;0;0;164;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-18;13;1;0;0;0;0;177;14;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-19;2;1;0;0;0;0;179;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-20;3;0;0;0;0;0;182;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-21;2;0;0;0;0;0;184;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-22;3;0;0;0;0;0;187;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-23;9;0;0;0;0;0;196;15;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-24;7;1;0;0;0;0;203;16;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-25;9;2;0;0;0;0;212;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-26;10;0;0;0;0;0;222;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-27;5;0;0;0;0;0;227;18;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-02-28;3;1;0;0;0;0;230;19;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-01;10;1;0;0;0;0;240;20;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-02;6;1;0;0;0;0;246;21;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-03;8;1;0;0;0;0;254;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-04;5;0;0;0;0;0;259;22;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-05;12;3;0;0;0;0;271;25;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-06;20;4;0;0;0;0;291;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-07;10;0;0;0;0;0;301;29;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-08;7;3;0;0;0;0;308;32;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-09;12;1;0;0;0;0;320;33;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-10;12;1;0;0;0;0;332;34;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-11;12;1;0;0;0;0;344;35;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-12;15;1;0;0;0;0;359;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-13;9;0;0;0;0;0;368;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-14;5;0;0;0;0;0;373;36;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-15;12;2;0;0;0;0;385;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-16;7;0;0;0;0;0;392;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-17;5;0;0;0;0;0;397;38;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-18;18;5;0;0;0;0;415;43;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-19;9;1;0;0;0;0;424;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-20;12;0;0;0;0;0;436;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-21;8;0;0;0;0;0;444;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-22;13;0;0;0;0;0;457;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;0;0;468;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;0;0;478;47;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;0;0;502;48;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;0;0;509;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;8;0;0;0;0;0;517;50;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;0;0;523;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;12;1;0;0;0;0;535;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;0;0;555;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;0;0;566;56;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;0;0;590;56;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;0;0;604;59;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;0;0;616;61;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;0;0;623;62;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;7;0;0;0;0;0;630;62;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;0;0;645;64;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;17;4;0;0;0;0;662;68;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;0;0;683;69;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;0;0;706;71;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;9;1;0;0;0;0;715;72;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;0;0;725;72;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;0;0;742;72;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;0;0;764;74;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;0;0;780;79;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;0;0;801;79;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;0;0;816;82;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;0;0;831;85;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;0;0;835;85;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;17;2;0;0;0;0;852;87;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;0;0;873;91;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;0;0;891;93;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;24;4;0;0;0;0;915;97;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;44;19;0;0;0;0;959;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;0;0;973;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;0;0;977;116;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;0;0;996;121;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;20;3;0;0;0;0;1016;124;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;19;5;0;0;0;0;1035;129;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;0;0;1058;131;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;0;0;1074;133;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;0;0;1100;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;0;0;1105;134;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;0;0;1124;135;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;28;13;0;0;0;0;1152;148;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;0;0;1188;155;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;29;13;0;0;0;0;1217;168;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;0;0;1243;173;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;0;0;1287;174;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;0;0;1293;175;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;33;4;0;0;0;0;1326;179;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;0;0;1357;185;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;0;0;1401;191;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;3;0;0;0;0;1447;194;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;0;0;1505;204;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;0;0;1544;204;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;0;0;1564;205;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;0;0;1592;209;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;0;0;1654;220;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;0;0;1701;224;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;0;0;1758;230;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;0;0;1814;241;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;0;0;1842;243;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;0;0;1862;246;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;0;0;1898;251;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;0;0;1947;258;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-26;37;4;0;0;0;0;1984;262;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-27;52;11;0;0;0;0;2036;273;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;0;0;2085;283;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;0;0;2113;288;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;0;0;2125;291;0;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-05-31;50;10;1;0;0;0;2175;301;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-01;46;8;0;0;0;0;2221;309;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-02;34;6;0;0;0;0;2255;315;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-03;49;11;0;0;0;0;2304;326;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;0;0;2346;333;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;0;0;2381;340;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;0;0;2398;344;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-07;56;9;0;0;0;0;2454;353;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;0;0;2503;361;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;0;0;2539;372;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-10;54;9;0;0;0;0;2593;381;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;0;0;2621;393;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;0;0;2638;401;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;0;0;2654;402;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;0;0;2688;411;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;0;0;2719;427;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;0;0;2756;441;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-17;39;15;0;0;0;0;2795;456;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;0;0;2825;476;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;0;0;2844;483;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;0;0;2857;484;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;0;0;2890;496;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;0;0;2931;512;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;0;0;2967;538;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;0;0;3000;556;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-25;36;26;0;0;0;0;3036;582;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-26;29;11;0;0;0;0;3065;593;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;0;0;3077;602;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;0;0;3102;628;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;0;0;3138;655;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-06-30;34;16;0;0;0;0;3172;671;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;0;0;3216;703;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;0;0;3247;723;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;0;0;3264;736;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;0;0;3270;741;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;0;0;3291;760;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;0;0;3314;781;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;0;0;3347;802;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-08;38;29;0;0;0;0;3385;831;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-09;30;16;0;0;0;0;3415;847;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;0;0;3428;857;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;0;0;3438;864;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;0;0;3464;882;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;0;0;3502;903;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-14;20;11;0;0;0;0;3522;914;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-15;35;21;0;0;0;0;3557;935;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;0;0;3602;962;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;0;0;3641;988;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;0;0;3651;999;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-19;38;20;0;0;0;0;3689;1019;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;0;0;3733;1062;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;0;0;3756;1092;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-22;45;38;0;0;0;0;3801;1130;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;0;0;3842;1152;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-24;25;28;0;0;0;0;3867;1180;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;0;0;3874;1188;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;0;0;3904;1217;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;0;0;3934;1252;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-28;29;36;0;0;0;0;3963;1288;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;0;0;4004;1311;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-30;26;22;0;0;0;0;4030;1333;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;0;0;4056;1349;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-01;10;1;0;0;0;0;4066;1350;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-02;33;27;0;0;0;0;4099;1377;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;0;0;4135;1400;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-04;36;23;0;0;0;0;4171;1423;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;0;0;4200;1446;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;0;0;4229;1463;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-07;11;11;0;0;0;0;4240;1474;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;0;0;4252;1484;1;0;0;0;0.1;0.0;0.0;0.0;0.0;0.0
