fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;1;0;0;456;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;467;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;477;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;501;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;508;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;517;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;523;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;536;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;556;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;567;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;591;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;605;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;617;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;624;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;630;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;645;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;663;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;684;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;707;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;715;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;725;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;742;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;764;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;780;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;801;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;816;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;831;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;835;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;853;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;874;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;892;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;917;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;963;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;977;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;981;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;1000;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1021;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1041;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1064;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1080;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1106;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1111;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1130;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;12;0;0;1159;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1195;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;0;1225;166;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1251;171;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1295;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1301;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;31;3;0;0;1332;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1363;182;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0;1406;188;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0;1452;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1510;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1549;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1569;201;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1597;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1659;216;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;0;1707;221;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;0;1763;227;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1819;238;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1847;240;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1867;243;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1903;248;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1952;255;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1990;259;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2042;269;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2091;279;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2119;284;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2131;287;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2181;298;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2228;306;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;31;5;0;0;2259;311;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;45;11;0;0;2304;322;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2346;329;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2381;336;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2398;340;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;53;8;0;0;2451;348;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2500;356;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2536;367;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;8;0;0;2591;375;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2619;387;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2636;395;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2652;396;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2686;405;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2717;421;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2754;435;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0;2794;450;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2824;470;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2843;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2856;478;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2889;490;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2930;506;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2966;532;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;2999;550;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3035;577;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3063;588;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3075;597;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;25;0;0;3100;622;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3136;649;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;12;0;0;3170;661;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3214;693;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3245;713;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3262;726;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3268;731;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3289;750;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3312;771;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;32;21;0;0;3344;792;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;29;0;0;3381;821;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0;3410;836;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3423;846;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3433;853;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3459;871;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3497;892;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3516;903;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3550;924;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3595;951;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3634;977;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3644;988;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0;3682;1009;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3726;1052;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3749;1082;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;37;0;0;3793;1119;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3834;1141;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3859;1168;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3866;1176;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3896;1205;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3926;1240;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3954;1276;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;3995;1299;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4021;1320;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4047;1336;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4056;1337;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4086;1364;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4122;1387;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0;4157;1410;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4186;1433;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;16;0;0;4215;1449;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4225;1460;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4237;1470;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4256;1499;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4293;1521;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4324;1542;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4352;1574;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4384;1586;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4407;1603;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4410;1608;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4433;1637;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;24;0;0;4455;1661;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4490;1678;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;16;0;0;4509;1694;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4535;1719;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4549;1730;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4550;1735;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4564;1752;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4581;1772;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4595;1787;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4614;1809;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;15;23;0;0;4629;1832;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4634;1844;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4639;1845;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4645;1855;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4661;1872;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4696;1888;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4711;1897;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4734;1917;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4748;1929;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4758;1931;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4767;1946;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4773;1957;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4801;1973;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;12;15;4;0;4813;1988;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4833;2007;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;11;9;2;0;4844;2016;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4845;2018;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4855;2028;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4865;2040;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4879;2053;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4888;2069;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4904;2083;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4910;2094;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4910;2095;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;10;0;0;4921;2105;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;14;3;0;4925;2119;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4932;2128;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4946;2136;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4960;2151;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4965;2159;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4968;2164;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;5;0;0;4977;2169;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;4985;2179;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;4992;2186;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;4999;2190;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5013;2201;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5017;2211;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5019;2212;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5028;2219;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5035;2224;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5040;2235;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;8;1;0;5048;2243;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5057;2250;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5061;2252;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;2;1;0;0;5063;2253;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5076;2263;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5079;2275;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5085;2279;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5095;2288;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5106;2308;45;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5110;2314;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5112;2315;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;8;14;0;0;5120;2329;46;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5125;2335;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5131;2342;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5135;2351;52;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5142;2362;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5144;2364;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5145;2364;53;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5151;2370;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5158;2375;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5167;2384;58;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5171;2391;58;0;0.1;0.1;0.0;0.0
