fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;14;0;0;966;111;0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;970;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;989;116;0;0.0;0.0;0.0
FR;04;2021-04-27;21;2;0;1010;118;0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;1030;123;0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;1053;125;0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;1069;127;0;0.0;0.0;0.0
FR;04;2021-05-01;27;1;0;1096;128;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;1101;128;0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;1120;129;0;0.0;0.0;0.0
FR;04;2021-05-04;29;9;0;1149;138;0;0.0;0.0;0.0
FR;04;2021-05-05;36;6;0;1185;144;0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;1215;156;0;0.0;0.0;0.0
FR;04;2021-05-07;27;5;0;1242;161;0;0.0;0.0;0.0
FR;04;2021-05-08;45;1;0;1287;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1293;163;0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;1325;166;0;0.0;0.0;0.0
FR;04;2021-05-11;30;6;0;1355;172;0;0.0;0.0;0.0
FR;04;2021-05-12;41;5;0;1396;177;0;0.0;0.0;0.0
FR;04;2021-05-13;47;2;0;1443;179;0;0.0;0.0;0.0
FR;04;2021-05-14;61;9;0;1504;188;0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;1543;188;0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;1563;189;0;0.0;0.0;0.0
FR;04;2021-05-17;27;4;0;1590;193;0;0.0;0.0;0.0
FR;04;2021-05-18;61;11;0;1651;204;0;0.0;0.0;0.0
FR;04;2021-05-19;48;5;0;1699;209;0;0.0;0.0;0.0
FR;04;2021-05-20;56;5;0;1755;214;0;0.0;0.0;0.0
FR;04;2021-05-21;55;11;0;1810;225;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1838;227;0;0.1;0.0;0.0
FR;04;2021-05-23;20;3;0;1858;230;0;0.1;0.0;0.0
FR;04;2021-05-24;36;5;0;1894;235;0;0.1;0.0;0.0
FR;04;2021-05-25;50;7;0;1944;242;0;0.1;0.0;0.0
FR;04;2021-05-26;38;4;0;1982;246;0;0.1;0.0;0.0
FR;04;2021-05-27;52;10;0;2034;256;0;0.1;0.0;0.0
FR;04;2021-05-28;50;10;0;2084;266;0;0.1;0.0;0.0
FR;04;2021-05-29;28;5;0;2112;271;0;0.1;0.0;0.0
FR;04;2021-05-30;11;2;0;2123;273;0;0.1;0.0;0.0
FR;04;2021-05-31;49;10;1;2172;283;1;0.1;0.0;0.0
FR;04;2021-06-01;49;8;0;2221;291;1;0.1;0.0;0.0
FR;04;2021-06-02;35;6;0;2256;297;1;0.1;0.0;0.0
FR;04;2021-06-03;47;11;0;2303;308;1;0.1;0.0;0.0
FR;04;2021-06-04;41;7;0;2344;315;1;0.1;0.0;0.0
FR;04;2021-06-05;32;6;0;2376;321;1;0.1;0.0;0.0
FR;04;2021-06-06;16;4;0;2392;325;1;0.1;0.0;0.0
FR;04;2021-06-07;54;8;0;2446;333;1;0.1;0.0;0.0
FR;04;2021-06-08;50;8;0;2496;341;1;0.1;0.0;0.0
FR;04;2021-06-09;37;11;0;2533;352;1;0.1;0.0;0.0
FR;04;2021-06-10;54;8;0;2587;360;1;0.1;0.0;0.0
FR;04;2021-06-11;29;11;0;2616;371;1;0.1;0.0;0.0
FR;04;2021-06-12;17;7;0;2633;378;1;0.1;0.0;0.0
FR;04;2021-06-13;16;1;0;2649;379;1;0.1;0.0;0.0
FR;04;2021-06-14;34;9;0;2683;388;1;0.1;0.0;0.0
FR;04;2021-06-15;32;16;0;2715;404;1;0.1;0.0;0.0
FR;04;2021-06-16;36;14;0;2751;418;1;0.1;0.0;0.0
FR;04;2021-06-17;41;15;0;2792;433;1;0.1;0.0;0.0
FR;04;2021-06-18;32;20;0;2824;453;1;0.1;0.0;0.0
FR;04;2021-06-19;19;8;0;2843;461;1;0.1;0.0;0.0
FR;04;2021-06-20;13;1;0;2856;462;1;0.1;0.0;0.0
FR;04;2021-06-21;33;11;0;2889;473;1;0.1;0.0;0.0
FR;04;2021-06-22;40;14;0;2929;487;1;0.1;0.0;0.0
FR;04;2021-06-23;35;26;0;2964;513;1;0.1;0.0;0.0
FR;04;2021-06-24;34;18;0;2998;531;1;0.1;0.0;0.0
FR;04;2021-06-25;36;27;0;3034;558;1;0.1;0.0;0.0
FR;04;2021-06-26;28;11;0;3062;569;1;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;3074;578;1;0.1;0.0;0.0
FR;04;2021-06-28;25;24;0;3099;602;1;0.1;0.0;0.0
FR;04;2021-06-29;36;27;0;3135;629;1;0.1;0.0;0.0
FR;04;2021-06-30;35;11;0;3170;640;1;0.1;0.0;0.0
FR;04;2021-07-01;48;30;0;3218;670;1;0.1;0.0;0.0
FR;04;2021-07-02;32;20;0;3250;690;1;0.1;0.0;0.0
FR;04;2021-07-03;17;12;0;3267;702;1;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;3273;707;1;0.1;0.0;0.0
FR;04;2021-07-05;20;18;0;3293;725;1;0.1;0.0;0.0
FR;04;2021-07-06;23;21;0;3316;746;1;0.1;0.0;0.0
FR;04;2021-07-07;31;21;0;3347;767;1;0.1;0.0;0.0
FR;04;2021-07-08;37;28;0;3384;795;1;0.1;0.0;0.0
FR;04;2021-07-09;28;14;0;3412;809;1;0.1;0.0;0.0
FR;04;2021-07-10;13;10;0;3425;819;1;0.1;0.0;0.0
FR;04;2021-07-11;9;7;0;3434;826;1;0.1;0.0;0.0
FR;04;2021-07-12;27;18;0;3461;844;1;0.1;0.0;0.0
FR;04;2021-07-13;35;21;0;3496;865;1;0.1;0.0;0.0
FR;04;2021-07-14;20;11;0;3516;876;1;0.1;0.0;0.0
FR;04;2021-07-15;35;21;0;3551;897;1;0.1;0.0;0.0
FR;04;2021-07-16;44;26;0;3595;923;1;0.1;0.0;0.0
FR;04;2021-07-17;38;26;0;3633;949;1;0.1;0.0;0.0
FR;04;2021-07-18;10;11;0;3643;960;1;0.1;0.0;0.0
FR;04;2021-07-19;37;21;0;3680;981;1;0.1;0.0;0.0
FR;04;2021-07-20;44;43;0;3724;1024;1;0.1;0.0;0.0
FR;04;2021-07-21;22;31;0;3746;1055;1;0.1;0.0;0.0
FR;04;2021-07-22;44;35;0;3790;1090;1;0.1;0.0;0.0
FR;04;2021-07-23;42;22;0;3832;1112;1;0.1;0.0;0.0
FR;04;2021-07-24;24;26;0;3856;1138;1;0.1;0.0;0.0
FR;04;2021-07-25;6;8;0;3862;1146;1;0.1;0.0;0.0
FR;04;2021-07-26;29;27;0;3891;1173;1;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3919;1207;1;0.1;0.0;0.0
FR;04;2021-07-28;29;37;0;3948;1244;1;0.1;0.0;0.0
FR;04;2021-07-29;41;23;0;3989;1267;1;0.1;0.0;0.0
FR;04;2021-07-30;25;21;0;4014;1288;1;0.1;0.0;0.0
FR;04;2021-07-31;26;16;0;4040;1304;1;0.1;0.0;0.0
FR;04;2021-08-01;9;1;0;4049;1305;1;0.1;0.0;0.0
FR;04;2021-08-02;30;26;0;4079;1331;1;0.1;0.0;0.0
FR;04;2021-08-03;34;23;0;4113;1354;1;0.1;0.0;0.0
FR;04;2021-08-04;35;22;0;4148;1376;1;0.1;0.0;0.0
FR;04;2021-08-05;29;23;0;4177;1399;1;0.1;0.0;0.0
FR;04;2021-08-06;31;16;0;4208;1415;1;0.1;0.0;0.0
FR;04;2021-08-07;9;11;0;4217;1426;1;0.1;0.0;0.0
FR;04;2021-08-08;11;9;0;4228;1435;1;0.1;0.0;0.0
FR;04;2021-08-09;19;28;0;4247;1463;1;0.1;0.0;0.0
FR;04;2021-08-10;32;21;0;4279;1484;1;0.1;0.0;0.0
FR;04;2021-08-11;27;20;0;4306;1504;1;0.1;0.0;0.0
FR;04;2021-08-12;27;32;0;4333;1536;1;0.1;0.0;0.0
FR;04;2021-08-13;32;11;0;4365;1547;1;0.1;0.0;0.0
FR;04;2021-08-14;23;17;0;4388;1564;1;0.1;0.0;0.0
FR;04;2021-08-15;3;5;0;4391;1569;1;0.1;0.0;0.0
FR;04;2021-08-16;22;30;0;4413;1599;1;0.1;0.0;0.0
FR;04;2021-08-17;23;22;0;4436;1621;1;0.1;0.0;0.0
FR;04;2021-08-18;36;16;0;4472;1637;1;0.1;0.0;0.0
FR;04;2021-08-19;20;17;0;4492;1654;1;0.1;0.0;0.0
FR;04;2021-08-20;25;25;0;4517;1679;1;0.1;0.0;0.0
FR;04;2021-08-21;14;10;0;4531;1689;1;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4533;1695;1;0.1;0.0;0.0
FR;04;2021-08-23;14;16;0;4547;1711;1;0.1;0.0;0.0
FR;04;2021-08-24;17;21;0;4564;1732;1;0.1;0.0;0.0
FR;04;2021-08-25;13;13;0;4577;1745;1;0.1;0.0;0.0
FR;04;2021-08-26;19;22;0;4596;1767;1;0.1;0.0;0.0
FR;04;2021-08-27;15;25;0;4611;1792;1;0.1;0.0;0.0
FR;04;2021-08-28;7;13;0;4618;1805;1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4623;1806;1;0.1;0.0;0.0
FR;04;2021-08-30;7;10;1;4630;1816;2;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;4646;1833;4;0.1;0.0;0.0
FR;04;2021-09-01;37;17;2;4683;1850;6;0.1;0.1;0.0
FR;04;2021-09-02;13;8;1;4696;1858;7;0.1;0.1;0.0
FR;04;2021-09-03;24;18;1;4720;1876;8;0.1;0.1;0.0
FR;04;2021-09-04;12;11;4;4732;1887;12;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4742;1889;12;0.1;0.1;0.0
FR;04;2021-09-06;9;15;7;4751;1904;19;0.1;0.1;0.0
FR;04;2021-09-07;7;10;1;4758;1914;20;0.1;0.1;0.0
FR;04;2021-09-08;26;17;3;4784;1931;23;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4796;1946;26;0.1;0.1;0.0
FR;04;2021-09-10;18;19;1;4814;1965;27;0.1;0.1;0.0
FR;04;2021-09-11;10;9;2;4824;1974;29;0.1;0.1;0.0
FR;04;2021-09-12;1;2;0;4825;1976;29;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4835;1986;30;0.1;0.1;0.0
FR;04;2021-09-14;9;11;0;4844;1997;30;0.1;0.1;0.0
FR;04;2021-09-15;16;12;0;4860;2009;30;0.1;0.1;0.0
FR;04;2021-09-16;10;14;1;4870;2023;31;0.1;0.1;0.0
FR;04;2021-09-17;14;13;1;4884;2036;32;0.1;0.1;0.0
FR;04;2021-09-18;5;11;0;4889;2047;32;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4890;2048;32;0.1;0.1;0.0
FR;04;2021-09-20;15;10;0;4905;2058;32;0.1;0.1;0.0
FR;04;2021-09-21;4;13;3;4909;2071;35;0.1;0.1;0.0
FR;04;2021-09-22;7;7;0;4916;2078;35;0.1;0.1;0.0
FR;04;2021-09-23;14;8;1;4930;2086;36;0.1;0.1;0.0
FR;04;2021-09-24;13;14;0;4943;2100;36;0.1;0.1;0.0
FR;04;2021-09-25;3;8;0;4946;2108;36;0.1;0.1;0.0
FR;04;2021-09-26;3;5;0;4949;2113;36;0.1;0.1;0.0
FR;04;2021-09-27;11;5;1;4960;2118;37;0.1;0.1;0.0
FR;04;2021-09-28;8;10;1;4968;2128;38;0.1;0.1;0.0
FR;04;2021-09-29;7;7;0;4975;2135;38;0.1;0.1;0.0
FR;04;2021-09-30;7;4;0;4982;2139;38;0.1;0.1;0.0
FR;04;2021-10-01;25;12;0;5007;2151;38;0.1;0.1;0.0
FR;04;2021-10-02;4;10;0;5011;2161;38;0.1;0.1;0.0
FR;04;2021-10-03;1;1;0;5012;2162;38;0.1;0.1;0.0
FR;04;2021-10-04;10;6;1;5022;2168;39;0.1;0.1;0.0
FR;04;2021-10-05;11;5;0;5033;2173;39;0.1;0.1;0.0
FR;04;2021-10-06;5;8;0;5038;2181;39;0.1;0.1;0.0
FR;04;2021-10-07;8;8;1;5046;2189;40;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;5055;2195;40;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;5059;2196;40;0.1;0.1;0.0
FR;04;2021-10-10;2;1;0;5061;2197;40;0.1;0.1;0.0
FR;04;2021-10-11;12;9;1;5073;2206;41;0.1;0.1;0.0
FR;04;2021-10-12;3;11;1;5076;2217;42;0.1;0.1;0.0
FR;04;2021-10-13;6;4;0;5082;2221;42;0.1;0.1;0.0
FR;04;2021-10-14;11;8;1;5093;2229;43;0.1;0.1;0.0
FR;04;2021-10-15;12;18;2;5105;2247;45;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;5108;2253;46;0.1;0.1;0.0
FR;04;2021-10-17;2;1;0;5110;2254;46;0.1;0.1;0.0
FR;04;2021-10-18;9;14;0;5119;2268;46;0.1;0.1;0.0
FR;04;2021-10-19;4;5;4;5123;2273;50;0.1;0.1;0.0
FR;04;2021-10-20;8;5;1;5131;2278;51;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;5135;2284;51;0.1;0.1;0.0
FR;04;2021-10-22;8;9;0;5143;2293;51;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;5145;2295;51;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;5145;2295;51;0.1;0.1;0.0
FR;04;2021-10-25;6;5;2;5151;2300;53;0.1;0.1;0.0
FR;04;2021-10-26;7;5;2;5158;2305;55;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;5166;2311;55;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;5170;2319;55;0.1;0.1;0.0
FR;04;2021-10-29;6;7;1;5176;2326;56;0.1;0.1;0.0
FR;04;2021-10-30;9;7;0;5185;2333;56;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;5185;2333;56;0.1;0.1;0.0
FR;04;2021-11-01;9;3;1;5194;2336;57;0.1;0.1;0.0
FR;04;2021-11-02;13;6;0;5207;2342;57;0.1;0.1;0.0
FR;04;2021-11-03;7;9;4;5214;2351;61;0.1;0.1;0.0
FR;04;2021-11-04;8;8;1;5222;2359;62;0.1;0.1;0.0
FR;04;2021-11-05;6;6;4;5228;2365;66;0.1;0.1;0.0
FR;04;2021-11-06;2;7;0;5230;2372;66;0.1;0.1;0.0
FR;04;2021-11-07;0;1;0;5230;2373;66;0.1;0.1;0.0
FR;04;2021-11-08;2;8;1;5232;2381;67;0.1;0.1;0.0
FR;04;2021-11-09;3;5;2;5235;2386;69;0.1;0.1;0.0
FR;04;2021-11-10;8;10;1;5243;2396;70;0.1;0.1;0.0
FR;04;2021-11-11;3;4;4;5246;2400;74;0.1;0.1;0.0
FR;04;2021-11-12;7;3;4;5253;2403;78;0.1;0.1;0.0
FR;04;2021-11-13;1;4;2;5254;2407;80;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;5254;2408;80;0.1;0.1;0.0
FR;04;2021-11-15;12;13;0;5266;2421;80;0.1;0.1;0.0
FR;04;2021-11-16;7;7;2;5273;2428;82;0.1;0.1;0.0
FR;04;2021-11-17;14;7;6;5287;2435;88;0.1;0.1;0.0
FR;04;2021-11-18;2;5;4;5289;2440;92;0.1;0.1;0.0
FR;04;2021-11-19;10;9;4;5299;2449;96;0.1;0.1;0.0
FR;04;2021-11-20;5;6;1;5304;2455;97;0.1;0.1;0.0
FR;04;2021-11-21;1;3;0;5305;2458;97;0.1;0.1;0.0
FR;04;2021-11-22;5;11;6;5310;2469;103;0.1;0.1;0.0
FR;04;2021-11-23;6;6;5;5316;2475;108;0.1;0.1;0.0
FR;04;2021-11-24;2;12;5;5318;2487;113;0.1;0.1;0.0
FR;04;2021-11-25;12;12;4;5330;2499;117;0.1;0.1;0.0
FR;04;2021-11-26;10;14;11;5340;2513;128;0.1;0.1;0.0
FR;04;2021-11-27;5;11;4;5345;2524;132;0.1;0.1;0.0
FR;04;2021-11-28;3;7;0;5348;2531;132;0.1;0.1;0.0
FR;04;2021-11-29;3;12;5;5351;2543;137;0.1;0.1;0.0
FR;04;2021-11-30;6;11;9;5357;2554;146;0.1;0.1;0.0
FR;04;2021-12-01;12;7;7;5369;2561;153;0.1;0.1;0.0
FR;04;2021-12-02;11;16;11;5380;2577;164;0.1;0.1;0.0
FR;04;2021-12-03;7;20;15;5387;2597;179;0.1;0.1;0.0
FR;04;2021-12-04;1;4;7;5388;2601;186;0.1;0.1;0.0
FR;04;2021-12-05;2;1;6;5390;2602;192;0.1;0.1;0.0
FR;04;2021-12-06;6;12;10;5396;2614;202;0.1;0.1;0.0
FR;04;2021-12-07;7;17;10;5403;2631;212;0.1;0.1;0.0
FR;04;2021-12-08;6;20;12;5409;2651;224;0.1;0.1;0.0
FR;04;2021-12-09;10;19;16;5419;2670;240;0.1;0.1;0.0
FR;04;2021-12-10;12;18;10;5431;2688;250;0.1;0.1;0.0
FR;04;2021-12-11;5;14;14;5436;2702;264;0.1;0.1;0.0
FR;04;2021-12-12;2;3;6;5438;2705;270;0.1;0.1;0.0
FR;04;2021-12-13;7;21;20;5445;2726;290;0.1;0.1;0.0
FR;04;2021-12-14;10;27;16;5455;2753;306;0.1;0.1;0.0
FR;04;2021-12-15;20;21;11;5475;2774;317;0.1;0.1;0.0
FR;04;2021-12-16;20;27;16;5495;2801;333;0.1;0.1;0.0
FR;04;2021-12-17;14;30;16;5509;2831;349;0.1;0.1;0.0
FR;04;2021-12-18;9;13;8;5518;2844;357;0.2;0.1;0.0
FR;04;2021-12-19;2;4;8;5520;2848;365;0.2;0.1;0.0
FR;04;2021-12-20;13;31;23;5533;2879;388;0.2;0.1;0.0
FR;04;2021-12-21;7;22;18;5540;2901;406;0.2;0.1;0.0
FR;04;2021-12-22;14;24;17;5554;2925;423;0.2;0.1;0.0
FR;04;2021-12-23;10;23;21;5564;2948;444;0.2;0.1;0.0
FR;04;2021-12-24;9;15;10;5573;2963;454;0.2;0.1;0.0
FR;04;2021-12-25;2;3;2;5575;2966;456;0.2;0.1;0.0
FR;04;2021-12-26;2;7;7;5577;2973;463;0.2;0.1;0.0
FR;04;2021-12-27;11;29;15;5588;3002;478;0.2;0.1;0.0
FR;04;2021-12-28;18;26;19;5606;3028;497;0.2;0.1;0.0
FR;04;2021-12-29;13;21;10;5619;3049;507;0.2;0.1;0.0
FR;04;2021-12-30;10;19;12;5629;3068;519;0.2;0.1;0.0
FR;04;2021-12-31;4;7;3;5633;3075;522;0.2;0.1;0.0
FR;04;2022-01-01;0;1;1;5633;3076;523;0.2;0.1;0.0
FR;04;2022-01-02;2;6;2;5635;3082;525;0.2;0.1;0.0
