fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;04;2021-04-24;13;0;0;836;111;0;0.0;0.0;0.0
FR;04;2021-04-25;3;0;0;839;111;0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;858;116;0;0.0;0.0;0.0
FR;04;2021-04-27;16;2;0;874;118;0;0.0;0.0;0.0
FR;04;2021-04-28;18;5;0;892;123;0;0.0;0.0;0.0
FR;04;2021-04-29;22;3;0;914;126;0;0.0;0.0;0.0
FR;04;2021-04-30;14;2;0;928;128;0;0.0;0.0;0.0
FR;04;2021-05-01;18;1;0;946;129;0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;951;129;0;0.0;0.0;0.0
FR;04;2021-05-03;14;1;0;965;130;0;0.0;0.0;0.0
FR;04;2021-05-04;20;9;0;985;139;0;0.0;0.0;0.0
FR;04;2021-05-05;32;6;0;1017;145;0;0.0;0.0;0.0
FR;04;2021-05-06;23;11;0;1040;156;0;0.0;0.0;0.0
FR;04;2021-05-07;23;5;0;1063;161;0;0.0;0.0;0.0
FR;04;2021-05-08;43;1;0;1106;162;0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;1112;163;0;0.0;0.0;0.0
FR;04;2021-05-10;23;3;0;1135;166;0;0.0;0.0;0.0
FR;04;2021-05-11;26;6;0;1161;172;0;0.0;0.0;0.0
FR;04;2021-05-12;35;6;0;1196;178;0;0.0;0.0;0.0
FR;04;2021-05-13;44;3;0;1240;181;0;0.0;0.0;0.0
FR;04;2021-05-14;56;9;0;1296;190;0;0.0;0.0;0.0
FR;04;2021-05-15;34;0;0;1330;190;0;0.0;0.0;0.0
FR;04;2021-05-16;22;1;0;1352;191;0;0.0;0.0;0.0
FR;04;2021-05-17;26;4;0;1378;195;0;0.0;0.0;0.0
FR;04;2021-05-18;59;8;0;1437;203;0;0.0;0.0;0.0
FR;04;2021-05-19;39;5;0;1476;208;0;0.0;0.0;0.0
FR;04;2021-05-20;52;5;0;1528;213;0;0.0;0.0;0.0
FR;04;2021-05-21;50;10;0;1578;223;0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;1606;225;0;0.0;0.0;0.0
FR;04;2021-05-23;16;3;0;1622;228;0;0.0;0.0;0.0
FR;04;2021-05-24;34;4;0;1656;232;0;0.0;0.0;0.0
FR;04;2021-05-25;43;7;0;1699;239;0;0.0;0.0;0.0
FR;04;2021-05-26;36;4;0;1735;243;0;0.0;0.0;0.0
FR;04;2021-05-27;47;10;0;1782;253;0;0.0;0.0;0.0
FR;04;2021-05-28;50;10;0;1832;263;0;0.0;0.0;0.0
FR;04;2021-05-29;29;4;0;1861;267;0;0.1;0.0;0.0
FR;04;2021-05-30;9;0;0;1870;267;0;0.1;0.0;0.0
FR;04;2021-05-31;47;10;0;1917;277;0;0.1;0.0;0.0
FR;04;2021-06-01;42;9;0;1959;286;0;0.1;0.0;0.0
FR;04;2021-06-02;28;8;0;1987;294;0;0.1;0.0;0.0
FR;04;2021-06-03;41;11;0;2028;305;0;0.1;0.0;0.0
FR;04;2021-06-04;39;8;0;2067;313;0;0.1;0.0;0.0
FR;04;2021-06-05;27;8;0;2094;321;0;0.1;0.0;0.0
FR;04;2021-06-06;14;3;0;2108;324;0;0.1;0.0;0.0
FR;04;2021-06-07;43;8;0;2151;332;0;0.1;0.0;0.0
FR;04;2021-06-08;43;9;0;2194;341;0;0.1;0.0;0.0
FR;04;2021-06-09;31;12;0;2225;353;0;0.1;0.0;0.0
FR;04;2021-06-10;41;8;0;2266;361;0;0.1;0.0;0.0
FR;04;2021-06-11;26;10;0;2292;371;0;0.1;0.0;0.0
FR;04;2021-06-12;16;7;0;2308;378;0;0.1;0.0;0.0
FR;04;2021-06-13;14;1;0;2322;379;0;0.1;0.0;0.0
FR;04;2021-06-14;32;10;0;2354;389;0;0.1;0.0;0.0
FR;04;2021-06-15;21;16;0;2375;405;0;0.1;0.0;0.0
FR;04;2021-06-16;35;14;0;2410;419;0;0.1;0.0;0.0
FR;04;2021-06-17;35;15;0;2445;434;0;0.1;0.0;0.0
FR;04;2021-06-18;23;17;0;2468;451;0;0.1;0.0;0.0
FR;04;2021-06-19;17;8;0;2485;459;0;0.1;0.0;0.0
FR;04;2021-06-20;14;2;0;2499;461;0;0.1;0.0;0.0
FR;04;2021-06-21;32;12;0;2531;473;0;0.1;0.0;0.0
FR;04;2021-06-22;34;14;0;2565;487;0;0.1;0.0;0.0
FR;04;2021-06-23;29;23;0;2594;510;0;0.1;0.0;0.0
FR;04;2021-06-24;33;20;0;2627;530;0;0.1;0.0;0.0
FR;04;2021-06-25;27;26;0;2654;556;0;0.1;0.0;0.0
FR;04;2021-06-26;26;10;0;2680;566;0;0.1;0.0;0.0
FR;04;2021-06-27;12;9;0;2692;575;0;0.1;0.0;0.0
FR;04;2021-06-28;20;23;0;2712;598;0;0.1;0.0;0.0
FR;04;2021-06-29;35;30;0;2747;628;0;0.1;0.0;0.0
FR;04;2021-06-30;31;11;0;2778;639;0;0.1;0.0;0.0
FR;04;2021-07-01;35;33;0;2813;672;0;0.1;0.0;0.0
FR;04;2021-07-02;29;20;0;2842;692;0;0.1;0.0;0.0
FR;04;2021-07-03;15;12;0;2857;704;0;0.1;0.0;0.0
FR;04;2021-07-04;6;5;0;2863;709;0;0.1;0.0;0.0
FR;04;2021-07-05;19;17;0;2882;726;0;0.1;0.0;0.0
FR;04;2021-07-06;19;22;0;2901;748;0;0.1;0.0;0.0
FR;04;2021-07-07;27;25;0;2928;773;0;0.1;0.0;0.0
FR;04;2021-07-08;31;25;0;2959;798;0;0.1;0.0;0.0
FR;04;2021-07-09;25;16;0;2984;814;0;0.1;0.0;0.0
FR;04;2021-07-10;12;12;0;2996;826;0;0.1;0.0;0.0
FR;04;2021-07-11;10;8;0;3006;834;0;0.1;0.0;0.0
FR;04;2021-07-12;25;18;0;3031;852;0;0.1;0.0;0.0
FR;04;2021-07-13;34;25;0;3065;877;0;0.1;0.0;0.0
FR;04;2021-07-14;16;10;0;3081;887;0;0.1;0.0;0.0
FR;04;2021-07-15;33;20;0;3114;907;0;0.1;0.0;0.0
FR;04;2021-07-16;43;29;0;3157;936;0;0.1;0.0;0.0
FR;04;2021-07-17;35;26;0;3192;962;0;0.1;0.0;0.0
FR;04;2021-07-18;7;11;0;3199;973;0;0.1;0.0;0.0
FR;04;2021-07-19;34;23;0;3233;996;0;0.1;0.0;0.0
FR;04;2021-07-20;37;40;0;3270;1036;0;0.1;0.0;0.0
FR;04;2021-07-21;23;32;0;3293;1068;0;0.1;0.0;0.0
FR;04;2021-07-22;39;33;0;3332;1101;0;0.1;0.0;0.0
FR;04;2021-07-23;42;23;0;3374;1124;0;0.1;0.0;0.0
FR;04;2021-07-24;23;26;0;3397;1150;0;0.1;0.0;0.0
FR;04;2021-07-25;4;7;0;3401;1157;0;0.1;0.0;0.0
FR;04;2021-07-26;28;29;0;3429;1186;0;0.1;0.0;0.0
FR;04;2021-07-27;28;34;0;3457;1220;0;0.1;0.0;0.0
FR;04;2021-07-28;25;37;0;3482;1257;0;0.1;0.0;0.0
FR;04;2021-07-29;40;24;0;3522;1281;0;0.1;0.0;0.0
FR;04;2021-07-30;26;21;0;3548;1302;0;0.1;0.0;0.0
FR;04;2021-07-31;23;16;0;3571;1318;0;0.1;0.0;0.0
FR;04;2021-08-01;8;1;0;3579;1319;0;0.1;0.0;0.0
FR;04;2021-08-02;25;27;0;3604;1346;0;0.1;0.0;0.0
FR;04;2021-08-03;32;25;0;3636;1371;0;0.1;0.0;0.0
FR;04;2021-08-04;28;19;0;3664;1390;0;0.1;0.0;0.0
FR;04;2021-08-05;29;21;0;3693;1411;0;0.1;0.0;0.0
FR;04;2021-08-06;26;16;0;3719;1427;0;0.1;0.0;0.0
FR;04;2021-08-07;7;10;0;3726;1437;0;0.1;0.0;0.0
FR;04;2021-08-08;9;8;0;3735;1445;0;0.1;0.0;0.0
FR;04;2021-08-09;15;27;0;3750;1472;0;0.1;0.0;0.0
FR;04;2021-08-10;26;21;0;3776;1493;0;0.1;0.0;0.0
FR;04;2021-08-11;26;19;0;3802;1512;0;0.1;0.0;0.0
FR;04;2021-08-12;25;32;0;3827;1544;0;0.1;0.0;0.0
FR;04;2021-08-13;31;11;0;3858;1555;0;0.1;0.0;0.0
FR;04;2021-08-14;21;16;0;3879;1571;0;0.1;0.0;0.0
FR;04;2021-08-15;1;4;0;3880;1575;0;0.1;0.0;0.0
FR;04;2021-08-16;18;31;0;3898;1606;0;0.1;0.0;0.0
FR;04;2021-08-17;20;22;0;3918;1628;0;0.1;0.0;0.0
FR;04;2021-08-18;32;15;0;3950;1643;0;0.1;0.0;0.0
FR;04;2021-08-19;21;18;0;3971;1661;0;0.1;0.0;0.0
FR;04;2021-08-20;23;25;0;3994;1686;0;0.1;0.0;0.0
FR;04;2021-08-21;13;9;0;4007;1695;0;0.1;0.0;0.0
FR;04;2021-08-22;2;6;0;4009;1701;0;0.1;0.0;0.0
FR;04;2021-08-23;11;15;0;4020;1716;0;0.1;0.0;0.0
FR;04;2021-08-24;16;21;0;4036;1737;0;0.1;0.0;0.0
FR;04;2021-08-25;11;12;0;4047;1749;0;0.1;0.0;0.0
FR;04;2021-08-26;18;23;0;4065;1772;0;0.1;0.0;0.0
FR;04;2021-08-27;14;27;0;4079;1799;0;0.1;0.0;0.0
FR;04;2021-08-28;7;14;0;4086;1813;0;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;4091;1814;0;0.1;0.0;0.0
FR;04;2021-08-30;7;9;1;4098;1823;1;0.1;0.0;0.0
FR;04;2021-08-31;13;16;3;4111;1839;4;0.1;0.1;0.0
FR;04;2021-09-01;32;17;2;4143;1856;6;0.1;0.1;0.0
FR;04;2021-09-02;10;7;1;4153;1863;7;0.1;0.1;0.0
FR;04;2021-09-03;20;18;1;4173;1881;8;0.1;0.1;0.0
FR;04;2021-09-04;13;11;3;4186;1892;11;0.1;0.1;0.0
FR;04;2021-09-05;10;2;0;4196;1894;11;0.1;0.1;0.0
FR;04;2021-09-06;7;15;7;4203;1909;18;0.1;0.1;0.0
FR;04;2021-09-07;5;10;1;4208;1919;19;0.1;0.1;0.0
FR;04;2021-09-08;24;19;3;4232;1938;22;0.1;0.1;0.0
FR;04;2021-09-09;12;15;3;4244;1953;25;0.1;0.1;0.0
FR;04;2021-09-10;15;20;1;4259;1973;26;0.1;0.1;0.0
FR;04;2021-09-11;9;9;2;4268;1982;28;0.1;0.1;0.0
FR;04;2021-09-12;0;1;0;4268;1983;28;0.1;0.1;0.0
FR;04;2021-09-13;10;10;1;4278;1993;29;0.1;0.1;0.0
FR;04;2021-09-14;7;11;0;4285;2004;29;0.1;0.1;0.0
FR;04;2021-09-15;16;14;0;4301;2018;29;0.1;0.1;0.0
FR;04;2021-09-16;5;13;1;4306;2031;30;0.1;0.1;0.0
FR;04;2021-09-17;13;13;1;4319;2044;31;0.1;0.1;0.0
FR;04;2021-09-18;5;10;0;4324;2054;31;0.1;0.1;0.0
FR;04;2021-09-19;1;1;0;4325;2055;31;0.1;0.1;0.0
FR;04;2021-09-20;12;11;0;4337;2066;31;0.1;0.1;0.0
FR;04;2021-09-21;5;15;3;4342;2081;34;0.1;0.1;0.0
FR;04;2021-09-22;6;7;0;4348;2088;34;0.1;0.1;0.0
FR;04;2021-09-23;14;9;1;4362;2097;35;0.1;0.1;0.0
FR;04;2021-09-24;10;13;0;4372;2110;35;0.1;0.1;0.0
FR;04;2021-09-25;2;8;0;4374;2118;35;0.1;0.1;0.0
FR;04;2021-09-26;2;5;0;4376;2123;35;0.1;0.1;0.0
FR;04;2021-09-27;10;5;1;4386;2128;36;0.1;0.1;0.0
FR;04;2021-09-28;6;9;1;4392;2137;37;0.1;0.1;0.0
FR;04;2021-09-29;6;7;0;4398;2144;37;0.1;0.1;0.0
FR;04;2021-09-30;6;4;0;4404;2148;37;0.1;0.1;0.0
FR;04;2021-10-01;12;11;0;4416;2159;37;0.1;0.1;0.0
FR;04;2021-10-02;3;11;0;4419;2170;37;0.1;0.1;0.0
FR;04;2021-10-03;0;1;0;4419;2171;37;0.1;0.1;0.0
FR;04;2021-10-04;8;6;0;4427;2177;37;0.1;0.1;0.0
FR;04;2021-10-05;8;6;0;4435;2183;37;0.1;0.1;0.0
FR;04;2021-10-06;4;8;0;4439;2191;37;0.1;0.1;0.0
FR;04;2021-10-07;7;8;1;4446;2199;38;0.1;0.1;0.0
FR;04;2021-10-08;9;6;0;4455;2205;38;0.1;0.1;0.0
FR;04;2021-10-09;4;1;0;4459;2206;38;0.1;0.1;0.0
FR;04;2021-10-10;0;1;0;4459;2207;38;0.1;0.1;0.0
FR;04;2021-10-11;8;7;0;4467;2214;38;0.1;0.1;0.0
FR;04;2021-10-12;2;9;2;4469;2223;40;0.1;0.1;0.0
FR;04;2021-10-13;5;4;0;4474;2227;40;0.1;0.1;0.0
FR;04;2021-10-14;8;8;0;4482;2235;40;0.1;0.1;0.0
FR;04;2021-10-15;12;17;2;4494;2252;42;0.1;0.1;0.0
FR;04;2021-10-16;3;6;1;4497;2258;43;0.1;0.1;0.0
FR;04;2021-10-17;1;1;0;4498;2259;43;0.1;0.1;0.0
FR;04;2021-10-18;8;14;0;4506;2273;43;0.1;0.1;0.0
FR;04;2021-10-19;3;4;3;4509;2277;46;0.1;0.1;0.0
FR;04;2021-10-20;3;5;1;4512;2282;47;0.1;0.1;0.0
FR;04;2021-10-21;4;6;0;4516;2288;47;0.1;0.1;0.0
FR;04;2021-10-22;7;9;0;4523;2297;47;0.1;0.1;0.0
FR;04;2021-10-23;2;2;0;4525;2299;47;0.1;0.1;0.0
FR;04;2021-10-24;0;0;0;4525;2299;47;0.1;0.1;0.0
FR;04;2021-10-25;5;5;1;4530;2304;48;0.1;0.1;0.0
FR;04;2021-10-26;5;5;0;4535;2309;48;0.1;0.1;0.0
FR;04;2021-10-27;8;6;0;4543;2315;48;0.1;0.1;0.0
FR;04;2021-10-28;4;8;0;4547;2323;48;0.1;0.1;0.0
FR;04;2021-10-29;5;7;1;4552;2330;49;0.1;0.1;0.0
FR;04;2021-10-30;6;7;0;4558;2337;49;0.1;0.1;0.0
FR;04;2021-10-31;0;0;0;4558;2337;49;0.1;0.1;0.0
FR;04;2021-11-01;2;3;0;4560;2340;49;0.1;0.1;0.0
FR;04;2021-11-02;10;4;0;4570;2344;49;0.1;0.1;0.0
FR;04;2021-11-03;4;8;2;4574;2352;51;0.1;0.1;0.0
FR;04;2021-11-04;6;8;0;4580;2360;51;0.1;0.1;0.0
FR;04;2021-11-05;6;7;4;4586;2367;55;0.1;0.1;0.0
FR;04;2021-11-06;0;6;0;4586;2373;55;0.1;0.1;0.0
FR;04;2021-11-07;1;1;0;4587;2374;55;0.1;0.1;0.0
FR;04;2021-11-08;3;8;0;4590;2382;55;0.1;0.1;0.0
FR;04;2021-11-09;2;6;1;4592;2388;56;0.1;0.1;0.0
FR;04;2021-11-10;5;9;0;4597;2397;56;0.1;0.1;0.0
FR;04;2021-11-11;0;4;0;4597;2401;56;0.1;0.1;0.0
FR;04;2021-11-12;5;3;4;4602;2404;60;0.1;0.1;0.0
FR;04;2021-11-13;1;5;1;4603;2409;61;0.1;0.1;0.0
FR;04;2021-11-14;0;1;0;4603;2410;61;0.1;0.1;0.0
FR;04;2021-11-15;10;13;0;4613;2423;61;0.1;0.1;0.0
FR;04;2021-11-16;4;7;1;4617;2430;62;0.1;0.1;0.0
FR;04;2021-11-17;8;8;4;4625;2438;66;0.1;0.1;0.0
FR;04;2021-11-18;3;6;2;4628;2444;68;0.1;0.1;0.0
FR;04;2021-11-19;7;10;2;4635;2454;70;0.1;0.1;0.0
FR;04;2021-11-20;3;5;1;4638;2459;71;0.1;0.1;0.0
FR;04;2021-11-21;1;4;0;4639;2463;71;0.1;0.1;0.0
FR;04;2021-11-22;2;11;5;4641;2474;76;0.1;0.1;0.0
FR;04;2021-11-23;3;5;3;4644;2479;79;0.1;0.1;0.0
FR;04;2021-11-24;4;12;4;4648;2491;83;0.1;0.1;0.0
FR;04;2021-11-25;11;13;3;4659;2504;86;0.1;0.1;0.0
FR;11;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-28;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-29;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-30;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2020-12-31;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-01;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-02;0;0;0;0;0;0;0.0;0.0;0.0
FR;11;2021-01-03;1;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-04;0;0;0;1;0;0;0.0;0.0;0.0
FR;11;2021-01-05;1;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-06;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-07;0;0;0;2;0;0;0.0;0.0;0.0
FR;11;2021-01-08;1;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-09;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-10;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-11;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-12;0;0;0;3;0;0;0.0;0.0;0.0
FR;11;2021-01-13;1;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-14;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-15;0;0;0;4;0;0;0.0;0.0;0.0
FR;11;2021-01-16;1;0;0;5;0;0;0.0;0.0;0.0
FR;11;2021-01-17;1;0;0;6;0;0;0.0;0.0;0.0
FR;11;2021-01-18;1;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-19;0;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-20;0;0;0;7;0;0;0.0;0.0;0.0
FR;11;2021-01-21;2;1;0;9;1;0;0.0;0.0;0.0
FR;11;2021-01-22;3;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-23;0;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-24;0;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-25;0;0;0;12;1;0;0.0;0.0;0.0
FR;11;2021-01-26;1;0;0;13;1;0;0.0;0.0;0.0
FR;11;2021-01-27;1;0;0;14;1;0;0.0;0.0;0.0
FR;11;2021-01-28;0;0;0;14;1;0;0.0;0.0;0.0
FR;11;2021-01-29;3;0;0;17;1;0;0.0;0.0;0.0
FR;11;2021-01-30;1;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-01-31;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-01;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-02;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-03;0;0;0;18;1;0;0.0;0.0;0.0
FR;11;2021-02-04;1;0;0;19;1;0;0.0;0.0;0.0
FR;11;2021-02-05;0;0;0;19;1;0;0.0;0.0;0.0
